channel_name,post_datetime,post_id,current_views,datetime_format,reaction_type,react_cnt,react_cnt_sum,idx_active
This is Data,2024-11-13 15:20:24,1488,2174,2025-01-08 20:02:22,🔥,6.0,30.0,1.38
This is Data,2024-11-18 09:42:11,1487,2211,2025-01-08 20:02:22,❤,2.0,16.0,0.72
This is Data,2024-11-18 09:42:11,1487,2211,2025-01-08 20:02:22,👍,14.0,16.0,0.72
This is Data,2024-11-20 15:37:22,1486,2285,2025-01-08 20:02:22,👍,9.0,14.0,0.61
This is Data,2024-11-20 15:37:22,1486,2285,2025-01-08 20:02:22,🔥,5.0,14.0,0.61
This is Data,2024-11-27 14:47:30,1485,2185,2025-01-08 20:02:22,❤,22.0,32.0,1.46
This is Data,2024-11-27 14:47:30,1485,2185,2025-01-08 20:02:22,👍,10.0,32.0,1.46
This is Data,2024-12-02 09:46:31,1484,2114,2025-01-08 20:02:22,❤,14.0,17.0,0.8
This is Data,2024-12-02 09:46:31,1484,2114,2025-01-08 20:02:22,👍,3.0,17.0,0.8
This is Data,2024-12-04 15:21:48,1483,3169,2025-01-08 20:02:22,🔥,26.0,26.0,0.82
This is Data,2024-12-12 16:43:55,1482,1988,2025-01-08 20:02:22,❤,4.0,4.0,0.2
This is Data,2024-12-16 09:40:22,1481,1921,2025-01-08 20:02:22,👍,12.0,12.0,0.62
This is Data,2024-12-20 14:27:05,1480,1758,2025-01-08 20:02:22,🔥,11.0,11.0,0.63
This is Data,2024-12-28 10:46:43,17004,1422,2025-01-08 20:02:22,❤,27.0,36.0,2.53
This is Data,2024-12-28 10:46:43,17004,1422,2025-01-08 20:02:22,👍,2.0,36.0,2.53
This is Data,2024-12-28 10:46:43,17004,1422,2025-01-08 20:02:22,🔥,7.0,36.0,2.53
This is Data,2024-12-31 13:01:50,17072,869,2025-01-08 20:02:22,❤,30.0,32.0,3.68
This is Data,2024-12-31 13:01:50,17072,869,2025-01-08 20:02:22,👍,2.0,32.0,3.68
data.csv,2024-07-17 14:37:27,9245,4540,2025-01-08 20:01:36,❤,3.0,28.0,0.62
data.csv,2024-07-17 14:37:27,9245,4540,2025-01-08 20:01:36,👾,5.0,28.0,0.62
data.csv,2024-07-17 14:37:27,9245,4540,2025-01-08 20:01:36,🔥,20.0,28.0,0.62
data.csv,2024-07-18 09:31:29,9244,4118,2025-01-08 20:01:36,❤,34.0,62.0,1.51
data.csv,2024-07-18 09:31:29,9244,4118,2025-01-08 20:01:36,❤‍🔥,2.0,62.0,1.51
data.csv,2024-07-18 09:31:29,9244,4118,2025-01-08 20:01:36,👍,13.0,62.0,1.51
data.csv,2024-07-18 09:31:29,9244,4118,2025-01-08 20:01:36,🔥,13.0,62.0,1.51
data.csv,2024-07-18 09:58:01,9240,4484,2025-01-08 20:01:36,❤,9.0,11.0,0.25
data.csv,2024-07-18 09:58:01,9240,4484,2025-01-08 20:01:36,👍,2.0,11.0,0.25
data.csv,2024-07-23 12:36:00,9238,2995,2025-01-08 20:01:36,❤,1.0,38.0,1.27
data.csv,2024-07-23 12:36:00,9238,2995,2025-01-08 20:01:36,❤‍🔥,1.0,38.0,1.27
data.csv,2024-07-23 12:36:00,9238,2995,2025-01-08 20:01:36,🔥,36.0,38.0,1.27
data.csv,2024-07-23 12:36:00,9239,3526,2025-01-08 20:01:36,❤,28.0,40.0,1.13
data.csv,2024-07-23 12:36:00,9239,3526,2025-01-08 20:01:36,❤‍🔥,6.0,40.0,1.13
data.csv,2024-07-23 12:36:00,9239,3526,2025-01-08 20:01:36,👍,1.0,40.0,1.13
data.csv,2024-07-23 12:36:00,9239,3526,2025-01-08 20:01:36,👏,2.0,40.0,1.13
data.csv,2024-07-23 12:36:00,9239,3526,2025-01-08 20:01:36,🔥,3.0,40.0,1.13
data.csv,2024-07-23 18:07:13,9235,3862,2025-01-08 20:01:36,❤,19.0,61.0,1.58
data.csv,2024-07-23 18:07:13,9235,3862,2025-01-08 20:01:36,🐳,1.0,61.0,1.58
data.csv,2024-07-23 18:07:13,9235,3862,2025-01-08 20:01:36,👍,6.0,61.0,1.58
data.csv,2024-07-23 18:07:13,9235,3862,2025-01-08 20:01:36,😭,1.0,61.0,1.58
data.csv,2024-07-23 18:07:13,9235,3862,2025-01-08 20:01:36,🤝,1.0,61.0,1.58
data.csv,2024-07-23 18:07:13,9235,3862,2025-01-08 20:01:36,🥰,33.0,61.0,1.58
data.csv,2024-07-24 14:19:20,9230,4815,2025-01-08 20:01:36,❤,7.0,176.0,3.66
data.csv,2024-07-24 14:19:20,9230,4815,2025-01-08 20:01:36,🍓,5.0,176.0,3.66
data.csv,2024-07-24 14:19:20,9230,4815,2025-01-08 20:01:36,👍,2.0,176.0,3.66
data.csv,2024-07-24 14:19:20,9230,4815,2025-01-08 20:01:36,🔥,2.0,176.0,3.66
data.csv,2024-07-24 14:19:20,9230,4815,2025-01-08 20:01:36,😁,135.0,176.0,3.66
data.csv,2024-07-24 14:19:20,9230,4815,2025-01-08 20:01:36,🙈,25.0,176.0,3.66
data.csv,2024-07-26 12:46:36,9229,5751,2025-01-08 20:01:36,❤,12.0,147.0,2.56
data.csv,2024-07-26 12:46:36,9229,5751,2025-01-08 20:01:36,👍,31.0,147.0,2.56
data.csv,2024-07-26 12:46:36,9229,5751,2025-01-08 20:01:36,🔥,20.0,147.0,2.56
data.csv,2024-07-26 12:46:36,9229,5751,2025-01-08 20:01:36,😢,4.0,147.0,2.56
data.csv,2024-07-26 12:46:36,9229,5751,2025-01-08 20:01:36,😱,10.0,147.0,2.56
data.csv,2024-07-26 12:46:36,9229,5751,2025-01-08 20:01:36,🤔,70.0,147.0,2.56
data.csv,2024-07-28 17:59:41,9228,3882,2025-01-08 20:01:36,❤,4.0,99.0,2.55
data.csv,2024-07-28 17:59:41,9228,3882,2025-01-08 20:01:36,❤‍🔥,79.0,99.0,2.55
data.csv,2024-07-28 17:59:41,9228,3882,2025-01-08 20:01:36,👍,11.0,99.0,2.55
data.csv,2024-07-28 17:59:41,9228,3882,2025-01-08 20:01:36,🥰,5.0,99.0,2.55
data.csv,2024-07-29 09:18:09,9227,4286,2025-01-08 20:01:36,❤,11.0,38.0,0.89
data.csv,2024-07-29 09:18:09,9227,4286,2025-01-08 20:01:36,👍,6.0,38.0,0.89
data.csv,2024-07-29 09:18:09,9227,4286,2025-01-08 20:01:36,🔥,21.0,38.0,0.89
data.csv,2024-07-30 09:32:06,9226,4355,2025-01-08 20:01:36,⚡,3.0,85.0,1.95
data.csv,2024-07-30 09:32:06,9226,4355,2025-01-08 20:01:36,❤,38.0,85.0,1.95
data.csv,2024-07-30 09:32:06,9226,4355,2025-01-08 20:01:36,❤‍🔥,10.0,85.0,1.95
data.csv,2024-07-30 09:32:06,9226,4355,2025-01-08 20:01:36,🆒,4.0,85.0,1.95
data.csv,2024-07-30 09:32:06,9226,4355,2025-01-08 20:01:36,👍,3.0,85.0,1.95
data.csv,2024-07-30 09:32:06,9226,4355,2025-01-08 20:01:36,🔥,27.0,85.0,1.95
data.csv,2024-07-31 09:43:01,9220,4627,2025-01-08 20:01:36,❤,1.0,43.0,0.93
data.csv,2024-07-31 09:43:01,9220,4627,2025-01-08 20:01:36,👀,1.0,43.0,0.93
data.csv,2024-07-31 09:43:01,9220,4627,2025-01-08 20:01:36,👍,4.0,43.0,0.93
data.csv,2024-07-31 09:43:01,9220,4627,2025-01-08 20:01:36,🔥,10.0,43.0,0.93
data.csv,2024-07-31 09:43:01,9220,4627,2025-01-08 20:01:36,😢,3.0,43.0,0.93
data.csv,2024-07-31 09:43:01,9220,4627,2025-01-08 20:01:36,😱,24.0,43.0,0.93
data.csv,2024-08-05 17:34:18,9219,4288,2025-01-08 20:01:36,❤,5.0,50.0,1.17
data.csv,2024-08-05 17:34:18,9219,4288,2025-01-08 20:01:36,❤‍🔥,38.0,50.0,1.17
data.csv,2024-08-05 17:34:18,9219,4288,2025-01-08 20:01:36,👍,3.0,50.0,1.17
data.csv,2024-08-05 17:34:18,9219,4288,2025-01-08 20:01:36,😍,4.0,50.0,1.17
data.csv,2024-08-06 13:22:54,9218,5392,2025-01-08 20:01:36,❤,16.0,29.0,0.54
data.csv,2024-08-06 13:22:54,9218,5392,2025-01-08 20:01:36,❤‍🔥,1.0,29.0,0.54
data.csv,2024-08-06 13:22:54,9218,5392,2025-01-08 20:01:36,😢,4.0,29.0,0.54
data.csv,2024-08-06 13:22:54,9218,5392,2025-01-08 20:01:36,🤔,8.0,29.0,0.54
data.csv,2024-08-08 09:54:02,9217,5109,2025-01-08 20:01:36,❤,27.0,88.0,1.72
data.csv,2024-08-08 09:54:02,9217,5109,2025-01-08 20:01:36,💔,6.0,88.0,1.72
data.csv,2024-08-08 09:54:02,9217,5109,2025-01-08 20:01:36,🔥,55.0,88.0,1.72
data.csv,2024-08-09 10:29:09,9215,4650,2025-01-08 20:01:36,❤,8.0,46.0,0.99
data.csv,2024-08-09 10:29:09,9215,4650,2025-01-08 20:01:36,👍,29.0,46.0,0.99
data.csv,2024-08-09 10:29:09,9215,4650,2025-01-08 20:01:36,😢,7.0,46.0,0.99
data.csv,2024-08-09 10:29:09,9215,4650,2025-01-08 20:01:36,🤔,2.0,46.0,0.99
data.csv,2024-08-12 12:20:38,9211,4838,2025-01-08 20:01:36,❤‍🔥,8.0,16.0,0.33
data.csv,2024-08-12 12:20:38,9211,4838,2025-01-08 20:01:36,👍,8.0,16.0,0.33
data.csv,2024-08-12 15:39:01,9210,5645,2025-01-08 20:01:36,❤,12.0,16.0,0.28
data.csv,2024-08-12 15:39:01,9210,5645,2025-01-08 20:01:36,👍,2.0,16.0,0.28
data.csv,2024-08-12 15:39:01,9210,5645,2025-01-08 20:01:36,🤔,2.0,16.0,0.28
data.csv,2024-08-15 18:59:56,9209,6780,2025-01-08 20:01:36,❤‍🔥,7.0,13.0,0.19
data.csv,2024-08-15 18:59:56,9209,6780,2025-01-08 20:01:36,💊,1.0,13.0,0.19
data.csv,2024-08-15 18:59:56,9209,6780,2025-01-08 20:01:36,🔥,5.0,13.0,0.19
data.csv,2024-08-20 17:46:17,9208,6261,2025-01-08 20:01:36,❤,24.0,132.0,2.11
data.csv,2024-08-20 17:46:17,9208,6261,2025-01-08 20:01:36,👍,7.0,132.0,2.11
data.csv,2024-08-20 17:46:17,9208,6261,2025-01-08 20:01:36,🔥,1.0,132.0,2.11
data.csv,2024-08-20 17:46:17,9208,6261,2025-01-08 20:01:36,😁,100.0,132.0,2.11
data.csv,2024-08-22 12:23:03,9207,13038,2025-01-08 20:01:36,ReactionPaid(),1.0,62.0,0.48
data.csv,2024-08-22 12:23:03,9207,13038,2025-01-08 20:01:36,❤,9.0,62.0,0.48
data.csv,2024-08-22 12:23:03,9207,13038,2025-01-08 20:01:36,❤‍🔥,5.0,62.0,0.48
data.csv,2024-08-22 12:23:03,9207,13038,2025-01-08 20:01:36,🍓,1.0,62.0,0.48
data.csv,2024-08-22 12:23:03,9207,13038,2025-01-08 20:01:36,👍,7.0,62.0,0.48
data.csv,2024-08-22 12:23:03,9207,13038,2025-01-08 20:01:36,🔥,39.0,62.0,0.48
data.csv,2024-08-22 18:28:10,9206,5831,2025-01-08 20:01:36,❤,5.0,130.0,2.23
data.csv,2024-08-22 18:28:10,9206,5831,2025-01-08 20:01:36,❤‍🔥,34.0,130.0,2.23
data.csv,2024-08-22 18:28:10,9206,5831,2025-01-08 20:01:36,🍓,10.0,130.0,2.23
data.csv,2024-08-22 18:28:10,9206,5831,2025-01-08 20:01:36,👍,3.0,130.0,2.23
data.csv,2024-08-22 18:28:10,9206,5831,2025-01-08 20:01:36,🔥,78.0,130.0,2.23
data.csv,2024-08-26 11:15:44,9205,4729,2025-01-08 20:01:36,ReactionPaid(),1.0,25.0,0.53
data.csv,2024-08-26 11:15:44,9205,4729,2025-01-08 20:01:36,❤,14.0,25.0,0.53
data.csv,2024-08-26 11:15:44,9205,4729,2025-01-08 20:01:36,❤‍🔥,3.0,25.0,0.53
data.csv,2024-08-26 11:15:44,9205,4729,2025-01-08 20:01:36,👍,1.0,25.0,0.53
data.csv,2024-08-26 11:15:44,9205,4729,2025-01-08 20:01:36,🔥,6.0,25.0,0.53
data.csv,2024-08-28 09:42:12,9204,18712,2025-01-08 20:01:36,ReactionPaid(),6.0,57.0,0.3
data.csv,2024-08-28 09:42:12,9204,18712,2025-01-08 20:01:36,❤,6.0,57.0,0.3
data.csv,2024-08-28 09:42:12,9204,18712,2025-01-08 20:01:36,❤‍🔥,36.0,57.0,0.3
data.csv,2024-08-28 09:42:12,9204,18712,2025-01-08 20:01:36,👍,5.0,57.0,0.3
data.csv,2024-08-28 09:42:12,9204,18712,2025-01-08 20:01:36,🔥,4.0,57.0,0.3
data.csv,2024-08-28 13:23:01,9203,8491,2025-01-08 20:01:36,ReactionPaid(),5.0,59.0,0.69
data.csv,2024-08-28 13:23:01,9203,8491,2025-01-08 20:01:36,❤,27.0,59.0,0.69
data.csv,2024-08-28 13:23:01,9203,8491,2025-01-08 20:01:36,🎉,2.0,59.0,0.69
data.csv,2024-08-28 13:23:01,9203,8491,2025-01-08 20:01:36,👍,4.0,59.0,0.69
data.csv,2024-08-28 13:23:01,9203,8491,2025-01-08 20:01:36,🔥,3.0,59.0,0.69
data.csv,2024-08-28 13:23:01,9203,8491,2025-01-08 20:01:36,😢,18.0,59.0,0.69
data.csv,2024-09-03 12:25:33,9202,6406,2025-01-08 20:01:36,❤,10.0,60.0,0.94
data.csv,2024-09-03 12:25:33,9202,6406,2025-01-08 20:01:36,❤‍🔥,35.0,60.0,0.94
data.csv,2024-09-03 12:25:33,9202,6406,2025-01-08 20:01:36,👍,15.0,60.0,0.94
data.csv,2024-09-06 09:14:00,9200,6173,2025-01-08 20:01:36,❤,26.0,46.0,0.75
data.csv,2024-09-06 09:14:00,9200,6173,2025-01-08 20:01:36,👀,2.0,46.0,0.75
data.csv,2024-09-06 09:14:00,9200,6173,2025-01-08 20:01:36,👍,2.0,46.0,0.75
data.csv,2024-09-06 09:14:00,9200,6173,2025-01-08 20:01:36,🔥,9.0,46.0,0.75
data.csv,2024-09-06 09:14:00,9200,6173,2025-01-08 20:01:36,🙈,1.0,46.0,0.75
data.csv,2024-09-06 09:14:00,9200,6173,2025-01-08 20:01:36,🙉,6.0,46.0,0.75
data.csv,2024-09-16 18:07:06,9199,4576,2025-01-08 20:01:36,❤,5.0,58.0,1.27
data.csv,2024-09-16 18:07:06,9199,4576,2025-01-08 20:01:36,👍,3.0,58.0,1.27
data.csv,2024-09-16 18:07:06,9199,4576,2025-01-08 20:01:36,🔥,9.0,58.0,1.27
data.csv,2024-09-16 18:07:06,9199,4576,2025-01-08 20:01:36,😢,41.0,58.0,1.27
data.csv,2024-09-17 13:13:08,9198,4891,2025-01-08 20:01:36,ReactionPaid(),3.0,62.0,1.27
data.csv,2024-09-17 13:13:08,9198,4891,2025-01-08 20:01:36,❤,1.0,62.0,1.27
data.csv,2024-09-17 13:13:08,9198,4891,2025-01-08 20:01:36,❤‍🔥,38.0,62.0,1.27
data.csv,2024-09-17 13:13:08,9198,4891,2025-01-08 20:01:36,🍓,6.0,62.0,1.27
data.csv,2024-09-17 13:13:08,9198,4891,2025-01-08 20:01:36,👍,14.0,62.0,1.27
data.csv,2024-09-17 17:29:05,9196,4098,2025-01-08 20:01:36,❤,18.0,174.0,4.25
data.csv,2024-09-17 17:29:05,9196,4098,2025-01-08 20:01:36,❤‍🔥,106.0,174.0,4.25
data.csv,2024-09-17 17:29:05,9196,4098,2025-01-08 20:01:36,🆒,3.0,174.0,4.25
data.csv,2024-09-17 17:29:05,9196,4098,2025-01-08 20:01:36,👍,10.0,174.0,4.25
data.csv,2024-09-17 17:29:05,9196,4098,2025-01-08 20:01:36,🔥,36.0,174.0,4.25
data.csv,2024-09-17 17:29:05,9196,4098,2025-01-08 20:01:36,🤝,1.0,174.0,4.25
data.csv,2024-09-19 14:50:48,1082,6782,2025-01-08 20:01:36,❤,4.0,16.0,0.24
data.csv,2024-09-19 14:50:48,1082,6782,2025-01-08 20:01:36,👍,7.0,16.0,0.24
data.csv,2024-09-19 14:50:48,1082,6782,2025-01-08 20:01:36,😁,5.0,16.0,0.24
data.csv,2024-09-19 18:01:23,1081,6718,2025-01-08 20:01:36,🍓,29.0,59.0,0.88
data.csv,2024-09-19 18:01:23,1081,6718,2025-01-08 20:01:36,👍,3.0,59.0,0.88
data.csv,2024-09-19 18:01:23,1081,6718,2025-01-08 20:01:36,💅,16.0,59.0,0.88
data.csv,2024-09-19 18:01:23,1081,6718,2025-01-08 20:01:36,💊,5.0,59.0,0.88
data.csv,2024-09-19 18:01:23,1081,6718,2025-01-08 20:01:36,🤔,6.0,59.0,0.88
data.csv,2024-09-23 13:31:32,1079,6592,2025-01-08 20:01:36,ReactionPaid(),3.0,57.0,0.86
data.csv,2024-09-23 13:31:32,1079,6592,2025-01-08 20:01:36,❤,12.0,57.0,0.86
data.csv,2024-09-23 13:31:32,1079,6592,2025-01-08 20:01:36,🔥,42.0,57.0,0.86
data.csv,2024-09-23 18:15:00,1078,5432,2025-01-08 20:01:36,❤,3.0,100.0,1.84
data.csv,2024-09-23 18:15:00,1078,5432,2025-01-08 20:01:36,👍,3.0,100.0,1.84
data.csv,2024-09-23 18:15:00,1078,5432,2025-01-08 20:01:36,🕊,60.0,100.0,1.84
data.csv,2024-09-23 18:15:00,1078,5432,2025-01-08 20:01:36,😁,6.0,100.0,1.84
data.csv,2024-09-23 18:15:00,1078,5432,2025-01-08 20:01:36,😈,28.0,100.0,1.84
data.csv,2024-09-26 12:20:44,1077,6045,2025-01-08 20:01:36,❤,14.0,40.0,0.66
data.csv,2024-09-26 12:20:44,1077,6045,2025-01-08 20:01:36,❤‍🔥,19.0,40.0,0.66
data.csv,2024-09-26 12:20:44,1077,6045,2025-01-08 20:01:36,🔥,7.0,40.0,0.66
data.csv,2024-09-27 14:25:52,1076,5148,2025-01-08 20:01:36,⚡,7.0,81.0,1.57
data.csv,2024-09-27 14:25:52,1076,5148,2025-01-08 20:01:36,💊,3.0,81.0,1.57
data.csv,2024-09-27 14:25:52,1076,5148,2025-01-08 20:01:36,🔥,59.0,81.0,1.57
data.csv,2024-09-27 14:25:52,1076,5148,2025-01-08 20:01:36,😱,1.0,81.0,1.57
data.csv,2024-09-27 14:25:52,1076,5148,2025-01-08 20:01:36,🙈,1.0,81.0,1.57
data.csv,2024-09-27 14:25:52,1076,5148,2025-01-08 20:01:36,🥰,10.0,81.0,1.57
data.csv,2024-09-30 12:55:01,1075,14901,2025-01-08 20:01:36,👀,11.0,86.0,0.58
data.csv,2024-09-30 12:55:01,1075,14901,2025-01-08 20:01:36,👍,19.0,86.0,0.58
data.csv,2024-09-30 12:55:01,1075,14901,2025-01-08 20:01:36,🔥,10.0,86.0,0.58
data.csv,2024-09-30 12:55:01,1075,14901,2025-01-08 20:01:36,😁,5.0,86.0,0.58
data.csv,2024-09-30 12:55:01,1075,14901,2025-01-08 20:01:36,😱,32.0,86.0,0.58
data.csv,2024-09-30 12:55:01,1075,14901,2025-01-08 20:01:36,🤔,9.0,86.0,0.58
data.csv,2024-09-30 15:58:05,1074,7717,2025-01-08 20:01:36,❤,10.0,90.0,1.17
data.csv,2024-09-30 15:58:05,1074,7717,2025-01-08 20:01:36,👍,52.0,90.0,1.17
data.csv,2024-09-30 15:58:05,1074,7717,2025-01-08 20:01:36,💯,4.0,90.0,1.17
data.csv,2024-09-30 15:58:05,1074,7717,2025-01-08 20:01:36,😢,5.0,90.0,1.17
data.csv,2024-09-30 15:58:05,1074,7717,2025-01-08 20:01:36,🙈,5.0,90.0,1.17
data.csv,2024-09-30 15:58:05,1074,7717,2025-01-08 20:01:36,🙏,14.0,90.0,1.17
data.csv,2024-10-05 19:58:09,1073,6422,2025-01-08 20:01:36,☃,1.0,149.0,2.32
data.csv,2024-10-05 19:58:09,1073,6422,2025-01-08 20:01:36,🌭,16.0,149.0,2.32
data.csv,2024-10-05 19:58:09,1073,6422,2025-01-08 20:01:36,🍾,4.0,149.0,2.32
data.csv,2024-10-05 19:58:09,1073,6422,2025-01-08 20:01:36,💘,2.0,149.0,2.32
data.csv,2024-10-05 19:58:09,1073,6422,2025-01-08 20:01:36,😁,123.0,149.0,2.32
data.csv,2024-10-05 19:58:09,1073,6422,2025-01-08 20:01:36,🤝,3.0,149.0,2.32
data.csv,2024-10-08 09:49:37,1072,6303,2025-01-08 20:01:36,❤,4.0,41.0,0.65
data.csv,2024-10-08 09:49:37,1072,6303,2025-01-08 20:01:36,❤‍🔥,26.0,41.0,0.65
data.csv,2024-10-08 09:49:37,1072,6303,2025-01-08 20:01:36,👍,1.0,41.0,0.65
data.csv,2024-10-08 09:49:37,1072,6303,2025-01-08 20:01:36,🔥,10.0,41.0,0.65
data.csv,2024-10-08 17:40:07,1071,8018,2025-01-08 20:01:36,❤,52.0,85.0,1.06
data.csv,2024-10-08 17:40:07,1071,8018,2025-01-08 20:01:36,👍,10.0,85.0,1.06
data.csv,2024-10-08 17:40:07,1071,8018,2025-01-08 20:01:36,🔥,23.0,85.0,1.06
data.csv,2024-10-09 11:33:45,1070,6173,2025-01-08 20:01:36,❤,6.0,32.0,0.52
data.csv,2024-10-09 11:33:45,1070,6173,2025-01-08 20:01:36,🔥,26.0,32.0,0.52
data.csv,2024-10-10 13:23:27,1069,5173,2025-01-08 20:01:36,❤,27.0,49.0,0.95
data.csv,2024-10-10 13:23:27,1069,5173,2025-01-08 20:01:36,👍,10.0,49.0,0.95
data.csv,2024-10-10 13:23:27,1069,5173,2025-01-08 20:01:36,🕊,7.0,49.0,0.95
data.csv,2024-10-10 13:23:27,1069,5173,2025-01-08 20:01:36,😁,3.0,49.0,0.95
data.csv,2024-10-10 13:23:27,1069,5173,2025-01-08 20:01:36,🤔,1.0,49.0,0.95
data.csv,2024-10-10 13:23:27,1069,5173,2025-01-08 20:01:36,🤯,1.0,49.0,0.95
data.csv,2024-10-10 19:50:37,1068,4651,2025-01-08 20:01:36,❤,3.0,11.0,0.24
data.csv,2024-10-10 19:50:37,1068,4651,2025-01-08 20:01:36,👍,8.0,11.0,0.24
data.csv,2024-10-10 21:24:54,1067,6019,2025-01-08 20:01:36,ReactionPaid(),4.0,42.0,0.7
data.csv,2024-10-10 21:24:54,1067,6019,2025-01-08 20:01:36,❤,28.0,42.0,0.7
data.csv,2024-10-10 21:24:54,1067,6019,2025-01-08 20:01:36,👍,1.0,42.0,0.7
data.csv,2024-10-10 21:24:54,1067,6019,2025-01-08 20:01:36,🔥,9.0,42.0,0.7
data.csv,2024-10-11 14:50:14,1066,4798,2025-01-08 20:01:36,❤,16.0,27.0,0.56
data.csv,2024-10-11 14:50:14,1066,4798,2025-01-08 20:01:36,👍,1.0,27.0,0.56
data.csv,2024-10-11 14:50:14,1066,4798,2025-01-08 20:01:36,🔥,6.0,27.0,0.56
data.csv,2024-10-11 14:50:14,1066,4798,2025-01-08 20:01:36,😁,4.0,27.0,0.56
data.csv,2024-10-14 10:43:17,1062,5579,2025-01-08 20:01:36,❤,9.0,36.0,0.65
data.csv,2024-10-14 10:43:17,1062,5579,2025-01-08 20:01:36,👍,5.0,36.0,0.65
data.csv,2024-10-14 10:43:17,1062,5579,2025-01-08 20:01:36,🔥,22.0,36.0,0.65
data.csv,2024-10-17 16:57:11,1061,5308,2025-01-08 20:01:36,❤,28.0,33.0,0.62
data.csv,2024-10-17 16:57:11,1061,5308,2025-01-08 20:01:36,👏,5.0,33.0,0.62
data.csv,2024-10-19 15:16:26,1060,5508,2025-01-08 20:01:36,❤,20.0,36.0,0.65
data.csv,2024-10-19 15:16:26,1060,5508,2025-01-08 20:01:36,❤‍🔥,9.0,36.0,0.65
data.csv,2024-10-19 15:16:26,1060,5508,2025-01-08 20:01:36,🔥,6.0,36.0,0.65
data.csv,2024-10-19 15:16:26,1060,5508,2025-01-08 20:01:36,🤔,1.0,36.0,0.65
data.csv,2024-10-29 15:31:06,1059,5159,2025-01-08 20:01:36,❤,18.0,122.0,2.36
data.csv,2024-10-29 15:31:06,1059,5159,2025-01-08 20:01:36,👍,9.0,122.0,2.36
data.csv,2024-10-29 15:31:06,1059,5159,2025-01-08 20:01:36,🔥,88.0,122.0,2.36
data.csv,2024-10-29 15:31:06,1059,5159,2025-01-08 20:01:36,😢,1.0,122.0,2.36
data.csv,2024-10-29 15:31:06,1059,5159,2025-01-08 20:01:36,🤯,6.0,122.0,2.36
data.csv,2024-11-02 12:12:10,1058,4231,2025-01-08 20:01:36,❤,27.0,36.0,0.85
data.csv,2024-11-02 12:12:10,1058,4231,2025-01-08 20:01:36,❤‍🔥,9.0,36.0,0.85
data.csv,2024-11-05 17:39:15,1057,15711,2025-01-08 20:01:36,❤,16.0,55.0,0.35
data.csv,2024-11-05 17:39:15,1057,15711,2025-01-08 20:01:36,👍,30.0,55.0,0.35
data.csv,2024-11-05 17:39:15,1057,15711,2025-01-08 20:01:36,🔥,3.0,55.0,0.35
data.csv,2024-11-05 17:39:15,1057,15711,2025-01-08 20:01:36,😱,6.0,55.0,0.35
data.csv,2024-11-06 16:21:45,1056,3349,2025-01-08 20:01:36,❤,4.0,78.0,2.33
data.csv,2024-11-06 16:21:45,1056,3349,2025-01-08 20:01:36,❤‍🔥,43.0,78.0,2.33
data.csv,2024-11-06 16:21:45,1056,3349,2025-01-08 20:01:36,👍,9.0,78.0,2.33
data.csv,2024-11-06 16:21:45,1056,3349,2025-01-08 20:01:36,👏,1.0,78.0,2.33
data.csv,2024-11-06 16:21:45,1056,3349,2025-01-08 20:01:36,🔥,19.0,78.0,2.33
data.csv,2024-11-06 16:21:45,1056,3349,2025-01-08 20:01:36,🤩,2.0,78.0,2.33
data.csv,2024-11-07 13:34:05,1050,6530,2025-01-08 20:01:36,❤,28.0,114.0,1.75
data.csv,2024-11-07 13:34:05,1050,6530,2025-01-08 20:01:36,👍,5.0,114.0,1.75
data.csv,2024-11-07 13:34:05,1050,6530,2025-01-08 20:01:36,👏,2.0,114.0,1.75
data.csv,2024-11-07 13:34:05,1050,6530,2025-01-08 20:01:36,🔥,73.0,114.0,1.75
data.csv,2024-11-07 13:34:05,1050,6530,2025-01-08 20:01:36,🤔,1.0,114.0,1.75
data.csv,2024-11-07 13:34:05,1050,6530,2025-01-08 20:01:36,🥰,5.0,114.0,1.75
data.csv,2024-11-07 19:45:28,1048,4030,2025-01-08 20:01:36,❤,2.0,106.0,2.63
data.csv,2024-11-07 19:45:28,1048,4030,2025-01-08 20:01:36,❤‍🔥,75.0,106.0,2.63
data.csv,2024-11-07 19:45:28,1048,4030,2025-01-08 20:01:36,👏,2.0,106.0,2.63
data.csv,2024-11-07 19:45:28,1048,4030,2025-01-08 20:01:36,🔥,27.0,106.0,2.63
data.csv,2024-11-08 15:18:52,1046,4774,2025-01-08 20:01:36,❤,4.0,19.0,0.4
data.csv,2024-11-08 15:18:52,1046,4774,2025-01-08 20:01:36,❤‍🔥,14.0,19.0,0.4
data.csv,2024-11-08 15:18:52,1046,4774,2025-01-08 20:01:36,👍,1.0,19.0,0.4
data.csv,2024-11-09 16:24:04,1045,3606,2025-01-08 20:01:36,ReactionPaid(),2.0,68.0,1.89
data.csv,2024-11-09 16:24:04,1045,3606,2025-01-08 20:01:36,☃,1.0,68.0,1.89
data.csv,2024-11-09 16:24:04,1045,3606,2025-01-08 20:01:36,❤,38.0,68.0,1.89
data.csv,2024-11-09 16:24:04,1045,3606,2025-01-08 20:01:36,❤‍🔥,6.0,68.0,1.89
data.csv,2024-11-09 16:24:04,1045,3606,2025-01-08 20:01:36,👍,5.0,68.0,1.89
data.csv,2024-11-09 16:24:04,1045,3606,2025-01-08 20:01:36,🔥,16.0,68.0,1.89
