id,post_id,timestamp,reaction_type,count,rn
3115063,3070,2025-01-07 04:00:06.416569,👍,1,1
3115064,3070,2025-01-07 04:00:06.416984,👎,1,1
3115061,3070,2025-01-07 04:00:06.415694,🔥,3,1
3115066,3071,2025-01-07 04:00:06.418676,❤,4,1
3115067,3071,2025-01-07 04:00:06.419126,👍,2,1
3115068,3071,2025-01-07 04:00:06.419580,👎,1,1
3115065,3071,2025-01-07 04:00:06.418230,🔥,5,1
3115071,3072,2025-01-07 04:00:06.421831,❤,6,1
3115069,3072,2025-01-07 04:00:06.420912,👍,15,1
3115070,3072,2025-01-07 04:00:06.421370,🔥,8,1
3115075,3073,2025-01-07 04:00:06.424520,🤩,4,1
3115072,3073,2025-01-07 04:00:06.423152,❤,17,1
3115074,3073,2025-01-07 04:00:06.424054,👍,7,1
3115073,3073,2025-01-07 04:00:06.423614,🔥,9,1
3115076,3074,2025-01-07 04:00:06.425763,❤,4,1
3115077,3074,2025-01-07 04:00:06.426225,🔥,4,1
3115080,3075,2025-01-07 04:00:06.428543,❤,2,1
3115078,3075,2025-01-07 04:00:06.427580,👍,3,1
3115079,3075,2025-01-07 04:00:06.428024,🔥,3,1
3115082,3076,2025-01-07 04:00:06.430788,❤,6,1
3115083,3076,2025-01-07 04:00:06.431245,👍,5,1
3115081,3076,2025-01-07 04:00:06.430304,🔥,10,1
3115086,3077,2025-01-07 04:00:06.433651,❤,3,1
3115084,3077,2025-01-07 04:00:06.432740,👍,20,1
3115085,3077,2025-01-07 04:00:06.433198,🔥,10,1
3115087,3078,2025-01-07 04:00:06.435036,❤,11,1
3115088,3078,2025-01-07 04:00:06.435514,👍,7,1
3115089,3078,2025-01-07 04:00:06.435950,🔥,7,1
3115092,3079,2025-01-07 04:00:06.438316,🤩,2,1
3115091,3079,2025-01-07 04:00:06.437659,❤,2,1
3115090,3079,2025-01-07 04:00:06.437158,🔥,5,1
3115094,3081,2025-01-07 04:00:06.440447,❤,4,1
3115093,3081,2025-01-07 04:00:06.439988,🔥,12,1
3115097,3082,2025-01-07 04:00:06.442634,🤩,5,1
3115095,3082,2025-01-07 04:00:06.441704,🔥,13,1
3115096,3082,2025-01-07 04:00:06.442165,😱,7,1
3115100,3085,2025-01-07 04:00:06.446452,❤,4,1
3115099,3085,2025-01-07 04:00:06.445984,👍,4,1
3115098,3085,2025-01-07 04:00:06.445449,🔥,13,1
3115102,3086,2025-01-07 04:00:06.447953,❤,1,1
3115101,3086,2025-01-07 04:00:06.447510,🔥,3,1
3115104,3088,2025-01-07 04:00:06.449937,👍,3,1
3115103,3088,2025-01-07 04:00:06.449520,🔥,7,1
3115106,3089,2025-01-07 04:00:06.451691,👍,6,1
3115105,3089,2025-01-07 04:00:06.451225,🔥,19,1
3115109,3090,2025-01-07 04:00:06.454027,❤,1,1
3115107,3090,2025-01-07 04:00:06.453038,👍,20,1
3115108,3090,2025-01-07 04:00:06.453545,🔥,8,1
3115110,3093,2025-01-07 04:00:06.456254,❤,10,1
3115111,3093,2025-01-07 04:00:06.456697,👍,6,1
3115112,3093,2025-01-07 04:00:06.457140,🔥,4,1
3115115,3094,2025-01-07 04:00:06.459300,❤,1,1
3115114,3094,2025-01-07 04:00:06.458860,👍,4,1
3115113,3094,2025-01-07 04:00:06.458377,🔥,10,1
3115118,3095,2025-01-07 04:00:06.461610,❤,1,1
3115117,3095,2025-01-07 04:00:06.461109,👍,5,1
3115116,3095,2025-01-07 04:00:06.460651,🔥,14,1
3115120,3096,2025-01-07 04:00:06.463642,❤,2,1
3115119,3096,2025-01-07 04:00:06.463171,🔥,8,1
3115123,3099,2025-01-07 04:00:06.466695,❤,3,1
3115122,3099,2025-01-07 04:00:06.466239,👍,5,1
3115121,3099,2025-01-07 04:00:06.465793,🔥,42,1
3115125,3100,2025-01-07 04:00:06.468421,👍,5,1
3115124,3100,2025-01-07 04:00:06.467897,🔥,9,1
3115128,3101,2025-01-07 04:00:06.470862,❤,3,1
3115126,3101,2025-01-07 04:00:06.469901,👍,10,1
3115127,3101,2025-01-07 04:00:06.470397,🔥,6,1
3115131,3105,2025-01-07 04:00:06.474610,❤,4,1
3115130,3105,2025-01-07 04:00:06.474153,👍,6,1
3115129,3105,2025-01-07 04:00:06.473711,🔥,8,1
3115133,3106,2025-01-07 04:00:06.476392,👍,3,1
3115132,3106,2025-01-07 04:00:06.475926,🔥,9,1
3115135,3107,2025-01-07 04:00:06.478398,👍,6,1
3115134,3107,2025-01-07 04:00:06.477858,🔥,18,1
3115137,3108,2025-01-07 04:00:06.480181,👍,6,1
3115136,3108,2025-01-07 04:00:06.479696,🔥,24,1
3115140,3109,2025-01-07 04:00:06.482515,❤,1,1
3115139,3109,2025-01-07 04:00:06.482047,👍,4,1
3115138,3109,2025-01-07 04:00:06.481600,🔥,7,1
3115142,3110,2025-01-07 04:00:06.484366,❤,5,1
3115143,3110,2025-01-07 04:00:06.484824,👍,3,1
3115141,3110,2025-01-07 04:00:06.483892,🔥,10,1
3115145,3111,2025-01-07 04:00:06.486744,👍,1,1
3115144,3111,2025-01-07 04:00:06.486239,🔥,16,1
3115148,3112,2025-01-07 04:00:06.489061,❤,3,1
3115147,3112,2025-01-07 04:00:06.488600,👍,5,1
3115146,3112,2025-01-07 04:00:06.488139,🔥,16,1
3115151,3113,2025-01-07 04:00:06.491312,❤,2,1
3115150,3113,2025-01-07 04:00:06.490866,👍,6,1
3115149,3113,2025-01-07 04:00:06.490383,🔥,22,1
3115153,3114,2025-01-07 04:00:06.493099,👍,8,1
3115152,3114,2025-01-07 04:00:06.492647,🔥,22,1
3115154,3115,2025-01-07 04:00:06.494473,👍,9,1
3115155,3115,2025-01-07 04:00:06.494941,🔥,8,1
3115157,3116,2025-01-07 04:00:06.496998,👍,8,1
3115156,3116,2025-01-07 04:00:06.496491,🔥,16,1
3115160,3122,2025-01-07 04:00:06.501732,❤,1,1
3115159,3122,2025-01-07 04:00:06.501297,👍,1,1
3115158,3122,2025-01-07 04:00:06.500852,🔥,22,1
3115163,3123,2025-01-07 04:00:06.504238,❤,4,1
3115162,3123,2025-01-07 04:00:06.503764,👍,6,1
3115161,3123,2025-01-07 04:00:06.503262,🔥,11,1
3115166,3124,2025-01-07 04:00:06.506609,❤,2,1
3115164,3124,2025-01-07 04:00:06.505688,👍,17,1
3115165,3124,2025-01-07 04:00:06.506170,🔥,6,1
3115168,3128,2025-01-07 04:00:06.509774,👍,4,1
3115167,3128,2025-01-07 04:00:06.509310,🔥,10,1
3115171,3129,2025-01-07 04:00:06.512149,❤,1,1
3115170,3129,2025-01-07 04:00:06.511637,👍,5,1
3115169,3129,2025-01-07 04:00:06.511183,🔥,7,1
3115174,3130,2025-01-07 04:00:06.514461,🤩,2,1
3115173,3130,2025-01-07 04:00:06.513977,👍,4,1
3115172,3130,2025-01-07 04:00:06.513449,🔥,10,1
3115177,3131,2025-01-07 04:00:06.516730,❤,2,1
3115176,3131,2025-01-07 04:00:06.516301,👍,3,1
3115175,3131,2025-01-07 04:00:06.515821,🔥,19,1
3115179,3132,2025-01-07 04:00:06.518238,👍,3,1
3115178,3132,2025-01-07 04:00:06.517765,🔥,8,1
3115180,3133,2025-01-07 04:00:06.519543,🔥,5,1
3115182,3134,2025-01-07 04:00:06.521169,❤,2,1
3115183,3134,2025-01-07 04:00:06.521609,👍,1,1
3115181,3134,2025-01-07 04:00:06.520728,🔥,4,1
3115185,3135,2025-01-07 04:00:06.523411,👍,5,1
3115184,3135,2025-01-07 04:00:06.522940,🔥,15,1
3115187,3136,2025-01-07 04:00:06.525014,👍,2,1
3115186,3136,2025-01-07 04:00:06.524575,🔥,9,1
3115190,3137,2025-01-07 04:00:06.527075,🤩,2,1
3115189,3137,2025-01-07 04:00:06.526625,👍,3,1
3115188,3137,2025-01-07 04:00:06.526181,🔥,8,1
3115193,3138,2025-01-07 04:00:06.529565,❤,2,1
3115192,3138,2025-01-07 04:00:06.529081,👍,5,1
3115191,3138,2025-01-07 04:00:06.528608,🔥,9,1
3115195,3139,2025-01-07 04:00:06.531140,👍,2,1
3115194,3139,2025-01-07 04:00:06.530704,🔥,8,1
3115196,3140,2025-01-07 04:00:06.532728,👍,12,1
3115197,3140,2025-01-07 04:00:06.533186,🔥,8,1
3115199,3141,2025-01-07 04:00:06.534972,👍,7,1
3115198,3141,2025-01-07 04:00:06.534521,🔥,12,1
3115201,3143,2025-01-07 04:00:06.537230,👍,3,1
3115200,3143,2025-01-07 04:00:06.536718,🔥,25,1
3115203,3144,2025-01-07 04:00:06.539727,👍,3,1
3115202,3144,2025-01-07 04:00:06.538973,🔥,16,1
3115205,3145,2025-01-07 04:00:06.541658,👍,13,1
3115204,3145,2025-01-07 04:00:06.541170,🔥,22,1
3115206,3146,2025-01-07 04:00:06.543100,👍,14,1
3115207,3146,2025-01-07 04:00:06.543615,🔥,9,1
3115208,3147,2025-01-07 04:00:06.544815,🔥,6,1
3115211,3148,2025-01-07 04:00:06.547541,❤,2,1
3115210,3148,2025-01-07 04:00:06.547003,👍,4,1
3115209,3148,2025-01-07 04:00:06.546491,🔥,9,1
3115213,3149,2025-01-07 04:00:06.549715,👍,6,1
3115212,3149,2025-01-07 04:00:06.549246,🔥,18,1
3115215,3150,2025-01-07 04:00:06.551581,👍,6,1
3115214,3150,2025-01-07 04:00:06.551106,🔥,20,1
3115216,3154,2025-01-07 04:00:06.554474,🔥,19,1
3115218,3155,2025-01-07 04:00:06.556423,👍,5,1
3115217,3155,2025-01-07 04:00:06.555949,🔥,21,1
3115220,3156,2025-01-07 04:00:06.558224,👍,5,1
3115219,3156,2025-01-07 04:00:06.557743,🔥,22,1
3115222,3157,2025-01-07 04:00:06.560113,👍,5,1
3115221,3157,2025-01-07 04:00:06.559649,🔥,20,1
3115224,3158,2025-01-07 04:00:06.562205,👍,4,1
3115225,3158,2025-01-07 04:00:06.562683,👎,1,1
3115223,3158,2025-01-07 04:00:06.561724,🔥,15,1
3115229,3159,2025-01-07 04:00:06.565576,❤,1,1
3115226,3159,2025-01-07 04:00:06.564131,👍,23,1
3115227,3159,2025-01-07 04:00:06.564633,🔥,8,1
3115228,3159,2025-01-07 04:00:06.565102,😱,2,1
3115232,3160,2025-01-07 04:00:06.567941,❤,2,1
3115231,3160,2025-01-07 04:00:06.567477,👍,5,1
3115230,3160,2025-01-07 04:00:06.566996,🔥,18,1
3115233,3164,2025-01-07 04:00:06.570874,🔥,14,1
3115235,3165,2025-01-07 04:00:06.572794,🤩,4,1
3115236,3165,2025-01-07 04:00:06.573259,👍,1,1
3115234,3165,2025-01-07 04:00:06.572323,🔥,8,1
3115237,3168,2025-01-07 04:00:06.575482,👍,15,1
3115238,3168,2025-01-07 04:00:06.575947,🔥,7,1
3115241,3169,2025-01-07 04:00:06.578383,❤,2,1
3115239,3169,2025-01-07 04:00:06.577418,👍,11,1
3115240,3169,2025-01-07 04:00:06.577882,🔥,5,1
3115242,3171,2025-01-07 04:00:06.580175,🔥,10,1
3115244,3172,2025-01-07 04:00:06.581974,❤,5,1
3115243,3172,2025-01-07 04:00:06.581515,🔥,7,1
3115246,3173,2025-01-07 04:00:06.583921,👍,9,1
3115245,3173,2025-01-07 04:00:06.583446,🔥,10,1
3115249,3174,2025-01-07 04:00:06.586198,❤,2,1
3115248,3174,2025-01-07 04:00:06.585762,👍,6,1
3115247,3174,2025-01-07 04:00:06.585307,🔥,16,1
3115250,3175,2025-01-07 04:00:06.587604,👍,11,1
3115251,3175,2025-01-07 04:00:06.588077,🔥,3,1
3115254,3176,2025-01-07 04:00:06.590740,❤,2,1
3115252,3176,2025-01-07 04:00:06.589735,👍,26,1
3115253,3176,2025-01-07 04:00:06.590229,🔥,15,1
3115256,3177,2025-01-07 04:00:06.592296,👍,1,1
3115255,3177,2025-01-07 04:00:06.591820,🔥,6,1
3115259,3178,2025-01-07 04:00:06.594565,🤩,1,1
3115258,3178,2025-01-07 04:00:06.594114,👍,4,1
3115257,3178,2025-01-07 04:00:06.593615,🔥,9,1
3115261,3179,2025-01-07 04:00:06.596747,👍,3,1
3115260,3179,2025-01-07 04:00:06.596277,🔥,8,1
3115262,3179,2025-01-07 04:00:06.597213,😁,1,1
3115263,3180,2025-01-07 04:00:06.598655,👍,13,1
3115264,3180,2025-01-07 04:00:06.599126,🔥,6,1
3115266,3181,2025-01-07 04:00:06.601025,❤,4,1
3115267,3181,2025-01-07 04:00:06.601475,👍,3,1
3115265,3181,2025-01-07 04:00:06.600557,🔥,17,1
3115269,3182,2025-01-07 04:00:06.604145,👍,4,1
3115270,3182,2025-01-07 04:00:06.604574,👎,1,1
3115268,3182,2025-01-07 04:00:06.603670,🔥,10,1
3115271,3185,2025-01-07 04:00:06.606884,👍,12,1
3115272,3185,2025-01-07 04:00:06.607338,🔥,5,1
3115274,3186,2025-01-07 04:00:06.609235,👍,6,1
3115273,3186,2025-01-07 04:00:06.608784,🔥,13,1
3115275,3187,2025-01-07 04:00:06.610489,👍,18,1
3115276,3187,2025-01-07 04:00:06.610948,🔥,8,1
3115278,3188,2025-01-07 04:00:06.612453,👍,1,1
3115277,3188,2025-01-07 04:00:06.612008,🔥,5,1
3115279,3189,2025-01-07 04:00:06.613743,👍,12,1
3115280,3189,2025-01-07 04:00:06.614243,🔥,4,1
3115282,3190,2025-01-07 04:00:06.615775,👍,3,1
3115281,3190,2025-01-07 04:00:06.615329,🔥,7,1
3115285,3191,2025-01-07 04:00:06.618177,🎉,1,1
3115283,3191,2025-01-07 04:00:06.617260,👍,10,1
3115284,3191,2025-01-07 04:00:06.617717,🔥,4,1
3115287,3193,2025-01-07 04:00:06.620249,👍,1,1
3115286,3193,2025-01-07 04:00:06.619792,🔥,6,1
3115288,3194,2025-01-07 04:00:06.621605,👍,12,1
3115289,3194,2025-01-07 04:00:06.622106,🔥,9,1
3115290,3194,2025-01-07 04:00:06.622598,😱,6,1
3115293,3195,2025-01-07 04:00:06.624902,❤,2,1
3115291,3195,2025-01-07 04:00:06.623929,👍,23,1
3115294,3195,2025-01-07 04:00:06.625354,👎,1,1
3115292,3195,2025-01-07 04:00:06.624430,🔥,13,1
3115298,3196,2025-01-07 04:00:06.628063,🎉,1,1
3115295,3196,2025-01-07 04:00:06.626728,👍,44,1
3115297,3196,2025-01-07 04:00:06.627629,👎,1,1
3115296,3196,2025-01-07 04:00:06.627171,🔥,7,1
3115299,3197,2025-01-07 04:00:06.629108,🔥,6,1
3115302,3198,2025-01-07 04:00:06.631577,🤩,3,1
3115301,3198,2025-01-07 04:00:06.631026,👍,5,1
3115300,3198,2025-01-07 04:00:06.630561,🔥,22,1
3115304,3199,2025-01-07 04:00:06.633432,👍,12,1
3115303,3199,2025-01-07 04:00:06.632938,🔥,26,1
3115305,3200,2025-01-07 04:00:06.634868,👍,19,1
3115306,3200,2025-01-07 04:00:06.635343,🔥,6,1
3115308,3201,2025-01-07 04:00:06.637138,👍,3,1
3115307,3201,2025-01-07 04:00:06.636668,🔥,7,1
3115312,3202,2025-01-07 04:00:06.640109,❤,1,1
3115309,3202,2025-01-07 04:00:06.638609,👍,9,1
3115311,3202,2025-01-07 04:00:06.639616,👎,1,1
3115310,3202,2025-01-07 04:00:06.639117,🔥,5,1
3115315,3203,2025-01-07 04:00:06.642451,🤩,1,1
3115314,3203,2025-01-07 04:00:06.642007,👍,6,1
3115313,3203,2025-01-07 04:00:06.641543,🔥,13,1
3115318,3204,2025-01-07 04:00:06.644712,🤩,1,1
3115316,3204,2025-01-07 04:00:06.643793,👍,8,1
3115317,3204,2025-01-07 04:00:06.644246,🔥,6,1
3115319,3205,2025-01-07 04:00:06.645992,👍,9,1
3115320,3205,2025-01-07 04:00:06.646460,🔥,6,1
3115323,3206,2025-01-07 04:00:06.648977,❤,2,1
3115321,3206,2025-01-07 04:00:06.648018,👍,16,1
3115322,3206,2025-01-07 04:00:06.648473,🔥,6,1
3115324,3207,2025-01-07 04:00:06.650027,🔥,6,1
3115327,3208,2025-01-07 04:00:06.652739,❤,2,1
3115326,3208,2025-01-07 04:00:06.652169,👍,2,1
3115325,3208,2025-01-07 04:00:06.651449,🔥,8,1
3115330,3209,2025-01-07 04:00:06.655407,❤,1,1
3115328,3209,2025-01-07 04:00:06.654396,👍,18,1
3115329,3209,2025-01-07 04:00:06.654915,🔥,7,1
3115333,3210,2025-01-07 04:00:06.658144,🤩,1,1
3115332,3210,2025-01-07 04:00:06.657584,👍,14,1
3115331,3210,2025-01-07 04:00:06.657064,🔥,34,1
3115336,3211,2025-01-07 04:00:06.661027,🤩,2,1
3115335,3211,2025-01-07 04:00:06.660537,👍,10,1
3115334,3211,2025-01-07 04:00:06.659962,🔥,12,1
3115338,3212,2025-01-07 04:00:06.663151,👍,4,1
3115337,3212,2025-01-07 04:00:06.662644,🔥,11,1
3115339,3212,2025-01-07 04:00:06.663657,😱,1,1
3115342,3213,2025-01-07 04:00:06.666267,❤,2,1
3115341,3213,2025-01-07 04:00:06.665720,👍,8,1
3115340,3213,2025-01-07 04:00:06.665196,🔥,20,1
3115345,3214,2025-01-07 04:00:06.668872,🤩,1,1
3115343,3214,2025-01-07 04:00:06.667743,👍,19,1
3115344,3214,2025-01-07 04:00:06.668341,🔥,7,1
3115347,3215,2025-01-07 04:00:06.670607,❤,2,1
3115346,3215,2025-01-07 04:00:06.670110,🔥,9,1
3115350,3216,2025-01-07 04:00:06.673341,🤩,1,1
3115349,3216,2025-01-07 04:00:06.672837,👍,3,1
3115348,3216,2025-01-07 04:00:06.672279,🔥,7,1
3115354,3217,2025-01-07 04:00:06.676560,🤩,1,1
3115353,3217,2025-01-07 04:00:06.676035,❤,1,1
3115352,3217,2025-01-07 04:00:06.675517,👍,5,1
3115351,3217,2025-01-07 04:00:06.674907,🔥,7,1
3115357,3218,2025-01-07 04:00:06.679206,❤,1,1
3115356,3218,2025-01-07 04:00:06.678680,👍,8,1
3115355,3218,2025-01-07 04:00:06.678123,🔥,12,1
3115360,3219,2025-01-07 04:00:06.681455,❤,1,1
3115358,3219,2025-01-07 04:00:06.680432,👍,3,1
3115359,3219,2025-01-07 04:00:06.680967,🔥,2,1
3115364,3220,2025-01-07 04:00:06.684306,🤩,1,1
3115363,3220,2025-01-07 04:00:06.683758,❤,1,1
3115361,3220,2025-01-07 04:00:06.682775,👍,4,1
3115362,3220,2025-01-07 04:00:06.683260,🔥,2,1
3115366,3221,2025-01-07 04:00:06.686184,👍,3,1
3115365,3221,2025-01-07 04:00:06.685639,🔥,12,1
3115368,3222,2025-01-07 04:00:06.688190,👍,2,1
3115367,3222,2025-01-07 04:00:06.687691,🔥,24,1
3115371,3223,2025-01-07 04:00:06.690622,❤,1,1
3115370,3223,2025-01-07 04:00:06.690110,👍,1,1
3115369,3223,2025-01-07 04:00:06.689570,🔥,6,1
3115374,3224,2025-01-07 04:00:06.693057,🎉,1,1
3115372,3224,2025-01-07 04:00:06.691999,👍,10,1
3115373,3224,2025-01-07 04:00:06.692534,🔥,4,1
3115376,3225,2025-01-07 04:00:06.695099,👍,1,1
3115375,3225,2025-01-07 04:00:06.694563,🔥,9,1
3115378,3226,2025-01-07 04:00:06.697064,👍,2,1
3115377,3226,2025-01-07 04:00:06.696551,🔥,16,1
3115379,3227,2025-01-07 04:00:06.698437,🔥,26,1
3115381,3228,2025-01-07 04:00:06.700339,❤,1,1
3115380,3228,2025-01-07 04:00:06.699849,👍,5,1
3115383,3229,2025-01-07 04:00:06.702307,👍,3,1
3115382,3229,2025-01-07 04:00:06.701791,🔥,24,1
3115385,3230,2025-01-07 04:00:06.704190,❤,3,1
3115384,3230,2025-01-07 04:00:06.703688,👍,5,1
3115388,3231,2025-01-07 04:00:06.706648,🎉,3,1
3115386,3231,2025-01-07 04:00:06.705613,👍,18,1
3115387,3231,2025-01-07 04:00:06.706155,🔥,8,1
3115390,3232,2025-01-07 04:00:06.708464,👍,33,1
3115389,3232,2025-01-07 04:00:06.707939,🔥,108,1
3115391,3233,2025-01-07 04:00:06.710060,👍,9,1
3115392,3233,2025-01-07 04:00:06.710569,🔥,4,1
3115394,3234,2025-01-07 04:00:06.712626,👍,10,1
3115396,3234,2025-01-07 04:00:06.713672,👎,2,1
3115393,3234,2025-01-07 04:00:06.712076,🔥,18,1
3115395,3234,2025-01-07 04:00:06.713141,😱,3,1
3115399,3235,2025-01-07 04:00:06.715917,👍,1,1
3115398,3235,2025-01-07 04:00:06.715410,🔥,6,1
3115397,3235,2025-01-07 04:00:06.714902,😱,13,1
3115401,3236,2025-01-07 04:00:06.717750,👍,1,1
3115400,3236,2025-01-07 04:00:06.717258,🔥,5,1
3115402,3236,2025-01-07 04:00:06.718233,😁,1,1
3115404,3237,2025-01-07 04:00:06.720167,👍,6,1
3115403,3237,2025-01-07 04:00:06.719632,🔥,19,1
3115405,3238,2025-01-07 04:00:06.721407,🔥,6,1
3115406,3239,2025-01-07 04:00:06.722743,🔥,7,1
3115408,3240,2025-01-07 04:00:06.724592,👍,1,1
3115407,3240,2025-01-07 04:00:06.724073,🔥,6,1
3115410,3241,2025-01-07 04:00:06.726275,❤,1,1
3115409,3241,2025-01-07 04:00:06.725770,🔥,7,1
3115412,3242,2025-01-07 04:00:06.728464,👍,9,1
3115411,3242,2025-01-07 04:00:06.727958,🔥,12,1
3115413,3243,2025-01-07 04:00:06.730013,👍,24,1
3115415,3249,2025-01-07 04:00:06.735064,👍,2,1
3115414,3249,2025-01-07 04:00:06.734599,🔥,10,1
3115417,3257,2025-01-07 04:00:06.742116,👍,1,1
3115416,3257,2025-01-07 04:00:06.741574,🔥,3,1
3115420,3266,2025-01-07 04:00:06.750170,🤩,2,1
3115419,3266,2025-01-07 04:00:06.749429,👍,18,1
3115418,3266,2025-01-07 04:00:06.748871,🔥,41,1
3115422,3267,2025-01-07 04:00:06.752484,👍,9,1
3115421,3267,2025-01-07 04:00:06.751942,🔥,20,1
3115423,3274,2025-01-07 04:00:06.758200,👍,12,1
3115424,3274,2025-01-07 04:00:06.758708,🔥,3,1
3115426,3284,2025-01-07 04:00:06.766886,👍,10,1
3115425,3284,2025-01-07 04:00:06.766381,🔥,15,1
3115427,3286,2025-01-07 04:00:06.768900,👍,1,1
3115429,3287,2025-01-07 04:00:06.770923,👍,2,1
3115428,3287,2025-01-07 04:00:06.770378,🔥,7,1
3115430,3296,2025-01-07 04:00:06.777876,🔥,11,1
3115431,3297,2025-01-07 04:00:06.779469,👍,9,1
3115432,3297,2025-01-07 04:00:06.780003,😱,2,1
3115434,3298,2025-01-07 04:00:06.781982,👍,2,1
3115433,3298,2025-01-07 04:00:06.781420,🔥,11,1
3115436,3299,2025-01-07 04:00:06.784135,👍,1,1
3115435,3299,2025-01-07 04:00:06.783625,🔥,7,1
3115437,3300,2025-01-07 04:00:06.785433,👍,3,1
3115439,3301,2025-01-07 04:00:06.787425,👍,3,1
3115438,3301,2025-01-07 04:00:06.786914,🔥,10,1
3115440,3302,2025-01-07 04:00:06.788953,👍,5,1
3115441,3302,2025-01-07 04:00:06.789515,🔥,2,1
3115443,3303,2025-01-07 04:00:06.791574,👍,2,1
3115442,3303,2025-01-07 04:00:06.791001,🔥,11,1
3115445,3312,2025-01-07 04:00:06.798956,👍,6,1
3115444,3312,2025-01-07 04:00:06.798417,🔥,19,1
3115446,3312,2025-01-07 04:00:06.799464,😢,1,1
3115447,3313,2025-01-07 04:00:06.801020,👍,8,1
3115448,3313,2025-01-07 04:00:06.801605,🔥,5,1
3115449,3314,2025-01-07 04:00:06.803009,👍,20,1
3115450,3315,2025-01-07 04:00:06.804234,👍,2,1
3115451,3316,2025-01-07 04:00:06.805521,🔥,1,1
3115452,3317,2025-01-07 04:00:06.807072,👍,20,1
3115454,3318,2025-01-07 04:00:06.808976,👍,2,1
3115453,3318,2025-01-07 04:00:06.808466,🔥,4,1
3115457,3324,2025-01-07 04:00:06.815714,❤,1,1
3115455,3324,2025-01-07 04:00:06.814664,👍,3,1
3115456,3324,2025-01-07 04:00:06.815170,🔥,2,1
3115459,3325,2025-01-07 04:00:06.817535,❤,2,1
3115458,3325,2025-01-07 04:00:06.817006,👍,5,1
3115460,3331,2025-01-07 04:00:06.822548,👍,13,1
3115461,3332,2025-01-07 04:00:06.823806,😱,3,1
3115463,3337,2025-01-07 04:00:06.828258,👍,1,1
3115462,3337,2025-01-07 04:00:06.827731,🔥,10,1
3115466,3338,2025-01-07 04:00:06.830789,👎,1,1
3115464,3338,2025-01-07 04:00:06.829746,🔥,7,1
3115465,3338,2025-01-07 04:00:06.830255,😱,4,1
3115467,3339,2025-01-07 04:00:06.832047,❤,3,1
3115468,3339,2025-01-07 04:00:06.832578,👍,2,1
3115469,3340,2025-01-07 04:00:06.833879,👍,5,1
3115471,3350,2025-01-07 04:00:06.841781,👍,2,1
3115470,3350,2025-01-07 04:00:06.841284,🔥,3,1
3115472,3351,2025-01-07 04:00:06.843354,👍,2,1
3115473,3356,2025-01-07 04:00:06.847426,👍,6,1
3115474,3356,2025-01-07 04:00:06.847963,🔥,5,1
3115475,3357,2025-01-07 04:00:06.849560,👍,4,1
3115476,3364,2025-01-07 04:00:06.855127,👍,9,1
3115478,3364,2025-01-07 04:00:06.856156,👎,2,1
3115477,3364,2025-01-07 04:00:06.855646,🔥,4,1
3115479,3365,2025-01-07 04:00:06.857731,👍,2,1
3115481,3374,2025-01-07 04:00:06.865127,❤,6,1
3115480,3374,2025-01-07 04:00:06.864617,👍,20,1
3115482,3374,2025-01-07 04:00:06.865644,🔥,3,1
3115483,3384,2025-01-07 04:00:06.873249,👍,9,1
3115484,3384,2025-01-07 04:00:06.873765,🔥,1,1
3115485,3385,2025-01-07 04:00:06.874952,🔥,1,1
3115487,3390,2025-01-07 04:00:06.879636,❤,1,1
3115486,3390,2025-01-07 04:00:06.879099,👍,2,1
3115488,3392,2025-01-07 04:00:06.881927,👍,5,1
3115489,3393,2025-01-07 04:00:06.883367,👍,10,1
3115493,3394,2025-01-07 04:00:06.886300,❤,1,1
3115491,3394,2025-01-07 04:00:06.885184,👍,1,1
3115492,3394,2025-01-07 04:00:06.885756,👎,1,1
3115490,3394,2025-01-07 04:00:06.884688,🔥,2,1
3115495,3395,2025-01-07 04:00:06.888186,❤,1,1
3115494,3395,2025-01-07 04:00:06.887680,🔥,2,1
3115497,3403,2025-01-07 04:00:06.894758,🤩,1,1
3115496,3403,2025-01-07 04:00:06.894248,👍,1,1
3115498,3410,2025-01-07 04:00:06.900376,❤,1,1
3115499,3410,2025-01-07 04:00:06.900902,🎉,1,1
3115500,3411,2025-01-07 04:00:06.902359,👍,1,1
3115501,3504,2025-01-07 04:00:06.970649,👍,1,1
3115527,3619,2025-01-07 04:00:10.613064,❤,8,1
3115528,3619,2025-01-07 04:00:10.613510,👍,5,1
3115526,3619,2025-01-07 04:00:10.612639,🔥,20,1
3115763,3620,2025-01-07 04:00:10.788127,👍,3,1
3115765,3621,2025-01-07 04:00:10.789691,👍,2,1
3115764,3621,2025-01-07 04:00:10.789258,🤔,12,1
3115767,3622,2025-01-07 04:00:10.791197,❤,6,1
3115766,3622,2025-01-07 04:00:10.790739,👍,15,1
3115768,3622,2025-01-07 04:00:10.791648,🔥,5,1
3115770,3624,2025-01-07 04:00:10.793638,❤,2,1
3115771,3624,2025-01-07 04:00:10.794043,👍,1,1
3115769,3624,2025-01-07 04:00:10.793205,🔥,17,1
3115773,3625,2025-01-07 04:00:10.795461,❤,8,1
3115772,3625,2025-01-07 04:00:10.795024,🔥,25,1
3115774,3626,2025-01-07 04:00:10.796569,👍,9,1
3115775,3626,2025-01-07 04:00:10.796987,🔥,6,1
3115779,3627,2025-01-07 04:00:10.799514,🤯,4,1
3115776,3627,2025-01-07 04:00:10.798141,❤,12,1
