id,post_id,timestamp,reaction_type,count,rn
3160727,4424,2025-01-07 08:00:13.720999,🔥,1,1
3160730,4425,2025-01-07 08:00:13.725267,❤,3,1
3160729,4425,2025-01-07 08:00:13.724744,👍,4,1
3160728,4425,2025-01-07 08:00:13.724203,🔥,36,1
3160733,4426,2025-01-07 08:00:13.727579,🤯,1,1
3160731,4426,2025-01-07 08:00:13.726530,❤,14,1
3160732,4426,2025-01-07 08:00:13.727068,🔥,1,1
3160738,4427,2025-01-07 08:00:13.730773,🤬,1,1
3160736,4427,2025-01-07 08:00:13.729769,❤,8,1
3160734,4427,2025-01-07 08:00:13.728778,👍,88,1
3160735,4427,2025-01-07 08:00:13.729276,🔥,28,1
3160737,4427,2025-01-07 08:00:13.730268,😁,1,1
3160739,4428,2025-01-07 08:00:13.732007,👍,14,1
3160740,4428,2025-01-07 08:00:13.732477,🔥,3,1
3160741,4428,2025-01-07 08:00:13.732974,🤔,2,1
3160742,4429,2025-01-07 08:00:13.734242,👍,42,1
3160743,4429,2025-01-07 08:00:13.734728,🔥,12,1
3160745,4430,2025-01-07 08:00:13.736356,🤯,2,1
3160744,4430,2025-01-07 08:00:13.735888,👍,23,1
3160747,4440,2025-01-07 08:00:13.743987,👍,1,1
3160746,4440,2025-01-07 08:00:13.743471,🔥,34,1
3160749,4441,2025-01-07 08:00:13.745668,👍,7,1
3160748,4441,2025-01-07 08:00:13.745196,🔥,29,1
3160751,4442,2025-01-07 08:00:13.747447,👍,8,1
3160750,4442,2025-01-07 08:00:13.746940,🔥,19,1
3160752,4443,2025-01-07 08:00:13.748720,❤,39,1
3160753,4443,2025-01-07 08:00:13.749207,👍,15,1
3160755,4444,2025-01-07 08:00:13.750903,👍,13,1
3160754,4444,2025-01-07 08:00:13.750396,🔥,44,1
3160756,4444,2025-01-07 08:00:13.751375,🤔,1,1
3160757,4445,2025-01-07 08:00:13.752632,👍,6,1
3160758,4445,2025-01-07 08:00:13.753131,🔥,6,1
3160759,4446,2025-01-07 08:00:13.754278,❤,40,1
3160762,4446,2025-01-07 08:00:13.755754,👍,2,1
3160760,4446,2025-01-07 08:00:13.754779,🔥,17,1
3160761,4446,2025-01-07 08:00:13.755253,😢,6,1
3160765,4447,2025-01-07 08:00:13.758103,❤,2,1
3160763,4447,2025-01-07 08:00:13.757069,👍,19,1
3160766,4447,2025-01-07 08:00:13.758590,🔥,2,1
3160767,4447,2025-01-07 08:00:13.759106,😁,1,1
3160764,4447,2025-01-07 08:00:13.757578,🤔,3,1
3160768,4448,2025-01-07 08:00:13.760397,👍,41,1
3160769,4448,2025-01-07 08:00:13.761114,🔥,8,1
3160771,4449,2025-01-07 08:00:13.762686,👏,4,1
3160770,4449,2025-01-07 08:00:13.762247,🔥,15,1
3160773,4458,2025-01-07 08:00:13.769247,👍,4,1
3160772,4458,2025-01-07 08:00:13.768763,🔥,23,1
3160774,4459,2025-01-07 08:00:13.770389,👍,16,1
3160775,4459,2025-01-07 08:00:13.770894,🔥,7,1
3160776,4460,2025-01-07 08:00:13.772026,👍,16,1
3160778,4461,2025-01-07 08:00:13.773624,👍,9,1
3160777,4461,2025-01-07 08:00:13.773152,🔥,30,1
3160781,4462,2025-01-07 08:00:13.775931,❤,1,1
3160780,4462,2025-01-07 08:00:13.775438,👍,1,1
3160779,4462,2025-01-07 08:00:13.774945,🔥,10,1
3160782,4463,2025-01-07 08:00:13.777032,🔥,11,1
3160783,4464,2025-01-07 08:00:13.778206,👍,14,1
3160784,4464,2025-01-07 08:00:13.778655,🔥,6,1
3160786,4465,2025-01-07 08:00:13.780206,❤,2,1
3160785,4465,2025-01-07 08:00:13.779741,👍,12,1
3160787,4465,2025-01-07 08:00:13.780650,🔥,1,1
3160788,4466,2025-01-07 08:00:13.781863,👍,12,1
3160789,4466,2025-01-07 08:00:13.782327,🔥,10,1
3160791,4467,2025-01-07 08:00:13.783941,👍,6,1
3160790,4467,2025-01-07 08:00:13.783446,👏,33,1
3160792,4467,2025-01-07 08:00:13.784377,🔥,5,1
3160793,4468,2025-01-07 08:00:13.785479,👍,14,1
3160796,4469,2025-01-07 08:00:13.787716,🤯,2,1
3160794,4469,2025-01-07 08:00:13.786727,❤,40,1
3160795,4469,2025-01-07 08:00:13.787243,👍,18,1
3160797,4470,2025-01-07 08:00:13.789009,👍,25,1
3160798,4470,2025-01-07 08:00:13.789448,🔥,9,1
3160801,4477,2025-01-07 08:00:13.795091,❤,1,1
3160800,4477,2025-01-07 08:00:13.794642,👍,10,1
3160799,4477,2025-01-07 08:00:13.794183,🔥,38,1
3160803,4478,2025-01-07 08:00:13.796691,👍,7,1
3160802,4478,2025-01-07 08:00:13.796229,🔥,28,1
3160805,4487,2025-01-07 08:00:13.803126,👍,30,1
3160804,4487,2025-01-07 08:00:13.802642,🔥,53,1
3160806,4488,2025-01-07 08:00:13.804259,👍,36,1
3160807,4488,2025-01-07 08:00:13.804731,🔥,6,1
3160808,4489,2025-01-07 08:00:13.806054,👍,57,1
3160809,4489,2025-01-07 08:00:13.806530,🔥,20,1
3160810,4489,2025-01-07 08:00:13.807021,😁,4,1
2944685,4490,2025-01-06 12:00:15.799000,👍,25,1
2944686,4490,2025-01-06 12:00:15.799403,🔥,6,1
2944687,4491,2025-01-06 12:00:15.800427,👍,2,1
2944689,4492,2025-01-06 12:00:15.801899,👍,14,1
2944688,4492,2025-01-06 12:00:15.801433,🔥,30,1
2944691,4493,2025-01-06 12:00:15.803287,👍,19,1
2944692,4493,2025-01-06 12:00:15.803690,👏,3,1
2944690,4493,2025-01-06 12:00:15.802879,🔥,83,1
2944696,4494,2025-01-06 12:00:15.805990,🤯,1,1
2944694,4494,2025-01-06 12:00:15.805085,👍,13,1
2944693,4494,2025-01-06 12:00:15.804642,👏,22,1
2944695,4494,2025-01-06 12:00:15.805534,😁,2,1
2944697,4495,2025-01-06 12:00:15.806990,👍,1,1
2425883,4496,2025-01-04 12:00:15.446870,👍,10,1
2425884,4496,2025-01-04 12:00:15.447392,🔥,6,1
2166500,4497,2025-01-03 12:00:17.286464,🎉,2,1
2166499,4497,2025-01-03 12:00:17.286030,👍,3,1
2166498,4497,2025-01-03 12:00:17.285542,🔥,6,1
2166502,4498,2025-01-03 12:00:17.288103,👍,19,1
2166501,4498,2025-01-03 12:00:17.287614,🔥,36,1
2166504,4499,2025-01-03 12:00:17.289706,❤,2,1
2166503,4499,2025-01-03 12:00:17.289229,👍,38,1
2166507,4500,2025-01-03 12:00:17.291609,❤,5,1
2166505,4500,2025-01-03 12:00:17.290707,👍,67,1
2166506,4500,2025-01-03 12:00:17.291144,👏,10,1
2166508,4500,2025-01-03 12:00:17.292081,🔥,3,1
2166509,4500,2025-01-03 12:00:17.292536,🤔,1,1
1431998,4501,2024-12-31 16:00:18.346148,👍,18,1
1129910,4502,2024-12-30 12:00:15.926547,👍,3,1
1129909,4502,2024-12-30 12:00:15.926112,🔥,16,1
3161205,4510,2025-01-07 08:00:18.048813,❤,28,1
3161204,4510,2025-01-07 08:00:18.048303,🌚,88,1
3161207,4510,2025-01-07 08:00:18.049848,👍,15,1
3161206,4510,2025-01-07 08:00:18.049312,🤔,18,1
3161208,4510,2025-01-07 08:00:18.050389,🤡,2,1
3161210,4511,2025-01-07 08:00:18.051986,🌚,6,1
3161213,4511,2025-01-07 08:00:18.053350,👍,1,1
3161212,4511,2025-01-07 08:00:18.052923,😁,4,1
3161211,4511,2025-01-07 08:00:18.052412,😱,5,1
3161209,4511,2025-01-07 08:00:18.051480,🤣,57,1
3161215,4512,2025-01-07 08:00:18.055012,❤,19,1
3161214,4512,2025-01-07 08:00:18.054541,👾,43,1
3161216,4512,2025-01-07 08:00:18.055536,🔥,8,1
3161217,4512,2025-01-07 08:00:18.055997,😁,7,1
3161218,4512,2025-01-07 08:00:18.056511,😱,3,1
3161221,4513,2025-01-07 08:00:18.058609,⚡,6,1
3161222,4513,2025-01-07 08:00:18.059079,❤,1,1
3161219,4513,2025-01-07 08:00:18.057677,👍,15,1
3161220,4513,2025-01-07 08:00:18.058172,🔥,8,1
3161226,4514,2025-01-07 08:00:18.061544,⚡,6,1
3161227,4514,2025-01-07 08:00:18.062005,❤,1,1
3161224,4514,2025-01-07 08:00:18.060571,👍,18,1
3161225,4514,2025-01-07 08:00:18.061041,😍,7,1
3161223,4514,2025-01-07 08:00:18.060129,ReactionPaid(),5,1
3161229,4515,2025-01-07 08:00:18.063539,❤,12,1
3161230,4515,2025-01-07 08:00:18.064007,👍,4,1
3161228,4515,2025-01-07 08:00:18.063082,🔥,21,1
3161233,4516,2025-01-07 08:00:18.066128,⚡,4,1
3161234,4516,2025-01-07 08:00:18.066575,❤,2,1
3161231,4516,2025-01-07 08:00:18.065176,👍,11,1
3161232,4516,2025-01-07 08:00:18.065609,🔥,9,1
3161237,4517,2025-01-07 08:00:18.068901,❤,6,1
3161238,4517,2025-01-07 08:00:18.069372,👍,3,1
3161239,4517,2025-01-07 08:00:18.069887,👎,1,1
3161236,4517,2025-01-07 08:00:18.068377,🔥,9,1
3161235,4517,2025-01-07 08:00:18.067920,😁,15,1
3161242,4518,2025-01-07 08:00:18.072075,⚡,8,1
3161240,4518,2025-01-07 08:00:18.071090,👍,17,1
3161241,4518,2025-01-07 08:00:18.071556,🔥,15,1
3161243,4519,2025-01-07 08:00:18.073387,❤,79,1
3161245,4519,2025-01-07 08:00:18.074454,👍,12,1
3161246,4519,2025-01-07 08:00:18.074949,👾,8,1
3161244,4519,2025-01-07 08:00:18.073980,🔥,23,1
3161248,4520,2025-01-07 08:00:18.076628,❤,10,1
3161247,4520,2025-01-07 08:00:18.076153,👍,24,1
3161249,4520,2025-01-07 08:00:18.077101,🔥,7,1
3161252,4521,2025-01-07 08:00:18.079354,👌,4,1
3161250,4521,2025-01-07 08:00:18.078409,👍,8,1
3161251,4521,2025-01-07 08:00:18.078909,🔥,4,1
3161254,4522,2025-01-07 08:00:18.081090,❤,12,1
3161253,4522,2025-01-07 08:00:18.080558,👍,29,1
3161256,4522,2025-01-07 08:00:18.082008,👎,2,1
3161255,4522,2025-01-07 08:00:18.081555,🔥,5,1
3161258,4523,2025-01-07 08:00:18.083572,❤,9,1
3161257,4523,2025-01-07 08:00:18.083106,👍,11,1
3161259,4523,2025-01-07 08:00:18.084038,🔥,1,1
3161262,4524,2025-01-07 08:00:18.086131,⚡,9,1
3161263,4524,2025-01-07 08:00:18.086568,❤,2,1
3161260,4524,2025-01-07 08:00:18.085250,👍,20,1
3161261,4524,2025-01-07 08:00:18.085682,🔥,15,1
3161266,4525,2025-01-07 08:00:18.088967,⚡,5,1
3161264,4525,2025-01-07 08:00:18.088016,❤,10,1
3161265,4525,2025-01-07 08:00:18.088471,👍,6,1
3161268,4525,2025-01-07 08:00:18.091185,🔥,3,1
3161267,4525,2025-01-07 08:00:18.089387,🤡,4,1
3161271,4526,2025-01-07 08:00:18.093482,❤,6,1
3161269,4526,2025-01-07 08:00:18.092530,👍,48,1
3161270,4526,2025-01-07 08:00:18.093039,🔥,29,1
3161272,4526,2025-01-07 08:00:18.093942,🤡,2,1
3161275,4527,2025-01-07 08:00:18.096091,❤,7,1
3161273,4527,2025-01-07 08:00:18.095120,👍,22,1
3161274,4527,2025-01-07 08:00:18.095607,🔥,14,1
3161276,4528,2025-01-07 08:00:18.097210,⚡,15,1
3161279,4528,2025-01-07 08:00:18.098561,❤,1,1
3161280,4528,2025-01-07 08:00:18.099003,🔥,1,1
3161277,4528,2025-01-07 08:00:18.097634,😍,13,1
3161278,4528,2025-01-07 08:00:18.098091,😱,8,1
3161281,4529,2025-01-07 08:00:18.100237,❤,79,1
3161282,4529,2025-01-07 08:00:18.100652,👾,74,1
3161283,4529,2025-01-07 08:00:18.101135,🔥,5,1
3161286,4530,2025-01-07 08:00:18.103385,❤,6,1
3161284,4530,2025-01-07 08:00:18.102446,👍,57,1
3161285,4530,2025-01-07 08:00:18.102954,🔥,26,1
3161288,4531,2025-01-07 08:00:18.105104,⚡,10,1
3161287,4531,2025-01-07 08:00:18.104565,❤,20,1
3161290,4531,2025-01-07 08:00:18.106026,🌚,4,1
3161289,4531,2025-01-07 08:00:18.105564,👍,6,1
3161291,4531,2025-01-07 08:00:18.106457,🔥,2,1
3161295,4532,2025-01-07 08:00:18.108920,❤,10,1
3161292,4532,2025-01-07 08:00:18.107474,👍,58,1
3161294,4532,2025-01-07 08:00:18.108384,🔥,23,1
3161293,4532,2025-01-07 08:00:18.107936,😁,36,1
3161296,4532,2025-01-07 08:00:18.109372,🤡,1,1
3161298,4533,2025-01-07 08:00:18.110901,❤,3,1
3161297,4533,2025-01-07 08:00:18.110441,👌,6,1
3161302,4534,2025-01-07 08:00:18.113469,⚡,2,1
3161301,4534,2025-01-07 08:00:18.113031,❤,6,1
3161299,4534,2025-01-07 08:00:18.112117,👍,71,1
3161300,4534,2025-01-07 08:00:18.112564,🔥,26,1
3161303,4534,2025-01-07 08:00:18.113938,😱,2,1
3161306,4535,2025-01-07 08:00:18.116839,⚡,6,1
3161304,4535,2025-01-07 08:00:18.115554,❤,15,1
3161305,4535,2025-01-07 08:00:18.116288,👍,8,1
3161307,4535,2025-01-07 08:00:18.117299,😱,1,1
3161310,4536,2025-01-07 08:00:18.119468,❤,7,1
3161311,4536,2025-01-07 08:00:18.119922,👌,4,1
3161308,4536,2025-01-07 08:00:18.118537,👍,41,1
3161309,4536,2025-01-07 08:00:18.119016,🔥,20,1
3161312,4536,2025-01-07 08:00:18.120364,🤡,1,1
3161315,4537,2025-01-07 08:00:18.122409,⚡,6,1
3161316,4537,2025-01-07 08:00:18.122932,👌,2,1
3161313,4537,2025-01-07 08:00:18.121544,🔥,11,1
3161314,4537,2025-01-07 08:00:18.121986,😱,7,1
3161317,4538,2025-01-07 08:00:18.124057,❤,86,1
3161320,4538,2025-01-07 08:00:18.125691,👍,2,1
3161318,4538,2025-01-07 08:00:18.124478,👾,44,1
3161319,4538,2025-01-07 08:00:18.125195,🔥,3,1
3161321,4539,2025-01-07 08:00:18.126978,❤,11,1
3161323,4539,2025-01-07 08:00:18.127926,👍,4,1
3161322,4539,2025-01-07 08:00:18.127458,🔥,7,1
3161326,4540,2025-01-07 08:00:18.130058,❤,2,1
3161324,4540,2025-01-07 08:00:18.129058,👍,8,1
3161325,4540,2025-01-07 08:00:18.129479,🔥,4,1
3161327,4549,2025-01-07 08:00:18.136094,❤,14,1
3161329,4549,2025-01-07 08:00:18.137072,👍,8,1
3161328,4549,2025-01-07 08:00:18.136603,🔥,9,1
3161331,4549,2025-01-07 08:00:18.138058,😁,1,1
3161330,4549,2025-01-07 08:00:18.137581,😍,3,1
3161335,4550,2025-01-07 08:00:18.140593,🤩,4,1
3161334,4550,2025-01-07 08:00:18.140109,⚡,5,1
3161336,4550,2025-01-07 08:00:18.141266,👍,2,1
3161333,4550,2025-01-07 08:00:18.139628,🔥,14,1
3161332,4550,2025-01-07 08:00:18.139189,😱,33,1
3161339,4551,2025-01-07 08:00:18.143489,❤,6,1
3161338,4551,2025-01-07 08:00:18.143053,👍,8,1
3161337,4551,2025-01-07 08:00:18.142577,🔥,16,1
3161341,4552,2025-01-07 08:00:18.145285,❤,10,1
3161342,4552,2025-01-07 08:00:18.145756,👍,5,1
3161340,4552,2025-01-07 08:00:18.144795,🔥,17,1
3161343,4552,2025-01-07 08:00:18.146205,😱,5,1
3161344,4552,2025-01-07 08:00:18.146651,🤡,5,1
3161347,4553,2025-01-07 08:00:18.148910,⚡,3,1
3161346,4553,2025-01-07 08:00:18.148402,❤,4,1
3161345,4553,2025-01-07 08:00:18.147941,👍,10,1
3161348,4553,2025-01-07 08:00:18.149362,🔥,1,1
3161351,4554,2025-01-07 08:00:18.151569,⚡,5,1
3161350,4554,2025-01-07 08:00:18.151074,👍,6,1
3161349,4554,2025-01-07 08:00:18.150609,🔥,14,1
3161355,4555,2025-01-07 08:00:18.154049,❤,9,1
3161354,4555,2025-01-07 08:00:18.153599,👍,30,1
3161352,4555,2025-01-07 08:00:18.152694,🔥,154,1
3161356,4555,2025-01-07 08:00:18.154520,😁,8,1
3161353,4555,2025-01-07 08:00:18.153156,🤣,62,1
3161358,4556,2025-01-07 08:00:18.156265,⚡,4,1
3161360,4556,2025-01-07 08:00:18.157142,❤,1,1
3161357,4556,2025-01-07 08:00:18.155784,👍,23,1
3161359,4556,2025-01-07 08:00:18.156684,🔥,4,1
3161363,4557,2025-01-07 08:00:18.159382,⚡,6,1
3161362,4557,2025-01-07 08:00:18.158936,👍,14,1
3161361,4557,2025-01-07 08:00:18.158407,🔥,57,1
3161365,4558,2025-01-07 08:00:18.160885,⚡,6,1
3161364,4558,2025-01-07 08:00:18.160414,❤,11,1
3161367,4559,2025-01-07 08:00:18.162643,⚡,13,1
3161368,4559,2025-01-07 08:00:18.163108,❤,8,1
3161366,4559,2025-01-07 08:00:18.162175,👍,64,1
3161369,4559,2025-01-07 08:00:18.163552,🔥,5,1
3161372,4560,2025-01-07 08:00:18.165726,⚡,4,1
3161374,4560,2025-01-07 08:00:18.166676,❤,1,1
3161370,4560,2025-01-07 08:00:18.164719,👍,53,1
3161373,4560,2025-01-07 08:00:18.166212,👎,2,1
3161371,4560,2025-01-07 08:00:18.165248,🔥,18,1
3161377,4561,2025-01-07 08:00:18.168992,⚡,4,1
3161379,4561,2025-01-07 08:00:18.169927,❤,1,1
3161375,4561,2025-01-07 08:00:18.168018,👍,14,1
3161378,4561,2025-01-07 08:00:18.169455,👎,1,1
3161376,4561,2025-01-07 08:00:18.168542,🔥,7,1
3161382,4562,2025-01-07 08:00:18.172030,❤,3,1
3161381,4562,2025-01-07 08:00:18.171474,👍,9,1
3161380,4562,2025-01-07 08:00:18.171052,🔥,20,1
3161383,4563,2025-01-07 08:00:18.173257,👌,17,1
3161385,4563,2025-01-07 08:00:18.174133,👍,5,1
3161386,4563,2025-01-07 08:00:18.174564,👎,3,1
3161384,4563,2025-01-07 08:00:18.173701,😱,13,1
3161387,4563,2025-01-07 08:00:18.175029,🙈,3,1
3161388,4564,2025-01-07 08:00:18.176290,👍,11,1
3161389,4564,2025-01-07 08:00:18.176738,🔥,5,1
3161390,4564,2025-01-07 08:00:18.177159,🙈,2,1
3161391,4565,2025-01-07 08:00:18.178274,⚡,4,1
3161392,4565,2025-01-07 08:00:18.178778,👍,4,1
3161393,4565,2025-01-07 08:00:18.179229,🔥,4,1
3161394,4566,2025-01-07 08:00:18.180412,⚡,44,1
3161397,4566,2025-01-07 08:00:18.181804,❤,3,1
3161395,4566,2025-01-07 08:00:18.180881,👍,33,1
3161396,4566,2025-01-07 08:00:18.181319,🔥,17,1
3161398,4566,2025-01-07 08:00:18.182251,😁,3,1
3161401,4567,2025-01-07 08:00:18.184369,❤,6,1
3161399,4567,2025-01-07 08:00:18.183474,👍,87,1
3161400,4567,2025-01-07 08:00:18.183930,🔥,18,1
3161403,4567,2025-01-07 08:00:18.185315,😁,1,1
3161402,4567,2025-01-07 08:00:18.184834,😱,3,1
3161407,4568,2025-01-07 08:00:18.187959,⚡,8,1
3161405,4568,2025-01-07 08:00:18.187074,👍,16,1
3161404,4568,2025-01-07 08:00:18.186562,💔,27,1
3161406,4568,2025-01-07 08:00:18.187490,🔥,12,1
3161408,4568,2025-01-07 08:00:18.188417,😱,5,1
3161410,4569,2025-01-07 08:00:18.190144,❤,10,1
3161409,4569,2025-01-07 08:00:18.189659,👌,11,1
3161412,4569,2025-01-07 08:00:18.191025,👍,2,1
3161411,4569,2025-01-07 08:00:18.190569,🔥,7,1
3161415,4570,2025-01-07 08:00:18.193163,❤,9,1
3161414,4570,2025-01-07 08:00:18.192701,👍,22,1
3161416,4570,2025-01-07 08:00:18.193607,👎,7,1
3161417,4570,2025-01-07 08:00:18.194045,🔥,7,1
3161413,4570,2025-01-07 08:00:18.192213,ReactionPaid(),1,1
3161420,4571,2025-01-07 08:00:18.196147,❤,7,1
3161421,4571,2025-01-07 08:00:18.196596,❤‍🔥,3,1
3161419,4571,2025-01-07 08:00:18.195682,👍,10,1
3161418,4571,2025-01-07 08:00:18.195231,👎,31,1
3161422,4571,2025-01-07 08:00:18.197558,🔥,2,1
3161423,4572,2025-01-07 08:00:18.198607,❤,4,1
3161426,4573,2025-01-07 08:00:18.200753,⚡,4,1
3161424,4573,2025-01-07 08:00:18.199867,👍,53,1
3161425,4573,2025-01-07 08:00:18.200315,🔥,18,1
3161430,4574,2025-01-07 08:00:18.203288,⚡,5,1
3161427,4574,2025-01-07 08:00:18.201888,❤,81,1
3161429,4574,2025-01-07 08:00:18.202836,👍,5,1
3161431,4574,2025-01-07 08:00:18.203744,😁,3,1
3161428,4574,2025-01-07 08:00:18.202343,🤣,19,1
3161434,4575,2025-01-07 08:00:18.206044,❤,4,1
3161432,4575,2025-01-07 08:00:18.205068,👍,14,1
3161436,4575,2025-01-07 08:00:18.206966,👎,3,1
3161433,4575,2025-01-07 08:00:18.205518,😁,8,1
3161435,4575,2025-01-07 08:00:18.206508,🤔,4,1
3161437,4576,2025-01-07 08:00:18.208122,❤,100,1
3161439,4576,2025-01-07 08:00:18.209043,👌,6,1
3161440,4576,2025-01-07 08:00:18.209468,👎,4,1
3161438,4576,2025-01-07 08:00:18.208562,🤡,22,1
3161441,4576,2025-01-07 08:00:18.209948,🤣,4,1
3161444,4577,2025-01-07 08:00:18.211968,❤,6,1
3161442,4577,2025-01-07 08:00:18.211094,👍,61,1
3161443,4577,2025-01-07 08:00:18.211540,🔥,27,1
3161447,4586,2025-01-07 08:00:18.218738,⚡,4,1
3161449,4586,2025-01-07 08:00:18.219657,❤,1,1
3161446,4586,2025-01-07 08:00:18.218291,👍,7,1
3161448,4586,2025-01-07 08:00:18.219173,👎,1,1
3161445,4586,2025-01-07 08:00:18.217874,🔥,12,1
3161451,4587,2025-01-07 08:00:18.221363,⚡,68,1
3161452,4587,2025-01-07 08:00:18.221832,👍,29,1
3161453,4587,2025-01-07 08:00:18.222260,🔥,9,1
3161450,4587,2025-01-07 08:00:18.220915,ReactionPaid(),1,1
3161454,4589,2025-01-07 08:00:18.224136,❤,16,1
3161455,4589,2025-01-07 08:00:18.224603,👍,12,1
3161456,4589,2025-01-07 08:00:18.225053,🔥,7,1
3161460,4590,2025-01-07 08:00:18.227690,⚡,7,1
3161459,4590,2025-01-07 08:00:18.227248,❤‍🔥,16,1
3161458,4590,2025-01-07 08:00:18.226790,👍,30,1
3161461,4590,2025-01-07 08:00:18.228128,👎,1,1
3161457,4590,2025-01-07 08:00:18.226281,🔥,60,1
3161463,4591,2025-01-07 08:00:18.229682,⚡,9,1
3161462,4591,2025-01-07 08:00:18.229211,❤,13,1
3161465,4591,2025-01-07 08:00:18.230569,👍,2,1
3161464,4591,2025-01-07 08:00:18.230132,🔥,6,1
3161468,4592,2025-01-07 08:00:18.232716,⚡,6,1
3161469,4592,2025-01-07 08:00:18.233234,🌚,2,1
3161466,4592,2025-01-07 08:00:18.231753,👍,52,1
3161467,4592,2025-01-07 08:00:18.232265,🔥,24,1
3161471,4601,2025-01-07 08:00:18.239820,⚡,5,1
3161472,4601,2025-01-07 08:00:18.240261,❤,4,1
3161470,4601,2025-01-07 08:00:18.239322,👍,12,1
3161474,4601,2025-01-07 08:00:18.241237,👾,1,1
3161473,4601,2025-01-07 08:00:18.240757,😱,1,1
3161477,4603,2025-01-07 08:00:18.244071,⚡,4,1
3161478,4603,2025-01-07 08:00:18.244556,❤,3,1
3161475,4603,2025-01-07 08:00:18.243136,👍,22,1
3161476,4603,2025-01-07 08:00:18.243571,🔥,14,1
3161481,4604,2025-01-07 08:00:18.246611,❤,17,1
3161480,4604,2025-01-07 08:00:18.246148,👍,19,1
3161479,4604,2025-01-07 08:00:18.245717,🔥,61,1
3161482,4604,2025-01-07 08:00:18.247059,😍,2,1
3161485,4605,2025-01-07 08:00:18.249279,🥰,6,1
3161486,4605,2025-01-07 08:00:18.249731,❤,2,1
3161483,4605,2025-01-07 08:00:18.248372,👍,16,1
3161484,4605,2025-01-07 08:00:18.248841,🔥,9,1
3161489,4606,2025-01-07 08:00:18.251905,❤,7,1
3161488,4606,2025-01-07 08:00:18.251431,👍,21,1
3161487,4606,2025-01-07 08:00:18.250983,🔥,62,1
3161493,4607,2025-01-07 08:00:18.254455,⚡,5,1
3161492,4607,2025-01-07 08:00:18.253969,❤,14,1
3161491,4607,2025-01-07 08:00:18.253527,👍,33,1
3161490,4607,2025-01-07 08:00:18.253073,🔥,55,1
3161494,4607,2025-01-07 08:00:18.254937,🤔,1,1
3161497,4608,2025-01-07 08:00:18.257247,⚡,16,1
3161495,4608,2025-01-07 08:00:18.256144,👍,65,1
3161496,4608,2025-01-07 08:00:18.256570,🔥,35,1
3161498,4609,2025-01-07 08:00:18.258643,❤,23,1
3161500,4609,2025-01-07 08:00:18.259598,👍,5,1
3161499,4609,2025-01-07 08:00:18.259138,🔥,11,1
3161501,4609,2025-01-07 08:00:18.260037,😱,1,1
3161505,4610,2025-01-07 08:00:18.262835,⚡,3,1
3161502,4610,2025-01-07 08:00:18.261329,👍,71,1
3161503,4610,2025-01-07 08:00:18.261884,🔥,40,1
3161504,4610,2025-01-07 08:00:18.262349,😱,5,1
3161510,4611,2025-01-07 08:00:18.266106,⚡,3,1
3161508,4611,2025-01-07 08:00:18.264976,❤,5,1
3161507,4611,2025-01-07 08:00:18.264468,👍,33,1
3161506,4611,2025-01-07 08:00:18.264030,💔,56,1
3161509,4611,2025-01-07 08:00:18.265418,🔥,5,1
3161511,4612,2025-01-07 08:00:18.267650,❤,23,1
3161514,4612,2025-01-07 08:00:18.269143,👍,1,1
3161512,4612,2025-01-07 08:00:18.268147,🔥,8,1
3161513,4612,2025-01-07 08:00:18.268630,😍,5,1
3161515,4612,2025-01-07 08:00:18.269613,😱,1,1
3161519,4613,2025-01-07 08:00:18.272470,🥰,2,1
3161518,4613,2025-01-07 08:00:18.271772,⚡,5,1
3161516,4613,2025-01-07 08:00:18.270805,👍,49,1
3161517,4613,2025-01-07 08:00:18.271305,🔥,6,1
3161520,4613,2025-01-07 08:00:18.273175,🤡,2,1
3161522,4614,2025-01-07 08:00:18.275068,🌚,25,1
3161525,4614,2025-01-07 08:00:18.276440,👍,4,1
3161524,4614,2025-01-07 08:00:18.276005,🔥,6,1
3161523,4614,2025-01-07 08:00:18.275530,😱,8,1
3161521,4614,2025-01-07 08:00:18.274606,🤓,32,1
3161529,4615,2025-01-07 08:00:18.279405,⚡,4,1
3161528,4615,2025-01-07 08:00:18.278976,❤,18,1
3161527,4615,2025-01-07 08:00:18.278518,👍,22,1
3161526,4615,2025-01-07 08:00:18.278072,🔥,84,1
3161534,4616,2025-01-07 08:00:18.282538,🤩,4,1
3161532,4616,2025-01-07 08:00:18.281635,⚡,12,1
3161533,4616,2025-01-07 08:00:18.282083,❤,7,1
3161531,4616,2025-01-07 08:00:18.281191,👌,15,1
3161530,4616,2025-01-07 08:00:18.280703,🤔,27,1
3161537,4617,2025-01-07 08:00:18.284679,⚡,16,1
3161538,4617,2025-01-07 08:00:18.285126,❤‍🔥,4,1
3161535,4617,2025-01-07 08:00:18.283765,👍,74,1
3161536,4617,2025-01-07 08:00:18.284232,🔥,25,1
3161542,4618,2025-01-07 08:00:18.287754,🥰,6,1
3161541,4618,2025-01-07 08:00:18.287306,⚡,10,1
3161543,4618,2025-01-07 08:00:18.288218,❤,3,1
3161540,4618,2025-01-07 08:00:18.286850,👍,27,1
3161539,4618,2025-01-07 08:00:18.286352,🔥,108,1
