id,post_id,timestamp,reaction_type,count,rn
3248400,4727,2025-01-07 16:00:25.587298,🤔,15,1
3248404,4728,2025-01-07 16:00:25.589907,⚡,4,1
3248405,4728,2025-01-07 16:00:25.590324,❤,4,1
3248403,4728,2025-01-07 16:00:25.589454,❤‍🔥,22,1
3248402,4728,2025-01-07 16:00:25.589025,👍,72,1
3248406,4728,2025-01-07 16:00:25.590776,🔥,2,1
3248409,4729,2025-01-07 16:00:25.592754,⚡,22,1
3248408,4729,2025-01-07 16:00:25.592322,❤,55,1
3248410,4729,2025-01-07 16:00:25.593287,🎉,4,1
3248407,4729,2025-01-07 16:00:25.591899,👍,115,1
3248414,4730,2025-01-07 16:00:25.596001,⚡,25,1
3248412,4730,2025-01-07 16:00:25.595071,❤,35,1
3248413,4730,2025-01-07 16:00:25.595565,👌,26,1
3248411,4730,2025-01-07 16:00:25.594621,👍,103,1
3248415,4730,2025-01-07 16:00:25.596414,🔥,4,1
3248420,4731,2025-01-07 16:00:25.599429,⚡,10,1
3248418,4731,2025-01-07 16:00:25.598588,❤,11,1
3248416,4731,2025-01-07 16:00:25.597626,👍,126,1
3248417,4731,2025-01-07 16:00:25.598132,🔥,41,1
3248419,4731,2025-01-07 16:00:25.599015,😱,11,1
3248424,4732,2025-01-07 16:00:25.602327,⚡,14,1
3248422,4732,2025-01-07 16:00:25.601345,❤,58,1
3248423,4732,2025-01-07 16:00:25.601861,👌,21,1
3248421,4732,2025-01-07 16:00:25.600823,👍,99,1
3248425,4732,2025-01-07 16:00:25.602838,👎,2,1
3248428,4733,2025-01-07 16:00:25.605068,❤,50,1
3248430,4733,2025-01-07 16:00:25.606176,🏆,15,1
3248429,4733,2025-01-07 16:00:25.605578,👌,21,1
3248426,4733,2025-01-07 16:00:25.604098,👍,129,1
3248427,4733,2025-01-07 16:00:25.604594,🔥,70,1
3248432,4734,2025-01-07 16:00:25.608301,❤,40,1
3248431,4734,2025-01-07 16:00:25.607803,👍,95,1
3248433,4734,2025-01-07 16:00:25.608777,🔥,37,1
3248434,4734,2025-01-07 16:00:25.609237,😁,14,1
3248435,4734,2025-01-07 16:00:25.609726,🤓,9,1
3248438,4735,2025-01-07 16:00:25.611765,❤,4,1
3248436,4735,2025-01-07 16:00:25.610796,👍,50,1
3248437,4735,2025-01-07 16:00:25.611252,🤔,15,1
3248441,4736,2025-01-07 16:00:25.613781,❤,4,1
3248440,4736,2025-01-07 16:00:25.613313,🏆,6,1
3248439,4736,2025-01-07 16:00:25.612835,👍,38,1
3248446,4737,2025-01-07 16:00:25.616577,🌚,9,1
3248443,4737,2025-01-07 16:00:25.615242,👍,25,1
3248442,4737,2025-01-07 16:00:25.614825,👾,27,1
3248445,4737,2025-01-07 16:00:25.616104,🤓,12,1
3248444,4737,2025-01-07 16:00:25.615685,🤔,15,1
3248448,4738,2025-01-07 16:00:25.618047,❤,30,1
3248449,4738,2025-01-07 16:00:25.618486,🌚,13,1
3248451,4738,2025-01-07 16:00:25.619371,👀,4,1
3248447,4738,2025-01-07 16:00:25.617610,👍,35,1
3248450,4738,2025-01-07 16:00:25.618946,😁,6,1
3248455,4739,2025-01-07 16:00:25.622156,⚡,23,1
3248454,4739,2025-01-07 16:00:25.621730,👌,43,1
3248452,4739,2025-01-07 16:00:25.620765,👍,111,1
3248453,4739,2025-01-07 16:00:25.621206,🔥,43,1
3248456,4739,2025-01-07 16:00:25.622595,🤔,18,1
3248459,4740,2025-01-07 16:00:25.624948,⚡,43,1
3248460,4740,2025-01-07 16:00:25.625415,❤,31,1
3248457,4740,2025-01-07 16:00:25.624030,👍,173,1
3248458,4740,2025-01-07 16:00:25.624478,🔥,60,1
3248463,4741,2025-01-07 16:00:25.627534,❤,33,1
3248461,4741,2025-01-07 16:00:25.626625,👍,111,1
3248465,4741,2025-01-07 16:00:25.628406,💯,30,1
3248462,4741,2025-01-07 16:00:25.627066,🔥,49,1
3248464,4741,2025-01-07 16:00:25.627988,😱,31,1
3248469,4742,2025-01-07 16:00:25.631030,⚡,45,1
3248466,4742,2025-01-07 16:00:25.629703,❤,144,1
3248470,4742,2025-01-07 16:00:25.631448,🎉,27,1
3248468,4742,2025-01-07 16:00:25.630573,👍,49,1
3248467,4742,2025-01-07 16:00:25.630135,🔥,93,1
3248472,4743,2025-01-07 16:00:25.633168,⚡,62,1
3248473,4743,2025-01-07 16:00:25.633609,❤,16,1
3248471,4743,2025-01-07 16:00:25.632715,👍,124,1
3248474,4743,2025-01-07 16:00:25.634044,🤡,1,1
3248479,4744,2025-01-07 16:00:25.637000,⚡,14,1
3248477,4744,2025-01-07 16:00:25.636114,🐳,43,1
3248478,4744,2025-01-07 16:00:25.636573,👌,22,1
3248475,4744,2025-01-07 16:00:25.635222,👍,103,1
3248476,4744,2025-01-07 16:00:25.635673,🤣,46,1
3248483,4745,2025-01-07 16:00:25.639618,⚡,8,1
3248481,4745,2025-01-07 16:00:25.638755,❤,53,1
3248480,4745,2025-01-07 16:00:25.638312,👍,130,1
3248482,4745,2025-01-07 16:00:25.639180,💔,21,1
3248484,4745,2025-01-07 16:00:25.640051,🔥,4,1
3248486,4746,2025-01-07 16:00:25.641668,❤,31,1
3248487,4746,2025-01-07 16:00:25.642098,👌,10,1
3248485,4746,2025-01-07 16:00:25.641217,👍,80,1
3248488,4746,2025-01-07 16:00:25.642535,🔥,8,1
3248489,4746,2025-01-07 16:00:25.642980,🙈,1,1
3248493,4747,2025-01-07 16:00:25.645477,⚡,10,1
3248491,4747,2025-01-07 16:00:25.644591,❤,53,1
3248492,4747,2025-01-07 16:00:25.645049,🏆,28,1
3248490,4747,2025-01-07 16:00:25.644151,👍,120,1
3248494,4747,2025-01-07 16:00:25.645940,🔥,6,1
3248497,4748,2025-01-07 16:00:25.648080,⚡,38,1
3248498,4748,2025-01-07 16:00:25.648541,❤,34,1
3248499,4748,2025-01-07 16:00:25.648989,👌,9,1
3248495,4748,2025-01-07 16:00:25.647181,👍,121,1
3248496,4748,2025-01-07 16:00:25.647635,🔥,53,1
3248502,4749,2025-01-07 16:00:25.651139,⚡,29,1
3248500,4749,2025-01-07 16:00:25.650281,❤,106,1
3248501,4749,2025-01-07 16:00:25.650719,👍,58,1
3248503,4749,2025-01-07 16:00:25.651575,🔥,1,1
3248505,4750,2025-01-07 16:00:25.653226,⚡,35,1
3248506,4750,2025-01-07 16:00:25.653692,❤,25,1
3248504,4750,2025-01-07 16:00:25.652794,👍,70,1
3248507,4750,2025-01-07 16:00:25.654113,🔥,23,1
3248508,4750,2025-01-07 16:00:25.654541,🤔,11,1
3248511,4751,2025-01-07 16:00:25.656710,🏆,29,1
3248513,4751,2025-01-07 16:00:25.657572,👌,18,1
3248509,4751,2025-01-07 16:00:25.655801,👍,107,1
3248510,4751,2025-01-07 16:00:25.656260,🔥,46,1
3248512,4751,2025-01-07 16:00:25.657129,🤔,21,1
3248515,4752,2025-01-07 16:00:25.659265,❤,34,1
3248518,4752,2025-01-07 16:00:25.660615,🎉,3,1
3248516,4752,2025-01-07 16:00:25.659724,👍,33,1
3248514,4752,2025-01-07 16:00:25.658800,🔥,125,1
3248517,4752,2025-01-07 16:00:25.660166,😁,5,1
3248519,4753,2025-01-07 16:00:25.661904,❤,200,1
3248520,4753,2025-01-07 16:00:25.662330,👍,83,1
3248522,4753,2025-01-07 16:00:25.663282,😱,33,1
3248521,4753,2025-01-07 16:00:25.662821,🤔,37,1
3248523,4753,2025-01-07 16:00:25.663729,🤡,20,1
3248526,4754,2025-01-07 16:00:25.665827,❤,23,1
3248527,4754,2025-01-07 16:00:25.666263,👀,1,1
3248524,4754,2025-01-07 16:00:25.664937,👍,83,1
3248525,4754,2025-01-07 16:00:25.665360,🔥,61,1
3248530,4755,2025-01-07 16:00:25.668368,⚡,28,1
3248528,4755,2025-01-07 16:00:25.667478,❤,85,1
3248531,4755,2025-01-07 16:00:25.668830,❤‍🔥,5,1
3248529,4755,2025-01-07 16:00:25.667945,👍,38,1
3248532,4755,2025-01-07 16:00:25.669252,🤣,5,1
3248535,4756,2025-01-07 16:00:25.671444,⚡,16,1
3248534,4756,2025-01-07 16:00:25.671016,❤,68,1
3248537,4756,2025-01-07 16:00:25.672322,❤‍🔥,6,1
3248536,4756,2025-01-07 16:00:25.671899,👌,9,1
3248533,4756,2025-01-07 16:00:25.670546,👍,129,1
3248540,4757,2025-01-07 16:00:25.675423,⚡,18,1
3248538,4757,2025-01-07 16:00:25.673415,❤,119,1
3248539,4757,2025-01-07 16:00:25.674974,👍,63,1
3248541,4757,2025-01-07 16:00:25.675896,😁,10,1
3248542,4757,2025-01-07 16:00:25.676324,🤔,9,1
3248544,4758,2025-01-07 16:00:25.678014,❤,32,1
3248545,4758,2025-01-07 16:00:25.678441,👌,11,1
3248543,4758,2025-01-07 16:00:25.677528,👍,73,1
3248550,4759,2025-01-07 16:00:25.681453,⚡,10,1
3248549,4759,2025-01-07 16:00:25.681006,❤,22,1
3248548,4759,2025-01-07 16:00:25.680572,👌,28,1
3248546,4759,2025-01-07 16:00:25.679673,👍,83,1
3248547,4759,2025-01-07 16:00:25.680121,🔥,35,1
3248554,4760,2025-01-07 16:00:25.684034,⚡,12,1
3248553,4760,2025-01-07 16:00:25.683603,❤,34,1
3248555,4760,2025-01-07 16:00:25.684457,🏆,9,1
3248551,4760,2025-01-07 16:00:25.682714,👍,97,1
3248552,4760,2025-01-07 16:00:25.683155,🔥,57,1
3248559,4761,2025-01-07 16:00:25.687017,🤩,20,1
3248558,4761,2025-01-07 16:00:25.686594,⚡,21,1
3248560,4761,2025-01-07 16:00:25.687426,❤,14,1
3248556,4761,2025-01-07 16:00:25.685716,👍,97,1
3248557,4761,2025-01-07 16:00:25.686148,🔥,43,1
3248565,4762,2025-01-07 16:00:25.690421,❤,14,1
3248561,4762,2025-01-07 16:00:25.688604,👍,53,1
3248562,4762,2025-01-07 16:00:25.689083,🔥,28,1
3248564,4762,2025-01-07 16:00:25.689998,😁,18,1
3248563,4762,2025-01-07 16:00:25.689542,🙈,20,1
3248569,4763,2025-01-07 16:00:25.693058,⚡,1,1
3248567,4763,2025-01-07 16:00:25.692187,❤,43,1
3248566,4763,2025-01-07 16:00:25.691703,👍,72,1
3248568,4763,2025-01-07 16:00:25.692630,🔥,7,1
3248573,4764,2025-01-07 16:00:25.695553,⚡,4,1
3248574,4764,2025-01-07 16:00:25.696012,🌚,4,1
3248572,4764,2025-01-07 16:00:25.695103,👌,11,1
3248570,4764,2025-01-07 16:00:25.694255,👍,84,1
3248571,4764,2025-01-07 16:00:25.694683,😁,33,1
3248576,4765,2025-01-07 16:00:25.697683,❤,30,1
3248579,4765,2025-01-07 16:00:25.699023,👌,7,1
3248575,4765,2025-01-07 16:00:25.697243,👍,83,1
3248578,4765,2025-01-07 16:00:25.698536,😁,9,1
3248577,4765,2025-01-07 16:00:25.698106,🤡,23,1
3248583,4766,2025-01-07 16:00:25.701569,⚡,8,1
3248581,4766,2025-01-07 16:00:25.700697,❤,49,1
3248580,4766,2025-01-07 16:00:25.700255,👍,98,1
3248582,4766,2025-01-07 16:00:25.701134,🔥,25,1
3248584,4766,2025-01-07 16:00:25.702011,😍,2,1
3248587,4767,2025-01-07 16:00:25.704047,❤,19,1
3248585,4767,2025-01-07 16:00:25.703175,👍,87,1
3248586,4767,2025-01-07 16:00:25.703616,🔥,27,1
3248588,4767,2025-01-07 16:00:25.704470,😁,18,1
3248591,4768,2025-01-07 16:00:25.706590,⚡,3,1
3248592,4768,2025-01-07 16:00:25.707204,❤,2,1
3248593,4768,2025-01-07 16:00:25.707642,🐳,2,1
3248589,4768,2025-01-07 16:00:25.705670,👍,60,1
3248590,4768,2025-01-07 16:00:25.706140,🔥,6,1
3248594,4769,2025-01-07 16:00:25.708848,❤,88,1
3248595,4769,2025-01-07 16:00:25.709281,👍,36,1
3248596,4769,2025-01-07 16:00:25.709757,🔥,4,1
3248600,4770,2025-01-07 16:00:25.712413,⚡,1,1
3248599,4770,2025-01-07 16:00:25.711979,❤,2,1
3248597,4770,2025-01-07 16:00:25.711080,👍,79,1
3248598,4770,2025-01-07 16:00:25.711542,🔥,23,1
3248603,4771,2025-01-07 16:00:25.714534,⚡,14,1
3248605,4771,2025-01-07 16:00:25.715391,❤,3,1
3248601,4771,2025-01-07 16:00:25.713615,👍,67,1
3248602,4771,2025-01-07 16:00:25.714074,👨‍💻,26,1
3248604,4771,2025-01-07 16:00:25.714978,🔥,10,1
3248607,4773,2025-01-07 16:00:25.717646,⚡,39,1
3248608,4773,2025-01-07 16:00:25.718080,❤,22,1
3248610,4773,2025-01-07 16:00:25.718965,🎉,1,1
3248606,4773,2025-01-07 16:00:25.717183,👍,90,1
3248609,4773,2025-01-07 16:00:25.718520,🔥,4,1
3248613,4774,2025-01-07 16:00:25.721049,❤,11,1
3248612,4774,2025-01-07 16:00:25.720569,👍,23,1
3248611,4774,2025-01-07 16:00:25.720094,🔥,64,1
3248614,4774,2025-01-07 16:00:25.721540,😁,5,1
3248617,4784,2025-01-07 16:00:25.728944,❤,7,1
3248618,4784,2025-01-07 16:00:25.729368,👌,3,1
3248616,4784,2025-01-07 16:00:25.728456,👍,13,1
3248615,4784,2025-01-07 16:00:25.727990,🔥,24,1
3248620,4785,2025-01-07 16:00:25.730927,🥰,6,1
3248619,4785,2025-01-07 16:00:25.730460,⚡,10,1
3248621,4785,2025-01-07 16:00:25.731348,❤,4,1
3248622,4785,2025-01-07 16:00:25.731831,🎉,1,1
3248625,4786,2025-01-07 16:00:25.733830,❤,4,1
3248623,4786,2025-01-07 16:00:25.732962,👍,81,1
3248624,4786,2025-01-07 16:00:25.733387,🔥,32,1
3248626,4786,2025-01-07 16:00:25.734243,🤔,1,1
3248628,4787,2025-01-07 16:00:25.736047,⚡,25,1
3248629,4787,2025-01-07 16:00:25.736485,❤,14,1
3248627,4787,2025-01-07 16:00:25.735568,💯,68,1
3248630,4787,2025-01-07 16:00:25.736949,🔥,10,1
3248631,4787,2025-01-07 16:00:25.737361,🤓,7,1
3248634,4788,2025-01-07 16:00:25.739632,⚡,16,1
3248635,4788,2025-01-07 16:00:25.740076,❤,1,1
3248633,4788,2025-01-07 16:00:25.739172,👍,85,1
3248632,4788,2025-01-07 16:00:25.738698,🔥,127,1
3248636,4788,2025-01-07 16:00:25.740510,🤡,1,1
3248637,4789,2025-01-07 16:00:25.741822,🌚,29,1
3248638,4789,2025-01-07 16:00:25.742256,👀,12,1
3248639,4789,2025-01-07 16:00:25.742725,👍,8,1
3248640,4789,2025-01-07 16:00:25.743196,👨‍💻,8,1
3248641,4789,2025-01-07 16:00:25.743634,🔥,5,1
3248643,4790,2025-01-07 16:00:25.745269,⚡,41,1
3248644,4790,2025-01-07 16:00:25.745713,👍,31,1
3248646,4790,2025-01-07 16:00:25.746629,🔥,14,1
3248642,4790,2025-01-07 16:00:25.744837,😁,117,1
3248645,4790,2025-01-07 16:00:25.746160,🤓,15,1
3248649,4791,2025-01-07 16:00:25.749613,⚡,24,1
3248650,4791,2025-01-07 16:00:25.750060,❤,18,1
3248647,4791,2025-01-07 16:00:25.748169,👍,95,1
3248651,4791,2025-01-07 16:00:25.750517,👾,7,1
3248648,4791,2025-01-07 16:00:25.748972,🔥,28,1
3248654,4792,2025-01-07 16:00:25.752738,❤,6,1
3248652,4792,2025-01-07 16:00:25.751847,👍,64,1
3248653,4792,2025-01-07 16:00:25.752280,🔥,9,1
3248656,4793,2025-01-07 16:00:25.754436,❤,24,1
3248655,4793,2025-01-07 16:00:25.753972,👍,93,1
3248657,4793,2025-01-07 16:00:25.754944,🔥,7,1
3248659,4794,2025-01-07 16:00:25.756688,❤,53,1
3248660,4794,2025-01-07 16:00:25.757134,❤‍🔥,32,1
3248661,4794,2025-01-07 16:00:25.757583,🎉,21,1
3248658,4794,2025-01-07 16:00:25.756172,👍,117,1
3248662,4794,2025-01-07 16:00:25.758041,🔥,12,1
3248666,4795,2025-01-07 16:00:25.760469,⚡,2,1
3248667,4795,2025-01-07 16:00:25.760942,❤,2,1
3248664,4795,2025-01-07 16:00:25.759619,👍,7,1
3248665,4795,2025-01-07 16:00:25.760053,🔥,6,1
3248663,4795,2025-01-07 16:00:25.759177,🤣,38,1
3248669,4796,2025-01-07 16:00:25.762542,⚡,7,1
3248670,4796,2025-01-07 16:00:25.762994,❤,7,1
3248668,4796,2025-01-07 16:00:25.762096,👍,16,1
3248671,4796,2025-01-07 16:00:25.763422,🆒,3,1
3248676,4797,2025-01-07 16:00:25.766594,🥰,3,1
3248675,4797,2025-01-07 16:00:25.766154,⚡,3,1
3248674,4797,2025-01-07 16:00:25.765720,❤,6,1
3248673,4797,2025-01-07 16:00:25.765250,🐳,10,1
3248672,4797,2025-01-07 16:00:25.764778,🔥,20,1
3248677,4798,2025-01-07 16:00:25.767756,❤,13,1
3248678,4798,2025-01-07 16:00:25.768199,👌,8,1
3248679,4798,2025-01-07 16:00:25.768674,👍,6,1
3248681,4798,2025-01-07 16:00:25.769549,🔥,4,1
3248680,4798,2025-01-07 16:00:25.769104,😱,5,1
3248683,4799,2025-01-07 16:00:25.771166,⚡,9,1
3248684,4799,2025-01-07 16:00:25.771615,❤,8,1
3248682,4799,2025-01-07 16:00:25.770728,❤‍🔥,53,1
3248685,4799,2025-01-07 16:00:25.772074,👾,1,1
3248687,4800,2025-01-07 16:00:25.773670,❤,48,1
3248690,4800,2025-01-07 16:00:25.775020,❤‍🔥,1,1
3248686,4800,2025-01-07 16:00:25.773216,👍,74,1
3248688,4800,2025-01-07 16:00:25.774125,🔥,14,1
3248689,4800,2025-01-07 16:00:25.774575,😁,4,1
3248692,4801,2025-01-07 16:00:25.776695,❤,7,1
3248691,4801,2025-01-07 16:00:25.776199,👍,57,1
3248693,4801,2025-01-07 16:00:25.777162,🔥,7,1
3248695,4801,2025-01-07 16:00:25.778139,😢,1,1
3248694,4801,2025-01-07 16:00:25.777671,😱,1,1
3248697,4802,2025-01-07 16:00:25.780166,❤,39,1
3248699,4802,2025-01-07 16:00:25.781088,👌,2,1
3248696,4802,2025-01-07 16:00:25.779729,👍,71,1
3248698,4802,2025-01-07 16:00:25.780623,🔥,7,1
3248700,4802,2025-01-07 16:00:25.781569,😍,2,1
3248703,4803,2025-01-07 16:00:25.783748,⚡,28,1
3248704,4803,2025-01-07 16:00:25.784213,❤,4,1
3248701,4803,2025-01-07 16:00:25.782838,👍,85,1
3248705,4803,2025-01-07 16:00:25.784674,👾,2,1
3248702,4803,2025-01-07 16:00:25.783281,🔥,44,1
3248710,4804,2025-01-07 16:00:25.788012,❤,2,1
3248708,4804,2025-01-07 16:00:25.787073,🎉,5,1
3248707,4804,2025-01-07 16:00:25.786592,👍,24,1
3248709,4804,2025-01-07 16:00:25.787553,👎,4,1
3248706,4804,2025-01-07 16:00:25.786131,🔥,90,1
3248714,4805,2025-01-07 16:00:25.790757,⚡,3,1
3248715,4805,2025-01-07 16:00:25.791173,❤,3,1
3248711,4805,2025-01-07 16:00:25.789410,👍,99,1
3248712,4805,2025-01-07 16:00:25.789875,🔥,21,1
3248713,4805,2025-01-07 16:00:25.790300,😍,8,1
3248718,4806,2025-01-07 16:00:25.793362,🤩,6,1
3248717,4806,2025-01-07 16:00:25.792939,🎉,11,1
3248716,4806,2025-01-07 16:00:25.792477,👍,19,1
3248719,4806,2025-01-07 16:00:25.793819,🔥,2,1
3248720,4806,2025-01-07 16:00:25.794261,😍,2,1
3248725,4807,2025-01-07 16:00:25.797442,❤,8,1
3248724,4807,2025-01-07 16:00:25.796997,🐳,12,1
3248723,4807,2025-01-07 16:00:25.796536,👌,14,1
3248721,4807,2025-01-07 16:00:25.795595,👍,76,1
3248722,4807,2025-01-07 16:00:25.796068,🔥,56,1
3248728,4808,2025-01-07 16:00:25.799554,❤,8,1
3248730,4808,2025-01-07 16:00:25.800432,👌,1,1
3248726,4808,2025-01-07 16:00:25.798635,👍,112,1
3248727,4808,2025-01-07 16:00:25.799092,🔥,12,1
3248729,4808,2025-01-07 16:00:25.800011,🤔,2,1
3248733,4809,2025-01-07 16:00:25.802511,🐳,15,1
3248732,4809,2025-01-07 16:00:25.802065,👌,20,1
3248731,4809,2025-01-07 16:00:25.801633,👍,81,1
3248735,4809,2025-01-07 16:00:25.803372,👾,7,1
3248734,4809,2025-01-07 16:00:25.802954,😁,8,1
3248738,4810,2025-01-07 16:00:25.805548,⚡,7,1
3248740,4810,2025-01-07 16:00:25.806411,❤,2,1
3248736,4810,2025-01-07 16:00:25.804648,👍,103,1
3248739,4810,2025-01-07 16:00:25.805998,👾,4,1
3248737,4810,2025-01-07 16:00:25.805113,🔥,14,1
3248744,4811,2025-01-07 16:00:25.808945,🤩,4,1
3248745,4811,2025-01-07 16:00:25.809370,❤,1,1
3248743,4811,2025-01-07 16:00:25.808470,🐳,19,1
3248742,4811,2025-01-07 16:00:25.808029,👌,22,1
3248741,4811,2025-01-07 16:00:25.807591,👍,68,1
3248747,4812,2025-01-07 16:00:25.811065,⚡,7,1
3248749,4812,2025-01-07 16:00:25.812005,❤,4,1
3248746,4812,2025-01-07 16:00:25.810611,👍,93,1
3248750,4812,2025-01-07 16:00:25.812470,🔥,2,1
3248748,4812,2025-01-07 16:00:25.811516,🤔,6,1
3248753,4813,2025-01-07 16:00:25.814664,❤,10,1
3248754,4813,2025-01-07 16:00:25.815097,👌,7,1
3248752,4813,2025-01-07 16:00:25.814184,👍,12,1
3248751,4813,2025-01-07 16:00:25.813689,😁,95,1
3248755,4813,2025-01-07 16:00:25.815618,🙈,5,1
3248760,4814,2025-01-07 16:00:25.818600,❤,3,1
3248758,4814,2025-01-07 16:00:25.817738,🐳,22,1
3248759,4814,2025-01-07 16:00:25.818162,👌,17,1
3248757,4814,2025-01-07 16:00:25.817280,👍,51,1
3248756,4814,2025-01-07 16:00:25.816853,🔥,80,1
3248763,4815,2025-01-07 16:00:25.820844,⚡,4,1
3248764,4815,2025-01-07 16:00:25.821274,❤,4,1
3248761,4815,2025-01-07 16:00:25.819865,👍,82,1
3248762,4815,2025-01-07 16:00:25.820340,🔥,7,1
3248765,4815,2025-01-07 16:00:25.821702,😱,1,1
3248768,4816,2025-01-07 16:00:25.823860,❤,5,1
3248766,4816,2025-01-07 16:00:25.822977,👍,73,1
3248767,4816,2025-01-07 16:00:25.823405,🔥,6,1
3248770,4816,2025-01-07 16:00:25.824702,🙈,1,1
3248769,4816,2025-01-07 16:00:25.824276,🤡,1,1
3248773,4817,2025-01-07 16:00:25.826960,⚡,4,1
3248774,4817,2025-01-07 16:00:25.827443,❤,4,1
3248775,4817,2025-01-07 16:00:25.827918,👀,3,1
3248771,4817,2025-01-07 16:00:25.825971,👍,83,1
3248772,4817,2025-01-07 16:00:25.826476,🔥,21,1
3248778,4818,2025-01-07 16:00:25.830221,❤,5,1
3248776,4818,2025-01-07 16:00:25.829242,👍,95,1
3248777,4818,2025-01-07 16:00:25.829738,🔥,8,1
3248780,4819,2025-01-07 16:00:25.831848,❤,36,1
3248781,4819,2025-01-07 16:00:25.832278,👌,6,1
3248779,4819,2025-01-07 16:00:25.831368,👍,127,1
3248782,4819,2025-01-07 16:00:25.832728,🔥,4,1
3248783,4819,2025-01-07 16:00:25.833189,😁,2,1
3248785,4828,2025-01-07 16:00:25.839415,❤,33,1
3248787,4828,2025-01-07 16:00:25.840294,👌,14,1
3248784,4828,2025-01-07 16:00:25.838985,👍,89,1
3248788,4828,2025-01-07 16:00:25.840743,🔥,11,1
3248786,4828,2025-01-07 16:00:25.839875,😍,27,1
3248791,4829,2025-01-07 16:00:25.842946,❤,5,1
3248789,4829,2025-01-07 16:00:25.842039,👍,121,1
3248790,4829,2025-01-07 16:00:25.842471,🔥,42,1
3248792,4829,2025-01-07 16:00:25.843366,😍,3,1
3248794,4830,2025-01-07 16:00:25.845253,❤,8,1
3248793,4830,2025-01-07 16:00:25.844772,👍,31,1
3248795,4830,2025-01-07 16:00:25.845696,🔥,5,1
3248800,4831,2025-01-07 16:00:25.848754,⚡,2,1
3248796,4831,2025-01-07 16:00:25.846899,❤,25,1
3248799,4831,2025-01-07 16:00:25.848250,🎉,4,1
3248798,4831,2025-01-07 16:00:25.847797,👍,9,1
3248797,4831,2025-01-07 16:00:25.847335,🔥,14,1
3248802,4832,2025-01-07 16:00:25.850305,❤,8,1
3248803,4832,2025-01-07 16:00:25.850751,😁,7,1
3248801,4832,2025-01-07 16:00:25.849880,😱,17,1
3248804,4832,2025-01-07 16:00:25.851179,🤔,6,1
3248805,4833,2025-01-07 16:00:25.852434,❤,22,1
3248808,4833,2025-01-07 16:00:25.853826,🐳,1,1
3248806,4833,2025-01-07 16:00:25.852915,👍,19,1
3248807,4833,2025-01-07 16:00:25.853357,🔥,8,1
3248811,4834,2025-01-07 16:00:25.856027,❤,6,1
3248810,4834,2025-01-07 16:00:25.855551,👍,8,1
3248812,4834,2025-01-07 16:00:25.856453,🔥,1,1
3248809,4834,2025-01-07 16:00:25.855088,😁,27,1
3248813,4835,2025-01-07 16:00:25.857670,❤,84,1
3248815,4835,2025-01-07 16:00:25.858571,👍,11,1
3248814,4835,2025-01-07 16:00:25.858111,🔥,39,1
3248817,4835,2025-01-07 16:00:25.859469,😁,4,1
3248816,4835,2025-01-07 16:00:25.859019,😱,7,1
3248820,4836,2025-01-07 16:00:25.861485,❤,5,1
3248822,4836,2025-01-07 16:00:25.862379,🎉,1,1
3248819,4836,2025-01-07 16:00:25.861065,👍,7,1
3248818,4836,2025-01-07 16:00:25.860632,🔥,10,1
3248821,4836,2025-01-07 16:00:25.861947,😁,1,1
3248824,4837,2025-01-07 16:00:25.864098,⚡,4,1
3248825,4837,2025-01-07 16:00:25.864549,❤,4,1
3248823,4837,2025-01-07 16:00:25.863649,👍,12,1
3248826,4837,2025-01-07 16:00:25.864972,😍,1,1
3248829,4838,2025-01-07 16:00:25.867014,❤,7,1
3248827,4838,2025-01-07 16:00:25.866111,👍,14,1
3248828,4838,2025-01-07 16:00:25.866576,🔥,9,1
3248830,4839,2025-01-07 16:00:25.868251,❤,12,1
3248834,4839,2025-01-07 16:00:25.870025,🌚,2,1
3248831,4839,2025-01-07 16:00:25.868682,👍,9,1
3248832,4839,2025-01-07 16:00:25.869114,🔥,4,1
3248833,4839,2025-01-07 16:00:25.869569,😁,2,1
3248839,4840,2025-01-07 16:00:25.873018,⚡,1,1
3248836,4840,2025-01-07 16:00:25.871691,❤,7,1
3248835,4840,2025-01-07 16:00:25.871245,👍,80,1
3248837,4840,2025-01-07 16:00:25.872119,🔥,7,1
3248838,4840,2025-01-07 16:00:25.872575,🤣,3,1
3248840,4841,2025-01-07 16:00:25.874235,❤,99,1
3248842,4841,2025-01-07 16:00:25.875115,👍,12,1
3248844,4841,2025-01-07 16:00:25.875988,😁,1,1
3248841,4841,2025-01-07 16:00:25.874681,🙈,19,1
3248843,4841,2025-01-07 16:00:25.875547,🤔,2,1
3248845,4842,2025-01-07 16:00:25.877276,❤,84,1
3248847,4842,2025-01-07 16:00:25.878164,👍,22,1
3248846,4842,2025-01-07 16:00:25.877727,🔥,38,1
