id,post_id,timestamp,reaction_type,count,rn
3075028,4603,2025-01-07 00:00:19.085738,🔥,14,1
3075033,4604,2025-01-07 00:00:19.088985,❤,17,1
3075032,4604,2025-01-07 00:00:19.088544,👍,19,1
3075031,4604,2025-01-07 00:00:19.088072,🔥,61,1
3075034,4604,2025-01-07 00:00:19.089436,😍,2,1
3075037,4605,2025-01-07 00:00:19.091599,🥰,6,1
3075038,4605,2025-01-07 00:00:19.092030,❤,2,1
3075035,4605,2025-01-07 00:00:19.090733,👍,16,1
3075036,4605,2025-01-07 00:00:19.091159,🔥,9,1
3075041,4606,2025-01-07 00:00:19.094046,❤,7,1
3075040,4606,2025-01-07 00:00:19.093629,👍,21,1
3075039,4606,2025-01-07 00:00:19.093206,🔥,62,1
3075045,4607,2025-01-07 00:00:19.096475,⚡,5,1
3075044,4607,2025-01-07 00:00:19.096033,❤,14,1
3075043,4607,2025-01-07 00:00:19.095594,👍,33,1
3075042,4607,2025-01-07 00:00:19.095128,🔥,55,1
3075046,4607,2025-01-07 00:00:19.096917,🤔,1,1
3075049,4608,2025-01-07 00:00:19.098957,⚡,16,1
3075047,4608,2025-01-07 00:00:19.098063,👍,65,1
3075048,4608,2025-01-07 00:00:19.098539,🔥,35,1
3075050,4609,2025-01-07 00:00:19.100220,❤,23,1
3075052,4609,2025-01-07 00:00:19.101119,👍,5,1
3075051,4609,2025-01-07 00:00:19.100648,🔥,11,1
3075053,4609,2025-01-07 00:00:19.101566,😱,1,1
3075057,4610,2025-01-07 00:00:19.104048,⚡,3,1
3075054,4610,2025-01-07 00:00:19.102755,👍,71,1
3075055,4610,2025-01-07 00:00:19.103184,🔥,40,1
3075056,4610,2025-01-07 00:00:19.103620,😱,5,1
3075062,4611,2025-01-07 00:00:19.106944,⚡,3,1
3075060,4611,2025-01-07 00:00:19.106019,❤,5,1
3075059,4611,2025-01-07 00:00:19.105600,👍,33,1
3075058,4611,2025-01-07 00:00:19.105173,💔,56,1
3075061,4611,2025-01-07 00:00:19.106486,🔥,5,1
3075063,4612,2025-01-07 00:00:19.108376,❤,23,1
3075066,4612,2025-01-07 00:00:19.109760,👍,1,1
3075064,4612,2025-01-07 00:00:19.108876,🔥,8,1
3075065,4612,2025-01-07 00:00:19.109309,😍,5,1
3075067,4612,2025-01-07 00:00:19.110170,😱,1,1
3075071,4613,2025-01-07 00:00:19.112598,🥰,2,1
3075070,4613,2025-01-07 00:00:19.112141,⚡,5,1
3075068,4613,2025-01-07 00:00:19.111273,👍,49,1
3075069,4613,2025-01-07 00:00:19.111702,🔥,6,1
3075072,4613,2025-01-07 00:00:19.113006,🤡,2,1
3075074,4614,2025-01-07 00:00:19.114804,🌚,25,1
3075077,4614,2025-01-07 00:00:19.116068,👍,4,1
3075076,4614,2025-01-07 00:00:19.115647,🔥,6,1
3075075,4614,2025-01-07 00:00:19.115229,😱,8,1
3075073,4614,2025-01-07 00:00:19.114342,🤓,32,1
3075081,4615,2025-01-07 00:00:19.118481,⚡,4,1
3075080,4615,2025-01-07 00:00:19.118066,❤,18,1
3075079,4615,2025-01-07 00:00:19.117615,👍,22,1
3075078,4615,2025-01-07 00:00:19.117161,🔥,84,1
3075086,4616,2025-01-07 00:00:19.121417,🤩,4,1
3075084,4616,2025-01-07 00:00:19.120601,⚡,12,1
3075085,4616,2025-01-07 00:00:19.121007,❤,7,1
3075083,4616,2025-01-07 00:00:19.120143,👌,15,1
3075082,4616,2025-01-07 00:00:19.119711,🤔,27,1
3075089,4617,2025-01-07 00:00:19.123525,⚡,16,1
3075090,4617,2025-01-07 00:00:19.123946,❤‍🔥,4,1
3075087,4617,2025-01-07 00:00:19.122599,👍,74,1
3075088,4617,2025-01-07 00:00:19.123067,🔥,25,1
3075094,4618,2025-01-07 00:00:19.126443,🥰,6,1
3075093,4618,2025-01-07 00:00:19.126034,⚡,10,1
3075095,4618,2025-01-07 00:00:19.126884,❤,3,1
3075092,4618,2025-01-07 00:00:19.125604,👍,27,1
3075091,4618,2025-01-07 00:00:19.125152,🔥,108,1
3075098,4619,2025-01-07 00:00:19.128974,⚡,10,1
3075099,4619,2025-01-07 00:00:19.129380,❤,5,1
3075096,4619,2025-01-07 00:00:19.128047,👍,70,1
3075097,4619,2025-01-07 00:00:19.128519,🔥,35,1
3075102,4620,2025-01-07 00:00:19.131481,⚡,16,1
3075103,4620,2025-01-07 00:00:19.131926,❤,3,1
3075100,4620,2025-01-07 00:00:19.130587,👍,66,1
3075104,4620,2025-01-07 00:00:19.132336,👎,1,1
3075101,4620,2025-01-07 00:00:19.131040,🔥,26,1
3075108,4621,2025-01-07 00:00:19.134852,⚡,5,1
3075107,4621,2025-01-07 00:00:19.134407,❤,10,1
3075105,4621,2025-01-07 00:00:19.133520,👍,68,1
3075109,4621,2025-01-07 00:00:19.135263,👎,1,1
3075106,4621,2025-01-07 00:00:19.133978,🔥,29,1
3075112,4622,2025-01-07 00:00:19.137405,⚡,6,1
3075113,4622,2025-01-07 00:00:19.137855,❤,4,1
3075110,4622,2025-01-07 00:00:19.136561,👍,114,1
3075111,4622,2025-01-07 00:00:19.136999,🔥,55,1
3075117,4623,2025-01-07 00:00:19.140422,⚡,14,1
3075118,4623,2025-01-07 00:00:19.140888,❤,6,1
3075116,4623,2025-01-07 00:00:19.139985,❤‍🔥,20,1
3075114,4623,2025-01-07 00:00:19.139003,👍,80,1
3075115,4623,2025-01-07 00:00:19.139515,🔥,32,1
3075122,4624,2025-01-07 00:00:19.143366,⚡,11,1
3075120,4624,2025-01-07 00:00:19.142542,❤,41,1
3075123,4624,2025-01-07 00:00:19.143818,🌚,4,1
3075119,4624,2025-01-07 00:00:19.142061,👍,50,1
3075121,4624,2025-01-07 00:00:19.142952,🔥,20,1
3075125,4633,2025-01-07 00:00:19.149892,⚡,9,1
3075126,4633,2025-01-07 00:00:19.150312,❤,5,1
3075124,4633,2025-01-07 00:00:19.149438,👍,23,1
3075127,4633,2025-01-07 00:00:19.150763,😱,3,1
3075129,4634,2025-01-07 00:00:19.152188,❤,5,1
3075130,4634,2025-01-07 00:00:19.152635,🏆,4,1
3075128,4634,2025-01-07 00:00:19.151769,🔥,6,1
3075133,4635,2025-01-07 00:00:19.154723,⚡,27,1
3075132,4635,2025-01-07 00:00:19.154261,👍,35,1
3075134,4635,2025-01-07 00:00:19.155130,👎,3,1
3075131,4635,2025-01-07 00:00:19.153851,🔥,86,1
3075139,4636,2025-01-07 00:00:19.158053,⚡,4,1
3075137,4636,2025-01-07 00:00:19.157204,❤,23,1
3075138,4636,2025-01-07 00:00:19.157621,👌,8,1
3075136,4636,2025-01-07 00:00:19.156780,👍,86,1
3075135,4636,2025-01-07 00:00:19.156320,🔥,97,1
3075142,4637,2025-01-07 00:00:19.160090,⚡,41,1
3075143,4637,2025-01-07 00:00:19.160531,👌,12,1
3075140,4637,2025-01-07 00:00:19.159241,👍,115,1
3075144,4637,2025-01-07 00:00:19.160944,💔,3,1
3075141,4637,2025-01-07 00:00:19.159677,🔥,61,1
3075147,4638,2025-01-07 00:00:19.162977,⚡,13,1
3075149,4638,2025-01-07 00:00:19.163874,❤,4,1
3075145,4638,2025-01-07 00:00:19.162135,👍,123,1
3075146,4638,2025-01-07 00:00:19.162566,🔥,66,1
3075148,4638,2025-01-07 00:00:19.163398,😁,8,1
3075152,4639,2025-01-07 00:00:19.165917,⚡,14,1
3075153,4639,2025-01-07 00:00:19.166318,❤,3,1
3075150,4639,2025-01-07 00:00:19.165056,👍,51,1
3075151,4639,2025-01-07 00:00:19.165482,🔥,37,1
3075155,4640,2025-01-07 00:00:19.168103,⚡,91,1
3075157,4640,2025-01-07 00:00:19.168998,❤,18,1
3075158,4640,2025-01-07 00:00:19.169404,👌,2,1
3075154,4640,2025-01-07 00:00:19.167668,👍,178,1
3075156,4640,2025-01-07 00:00:19.168555,🔥,59,1
3075161,4641,2025-01-07 00:00:19.171467,⚡,37,1
3075163,4641,2025-01-07 00:00:19.172461,❤,4,1
3075162,4641,2025-01-07 00:00:19.171972,👌,29,1
3075159,4641,2025-01-07 00:00:19.170601,👍,89,1
3075160,4641,2025-01-07 00:00:19.171044,🔥,67,1
3075166,4642,2025-01-07 00:00:19.174647,⚡,17,1
3075167,4642,2025-01-07 00:00:19.175065,❤,9,1
3075164,4642,2025-01-07 00:00:19.173762,👍,155,1
3075165,4642,2025-01-07 00:00:19.174194,🔥,63,1
3075168,4642,2025-01-07 00:00:19.175509,😁,4,1
3075173,4643,2025-01-07 00:00:19.178397,⚡,1,1
3075172,4643,2025-01-07 00:00:19.177970,❤,2,1
3075171,4643,2025-01-07 00:00:19.177539,👌,13,1
3075169,4643,2025-01-07 00:00:19.176679,👍,67,1
3075170,4643,2025-01-07 00:00:19.177098,🔥,32,1
3075176,4644,2025-01-07 00:00:19.180491,❤,22,1
3075174,4644,2025-01-07 00:00:19.179544,👍,89,1
3075175,4644,2025-01-07 00:00:19.180061,🔥,37,1
3075179,4645,2025-01-07 00:00:19.182445,⚡,12,1
3075177,4645,2025-01-07 00:00:19.181610,👍,103,1
3075181,4645,2025-01-07 00:00:19.183293,👎,1,1
3075178,4645,2025-01-07 00:00:19.182034,🔥,51,1
3075180,4645,2025-01-07 00:00:19.182891,🤔,6,1
3075184,4646,2025-01-07 00:00:19.185363,⚡,16,1
3075182,4646,2025-01-07 00:00:19.184455,👍,106,1
3075183,4646,2025-01-07 00:00:19.184897,🔥,71,1
3075185,4646,2025-01-07 00:00:19.185856,😁,1,1
3075186,4646,2025-01-07 00:00:19.186287,🤡,1,1
3075188,4647,2025-01-07 00:00:19.188001,❤,77,1
3075187,4647,2025-01-07 00:00:19.187420,👍,95,1
3075189,4647,2025-01-07 00:00:19.188404,💔,14,1
3075190,4647,2025-01-07 00:00:19.189060,🔥,4,1
3075191,4647,2025-01-07 00:00:19.189547,😍,3,1
3075195,4648,2025-01-07 00:00:19.191951,⚡,5,1
3075196,4648,2025-01-07 00:00:19.192347,❤,4,1
3075194,4648,2025-01-07 00:00:19.191524,👌,19,1
3075192,4648,2025-01-07 00:00:19.190637,👍,107,1
3075193,4648,2025-01-07 00:00:19.191077,🔥,43,1
3075199,4649,2025-01-07 00:00:19.194391,⚡,16,1
3075200,4649,2025-01-07 00:00:19.194834,❤,10,1
3075201,4649,2025-01-07 00:00:19.195254,🌚,1,1
3075198,4649,2025-01-07 00:00:19.193984,👍,49,1
3075197,4649,2025-01-07 00:00:19.193562,🔥,80,1
3075204,4650,2025-01-07 00:00:19.197306,⚡,21,1
3075206,4650,2025-01-07 00:00:19.198137,❤,1,1
3075202,4650,2025-01-07 00:00:19.196406,👍,76,1
3075203,4650,2025-01-07 00:00:19.196881,🔥,33,1
3075205,4650,2025-01-07 00:00:19.197734,😁,3,1
3075209,4651,2025-01-07 00:00:19.200050,⚡,6,1
3075210,4651,2025-01-07 00:00:19.200473,❤,1,1
3075207,4651,2025-01-07 00:00:19.199203,👍,49,1
3075208,4651,2025-01-07 00:00:19.199633,🔥,32,1
3075211,4651,2025-01-07 00:00:19.200906,🤡,1,1
3075214,4652,2025-01-07 00:00:19.203048,⚡,29,1
3075215,4652,2025-01-07 00:00:19.203466,❤,3,1
3075213,4652,2025-01-07 00:00:19.202639,👍,32,1
3075212,4652,2025-01-07 00:00:19.202200,🔥,82,1
3075220,4658,2025-01-07 00:00:19.209045,❤,4,1
3075216,4658,2025-01-07 00:00:19.207289,👍,89,1
3075218,4658,2025-01-07 00:00:19.208194,👾,6,1
3075217,4658,2025-01-07 00:00:19.207756,🔥,16,1
3075219,4658,2025-01-07 00:00:19.208637,😁,5,1
3075223,4667,2025-01-07 00:00:19.215441,❤,7,1
3075221,4667,2025-01-07 00:00:19.214591,👍,14,1
3075222,4667,2025-01-07 00:00:19.215018,🔥,10,1
3075225,4668,2025-01-07 00:00:19.216968,❤,5,1
3075224,4668,2025-01-07 00:00:19.216555,👍,12,1
3075226,4668,2025-01-07 00:00:19.217371,🔥,4,1
3075229,4669,2025-01-07 00:00:19.219405,⚡,14,1
3075231,4669,2025-01-07 00:00:19.220272,❤,5,1
3075227,4669,2025-01-07 00:00:19.218531,👍,105,1
3075228,4669,2025-01-07 00:00:19.218970,🔥,45,1
3075230,4669,2025-01-07 00:00:19.219863,😁,6,1
3075236,4670,2025-01-07 00:00:19.223280,⚡,8,1
3075234,4670,2025-01-07 00:00:19.222389,❤,20,1
3075233,4670,2025-01-07 00:00:19.221951,👌,34,1
3075232,4670,2025-01-07 00:00:19.221485,👍,88,1
3075235,4670,2025-01-07 00:00:19.222867,🔥,16,1
3075241,4671,2025-01-07 00:00:19.226239,❤,2,1
3075239,4671,2025-01-07 00:00:19.225361,❤‍🔥,13,1
3075237,4671,2025-01-07 00:00:19.224484,👍,38,1
3075238,4671,2025-01-07 00:00:19.224947,🔥,25,1
3075240,4671,2025-01-07 00:00:19.225817,🤡,5,1
3075244,4672,2025-01-07 00:00:19.228372,❤,9,1
3075245,4672,2025-01-07 00:00:19.228828,👌,6,1
3075243,4672,2025-01-07 00:00:19.227967,👍,22,1
3075242,4672,2025-01-07 00:00:19.227490,😁,85,1
3075248,4673,2025-01-07 00:00:19.230944,⚡,12,1
3075249,4673,2025-01-07 00:00:19.231350,❤,4,1
3075247,4673,2025-01-07 00:00:19.230532,👍,52,1
3075246,4673,2025-01-07 00:00:19.230069,🔥,80,1
3075253,4674,2025-01-07 00:00:19.233623,👍,11,1
3075254,4674,2025-01-07 00:00:19.234037,💔,2,1
3075251,4674,2025-01-07 00:00:19.232759,🔥,48,1
3075250,4674,2025-01-07 00:00:19.232329,😁,153,1
3075252,4674,2025-01-07 00:00:19.233185,🤔,27,1
3075258,4675,2025-01-07 00:00:19.236603,⚡,17,1
3075255,4675,2025-01-07 00:00:19.235237,❤,79,1
3075256,4675,2025-01-07 00:00:19.235710,👍,53,1
3075257,4675,2025-01-07 00:00:19.236134,🔥,24,1
3075263,4676,2025-01-07 00:00:19.239541,⚡,6,1
3075261,4676,2025-01-07 00:00:19.238689,❤,42,1
3075262,4676,2025-01-07 00:00:19.239102,👌,11,1
3075259,4676,2025-01-07 00:00:19.237832,👍,83,1
3075260,4676,2025-01-07 00:00:19.238257,🔥,43,1
3075267,4677,2025-01-07 00:00:19.242994,⚡,3,1
3075264,4677,2025-01-07 00:00:19.240648,❤,77,1
3075265,4677,2025-01-07 00:00:19.241091,👍,54,1
3075266,4677,2025-01-07 00:00:19.241551,🔥,41,1
3075270,4678,2025-01-07 00:00:19.244968,❤,8,1
3075272,4678,2025-01-07 00:00:19.245831,👌,2,1
3075268,4678,2025-01-07 00:00:19.244115,👍,52,1
3075271,4678,2025-01-07 00:00:19.245371,👎,3,1
3075269,4678,2025-01-07 00:00:19.244553,🔥,28,1
3075274,4679,2025-01-07 00:00:19.247654,❤,43,1
3075273,4679,2025-01-07 00:00:19.247158,👍,58,1
3075275,4679,2025-01-07 00:00:19.248090,🔥,21,1
3075276,4679,2025-01-07 00:00:19.248550,🤡,1,1
3075280,4680,2025-01-07 00:00:19.251111,🌚,14,1
3075281,4680,2025-01-07 00:00:19.251548,👍,5,1
3075278,4680,2025-01-07 00:00:19.250219,💔,43,1
3075277,4680,2025-01-07 00:00:19.249796,😱,71,1
3075279,4680,2025-01-07 00:00:19.250683,🤔,24,1
3075286,4681,2025-01-07 00:00:19.254728,❤,9,1
3075284,4681,2025-01-07 00:00:19.253873,👌,31,1
3075285,4681,2025-01-07 00:00:19.254297,😱,17,1
3075282,4681,2025-01-07 00:00:19.252955,🙈,68,1
3075283,4681,2025-01-07 00:00:19.253401,🤔,35,1
3075288,4682,2025-01-07 00:00:19.256477,⚡,38,1
3075287,4682,2025-01-07 00:00:19.256039,❤,62,1
3075291,4682,2025-01-07 00:00:19.257832,❤‍🔥,3,1
3075289,4682,2025-01-07 00:00:19.256933,👌,14,1
3075290,4682,2025-01-07 00:00:19.257352,🤔,9,1
3075292,4683,2025-01-07 00:00:19.258962,⚡,51,1
3075293,4683,2025-01-07 00:00:19.259383,❤,23,1
3075294,4683,2025-01-07 00:00:19.259843,ReactionCustomEmoji(document_id=5334801448414751073),7,1
3075297,4684,2025-01-07 00:00:19.261962,⚡,13,1
3075295,4684,2025-01-07 00:00:19.261078,❤,63,1
3075296,4684,2025-01-07 00:00:19.261513,❤‍🔥,38,1
3075298,4684,2025-01-07 00:00:19.262402,ReactionCustomEmoji(document_id=5334801448414751073),6,1
3075302,4685,2025-01-07 00:00:19.265051,⚡,10,1
3075299,4685,2025-01-07 00:00:19.263704,❤,85,1
3075301,4685,2025-01-07 00:00:19.264619,🏆,13,1
3075303,4685,2025-01-07 00:00:19.265476,👌,5,1
3075300,4685,2025-01-07 00:00:19.264176,ReactionCustomEmoji(document_id=5334801448414751073),16,1
3075305,4686,2025-01-07 00:00:19.267094,⚡,31,1
3075304,4686,2025-01-07 00:00:19.266661,❤,89,1
3075306,4686,2025-01-07 00:00:19.267558,🏆,19,1
3075308,4686,2025-01-07 00:00:19.268388,🤔,8,1
3075307,4686,2025-01-07 00:00:19.267979,ReactionCustomEmoji(document_id=5334801448414751073),15,1
3075313,4687,2025-01-07 00:00:19.271381,🤩,4,1
3075311,4687,2025-01-07 00:00:19.270527,⚡,26,1
3075309,4687,2025-01-07 00:00:19.269650,❤,88,1
3075310,4687,2025-01-07 00:00:19.270088,👌,44,1
3075312,4687,2025-01-07 00:00:19.270967,ReactionCustomEmoji(document_id=5334801448414751073),8,1
3075317,4688,2025-01-07 00:00:19.273755,⚡,8,1
3075314,4688,2025-01-07 00:00:19.272454,❤,62,1
3075315,4688,2025-01-07 00:00:19.272915,🏆,39,1
3075318,4688,2025-01-07 00:00:19.274212,😱,6,1
3075316,4688,2025-01-07 00:00:19.273325,ReactionCustomEmoji(document_id=5334801448414751073),10,1
3075323,4689,2025-01-07 00:00:19.277160,🤩,2,1
3075322,4689,2025-01-07 00:00:19.276748,⚡,4,1
3075319,4689,2025-01-07 00:00:19.275455,❤,54,1
3075321,4689,2025-01-07 00:00:19.276323,ReactionCustomEmoji(document_id=5330533062671346265),6,1
3075320,4689,2025-01-07 00:00:19.275906,ReactionCustomEmoji(document_id=5334801448414751073),20,1
3075324,4690,2025-01-07 00:00:19.278155,❤,12,1
3075326,4690,2025-01-07 00:00:19.279037,👌,6,1
3075327,4690,2025-01-07 00:00:19.279483,🤡,2,1
3075325,4690,2025-01-07 00:00:19.278604,ReactionCustomEmoji(document_id=5330533062671346265),7,1
3075331,4691,2025-01-07 00:00:19.281981,⚡,11,1
3075328,4691,2025-01-07 00:00:19.280713,❤,68,1
3075330,4691,2025-01-07 00:00:19.281564,🏆,15,1
3075332,4691,2025-01-07 00:00:19.282395,ReactionCustomEmoji(document_id=5330533062671346265),6,1
3075329,4691,2025-01-07 00:00:19.281132,ReactionCustomEmoji(document_id=5334801448414751073),19,1
3075333,4692,2025-01-07 00:00:19.283415,❤,43,1
3075336,4692,2025-01-07 00:00:19.284748,👌,5,1
3075335,4692,2025-01-07 00:00:19.284290,ReactionCustomEmoji(document_id=5330533062671346265),7,1
3075334,4692,2025-01-07 00:00:19.283876,ReactionCustomEmoji(document_id=5334801448414751073),9,1
3075338,4693,2025-01-07 00:00:19.286464,⚡,30,1
3075337,4693,2025-01-07 00:00:19.286036,❤,74,1
3075340,4693,2025-01-07 00:00:19.287326,👌,11,1
3075341,4693,2025-01-07 00:00:19.287761,ReactionCustomEmoji(document_id=5330533062671346265),11,1
3075339,4693,2025-01-07 00:00:19.286910,ReactionCustomEmoji(document_id=5334801448414751073),14,1
3075344,4694,2025-01-07 00:00:19.290152,⚡,22,1
3075342,4694,2025-01-07 00:00:19.289128,❤,72,1
3075343,4694,2025-01-07 00:00:19.289579,👌,30,1
3075346,4694,2025-01-07 00:00:19.291045,😍,3,1
3075345,4694,2025-01-07 00:00:19.290619,ReactionCustomEmoji(document_id=5334801448414751073),5,1
3075349,4695,2025-01-07 00:00:19.293327,🤩,11,1
3075347,4695,2025-01-07 00:00:19.292383,❤,80,1
3075350,4695,2025-01-07 00:00:19.293761,🏆,5,1
3075348,4695,2025-01-07 00:00:19.292883,👌,39,1
3075351,4695,2025-01-07 00:00:19.294172,ReactionCustomEmoji(document_id=5334801448414751073),5,1
3075353,4696,2025-01-07 00:00:19.295861,❤,40,1
3075354,4696,2025-01-07 00:00:19.296308,👌,7,1
3075352,4696,2025-01-07 00:00:19.295382,👍,81,1
3075356,4696,2025-01-07 00:00:19.297253,ReactionCustomEmoji(document_id=5330533062671346265),5,1
3075355,4696,2025-01-07 00:00:19.296818,ReactionCustomEmoji(document_id=5334801448414751073),7,1
3075358,4697,2025-01-07 00:00:19.299030,❤,24,1
3075359,4697,2025-01-07 00:00:19.299479,👌,5,1
3075357,4697,2025-01-07 00:00:19.298559,👍,84,1
3075360,4698,2025-01-07 00:00:19.300679,❤,102,1
3075364,4698,2025-01-07 00:00:19.302610,🎉,5,1
3075362,4698,2025-01-07 00:00:19.301689,🏆,14,1
3075361,4698,2025-01-07 00:00:19.301236,👍,43,1
3075363,4698,2025-01-07 00:00:19.302128,🤓,13,1
3075367,4699,2025-01-07 00:00:19.304755,⚡,12,1
3075366,4699,2025-01-07 00:00:19.304293,❤,42,1
3075368,4699,2025-01-07 00:00:19.305216,🏆,9,1
3075365,4699,2025-01-07 00:00:19.303858,👍,79,1
3075369,4699,2025-01-07 00:00:19.305645,😍,5,1
3075370,4700,2025-01-07 00:00:19.306804,❤,74,1
3075372,4700,2025-01-07 00:00:19.307698,🏆,16,1
3075371,4700,2025-01-07 00:00:19.307228,👍,51,1
3075374,4700,2025-01-07 00:00:19.308588,👨‍💻,5,1
3075373,4700,2025-01-07 00:00:19.308136,🤓,5,1
3075377,4701,2025-01-07 00:00:19.310636,⚡,7,1
3075375,4701,2025-01-07 00:00:19.309754,❤,70,1
3075378,4701,2025-01-07 00:00:19.311134,🎉,5,1
3075379,4701,2025-01-07 00:00:19.311592,🏆,5,1
3075376,4701,2025-01-07 00:00:19.310191,👍,40,1
3075383,4702,2025-01-07 00:00:19.314346,⚡,8,1
3075381,4702,2025-01-07 00:00:19.313393,❤,32,1
3075384,4702,2025-01-07 00:00:19.314935,👌,4,1
3075380,4702,2025-01-07 00:00:19.312936,👍,70,1
3075382,4702,2025-01-07 00:00:19.313904,😁,12,1
3075387,4703,2025-01-07 00:00:19.317252,⚡,27,1
3075388,4703,2025-01-07 00:00:19.317706,❤,5,1
3075389,4703,2025-01-07 00:00:19.318178,🏆,3,1
3075385,4703,2025-01-07 00:00:19.316322,👍,78,1
3075386,4703,2025-01-07 00:00:19.316795,🔥,44,1
3075392,4704,2025-01-07 00:00:19.320365,⚡,20,1
3075391,4704,2025-01-07 00:00:19.319926,❤,63,1
3075393,4704,2025-01-07 00:00:19.320871,🏆,8,1
3075390,4704,2025-01-07 00:00:19.319439,👍,84,1
3075394,4704,2025-01-07 00:00:19.321256,🤔,3,1
3075395,4705,2025-01-07 00:00:19.322572,❤,72,1
3075399,4705,2025-01-07 00:00:19.324563,🏆,5,1
3075398,4705,2025-01-07 00:00:19.324068,👌,6,1
3075396,4705,2025-01-07 00:00:19.323062,👍,37,1
3075397,4705,2025-01-07 00:00:19.323640,🔥,13,1
3075402,4706,2025-01-07 00:00:19.326903,⚡,21,1
3075401,4706,2025-01-07 00:00:19.326446,❤,29,1
3075403,4706,2025-01-07 00:00:19.327299,👍,4,1
3075400,4706,2025-01-07 00:00:19.325945,🔥,80,1
3075404,4706,2025-01-07 00:00:19.327745,🤓,1,1
3075406,4707,2025-01-07 00:00:19.329266,👾,2,1
3075405,4707,2025-01-07 00:00:19.328835,😱,2,1
3075407,4708,2025-01-07 00:00:19.330689,❤,60,1
3075409,4708,2025-01-07 00:00:19.331686,🏆,16,1
3075408,4708,2025-01-07 00:00:19.331225,👍,49,1
3075410,4708,2025-01-07 00:00:19.332120,😁,5,1
3075411,4708,2025-01-07 00:00:19.332559,😱,2,1
3075413,4709,2025-01-07 00:00:19.334451,⚡,20,1
3075412,4709,2025-01-07 00:00:19.333902,❤,73,1
3075415,4709,2025-01-07 00:00:19.335363,🏆,7,1
3075414,4709,2025-01-07 00:00:19.334912,🔥,14,1
3075416,4709,2025-01-07 00:00:19.335817,🤣,4,1
3075419,4710,2025-01-07 00:00:19.338145,⚡,13,1
3075417,4710,2025-01-07 00:00:19.337046,❤,68,1
3075418,4710,2025-01-07 00:00:19.337484,👍,36,1
3075420,4710,2025-01-07 00:00:19.338579,👎,8,1
3075421,4710,2025-01-07 00:00:19.338994,🔥,3,1
3075426,4711,2025-01-07 00:00:19.342128,🤩,5,1
3075424,4711,2025-01-07 00:00:19.341233,⚡,30,1
3075423,4711,2025-01-07 00:00:19.340674,❤,42,1
3075425,4711,2025-01-07 00:00:19.341714,🏆,13,1
3075422,4711,2025-01-07 00:00:19.340222,👍,82,1
3075429,4712,2025-01-07 00:00:19.344449,⚡,32,1
3075427,4712,2025-01-07 00:00:19.343572,❤,80,1
3075430,4712,2025-01-07 00:00:19.344873,🏆,14,1
3075428,4712,2025-01-07 00:00:19.344017,👍,56,1
3075431,4712,2025-01-07 00:00:19.345364,🔥,12,1
3075435,4713,2025-01-07 00:00:19.347838,🥰,2,1
3075434,4713,2025-01-07 00:00:19.347353,❤,2,1
3075433,4713,2025-01-07 00:00:19.346936,👍,3,1
3075432,4713,2025-01-07 00:00:19.346367,🔥,6,1
3075439,4714,2025-01-07 00:00:19.350565,⚡,7,1
3075436,4714,2025-01-07 00:00:19.349135,❤,82,1
3075438,4714,2025-01-07 00:00:19.350144,🏆,12,1
3075437,4714,2025-01-07 00:00:19.349721,👍,51,1
3075440,4714,2025-01-07 00:00:19.351081,🔥,4,1
3075443,4715,2025-01-07 00:00:19.353138,❤,3,1
3075441,4715,2025-01-07 00:00:19.352275,👍,57,1
3075444,4715,2025-01-07 00:00:19.353578,🔥,3,1
3075442,4715,2025-01-07 00:00:19.352720,🤔,14,1
3075445,4715,2025-01-07 00:00:19.354023,🤡,1,1
3075448,4720,2025-01-07 00:00:19.358264,⚡,21,1
3075447,4720,2025-01-07 00:00:19.357842,❤,57,1
3075446,4720,2025-01-07 00:00:19.357364,👍,94,1
3075449,4720,2025-01-07 00:00:19.358696,🤓,7,1
3075450,4720,2025-01-07 00:00:19.359105,🤡,1,1
3075453,4721,2025-01-07 00:00:19.361071,⚡,21,1
3075452,4721,2025-01-07 00:00:19.360654,❤,41,1
3075455,4721,2025-01-07 00:00:19.361914,🏆,10,1
3075454,4721,2025-01-07 00:00:19.361470,👌,16,1
3075451,4721,2025-01-07 00:00:19.360215,👍,81,1
3075459,4722,2025-01-07 00:00:19.364251,⚡,13,1
3075457,4722,2025-01-07 00:00:19.363403,❤,66,1
3075458,4722,2025-01-07 00:00:19.363847,🏆,17,1
3075456,4722,2025-01-07 00:00:19.362993,👍,85,1
3075460,4722,2025-01-07 00:00:19.364720,😍,8,1
3075464,4723,2025-01-07 00:00:19.367114,🤩,8,1
3075461,4723,2025-01-07 00:00:19.365874,❤,97,1
3075463,4723,2025-01-07 00:00:19.366701,🏆,15,1
3075462,4723,2025-01-07 00:00:19.366280,👍,53,1
3075465,4723,2025-01-07 00:00:19.367548,😍,8,1
