id,post_id,timestamp,reaction_type,count,rn
3352312,2693,2025-01-08 00:01:13.149603,🔥,3,1
3352310,2693,2025-01-08 00:01:13.148610,🙊,5,1
3352309,2693,2025-01-08 00:01:13.148146,🤔,7,1
3352306,2693,2025-01-08 00:01:13.146729,ReactionCustomEmoji(document_id=4983299422239589022),24,1
3336690,2694,2025-01-08 00:00:26.125790,❤,1,1
3336689,2694,2025-01-08 00:00:26.125331,👍,8,1
3336692,2694,2025-01-08 00:00:26.126719,👏,1,1
3336691,2694,2025-01-08 00:00:26.126247,🔥,1,1
3330254,2695,2025-01-08 00:00:06.746688,❤,5,1
3330255,2695,2025-01-08 00:00:06.747179,👍,3,1
3330256,2695,2025-01-08 00:00:06.747676,🔥,3,1
3339429,2697,2025-01-08 00:00:31.969563,🤯,18,1
3339431,2697,2025-01-08 00:00:31.970581,❤,7,1
3339430,2697,2025-01-08 00:00:31.970071,🌚,10,1
3339433,2697,2025-01-08 00:00:31.971631,🐳,1,1
3339432,2697,2025-01-08 00:00:31.971065,👍,3,1
3339428,2697,2025-01-08 00:00:31.969022,😁,211,1
3347721,2698,2025-01-08 00:01:00.017602,⚡,2,1
3347722,2698,2025-01-08 00:01:00.018079,❤‍🔥,1,1
3347723,2698,2025-01-08 00:01:00.018593,🎄,1,1
3347720,2698,2025-01-08 00:01:00.017079,🐳,4,1
3347719,2698,2025-01-08 00:01:00.016610,🗿,5,1
3347718,2698,2025-01-08 00:01:00.016098,🤷‍♂,5,1
3347717,2698,2025-01-08 00:01:00.015609,ReactionCustomEmoji(document_id=5318872200692901070),6,1
3352302,2700,2025-01-08 00:01:13.143850,🫡,2,1
3352303,2700,2025-01-08 00:01:13.144384,⚡,1,1
3352298,2700,2025-01-08 00:01:13.141936,❤,19,1
3352301,2700,2025-01-08 00:01:13.143351,👀,2,1
3352296,2700,2025-01-08 00:01:13.140929,👍,93,1
3352300,2700,2025-01-08 00:01:13.142915,🔥,5,1
3352304,2700,2025-01-08 00:01:13.144904,😁,1,1
3352305,2700,2025-01-08 00:01:13.145349,🙊,1,1
3352299,2700,2025-01-08 00:01:13.142394,🤔,9,1
3352297,2700,2025-01-08 00:01:13.141420,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3352295,2700,2025-01-08 00:01:13.140394,ReactionPaid(),3,1
3360941,2701,2025-01-08 00:01:23.434562,🥰,17,1
3360944,2701,2025-01-08 00:01:23.436311,✍,2,1
3360939,2701,2025-01-08 00:01:23.433420,👍,124,1
3360942,2701,2025-01-08 00:01:23.435111,👏,11,1
3360940,2701,2025-01-08 00:01:23.434001,🔥,72,1
3360943,2701,2025-01-08 00:01:23.435702,😱,5,1
3345308,2702,2025-01-08 00:00:48.059458,❤,93,1
3345307,2702,2025-01-08 00:00:48.058962,ReactionPaid(),1,1
3351609,2703,2025-01-08 00:01:03.910570,❤,75,1
3351612,2703,2025-01-08 00:01:03.912193,👍,13,1
3351613,2703,2025-01-08 00:01:03.912676,🔥,5,1
3351611,2703,2025-01-08 00:01:03.911718,😁,26,1
3351610,2703,2025-01-08 00:01:03.911137,ReactionCustomEmoji(document_id=5409152396074952733),42,1
3330124,2705,2025-01-08 00:00:03.671133,🤩,3,1
3330125,2705,2025-01-08 00:00:03.671569,❤,1,1
3330123,2705,2025-01-08 00:00:03.670707,👍,5,1
3330122,2705,2025-01-08 00:00:03.670239,🔥,105,1
3330128,2706,2025-01-08 00:00:03.674060,❤,7,1
3330126,2706,2025-01-08 00:00:03.673048,👍,41,1
3330127,2706,2025-01-08 00:00:03.673521,🔥,13,1
3330130,2707,2025-01-08 00:00:03.676068,❤,3,1
3330131,2707,2025-01-08 00:00:03.676553,👍,2,1
3330129,2707,2025-01-08 00:00:03.675608,🔥,116,1
3330134,2708,2025-01-08 00:00:03.679103,❤,3,1
3330133,2708,2025-01-08 00:00:03.678555,👍,8,1
3330132,2708,2025-01-08 00:00:03.677912,🔥,50,1
3330135,2708,2025-01-08 00:00:03.679605,🤣,2,1
3330138,2709,2025-01-08 00:00:03.681975,❤,1,1
3330137,2709,2025-01-08 00:00:03.681461,👍,4,1
3330136,2709,2025-01-08 00:00:03.680995,🔥,121,1
3330141,2710,2025-01-08 00:00:03.684534,❤,2,1
3330140,2710,2025-01-08 00:00:03.684054,👍,5,1
3330143,2710,2025-01-08 00:00:03.685485,👎,1,1
3330139,2710,2025-01-08 00:00:03.683571,🔥,102,1
3330142,2710,2025-01-08 00:00:03.685019,🤔,2,1
3330144,2711,2025-01-08 00:00:03.686948,❤,116,1
3330145,2711,2025-01-08 00:00:03.687433,👍,7,1
3330148,2711,2025-01-08 00:00:03.688884,💩,1,1
3330146,2711,2025-01-08 00:00:03.687926,🔥,2,1
3330147,2711,2025-01-08 00:00:03.688371,🤔,1,1
3330150,2712,2025-01-08 00:00:03.690793,👍,4,1
3330149,2712,2025-01-08 00:00:03.690294,🔥,98,1
3330151,2713,2025-01-08 00:00:03.692230,❤,63,1
3330152,2713,2025-01-08 00:00:03.692709,👍,5,1
3330153,2713,2025-01-08 00:00:03.693217,🔥,4,1
3330154,2713,2025-01-08 00:00:03.693743,🤣,1,1
3330157,2714,2025-01-08 00:00:03.697018,❤,3,1
3330156,2714,2025-01-08 00:00:03.696549,👍,13,1
3330155,2714,2025-01-08 00:00:03.696006,🔥,40,1
3330159,2715,2025-01-08 00:00:03.699003,👍,6,1
3330158,2715,2025-01-08 00:00:03.698544,🔥,82,1
3330161,2716,2025-01-08 00:00:03.700976,❤,20,1
3330163,2716,2025-01-08 00:00:03.701980,🎅,1,1
3330160,2716,2025-01-08 00:00:03.700438,👍,55,1
3330162,2716,2025-01-08 00:00:03.701462,🔥,13,1
3330166,2717,2025-01-08 00:00:03.704557,❤,3,1
3330165,2717,2025-01-08 00:00:03.704040,👍,5,1
3330164,2717,2025-01-08 00:00:03.703538,🔥,80,1
3330169,2718,2025-01-08 00:00:03.707080,❤,3,1
3330168,2718,2025-01-08 00:00:03.706584,👍,3,1
3330167,2718,2025-01-08 00:00:03.706074,🔥,90,1
3330171,2719,2025-01-08 00:00:03.709061,❤,2,1
3330170,2719,2025-01-08 00:00:03.708576,🐳,76,1
3330172,2719,2025-01-08 00:00:03.709588,👍,1,1
3330173,2720,2025-01-08 00:00:03.711061,❤,32,1
3330175,2720,2025-01-08 00:00:03.712082,👍,4,1
3330174,2720,2025-01-08 00:00:03.711571,🔥,17,1
3330177,2721,2025-01-08 00:00:03.714093,👍,6,1
3330176,2721,2025-01-08 00:00:03.713569,🔥,109,1
3330178,2722,2025-01-08 00:00:03.715620,❤,61,1
3330179,2722,2025-01-08 00:00:03.716126,👍,5,1
3330180,2722,2025-01-08 00:00:03.716663,🔥,2,1
3330184,2723,2025-01-08 00:00:03.719761,❤,2,1
3330183,2723,2025-01-08 00:00:03.719195,👍,3,1
3330182,2723,2025-01-08 00:00:03.718686,🔥,4,1
3330181,2723,2025-01-08 00:00:03.718145,🦄,81,1
3330187,2724,2025-01-08 00:00:03.723539,❤,2,1
3330185,2724,2025-01-08 00:00:03.721239,👍,70,1
3330186,2724,2025-01-08 00:00:03.722998,🔥,8,1
3330190,2725,2025-01-08 00:00:03.726124,❤,1,1
3330189,2725,2025-01-08 00:00:03.725623,👍,9,1
3330188,2725,2025-01-08 00:00:03.725107,🔥,60,1
3330194,2726,2025-01-08 00:00:03.729209,🤩,3,1
3330193,2726,2025-01-08 00:00:03.728702,❤,3,1
3330191,2726,2025-01-08 00:00:03.727688,👍,18,1
3330192,2726,2025-01-08 00:00:03.728177,🔥,15,1
3330198,2727,2025-01-08 00:00:03.732234,❤,2,1
3330200,2727,2025-01-08 00:00:03.733261,🌚,1,1
3330197,2727,2025-01-08 00:00:03.731735,👍,5,1
3330201,2727,2025-01-08 00:00:03.733770,👾,1,1
3330195,2727,2025-01-08 00:00:03.730680,🔥,19,1
3330199,2727,2025-01-08 00:00:03.732754,🤔,1,1
3330196,2727,2025-01-08 00:00:03.731190,🆒,6,1
3330205,2728,2025-01-08 00:00:03.736841,❤,3,1
3330203,2728,2025-01-08 00:00:03.735800,👍,8,1
3330202,2728,2025-01-08 00:00:03.735267,🔥,51,1
3330204,2728,2025-01-08 00:00:03.736310,ReactionCustomEmoji(document_id=5217608395250485583),4,1
3330206,2728,2025-01-08 00:00:03.737336,ReactionCustomEmoji(document_id=6325762240255362536),1,1
3330431,2732,2025-01-08 00:00:06.906557,❤,4,1
3330432,2732,2025-01-08 00:00:06.907038,👍,3,1
3330430,2732,2025-01-08 00:00:06.906059,🔥,9,1
3330433,2733,2025-01-08 00:00:06.908165,❤,10,1
3330435,2733,2025-01-08 00:00:06.909111,👍,6,1
3330434,2733,2025-01-08 00:00:06.908655,🔥,9,1
3330436,2734,2025-01-08 00:00:06.910230,❤,6,1
3330437,2734,2025-01-08 00:00:06.910711,👍,4,1
3330438,2734,2025-01-08 00:00:06.911169,🔥,3,1
3330443,2735,2025-01-08 00:00:06.914092,❤,1,1
3330439,2735,2025-01-08 00:00:06.912236,🔥,24,1
3330442,2735,2025-01-08 00:00:06.913610,😁,4,1
3330441,2735,2025-01-08 00:00:06.913127,😢,7,1
3330440,2735,2025-01-08 00:00:06.912692,😱,24,1
3330445,2736,2025-01-08 00:00:06.915794,❤,8,1
3330446,2736,2025-01-08 00:00:06.916248,👏,5,1
3330444,2736,2025-01-08 00:00:06.915284,🔥,15,1
3330449,2737,2025-01-08 00:00:06.918311,❤,3,1
3330448,2737,2025-01-08 00:00:06.917861,👍,3,1
3330447,2737,2025-01-08 00:00:06.917354,🔥,4,1
3330452,2738,2025-01-08 00:00:06.920394,❤,2,1
3330450,2738,2025-01-08 00:00:06.919461,👍,5,1
3330451,2738,2025-01-08 00:00:06.919949,🔥,3,1
3330454,2739,2025-01-08 00:00:06.922114,❤,5,1
3330455,2739,2025-01-08 00:00:06.922577,👍,4,1
3330453,2739,2025-01-08 00:00:06.921652,🔥,14,1
3330457,2740,2025-01-08 00:00:06.924165,❤,4,1
3330456,2740,2025-01-08 00:00:06.923719,👍,8,1
3330458,2740,2025-01-08 00:00:06.924625,🔥,3,1
3330459,2748,2025-01-08 00:00:06.929993,❤,13,1
3330461,2748,2025-01-08 00:00:06.930943,👍,8,1
3330460,2748,2025-01-08 00:00:06.930440,🔥,9,1
3330462,2749,2025-01-08 00:00:06.932171,❤,10,1
3330463,2749,2025-01-08 00:00:06.932641,👍,5,1
3330464,2749,2025-01-08 00:00:06.933099,🔥,5,1
3330470,2750,2025-01-08 00:00:06.936763,🤩,1,1
3330465,2750,2025-01-08 00:00:06.934346,❤,7,1
3330467,2750,2025-01-08 00:00:06.935315,👍,5,1
3330469,2750,2025-01-08 00:00:06.936224,👏,1,1
3330466,2750,2025-01-08 00:00:06.934861,🔥,6,1
3330468,2750,2025-01-08 00:00:06.935772,😁,5,1
3330473,2751,2025-01-08 00:00:06.939035,❤,4,1
3330472,2751,2025-01-08 00:00:06.938575,👍,4,1
3330471,2751,2025-01-08 00:00:06.938079,🔥,5,1
3330475,2752,2025-01-08 00:00:06.940662,❤,5,1
3330474,2752,2025-01-08 00:00:06.940189,👍,10,1
3330476,2752,2025-01-08 00:00:06.941132,🔥,5,1
3330477,2757,2025-01-08 00:00:06.944730,❤,25,1
3330478,2757,2025-01-08 00:00:06.945215,👍,9,1
3330479,2757,2025-01-08 00:00:06.945693,🔥,6,1
3330481,2758,2025-01-08 00:00:06.947389,❤,4,1
3330482,2758,2025-01-08 00:00:06.947874,🎉,4,1
3330480,2758,2025-01-08 00:00:06.946940,🔥,13,1
3330484,2759,2025-01-08 00:00:06.949530,❤,6,1
3330483,2759,2025-01-08 00:00:06.949063,👍,9,1
3330485,2759,2025-01-08 00:00:06.950014,🔥,4,1
3330487,2760,2025-01-08 00:00:06.951670,❤,4,1
3330486,2760,2025-01-08 00:00:06.951194,👍,4,1
3330488,2760,2025-01-08 00:00:06.952129,🔥,3,1
3330491,2766,2025-01-08 00:00:06.957299,❤,5,1
3330490,2766,2025-01-08 00:00:06.956856,👍,5,1
3330489,2766,2025-01-08 00:00:06.956373,🔥,13,1
3330494,2767,2025-01-08 00:00:06.959403,❤,3,1
3330492,2767,2025-01-08 00:00:06.958449,👍,8,1
3330493,2767,2025-01-08 00:00:06.958924,🔥,5,1
3330496,2768,2025-01-08 00:00:06.961121,❤,5,1
3330497,2768,2025-01-08 00:00:06.961619,👍,4,1
3330495,2768,2025-01-08 00:00:06.960666,🔥,21,1
3330498,2769,2025-01-08 00:00:06.962722,❤,6,1
3330500,2769,2025-01-08 00:00:06.963684,👍,3,1
3330499,2769,2025-01-08 00:00:06.963174,🔥,4,1
3330501,2770,2025-01-08 00:00:06.964810,❤,4,1
3330502,2770,2025-01-08 00:00:06.965287,👍,2,1
3330503,2770,2025-01-08 00:00:06.965750,🔥,2,1
3330505,2771,2025-01-08 00:00:06.967336,❤,6,1
3330506,2771,2025-01-08 00:00:06.967833,🎉,3,1
3330504,2771,2025-01-08 00:00:06.966879,🔥,16,1
3330507,2772,2025-01-08 00:00:06.968984,❤,4,1
3330509,2772,2025-01-08 00:00:06.969910,👍,3,1
3330508,2772,2025-01-08 00:00:06.969433,🔥,4,1
3330514,2773,2025-01-08 00:00:06.973029,🤩,1,1
3330512,2773,2025-01-08 00:00:06.972091,❤,3,1
3330513,2773,2025-01-08 00:00:06.972571,🎉,2,1
3330511,2773,2025-01-08 00:00:06.971639,👍,3,1
3330510,2773,2025-01-08 00:00:06.971161,🔥,7,1
3330517,2774,2025-01-08 00:00:06.975238,❤,3,1
3330515,2774,2025-01-08 00:00:06.974197,👍,9,1
3330516,2774,2025-01-08 00:00:06.974802,🔥,4,1
3330518,2775,2025-01-08 00:00:06.976385,❤,13,1
3330520,2775,2025-01-08 00:00:06.977355,👍,5,1
3330519,2775,2025-01-08 00:00:06.976926,🔥,9,1
3330525,2776,2025-01-08 00:00:06.980266,🤩,2,1
3330522,2776,2025-01-08 00:00:06.978972,❤,4,1
3330523,2776,2025-01-08 00:00:06.979385,🎉,4,1
3330521,2776,2025-01-08 00:00:06.978548,👍,6,1
3330524,2776,2025-01-08 00:00:06.979851,🔥,2,1
3330528,2777,2025-01-08 00:00:06.982146,❤,3,1
3330527,2777,2025-01-08 00:00:06.981741,👍,4,1
3330526,2777,2025-01-08 00:00:06.981285,🔥,8,1
3330530,2778,2025-01-08 00:00:06.983758,❤,6,1
3330531,2778,2025-01-08 00:00:06.984164,🎉,4,1
3330532,2778,2025-01-08 00:00:06.984566,👍,1,1
3330529,2778,2025-01-08 00:00:06.983310,🔥,8,1
3330535,2779,2025-01-08 00:00:06.986413,❤,2,1
3330534,2779,2025-01-08 00:00:06.985986,👍,6,1
3330533,2779,2025-01-08 00:00:06.985572,🔥,7,1
3330538,2788,2025-01-08 00:00:06.992735,❤,6,1
3330537,2788,2025-01-08 00:00:06.992325,👍,8,1
3330536,2788,2025-01-08 00:00:06.991908,🔥,19,1
3330539,2788,2025-01-08 00:00:06.993154,😁,2,1
3330541,2789,2025-01-08 00:00:06.994679,❤,7,1
3330542,2789,2025-01-08 00:00:06.995083,👍,3,1
3330540,2789,2025-01-08 00:00:06.994270,🔥,10,1
3330543,2789,2025-01-08 00:00:06.995516,😁,1,1
3330548,2790,2025-01-08 00:00:06.998380,🤩,1,1
3330546,2790,2025-01-08 00:00:06.997476,❤,2,1
3330547,2790,2025-01-08 00:00:06.997946,🎉,2,1
3330545,2790,2025-01-08 00:00:06.997037,👍,2,1
3330544,2790,2025-01-08 00:00:06.996545,🔥,5,1
3330550,2791,2025-01-08 00:00:07.000026,❤,3,1
3330551,2791,2025-01-08 00:00:07.000579,👍,2,1
3330549,2791,2025-01-08 00:00:06.999544,🔥,5,1
3330552,2792,2025-01-08 00:00:07.001894,❤,7,1
3330555,2792,2025-01-08 00:00:07.003458,🎉,2,1
3330554,2792,2025-01-08 00:00:07.002983,👍,5,1
3330553,2792,2025-01-08 00:00:07.002460,🔥,7,1
3330559,2793,2025-01-08 00:00:07.005884,🤩,1,1
3330556,2793,2025-01-08 00:00:07.004580,❤,5,1
3330558,2793,2025-01-08 00:00:07.005407,👍,3,1
3330557,2793,2025-01-08 00:00:07.005004,🔥,4,1
3330560,2794,2025-01-08 00:00:07.007017,❤,5,1
3330562,2794,2025-01-08 00:00:07.007909,🎉,2,1
3330563,2794,2025-01-08 00:00:07.008306,👍,1,1
3330561,2794,2025-01-08 00:00:07.007431,🔥,3,1
3330568,2795,2025-01-08 00:00:07.011177,🤩,2,1
3330565,2795,2025-01-08 00:00:07.009848,❤,4,1
3330567,2795,2025-01-08 00:00:07.010702,🎉,3,1
3330564,2795,2025-01-08 00:00:07.009363,👍,4,1
3330566,2795,2025-01-08 00:00:07.010260,🔥,4,1
3330570,2796,2025-01-08 00:00:07.012827,❤,4,1
3330572,2796,2025-01-08 00:00:07.013685,🎉,3,1
3330571,2796,2025-01-08 00:00:07.013258,👍,3,1
3330569,2796,2025-01-08 00:00:07.012344,🔥,18,1
3330573,2797,2025-01-08 00:00:07.014728,❤,8,1
3330575,2797,2025-01-08 00:00:07.015549,👍,3,1
3330574,2797,2025-01-08 00:00:07.015134,🔥,4,1
3330578,2798,2025-01-08 00:00:07.017448,🤩,3,1
3330577,2798,2025-01-08 00:00:07.017019,❤,5,1
3330579,2798,2025-01-08 00:00:07.017923,👍,2,1
3330576,2798,2025-01-08 00:00:07.016583,🔥,17,1
3330581,2799,2025-01-08 00:00:07.019411,❤,6,1
3330582,2799,2025-01-08 00:00:07.019869,👍,2,1
3330580,2799,2025-01-08 00:00:07.018995,🔥,8,1
3330586,2800,2025-01-08 00:00:07.022243,🤩,1,1
3330583,2800,2025-01-08 00:00:07.020963,❤,11,1
3330585,2800,2025-01-08 00:00:07.021838,👍,5,1
3330584,2800,2025-01-08 00:00:07.021408,🔥,8,1
3330590,2801,2025-01-08 00:00:07.024805,🤩,1,1
3330588,2801,2025-01-08 00:00:07.023911,❤,7,1
3330587,2801,2025-01-08 00:00:07.023410,👍,11,1
3330589,2801,2025-01-08 00:00:07.024346,🔥,5,1
3330593,2802,2025-01-08 00:00:07.026836,❤,6,1
3330591,2802,2025-01-08 00:00:07.025955,👍,16,1
3330592,2802,2025-01-08 00:00:07.026378,🔥,7,1
3330596,2803,2025-01-08 00:00:07.028807,❤,4,1
3330595,2803,2025-01-08 00:00:07.028350,👍,4,1
3330594,2803,2025-01-08 00:00:07.027921,🔥,6,1
3330597,2804,2025-01-08 00:00:07.029907,❤,5,1
3330599,2804,2025-01-08 00:00:07.030769,👍,4,1
3330598,2804,2025-01-08 00:00:07.030326,🔥,5,1
3330602,2805,2025-01-08 00:00:07.032907,❤,7,1
3330600,2805,2025-01-08 00:00:07.031955,👍,11,1
3330601,2805,2025-01-08 00:00:07.032421,🔥,9,1
3330605,2806,2025-01-08 00:00:07.035120,❤,4,1
3330603,2806,2025-01-08 00:00:07.034155,👍,8,1
3330604,2806,2025-01-08 00:00:07.034634,🔥,7,1
3330608,2807,2025-01-08 00:00:07.037394,❤,3,1
3330607,2807,2025-01-08 00:00:07.036936,👍,5,1
3330606,2807,2025-01-08 00:00:07.036441,🔥,9,1
3330610,2808,2025-01-08 00:00:07.039055,❤,3,1
3330611,2808,2025-01-08 00:00:07.039567,👍,2,1
3330609,2808,2025-01-08 00:00:07.038583,🔥,6,1
3330612,2808,2025-01-08 00:00:07.040027,😱,2,1
3330614,2809,2025-01-08 00:00:07.041669,❤,3,1
3330615,2809,2025-01-08 00:00:07.042133,👍,2,1
3330613,2809,2025-01-08 00:00:07.041181,🔥,7,1
3330616,2810,2025-01-08 00:00:07.043311,❤,5,1
3330618,2810,2025-01-08 00:00:07.044272,👍,3,1
3330617,2810,2025-01-08 00:00:07.043821,🔥,5,1
3330619,2810,2025-01-08 00:00:07.044748,😱,2,1
3330622,2811,2025-01-08 00:00:07.046868,❤,4,1
3330620,2811,2025-01-08 00:00:07.045909,👍,6,1
3330621,2811,2025-01-08 00:00:07.046361,🔥,5,1
3330625,2812,2025-01-08 00:00:07.049043,❤,4,1
3330624,2812,2025-01-08 00:00:07.048571,👍,4,1
3330623,2812,2025-01-08 00:00:07.048111,🔥,20,1
3330628,2813,2025-01-08 00:00:07.052344,❤,3,1
3330627,2813,2025-01-08 00:00:07.050800,👍,3,1
3330626,2813,2025-01-08 00:00:07.050254,🔥,6,1
3330629,2813,2025-01-08 00:00:07.052922,😁,1,1
3330630,2814,2025-01-08 00:00:07.054208,❤,9,1
3330631,2814,2025-01-08 00:00:07.054647,👍,2,1
3330632,2814,2025-01-08 00:00:07.055110,🔥,2,1
3330635,2815,2025-01-08 00:00:07.057097,❤,4,1
3330634,2815,2025-01-08 00:00:07.056671,👍,5,1
3330633,2815,2025-01-08 00:00:07.056215,🔥,16,1
3330639,2816,2025-01-08 00:00:07.059783,❤,2,1
3330638,2816,2025-01-08 00:00:07.059309,🎉,4,1
3330637,2816,2025-01-08 00:00:07.058837,👍,5,1
3330636,2816,2025-01-08 00:00:07.058308,🔥,12,1
3330642,2817,2025-01-08 00:00:07.067075,❤,3,1
3330641,2817,2025-01-08 00:00:07.063375,👍,4,1
3330640,2817,2025-01-08 00:00:07.061170,🔥,7,1
3330645,2818,2025-01-08 00:00:07.073882,❤,2,1
3330644,2818,2025-01-08 00:00:07.073366,👍,4,1
3330643,2818,2025-01-08 00:00:07.072883,🔥,7,1
3330646,2818,2025-01-08 00:00:07.074369,😢,1,1
3330648,2819,2025-01-08 00:00:07.076240,❤,3,1
3330647,2819,2025-01-08 00:00:07.075750,👍,3,1
3330649,2819,2025-01-08 00:00:07.076745,🔥,3,1
3330650,2819,2025-01-08 00:00:07.077214,😁,1,1
3330653,2820,2025-01-08 00:00:07.081546,❤,5,1
3330652,2820,2025-01-08 00:00:07.079909,👍,5,1
3330651,2820,2025-01-08 00:00:07.079022,🔥,9,1
3330654,2820,2025-01-08 00:00:07.082673,😢,3,1
3330655,2821,2025-01-08 00:00:07.084631,❤,8,1
3330657,2821,2025-01-08 00:00:07.085681,🎉,2,1
3330656,2821,2025-01-08 00:00:07.085108,👍,3,1
3330660,2822,2025-01-08 00:00:07.088194,❤,3,1
3330659,2822,2025-01-08 00:00:07.087721,👍,5,1
3330658,2822,2025-01-08 00:00:07.087197,🔥,19,1
3330661,2823,2025-01-08 00:00:07.089588,❤,7,1
3330662,2823,2025-01-08 00:00:07.090244,👍,6,1
3330663,2823,2025-01-08 00:00:07.090751,🔥,3,1
3330666,2824,2025-01-08 00:00:07.093099,❤,2,1
3330665,2824,2025-01-08 00:00:07.092590,👍,5,1
3330664,2824,2025-01-08 00:00:07.092087,🔥,9,1
3330669,2825,2025-01-08 00:00:07.095580,❤,4,1
3330668,2825,2025-01-08 00:00:07.095048,👍,4,1
3330667,2825,2025-01-08 00:00:07.094541,🔥,8,1
3330670,2826,2025-01-08 00:00:07.096871,❤,6,1
3330671,2826,2025-01-08 00:00:07.097343,👍,4,1
3330672,2826,2025-01-08 00:00:07.097844,🔥,4,1
3330675,2827,2025-01-08 00:00:07.100290,❤,3,1
3330673,2827,2025-01-08 00:00:07.099278,👍,7,1
3330674,2827,2025-01-08 00:00:07.099821,🔥,4,1
3330676,2827,2025-01-08 00:00:07.100768,😱,1,1
3330679,2828,2025-01-08 00:00:07.103113,❤,2,1
3330677,2828,2025-01-08 00:00:07.102118,👍,9,1
3330678,2828,2025-01-08 00:00:07.102630,🔥,4,1
3330682,2829,2025-01-08 00:00:07.105591,❤,2,1
3330681,2829,2025-01-08 00:00:07.105093,👍,3,1
3330680,2829,2025-01-08 00:00:07.104607,🔥,5,1
3330684,2830,2025-01-08 00:00:07.107510,❤,5,1
3330685,2830,2025-01-08 00:00:07.108016,👍,2,1
3330683,2830,2025-01-08 00:00:07.107015,🔥,8,1
3330687,2831,2025-01-08 00:00:07.109950,❤,4,1
3330686,2831,2025-01-08 00:00:07.109440,👍,7,1
3330688,2831,2025-01-08 00:00:07.110426,🔥,2,1
3330690,2832,2025-01-08 00:00:07.112332,❤,3,1
3330689,2832,2025-01-08 00:00:07.111819,👍,11,1
3330691,2832,2025-01-08 00:00:07.112844,🔥,3,1
3330694,2835,2025-01-08 00:00:07.116236,❤,4,1
3330693,2835,2025-01-08 00:00:07.115732,👍,7,1
3330692,2835,2025-01-08 00:00:07.115244,🔥,22,1
3330696,2836,2025-01-08 00:00:07.117944,❤,2,1
3330695,2836,2025-01-08 00:00:07.117451,👍,4,1
3330697,2836,2025-01-08 00:00:07.118414,🔥,2,1
3330700,2837,2025-01-08 00:00:07.120664,❤,2,1
3330699,2837,2025-01-08 00:00:07.120203,👍,5,1
3330698,2837,2025-01-08 00:00:07.119698,🔥,11,1
3330702,2838,2025-01-08 00:00:07.122384,❤,4,1
3330701,2838,2025-01-08 00:00:07.121924,👍,15,1
3330703,2838,2025-01-08 00:00:07.122901,🔥,3,1
3330704,2838,2025-01-08 00:00:07.123350,😁,2,1
3330706,2839,2025-01-08 00:00:07.125057,❤,3,1
3330705,2839,2025-01-08 00:00:07.124602,👍,5,1
3330707,2839,2025-01-08 00:00:07.125542,🔥,2,1
3330710,2840,2025-01-08 00:00:07.127661,❤,4,1
3330709,2840,2025-01-08 00:00:07.127169,👍,5,1
3330708,2840,2025-01-08 00:00:07.126715,🔥,20,1
3330713,2841,2025-01-08 00:00:07.129921,❤,2,1
3330711,2841,2025-01-08 00:00:07.128976,👍,6,1
3330712,2841,2025-01-08 00:00:07.129441,🔥,3,1
3330716,2842,2025-01-08 00:00:07.132117,❤,3,1
3330715,2842,2025-01-08 00:00:07.131645,👍,4,1
3330714,2842,2025-01-08 00:00:07.131169,🔥,8,1
3330719,2843,2025-01-08 00:00:07.134345,❤,2,1
3330720,2843,2025-01-08 00:00:07.134874,🎉,1,1
3330718,2843,2025-01-08 00:00:07.133836,👍,2,1
3330717,2843,2025-01-08 00:00:07.133346,🔥,11,1
3330723,2844,2025-01-08 00:00:07.137076,❤,2,1
3330721,2844,2025-01-08 00:00:07.136074,👍,6,1
3330722,2844,2025-01-08 00:00:07.136572,🔥,4,1
3330726,2845,2025-01-08 00:00:07.139306,❤,3,1
3330725,2845,2025-01-08 00:00:07.138806,👍,9,1
3330724,2845,2025-01-08 00:00:07.138291,🔥,15,1
3330729,2846,2025-01-08 00:00:07.141688,❤,2,1
3330727,2846,2025-01-08 00:00:07.140627,👍,5,1
3330728,2846,2025-01-08 00:00:07.141166,🔥,4,1
3330730,2847,2025-01-08 00:00:07.142989,❤,13,1
3330732,2847,2025-01-08 00:00:07.144019,👍,4,1
3330731,2847,2025-01-08 00:00:07.143551,🔥,6,1
3330735,2848,2025-01-08 00:00:07.146403,❤,3,1
3330734,2848,2025-01-08 00:00:07.145903,👍,5,1
3330733,2848,2025-01-08 00:00:07.145370,🔥,12,1
3330737,2849,2025-01-08 00:00:07.148174,🎉,5,1
3330738,2849,2025-01-08 00:00:07.148670,👍,3,1
3330736,2849,2025-01-08 00:00:07.147704,🔥,26,1
3330741,2850,2025-01-08 00:00:07.151062,❤,2,1
3330740,2850,2025-01-08 00:00:07.150544,👍,3,1
3330739,2850,2025-01-08 00:00:07.149990,🔥,8,1
3330742,2851,2025-01-08 00:00:07.152484,❤,13,1
3330744,2851,2025-01-08 00:00:07.153545,👍,5,1
