id,post_id,timestamp,reaction_type,count,rn
3525831,1442,2025-01-08 16:01:27.247860,❤,19,1
3525832,1442,2025-01-08 16:01:27.248285,👀,5,1
3525828,1442,2025-01-08 16:01:27.246558,👍,207,1
3525829,1442,2025-01-08 16:01:27.247005,🔥,72,1
3525830,1442,2025-01-08 16:01:27.247437,ReactionCustomEmoji(document_id=4983299422239589022),25,1
3525827,1442,2025-01-08 16:01:27.246053,ReactionPaid(),1,1
3525836,1444,2025-01-08 16:01:27.251590,❤,15,1
3525838,1444,2025-01-08 16:01:27.252431,👀,9,1
3525834,1444,2025-01-08 16:01:27.250717,👍,149,1
3525842,1444,2025-01-08 16:01:27.254160,👨‍💻,2,1
3525841,1444,2025-01-08 16:01:27.253730,💯,3,1
3525839,1444,2025-01-08 16:01:27.252857,🔥,6,1
3525840,1444,2025-01-08 16:01:27.253284,😁,6,1
3525837,1444,2025-01-08 16:01:27.252012,🙊,14,1
3525835,1444,2025-01-08 16:01:27.251155,ReactionCustomEmoji(document_id=4983299422239589022),38,1
3525833,1444,2025-01-08 16:01:27.250255,ReactionPaid(),1,1
28823,1445,2024-12-21 18:17:20.487338,❤,7,1
28822,1445,2024-12-21 18:17:20.486859,👍,31,1
28824,1445,2024-12-21 18:17:20.487796,👨‍💻,3,1
28825,1445,2024-12-21 18:17:20.488235,🔥,2,1
28826,1445,2024-12-21 18:17:20.488649,🙊,1,1
28821,1445,2024-12-21 18:17:20.486395,ReactionCustomEmoji(document_id=4983299422239589022),32,1
3525846,1446,2025-01-08 16:01:27.256733,❤,11,1
3525850,1446,2025-01-08 16:01:27.258524,👀,1,1
3525844,1446,2025-01-08 16:01:27.255874,👍,54,1
3525847,1446,2025-01-08 16:01:27.257180,🔥,9,1
3525845,1446,2025-01-08 16:01:27.256315,😁,24,1
3525849,1446,2025-01-08 16:01:27.258048,😈,1,1
3525848,1446,2025-01-08 16:01:27.257608,🙊,2,1
3525843,1446,2025-01-08 16:01:27.255422,ReactionCustomEmoji(document_id=4983299422239589022),64,1
3525855,1447,2025-01-08 16:01:27.261612,⚡,6,1
3525854,1447,2025-01-08 16:01:27.261187,❤,15,1
3525852,1447,2025-01-08 16:01:27.260326,👍,146,1
3525853,1447,2025-01-08 16:01:27.260754,🔥,25,1
3525857,1447,2025-01-08 16:01:27.262487,😁,1,1
3525856,1447,2025-01-08 16:01:27.262047,ReactionCustomEmoji(document_id=4983299422239589022),3,1
3525851,1447,2025-01-08 16:01:27.259885,ReactionPaid(),4,1
3525861,1448,2025-01-08 16:01:27.265158,⚡,9,1
3525860,1448,2025-01-08 16:01:27.264728,❤,21,1
3525863,1448,2025-01-08 16:01:27.266019,👀,3,1
3525859,1448,2025-01-08 16:01:27.264288,👍,89,1
3525862,1448,2025-01-08 16:01:27.265606,🔥,4,1
3525864,1448,2025-01-08 16:01:27.266441,😁,2,1
3525858,1448,2025-01-08 16:01:27.263848,ReactionPaid(),2,1
3525867,1449,2025-01-08 16:01:27.268617,❤,27,1
3525870,1449,2025-01-08 16:01:27.269909,👀,7,1
3525866,1449,2025-01-08 16:01:27.268178,👍,132,1
3525868,1449,2025-01-08 16:01:27.269032,🔥,23,1
3525871,1449,2025-01-08 16:01:27.270335,🙊,3,1
3525872,1449,2025-01-08 16:01:27.270769,🤔,1,1
3525869,1449,2025-01-08 16:01:27.269480,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3525865,1449,2025-01-08 16:01:27.267729,ReactionPaid(),2,1
3525875,1450,2025-01-08 16:01:27.272728,⚡,7,1
3525876,1450,2025-01-08 16:01:27.273149,❤,5,1
3525877,1450,2025-01-08 16:01:27.273565,👀,3,1
3525873,1450,2025-01-08 16:01:27.271875,👍,49,1
3525874,1450,2025-01-08 16:01:27.272311,🔥,24,1
3525884,1451,2025-01-08 16:01:27.277416,🫡,3,1
3525883,1451,2025-01-08 16:01:27.276988,❤,5,1
3525882,1451,2025-01-08 16:01:27.276561,👀,6,1
3525880,1451,2025-01-08 16:01:27.275671,👍,47,1
3525879,1451,2025-01-08 16:01:27.275254,🔥,109,1
3525881,1451,2025-01-08 16:01:27.276075,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3525878,1451,2025-01-08 16:01:27.274821,ReactionPaid(),1,1
3525893,1452,2025-01-08 16:01:27.282272,🫡,1,1
3525889,1452,2025-01-08 16:01:27.280406,⚡,12,1
3525886,1452,2025-01-08 16:01:27.279098,❤,36,1
3525888,1452,2025-01-08 16:01:27.279961,👀,13,1
3525885,1452,2025-01-08 16:01:27.278662,👍,134,1
3525890,1452,2025-01-08 16:01:27.280922,🔥,12,1
3525891,1452,2025-01-08 16:01:27.281389,😁,12,1
3525892,1452,2025-01-08 16:01:27.281833,🤔,1,1
3525887,1452,2025-01-08 16:01:27.279557,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3525898,1453,2025-01-08 16:01:27.285289,⚡,7,1
3525897,1453,2025-01-08 16:01:27.284872,❤,9,1
3525895,1453,2025-01-08 16:01:27.284021,👍,105,1
3525896,1453,2025-01-08 16:01:27.284453,🔥,44,1
3525899,1453,2025-01-08 16:01:27.285722,ReactionCustomEmoji(document_id=4983299422239589022),1,1
3525894,1453,2025-01-08 16:01:27.283583,ReactionPaid(),2,1
3525904,1454,2025-01-08 16:01:27.288684,❤,16,1
3525906,1454,2025-01-08 16:01:27.289541,👀,2,1
3525903,1454,2025-01-08 16:01:27.288268,👍,27,1
3525901,1454,2025-01-08 16:01:27.287428,🔥,171,1
3525902,1454,2025-01-08 16:01:27.287856,😁,58,1
3525905,1454,2025-01-08 16:01:27.289098,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3525900,1454,2025-01-08 16:01:27.286965,ReactionPaid(),2,1
3525910,1455,2025-01-08 16:01:27.292027,❤,46,1
3525913,1455,2025-01-08 16:01:27.293327,👀,3,1
3525909,1455,2025-01-08 16:01:27.291604,👍,135,1
3525908,1455,2025-01-08 16:01:27.291182,🔥,760,1
3525914,1455,2025-01-08 16:01:27.293741,😁,1,1
3525911,1455,2025-01-08 16:01:27.292470,🙊,7,1
3525912,1455,2025-01-08 16:01:27.292907,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3525907,1455,2025-01-08 16:01:27.290756,ReactionPaid(),5,1
3525916,1456,2025-01-08 16:01:27.295468,❤,114,1
3525920,1456,2025-01-08 16:01:27.297188,👀,3,1
3525917,1456,2025-01-08 16:01:27.295909,👍,85,1
3525918,1456,2025-01-08 16:01:27.296326,🔥,20,1
3525921,1456,2025-01-08 16:01:27.297648,🙊,1,1
3525919,1456,2025-01-08 16:01:27.296745,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3525915,1456,2025-01-08 16:01:27.295017,ReactionPaid(),3,1
3525929,1459,2025-01-08 16:01:27.303070,⚡,1,1
3525925,1459,2025-01-08 16:01:27.301398,❤,11,1
3525930,1459,2025-01-08 16:01:27.303532,👀,1,1
3525923,1459,2025-01-08 16:01:27.300532,👍,81,1
3525926,1459,2025-01-08 16:01:27.301836,💯,6,1
3525928,1459,2025-01-08 16:01:27.302666,🔥,3,1
3525927,1459,2025-01-08 16:01:27.302255,🙊,4,1
3525924,1459,2025-01-08 16:01:27.300953,ReactionCustomEmoji(document_id=4983299422239589022),24,1
3525922,1459,2025-01-08 16:01:27.300077,ReactionPaid(),1,1
3525936,1460,2025-01-08 16:01:27.307134,❤,9,1
3525938,1460,2025-01-08 16:01:27.308114,🍾,2,1
3525939,1460,2025-01-08 16:01:27.308568,👀,2,1
3525934,1460,2025-01-08 16:01:27.306130,👍,25,1
3525932,1460,2025-01-08 16:01:27.305278,🔥,787,1
3525937,1460,2025-01-08 16:01:27.307565,😈,7,1
3525935,1460,2025-01-08 16:01:27.306587,🙊,21,1
3525933,1460,2025-01-08 16:01:27.305706,ReactionCustomEmoji(document_id=4983299422239589022),27,1
3525931,1460,2025-01-08 16:01:27.304840,ReactionPaid(),2,1
3525941,1461,2025-01-08 16:01:27.310313,❤,16,1
3525940,1461,2025-01-08 16:01:27.309841,👍,68,1
3525944,1461,2025-01-08 16:01:27.311662,👨‍💻,3,1
3525942,1461,2025-01-08 16:01:27.310737,🔥,16,1
3525943,1461,2025-01-08 16:01:27.311177,ReactionCustomEmoji(document_id=4983299422239589022),10,1
3525951,1462,2025-01-08 16:01:27.315393,⚡,4,1
3525950,1462,2025-01-08 16:01:27.314967,❤,5,1
3525948,1462,2025-01-08 16:01:27.314115,👀,18,1
3525947,1462,2025-01-08 16:01:27.313687,👍,39,1
3525946,1462,2025-01-08 16:01:27.313258,🔥,72,1
3525949,1462,2025-01-08 16:01:27.314559,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3525945,1462,2025-01-08 16:01:27.312839,ReactionPaid(),2,1
3525956,1463,2025-01-08 16:01:27.318426,❤,30,1
3525953,1463,2025-01-08 16:01:27.317116,🍾,333,1
3525955,1463,2025-01-08 16:01:27.318006,👍,37,1
3525954,1463,2025-01-08 16:01:27.317566,🔥,51,1
3525958,1463,2025-01-08 16:01:27.319286,🤝,2,1
3525957,1463,2025-01-08 16:01:27.318858,ReactionCustomEmoji(document_id=4983299422239589022),5,1
3525952,1463,2025-01-08 16:01:27.316698,ReactionPaid(),15,1
3525960,1464,2025-01-08 16:01:27.321000,❤,146,1
3525964,1464,2025-01-08 16:01:27.324480,👀,8,1
3525962,1464,2025-01-08 16:01:27.323535,👍,55,1
3525961,1464,2025-01-08 16:01:27.321420,🔥,82,1
3525965,1464,2025-01-08 16:01:27.324922,🙊,2,1
3525963,1464,2025-01-08 16:01:27.323987,ReactionCustomEmoji(document_id=4983299422239589022),19,1
3525959,1464,2025-01-08 16:01:27.320566,ReactionPaid(),2,1
3525969,1465,2025-01-08 16:01:27.327462,❤,9,1
3525970,1465,2025-01-08 16:01:27.327882,👀,5,1
3525966,1465,2025-01-08 16:01:27.326134,👍,81,1
3525967,1465,2025-01-08 16:01:27.326600,🔥,19,1
3525971,1465,2025-01-08 16:01:27.328311,😁,1,1
3525968,1465,2025-01-08 16:01:27.327029,ReactionCustomEmoji(document_id=4983299422239589022),14,1
3525977,1468,2025-01-08 16:01:27.332899,⚡,5,1
3525975,1468,2025-01-08 16:01:27.332051,❤,19,1
3525978,1468,2025-01-08 16:01:27.333311,👀,4,1
3525973,1468,2025-01-08 16:01:27.331199,👍,100,1
3525974,1468,2025-01-08 16:01:27.331627,🔥,20,1
3525976,1468,2025-01-08 16:01:27.332475,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3525972,1468,2025-01-08 16:01:27.330752,ReactionPaid(),2,1
3525983,1469,2025-01-08 16:01:27.336253,🫡,8,1
3525982,1469,2025-01-08 16:01:27.335828,❤,10,1
3525984,1469,2025-01-08 16:01:27.336678,👀,7,1
3525979,1469,2025-01-08 16:01:27.334564,👍,110,1
3525980,1469,2025-01-08 16:01:27.334984,🔥,46,1
3525985,1469,2025-01-08 16:01:27.337099,😁,2,1
3525981,1469,2025-01-08 16:01:27.335400,ReactionCustomEmoji(document_id=4983299422239589022),20,1
3525993,1470,2025-01-08 16:01:27.341266,⚡,3,1
3525990,1470,2025-01-08 16:01:27.339960,❤,12,1
3525992,1470,2025-01-08 16:01:27.340836,👀,4,1
3525988,1470,2025-01-08 16:01:27.339089,👍,55,1
3525987,1470,2025-01-08 16:01:27.338686,🔥,168,1
3525991,1470,2025-01-08 16:01:27.340385,😁,4,1
3525989,1470,2025-01-08 16:01:27.339553,ReactionCustomEmoji(document_id=4983299422239589022),24,1
3525986,1470,2025-01-08 16:01:27.338259,ReactionPaid(),3,1
3525998,1471,2025-01-08 16:01:27.344329,❤,23,1
3526001,1471,2025-01-08 16:01:27.345642,🍾,1,1
3525999,1471,2025-01-08 16:01:27.344783,👀,3,1
3525995,1471,2025-01-08 16:01:27.342981,👍,290,1
3525996,1471,2025-01-08 16:01:27.343468,🔥,88,1
3526000,1471,2025-01-08 16:01:27.345219,😁,2,1
3525997,1471,2025-01-08 16:01:27.343919,ReactionCustomEmoji(document_id=4983299422239589022),25,1
3525994,1471,2025-01-08 16:01:27.342446,ReactionPaid(),9,1
3526008,1472,2025-01-08 16:01:27.351078,🫡,1,1
3526005,1472,2025-01-08 16:01:27.349097,❤,23,1
3526004,1472,2025-01-08 16:01:27.348677,👍,56,1
3526007,1472,2025-01-08 16:01:27.350625,👏,1,1
3526003,1472,2025-01-08 16:01:27.348209,🔥,772,1
3526006,1472,2025-01-08 16:01:27.350130,ReactionCustomEmoji(document_id=4983299422239589022),7,1
3526002,1472,2025-01-08 16:01:27.347589,ReactionPaid(),7,1
3526012,1473,2025-01-08 16:01:27.353916,❤,15,1
3526015,1473,2025-01-08 16:01:27.355208,👀,1,1
3526010,1473,2025-01-08 16:01:27.352995,👍,94,1
3526014,1473,2025-01-08 16:01:27.354798,💯,2,1
3526013,1473,2025-01-08 16:01:27.354361,🔥,4,1
3526011,1473,2025-01-08 16:01:27.353435,ReactionCustomEmoji(document_id=4983299422239589022),18,1
3526009,1473,2025-01-08 16:01:27.352557,ReactionPaid(),2,1
3526022,1474,2025-01-08 16:01:27.359130,⚡,2,1
3526018,1474,2025-01-08 16:01:27.357451,❤,20,1
3526023,1474,2025-01-08 16:01:27.359582,🍾,2,1
3526025,1474,2025-01-08 16:01:27.360401,👀,1,1
3526017,1474,2025-01-08 16:01:27.357014,👍,133,1
3526024,1474,2025-01-08 16:01:27.359985,👨‍💻,1,1
3526020,1474,2025-01-08 16:01:27.358314,🔥,16,1
3526026,1474,2025-01-08 16:01:27.360831,🙊,1,1
3526021,1474,2025-01-08 16:01:27.358729,🤔,6,1
3526019,1474,2025-01-08 16:01:27.357877,ReactionCustomEmoji(document_id=4983299422239589022),19,1
3526016,1474,2025-01-08 16:01:27.356583,ReactionPaid(),1,1
3526028,1475,2025-01-08 16:01:27.362399,❤,116,1
3526034,1475,2025-01-08 16:01:27.364981,👀,2,1
3526030,1475,2025-01-08 16:01:27.363283,👍,39,1
3526033,1475,2025-01-08 16:01:27.364566,💯,2,1
3526032,1475,2025-01-08 16:01:27.364112,🔥,3,1
3526029,1475,2025-01-08 16:01:27.362864,😁,104,1
3526035,1475,2025-01-08 16:01:27.365405,🙊,2,1
3526031,1475,2025-01-08 16:01:27.363701,ReactionCustomEmoji(document_id=4983299422239589022),25,1
3526027,1475,2025-01-08 16:01:27.361976,ReactionPaid(),2,1
3526044,1476,2025-01-08 16:01:27.370071,🫡,3,1
3526045,1476,2025-01-08 16:01:27.370484,⚡,2,1
3526038,1476,2025-01-08 16:01:27.367578,❤,39,1
3526043,1476,2025-01-08 16:01:27.369661,👀,3,1
3526037,1476,2025-01-08 16:01:27.367132,👍,182,1
3526039,1476,2025-01-08 16:01:27.367991,🔥,18,1
3526040,1476,2025-01-08 16:01:27.368421,😁,16,1
3526041,1476,2025-01-08 16:01:27.368836,🙊,5,1
3526042,1476,2025-01-08 16:01:27.369238,ReactionCustomEmoji(document_id=4983299422239589022),4,1
3526036,1476,2025-01-08 16:01:27.366687,ReactionPaid(),2,1
3526047,1477,2025-01-08 16:01:27.372177,⚡,98,1
3526049,1477,2025-01-08 16:01:27.373032,❤,33,1
3526054,1477,2025-01-08 16:01:27.375169,👀,1,1
3526048,1477,2025-01-08 16:01:27.372628,👍,71,1
3526052,1477,2025-01-08 16:01:27.374320,🔥,3,1
3526053,1477,2025-01-08 16:01:27.374738,😁,2,1
3526050,1477,2025-01-08 16:01:27.373474,🤔,20,1
3526051,1477,2025-01-08 16:01:27.373902,ReactionCustomEmoji(document_id=4983299422239589022),9,1
3526046,1477,2025-01-08 16:01:27.371733,ReactionPaid(),2,1
3526057,1478,2025-01-08 16:01:27.377331,🤯,20,1
3526059,1478,2025-01-08 16:01:27.378160,❤,10,1
3526061,1478,2025-01-08 16:01:27.379018,👀,1,1
3526055,1478,2025-01-08 16:01:27.376444,👍,63,1
3526056,1478,2025-01-08 16:01:27.376890,🔥,31,1
3526058,1478,2025-01-08 16:01:27.377740,😁,13,1
3526060,1478,2025-01-08 16:01:27.378608,😈,3,1
3526065,1479,2025-01-08 16:01:27.381567,❤,7,1
3526066,1479,2025-01-08 16:01:27.381973,👀,7,1
3526063,1479,2025-01-08 16:01:27.380682,👍,82,1
3526064,1479,2025-01-08 16:01:27.381123,🔥,10,1
3526067,1479,2025-01-08 16:01:27.382395,ReactionCustomEmoji(document_id=4983299422239589022),5,1
3526062,1479,2025-01-08 16:01:27.380239,ReactionPaid(),1,1
3533698,1480,2025-01-08 16:01:32.688839,🔥,11,1
3533699,1481,2025-01-08 16:01:32.690116,👍,12,1
3533700,1482,2025-01-08 16:01:32.691409,❤,4,1
3533701,1483,2025-01-08 16:01:32.692626,🔥,26,1
3533702,1484,2025-01-08 16:01:32.693867,❤,14,1
3533703,1484,2025-01-08 16:01:32.694348,👍,3,1
3533704,1485,2025-01-08 16:01:32.695698,❤,22,1
3533705,1485,2025-01-08 16:01:32.696182,👍,10,1
3533706,1486,2025-01-08 16:01:32.697477,👍,9,1
3533707,1486,2025-01-08 16:01:32.697931,🔥,5,1
3533709,1487,2025-01-08 16:01:32.699606,❤,2,1
3533708,1487,2025-01-08 16:01:32.699155,👍,14,1
3533710,1488,2025-01-08 16:01:32.700852,👍,24,1
3533711,1488,2025-01-08 16:01:32.701308,🔥,6,1
3533712,1489,2025-01-08 16:01:32.702628,❤,12,1
3533713,1490,2025-01-08 16:01:32.703937,👍,35,1
3533714,1490,2025-01-08 16:01:32.704405,💯,22,1
3533716,1490,2025-01-08 16:01:32.705310,🔥,1,1
3533715,1490,2025-01-08 16:01:32.704861,🦄,6,1
3533718,1491,2025-01-08 16:01:32.707076,❤,3,1
3533717,1491,2025-01-08 16:01:32.706567,👍,13,1
3533719,1491,2025-01-08 16:01:32.707610,👎,1,1
3533720,1492,2025-01-08 16:01:32.708918,👍,11,1
3533721,1493,2025-01-08 16:01:32.710111,👍,5,1
3533723,1493,2025-01-08 16:01:32.711009,👾,1,1
3533722,1493,2025-01-08 16:01:32.710555,🤔,1,1
3533726,1494,2025-01-08 16:01:32.713092,❤,2,1
3533724,1494,2025-01-08 16:01:32.712203,👍,25,1
3533725,1494,2025-01-08 16:01:32.712633,🔥,11,1
3533727,1495,2025-01-08 16:01:32.714194,❤,12,1
3533729,1496,2025-01-08 16:01:32.715838,❤,4,1
3533728,1496,2025-01-08 16:01:32.715398,👍,4,1
3533731,1497,2025-01-08 16:01:32.717525,❤,8,1
3533730,1497,2025-01-08 16:01:32.717061,🔥,16,1
3533735,1498,2025-01-08 16:01:32.720087,❤,5,1
3533734,1498,2025-01-08 16:01:32.719673,👍,14,1
3533733,1498,2025-01-08 16:01:32.719248,🔥,46,1
3533732,1498,2025-01-08 16:01:32.718784,ReactionPaid(),1,1
3533736,1499,2025-01-08 16:01:32.721345,❤,8,1
3533737,1499,2025-01-08 16:01:32.721773,🔥,5,1
3533738,1503,2025-01-08 16:01:32.724881,👍,7,1
3533739,1504,2025-01-08 16:01:32.726294,🔥,8,1
3533740,1504,2025-01-08 16:01:32.726731,🤔,1,1
3533742,1505,2025-01-08 16:01:32.728493,🤯,3,1
3533743,1505,2025-01-08 16:01:32.728915,❤,2,1
3533741,1505,2025-01-08 16:01:32.728055,👍,8,1
3533744,1505,2025-01-08 16:01:32.729365,💯,1,1
3533747,1506,2025-01-08 16:01:32.732626,❤,2,1
3533746,1506,2025-01-08 16:01:32.732194,👍,21,1
3533745,1506,2025-01-08 16:01:32.731742,ReactionPaid(),1,1
3533750,1507,2025-01-08 16:01:32.734694,❤,1,1
3533748,1507,2025-01-08 16:01:32.733839,👍,14,1
3533751,1507,2025-01-08 16:01:32.735139,😁,1,1
3533749,1507,2025-01-08 16:01:32.734279,🤔,2,1
3533753,1508,2025-01-08 16:01:32.736818,👍,3,1
3533752,1508,2025-01-08 16:01:32.736384,💯,12,1
3533754,1509,2025-01-08 16:01:32.738046,❤,15,1
3533755,1509,2025-01-08 16:01:32.738489,👍,4,1
3533756,1509,2025-01-08 16:01:32.738919,😁,4,1
3533758,1510,2025-01-08 16:01:32.740679,👍,6,1
3533757,1510,2025-01-08 16:01:32.740213,🔥,55,1
3533759,1510,2025-01-08 16:01:32.741108,🤔,6,1
3533762,1511,2025-01-08 16:01:32.743165,❤,4,1
3533761,1511,2025-01-08 16:01:32.742730,👍,5,1
3533760,1511,2025-01-08 16:01:32.742321,ReactionPaid(),1,1
3533765,1515,2025-01-08 16:01:32.746905,❤,2,1
3533764,1515,2025-01-08 16:01:32.746486,🔥,8,1
3533763,1515,2025-01-08 16:01:32.746050,ReactionPaid(),1,1
3533767,1516,2025-01-08 16:01:32.748558,👍,3,1
3533768,1516,2025-01-08 16:01:32.748953,👾,2,1
3533766,1516,2025-01-08 16:01:32.748111,🔥,26,1
3533769,1517,2025-01-08 16:01:32.750133,👍,28,1
3533770,1518,2025-01-08 16:01:32.751319,🔥,13,1
3533772,1519,2025-01-08 16:01:32.752910,❤,2,1
3533771,1519,2025-01-08 16:01:32.752483,🔥,9,1
3533773,1520,2025-01-08 16:01:32.754183,👍,5,1
3533774,1520,2025-01-08 16:01:32.754616,🦄,2,1
3533775,1521,2025-01-08 16:01:32.755916,🔥,13,1
3533776,1522,2025-01-08 16:01:32.757041,❤,24,1
3533777,1522,2025-01-08 16:01:32.757527,👍,15,1
3533778,1522,2025-01-08 16:01:32.757954,🔥,10,1
3533779,1523,2025-01-08 16:01:32.759163,👍,7,1
3533780,1523,2025-01-08 16:01:32.759588,🔥,1,1
3533783,1527,2025-01-08 16:01:32.763363,❤,2,1
3533782,1527,2025-01-08 16:01:32.762944,👍,5,1
3533781,1527,2025-01-08 16:01:32.762531,🔥,10,1
3533784,1528,2025-01-08 16:01:32.764604,❤,15,1
3533785,1528,2025-01-08 16:01:32.765025,🔥,4,1
3533788,1529,2025-01-08 16:01:32.767151,❤,6,1
3533787,1529,2025-01-08 16:01:32.766721,👍,13,1
3533786,1529,2025-01-08 16:01:32.766288,🔥,26,1
3533790,1530,2025-01-08 16:01:32.768767,❤,1,1
3533789,1530,2025-01-08 16:01:32.768337,👍,13,1
3533792,1534,2025-01-08 16:01:32.772048,❤,1,1
3533791,1534,2025-01-08 16:01:32.771615,👍,17,1
3533794,1535,2025-01-08 16:01:32.773663,❤,4,1
3533793,1535,2025-01-08 16:01:32.773256,🔥,10,1
3533796,1536,2025-01-08 16:01:32.775377,❤,6,1
3533795,1536,2025-01-08 16:01:32.774950,👍,22,1
3533797,1536,2025-01-08 16:01:32.775789,🤔,5,1
3533798,1537,2025-01-08 16:01:32.776997,🔥,22,1
3533801,1538,2025-01-08 16:01:32.778980,❤,2,1
3533800,1538,2025-01-08 16:01:32.778569,👍,3,1
3533799,1538,2025-01-08 16:01:32.778128,🔥,25,1
3533802,1539,2025-01-08 16:01:32.780098,👍,16,1
3533803,1540,2025-01-08 16:01:32.781420,👍,16,1
3533804,1540,2025-01-08 16:01:32.781901,🦄,5,1
3533806,1541,2025-01-08 16:01:32.783567,❤,3,1
3533805,1541,2025-01-08 16:01:32.783132,👍,16,1
3533807,1541,2025-01-08 16:01:32.784006,🔥,2,1
3533808,1542,2025-01-08 16:01:32.785235,👍,5,1
3533809,1542,2025-01-08 16:01:32.785710,🤔,4,1
3533810,1543,2025-01-08 16:01:32.786900,❤,16,1
3533811,1543,2025-01-08 16:01:32.787334,🔥,7,1
3533813,1544,2025-01-08 16:01:32.788872,👍,1,1
3533812,1544,2025-01-08 16:01:32.788448,🔥,15,1
3533815,1548,2025-01-08 16:01:32.792250,❤,1,1
3533814,1548,2025-01-08 16:01:32.791744,👍,19,1
3533818,1549,2025-01-08 16:01:32.794225,❤,2,1
3533817,1549,2025-01-08 16:01:32.793816,👍,9,1
3533816,1549,2025-01-08 16:01:32.793390,🔥,14,1
3533821,1550,2025-01-08 16:01:32.796278,❤,1,1
3533819,1550,2025-01-08 16:01:32.795422,👍,8,1
3533820,1550,2025-01-08 16:01:32.795850,🔥,5,1
3533824,1551,2025-01-08 16:01:32.798435,❤,3,1
3533822,1551,2025-01-08 16:01:32.797594,👍,23,1
3533823,1551,2025-01-08 16:01:32.798018,👎,4,1
3533825,1552,2025-01-08 16:01:32.799682,🔥,17,1
3533826,1553,2025-01-08 16:01:32.800915,❤,9,1
3533827,1553,2025-01-08 16:01:32.801336,👍,2,1
3533828,1553,2025-01-08 16:01:32.801769,👎,1,1
3533830,1554,2025-01-08 16:01:32.803511,❤,8,1
3533829,1554,2025-01-08 16:01:32.803027,👍,22,1
3533831,1554,2025-01-08 16:01:32.803945,🔥,4,1
3533832,1555,2025-01-08 16:01:32.805221,❤,22,1
3533834,1555,2025-01-08 16:01:32.806104,👍,2,1
3533833,1555,2025-01-08 16:01:32.805696,🔥,9,1
3533835,1559,2025-01-08 16:01:32.809067,❤,11,1
3533836,1559,2025-01-08 16:01:32.809519,👍,6,1
3533838,1560,2025-01-08 16:01:32.811038,❤,6,1
3533837,1560,2025-01-08 16:01:32.810615,👍,15,1
3533839,1560,2025-01-08 16:01:32.811462,👎,1,1
3533840,1561,2025-01-08 16:01:32.812651,👍,11,1
3533841,1561,2025-01-08 16:01:32.813059,🔥,2,1
3533844,1564,2025-01-08 16:01:32.816091,❤,1,1
3533842,1564,2025-01-08 16:01:32.815269,👍,20,1
3533843,1564,2025-01-08 16:01:32.815693,🔥,5,1
3533845,1564,2025-01-08 16:01:32.816527,🦄,1,1
3533846,1565,2025-01-08 16:01:32.817702,❤,13,1
3533848,1569,2025-01-08 16:01:32.820990,❤,5,1
3533847,1569,2025-01-08 16:01:32.820564,👍,14,1
3533849,1569,2025-01-08 16:01:32.821421,🔥,2,1
3533850,1570,2025-01-08 16:01:32.822654,❤,21,1
3533851,1570,2025-01-08 16:01:32.823061,👍,6,1
3533852,1571,2025-01-08 16:01:32.824199,🔥,9,1
