id,post_id,timestamp,reaction_type,count,rn
3030257,4074,2025-01-06 20:00:16.490941,👍,7,1
3030256,4074,2025-01-06 20:00:16.489686,👏,11,1
3030258,4074,2025-01-06 20:00:16.491469,🔥,5,1
3030261,4075,2025-01-06 20:00:16.493714,👍,8,1
3030260,4075,2025-01-06 20:00:16.493207,🔥,38,1
3030264,4076,2025-01-06 20:00:16.496056,❤,4,1
3030263,4076,2025-01-06 20:00:16.495518,👍,11,1
3030262,4076,2025-01-06 20:00:16.495024,🔥,39,1
3030267,4077,2025-01-06 20:00:16.498566,❤,2,1
3030266,4077,2025-01-06 20:00:16.498079,👍,2,1
3030265,4077,2025-01-06 20:00:16.497531,🔥,26,1
3030268,4078,2025-01-06 20:00:16.499628,👍,13,1
3030269,4079,2025-01-06 20:00:16.500680,👍,33,1
3030270,4080,2025-01-06 20:00:16.501747,👍,30,1
3030271,4080,2025-01-06 20:00:16.502183,🔥,14,1
3030273,4081,2025-01-06 20:00:16.503725,👍,8,1
3030274,4081,2025-01-06 20:00:16.504149,👏,1,1
3030272,4081,2025-01-06 20:00:16.503261,🔥,36,1
3030275,4082,2025-01-06 20:00:16.505205,👍,18,1
3030276,4082,2025-01-06 20:00:16.505628,🔥,7,1
3030277,4082,2025-01-06 20:00:16.506056,😁,3,1
3030280,4083,2025-01-06 20:00:16.507958,❤,2,1
3030279,4083,2025-01-06 20:00:16.507527,👍,11,1
3030281,4083,2025-01-06 20:00:16.508389,👏,1,1
3030278,4083,2025-01-06 20:00:16.507092,🔥,21,1
3030284,4084,2025-01-06 20:00:16.510338,❤,1,1
3030282,4084,2025-01-06 20:00:16.509481,👍,13,1
3030283,4084,2025-01-06 20:00:16.509923,🔥,4,1
3030286,4085,2025-01-06 20:00:16.511885,🎉,6,1
3030285,4085,2025-01-06 20:00:16.511413,👍,23,1
3030287,4085,2025-01-06 20:00:16.512339,😢,3,1
3030290,4086,2025-01-06 20:00:16.514378,🤯,9,1
3030289,4086,2025-01-06 20:00:16.513945,👍,10,1
3030288,4086,2025-01-06 20:00:16.513491,🔥,77,1
3030291,4087,2025-01-06 20:00:16.515489,❤,35,1
3030292,4087,2025-01-06 20:00:16.515956,👍,8,1
3030293,4087,2025-01-06 20:00:16.516371,👏,1,1
3030294,4088,2025-01-06 20:00:16.517407,👍,6,1
3030295,4088,2025-01-06 20:00:16.517850,🔥,3,1
3030296,4088,2025-01-06 20:00:16.518260,🤔,1,1
3030301,4089,2025-01-06 20:00:16.521032,⚡,2,1
3030299,4089,2025-01-06 20:00:16.520127,👍,7,1
3030300,4089,2025-01-06 20:00:16.520568,😁,7,1
3030298,4089,2025-01-06 20:00:16.519697,😢,22,1
3030297,4089,2025-01-06 20:00:16.519258,😱,31,1
3030305,4090,2025-01-06 20:00:16.523345,❤,1,1
3030304,4090,2025-01-06 20:00:16.522936,👍,2,1
3030302,4090,2025-01-06 20:00:16.522053,🔥,23,1
3030303,4090,2025-01-06 20:00:16.522481,😁,3,1
3030306,4098,2025-01-06 20:00:16.528233,👍,54,1
3030307,4098,2025-01-06 20:00:16.528705,🔥,15,1
3030310,4099,2025-01-06 20:00:16.530688,❤,3,1
3030309,4099,2025-01-06 20:00:16.530236,👍,3,1
3030308,4099,2025-01-06 20:00:16.529808,🔥,28,1
3030311,4100,2025-01-06 20:00:16.531705,❤,15,1
3030312,4100,2025-01-06 20:00:16.532139,👍,1,1
3030313,4101,2025-01-06 20:00:16.533213,🔥,13,1
3030315,4102,2025-01-06 20:00:16.534685,❤,2,1
3030314,4102,2025-01-06 20:00:16.534238,👍,16,1
3030316,4103,2025-01-06 20:00:16.535686,❤,30,1
3030317,4103,2025-01-06 20:00:16.536103,👍,6,1
3030318,4103,2025-01-06 20:00:16.536553,🔥,1,1
3030320,4104,2025-01-06 20:00:16.538057,👍,9,1
3030321,4104,2025-01-06 20:00:16.538480,👏,1,1
3030319,4104,2025-01-06 20:00:16.537608,🔥,62,1
3030324,4105,2025-01-06 20:00:16.540357,❤,1,1
3030323,4105,2025-01-06 20:00:16.539934,👍,1,1
3030322,4105,2025-01-06 20:00:16.539489,😁,7,1
3030326,4106,2025-01-06 20:00:16.541880,❤,5,1
3030325,4106,2025-01-06 20:00:16.541447,🔥,21,1
3030328,4107,2025-01-06 20:00:16.543310,👍,2,1
3030327,4107,2025-01-06 20:00:16.542895,🔥,10,1
3030331,4108,2025-01-06 20:00:16.545238,❤,7,1
3030330,4108,2025-01-06 20:00:16.544816,👍,7,1
3030329,4108,2025-01-06 20:00:16.544360,🔥,67,1
3030334,4109,2025-01-06 20:00:16.547153,❤,4,1
3030333,4109,2025-01-06 20:00:16.546737,👍,9,1
3030332,4109,2025-01-06 20:00:16.546297,🔥,20,1
3030336,4110,2025-01-06 20:00:16.548748,👍,1,1
3030335,4110,2025-01-06 20:00:16.548151,🔥,14,1
3030338,4111,2025-01-06 20:00:16.550271,❤,2,1
3030339,4111,2025-01-06 20:00:16.550693,👍,1,1
3030337,4111,2025-01-06 20:00:16.549848,🔥,34,1
3030340,4111,2025-01-06 20:00:16.551105,🤔,1,1
3030342,4112,2025-01-06 20:00:16.552613,❤,2,1
3030341,4112,2025-01-06 20:00:16.552184,👍,18,1
3030343,4113,2025-01-06 20:00:16.553648,⚡,15,1
3030344,4113,2025-01-06 20:00:16.554163,👍,1,1
3030345,4114,2025-01-06 20:00:16.555323,👍,19,1
3030346,4115,2025-01-06 20:00:16.556549,❤,15,1
3030347,4115,2025-01-06 20:00:16.557065,👍,6,1
3030349,4116,2025-01-06 20:00:16.558547,❤,10,1
3030350,4116,2025-01-06 20:00:16.558992,👍,7,1
3030348,4116,2025-01-06 20:00:16.558110,🔥,83,1
3030353,4117,2025-01-06 20:00:16.560905,❤,1,1
3030352,4117,2025-01-06 20:00:16.560456,👍,5,1
3030351,4117,2025-01-06 20:00:16.560036,🔥,22,1
3030354,4118,2025-01-06 20:00:16.561945,👍,41,1
3030355,4118,2025-01-06 20:00:16.562361,🔥,10,1
3030357,4118,2025-01-06 20:00:16.563260,😎,1,1
3030356,4118,2025-01-06 20:00:16.562855,😢,3,1
3030358,4128,2025-01-06 20:00:16.569301,❤,126,1
3030359,4128,2025-01-06 20:00:16.569722,🔥,8,1
3030361,4129,2025-01-06 20:00:16.571153,❤,4,1
3030360,4129,2025-01-06 20:00:16.570734,👍,17,1
3030363,4130,2025-01-06 20:00:16.572815,👍,10,1
3030362,4130,2025-01-06 20:00:16.572352,🔥,59,1
3030366,4131,2025-01-06 20:00:16.574965,🎉,1,1
3030364,4131,2025-01-06 20:00:16.574091,👍,24,1
3030365,4131,2025-01-06 20:00:16.574527,😁,1,1
3030368,4132,2025-01-06 20:00:16.576457,❤,7,1
3030369,4132,2025-01-06 20:00:16.576929,👍,3,1
3030370,4132,2025-01-06 20:00:16.577348,👏,1,1
3030367,4132,2025-01-06 20:00:16.576041,🔥,19,1
3030375,4133,2025-01-06 20:00:16.580041,⚡,3,1
3030373,4133,2025-01-06 20:00:16.579174,❤,53,1
3030371,4133,2025-01-06 20:00:16.578320,🎉,541,1
3030374,4133,2025-01-06 20:00:16.579603,👍,7,1
3030376,4133,2025-01-06 20:00:16.580473,👏,3,1
3030372,4133,2025-01-06 20:00:16.578746,🔥,98,1
3030377,4134,2025-01-06 20:00:16.581517,👍,5,1
3030378,4135,2025-01-06 20:00:16.582548,👍,14,1
3030379,4135,2025-01-06 20:00:16.582979,👏,3,1
3030380,4135,2025-01-06 20:00:16.583387,🔥,2,1
3030381,4135,2025-01-06 20:00:16.583825,😢,2,1
3030382,4136,2025-01-06 20:00:16.584855,❤,10,1
3030383,4136,2025-01-06 20:00:16.585271,👍,2,1
3030384,4142,2025-01-06 20:00:16.589122,❤,14,1
3030385,4142,2025-01-06 20:00:16.589557,👍,2,1
3030386,4142,2025-01-06 20:00:16.589992,👏,1,1
3030389,4149,2025-01-06 20:00:16.595188,❤,5,1
3030387,4149,2025-01-06 20:00:16.594311,👍,42,1
3030388,4149,2025-01-06 20:00:16.594756,🔥,17,1
3030395,4150,2025-01-06 20:00:16.598410,🤯,4,1
3030393,4150,2025-01-06 20:00:16.597567,❤,5,1
3030392,4150,2025-01-06 20:00:16.597141,👍,6,1
3030396,4150,2025-01-06 20:00:16.598891,🔥,3,1
3030398,4150,2025-01-06 20:00:16.599727,😁,1,1
3030391,4150,2025-01-06 20:00:16.596711,😎,11,1
3030390,4150,2025-01-06 20:00:16.596268,😢,53,1
3030397,4150,2025-01-06 20:00:16.599307,😱,3,1
3030394,4150,2025-01-06 20:00:16.597993,🤔,5,1
3030399,4151,2025-01-06 20:00:16.600819,👍,21,1
3030400,4152,2025-01-06 20:00:16.601794,🔥,23,1
3030402,4153,2025-01-06 20:00:16.603240,❤,1,1
3030401,4153,2025-01-06 20:00:16.602825,🔥,19,1
3030403,4154,2025-01-06 20:00:16.604276,🔥,33,1
3030404,4154,2025-01-06 20:00:16.604744,🤔,2,1
3030408,4155,2025-01-06 20:00:16.607134,❤,4,1
3030407,4155,2025-01-06 20:00:16.606708,👍,6,1
3030409,4155,2025-01-06 20:00:16.607563,👏,1,1
3030405,4155,2025-01-06 20:00:16.605796,🔥,51,1
3030406,4155,2025-01-06 20:00:16.606239,😁,27,1
3030410,4156,2025-01-06 20:00:16.608613,❤,65,1
3030414,4156,2025-01-06 20:00:16.610349,👍,2,1
3030413,4156,2025-01-06 20:00:16.609894,👏,5,1
3030411,4156,2025-01-06 20:00:16.609035,🔥,34,1
3030415,4156,2025-01-06 20:00:16.610775,😱,1,1
3030412,4156,2025-01-06 20:00:16.609434,🤔,6,1
3030417,4157,2025-01-06 20:00:16.612290,👍,4,1
3030416,4157,2025-01-06 20:00:16.611853,🔥,19,1
3030419,4158,2025-01-06 20:00:16.613726,❤,1,1
3030418,4158,2025-01-06 20:00:16.613302,🔥,32,1
3030422,4159,2025-01-06 20:00:16.615614,❤,1,1
3030421,4159,2025-01-06 20:00:16.615195,👍,8,1
3030423,4159,2025-01-06 20:00:16.616096,👏,1,1
3030420,4159,2025-01-06 20:00:16.614761,🔥,17,1
3030424,4159,2025-01-06 20:00:16.616519,😁,1,1
3030425,4160,2025-01-06 20:00:16.617555,❤,17,1
3030426,4160,2025-01-06 20:00:16.617992,👍,4,1
3030429,4161,2025-01-06 20:00:16.619886,🤯,1,1
3030428,4161,2025-01-06 20:00:16.619436,👏,1,1
3030427,4161,2025-01-06 20:00:16.619006,🔥,29,1
3030432,4162,2025-01-06 20:00:16.621840,🤬,2,1
3030430,4162,2025-01-06 20:00:16.620934,❤,29,1
3030431,4162,2025-01-06 20:00:16.621364,😁,5,1
3030435,4163,2025-01-06 20:00:16.623803,❤,7,1
3030433,4163,2025-01-06 20:00:16.622917,👍,38,1
3030434,4163,2025-01-06 20:00:16.623355,🔥,8,1
3030438,4164,2025-01-06 20:00:16.625641,🤬,2,1
3030437,4164,2025-01-06 20:00:16.625229,❤,3,1
3030439,4164,2025-01-06 20:00:16.626070,👍,1,1
3030436,4164,2025-01-06 20:00:16.624800,🔥,34,1
3030441,4165,2025-01-06 20:00:16.627600,❤,4,1
3030440,4165,2025-01-06 20:00:16.627135,👍,12,1
3030442,4166,2025-01-06 20:00:16.628599,❤,21,1
3030445,4166,2025-01-06 20:00:16.629889,🎉,1,1
3030443,4166,2025-01-06 20:00:16.629044,👍,3,1
3030444,4166,2025-01-06 20:00:16.629460,👏,3,1
3030448,4167,2025-01-06 20:00:16.631788,❤,1,1
3030447,4167,2025-01-06 20:00:16.631345,👍,3,1
3030446,4167,2025-01-06 20:00:16.630931,🔥,38,1
3030451,4168,2025-01-06 20:00:16.633712,🤬,4,1
3030453,4168,2025-01-06 20:00:16.634587,❤,3,1
3030452,4168,2025-01-06 20:00:16.634148,🎉,4,1
3030450,4168,2025-01-06 20:00:16.633297,👍,10,1
3030449,4168,2025-01-06 20:00:16.632856,🔥,34,1
3030456,4169,2025-01-06 20:00:16.636467,❤,3,1
3030454,4169,2025-01-06 20:00:16.635621,👍,46,1
3030455,4169,2025-01-06 20:00:16.636050,🔥,11,1
3030458,4170,2025-01-06 20:00:16.637985,❤,1,1
3030457,4170,2025-01-06 20:00:16.637549,🔥,19,1
3030459,4170,2025-01-06 20:00:16.638410,😁,1,1
3030462,4171,2025-01-06 20:00:16.640347,❤,5,1
3030461,4171,2025-01-06 20:00:16.639903,👍,10,1
3030465,4171,2025-01-06 20:00:16.641597,👏,1,1
3030460,4171,2025-01-06 20:00:16.639461,🔥,42,1
3030463,4171,2025-01-06 20:00:16.640788,😁,3,1
3030464,4171,2025-01-06 20:00:16.641196,🤔,2,1
3030468,4172,2025-01-06 20:00:16.643542,❤,4,1
3030467,4172,2025-01-06 20:00:16.643099,👍,7,1
3030466,4172,2025-01-06 20:00:16.642663,🔥,23,1
3030471,4173,2025-01-06 20:00:16.645535,❤,6,1
3030470,4173,2025-01-06 20:00:16.645090,👍,10,1
3030472,4173,2025-01-06 20:00:16.645974,🔥,2,1
3030469,4173,2025-01-06 20:00:16.644643,🤔,16,1
3030473,4174,2025-01-06 20:00:16.647007,❤,43,1
3030474,4174,2025-01-06 20:00:16.647417,👍,1,1
3030475,4175,2025-01-06 20:00:16.648464,❤,115,1
3030477,4175,2025-01-06 20:00:16.649322,👍,23,1
3030476,4175,2025-01-06 20:00:16.648897,🔥,45,1
3030480,4176,2025-01-06 20:00:16.651372,❤,4,1
3030479,4176,2025-01-06 20:00:16.650939,👍,6,1
3030478,4176,2025-01-06 20:00:16.650477,🔥,31,1
3030483,4177,2025-01-06 20:00:16.653360,🤯,1,1
3030482,4177,2025-01-06 20:00:16.652935,👍,7,1
3030481,4177,2025-01-06 20:00:16.652471,🔥,30,1
3030485,4178,2025-01-06 20:00:16.654867,👍,5,1
3030484,4178,2025-01-06 20:00:16.654427,🔥,10,1
3030486,4178,2025-01-06 20:00:16.655289,🤔,2,1
3030487,4179,2025-01-06 20:00:16.656393,👍,25,1
3030488,4179,2025-01-06 20:00:16.656881,🔥,13,1
3030489,4180,2025-01-06 20:00:16.657961,❤,15,1
3030490,4180,2025-01-06 20:00:16.658381,👍,1,1
3030491,4180,2025-01-06 20:00:16.658819,🤔,1,1
3030493,4181,2025-01-06 20:00:16.660351,👍,8,1
3030492,4181,2025-01-06 20:00:16.659907,🔥,39,1
3030494,4181,2025-01-06 20:00:16.660785,😁,2,1
3030495,4181,2025-01-06 20:00:16.661205,🤔,2,1
3030498,4182,2025-01-06 20:00:16.663485,❤,1,1
3030496,4182,2025-01-06 20:00:16.662267,👍,17,1
3030499,4182,2025-01-06 20:00:16.663956,🔥,1,1
3030497,4182,2025-01-06 20:00:16.662728,🤔,5,1
3030500,4183,2025-01-06 20:00:16.665016,👍,24,1
3030502,4183,2025-01-06 20:00:16.665874,👏,1,1
3030501,4183,2025-01-06 20:00:16.665428,🔥,4,1
3030505,4184,2025-01-06 20:00:16.667809,❤,1,1
3030503,4184,2025-01-06 20:00:16.666921,👍,16,1
3030504,4184,2025-01-06 20:00:16.667350,🔥,4,1
3030507,4185,2025-01-06 20:00:16.669366,❤,4,1
3030508,4185,2025-01-06 20:00:16.669852,👍,3,1
3030506,4185,2025-01-06 20:00:16.668914,🔥,33,1
3030510,4186,2025-01-06 20:00:16.671329,❤,5,1
3030509,4186,2025-01-06 20:00:16.670917,👍,44,1
3030512,4186,2025-01-06 20:00:16.672188,👏,2,1
3030511,4186,2025-01-06 20:00:16.671756,🔥,4,1
3030514,4187,2025-01-06 20:00:16.673834,👍,2,1
3030513,4187,2025-01-06 20:00:16.673356,🔥,23,1
3030515,4188,2025-01-06 20:00:16.675279,👍,32,1
3030517,4189,2025-01-06 20:00:16.676733,👍,1,1
3030516,4189,2025-01-06 20:00:16.676285,🔥,18,1
3030518,4190,2025-01-06 20:00:16.677749,👍,21,1
3030519,4190,2025-01-06 20:00:16.678194,🔥,2,1
3030522,4191,2025-01-06 20:00:16.680094,🎉,1,1
3030520,4191,2025-01-06 20:00:16.679227,👍,38,1
3030521,4191,2025-01-06 20:00:16.679644,🔥,4,1
3030523,4192,2025-01-06 20:00:16.681235,👍,25,1
3030524,4192,2025-01-06 20:00:16.681682,🔥,5,1
3030527,4193,2025-01-06 20:00:16.683562,❤,3,1
3030528,4193,2025-01-06 20:00:16.684007,🎉,1,1
3030526,4193,2025-01-06 20:00:16.683137,👍,17,1
3030525,4193,2025-01-06 20:00:16.682715,🔥,38,1
3030529,4194,2025-01-06 20:00:16.685047,👍,23,1
3030530,4194,2025-01-06 20:00:16.685510,🔥,5,1
3030531,4194,2025-01-06 20:00:16.685969,😱,3,1
3030532,4194,2025-01-06 20:00:16.686389,🤔,1,1
3030537,4195,2025-01-06 20:00:16.689174,🤯,1,1
3030536,4195,2025-01-06 20:00:16.688745,❤,4,1
3030534,4195,2025-01-06 20:00:16.687904,👍,10,1
3030535,4195,2025-01-06 20:00:16.688328,👏,8,1
3030533,4195,2025-01-06 20:00:16.687438,🔥,17,1
3030538,4196,2025-01-06 20:00:16.690310,👍,40,1
3030539,4196,2025-01-06 20:00:16.690740,👏,1,1
3030542,4197,2025-01-06 20:00:16.692831,🤯,12,1
3030540,4197,2025-01-06 20:00:16.691916,❤,37,1
3030545,4197,2025-01-06 20:00:16.694130,🎉,1,1
3030541,4197,2025-01-06 20:00:16.692350,👍,18,1
3030544,4197,2025-01-06 20:00:16.693709,👏,1,1
3030543,4197,2025-01-06 20:00:16.693262,🔥,1,1
3030548,4198,2025-01-06 20:00:16.696050,👍,1,1
3030546,4198,2025-01-06 20:00:16.695168,😁,58,1
3030549,4198,2025-01-06 20:00:16.696468,😢,1,1
3030547,4198,2025-01-06 20:00:16.695600,😱,2,1
3030554,4199,2025-01-06 20:00:16.700236,🤯,2,1
3030551,4199,2025-01-06 20:00:16.698919,❤,38,1
3030553,4199,2025-01-06 20:00:16.699806,🎉,6,1
3030550,4199,2025-01-06 20:00:16.697640,👍,125,1
3030552,4199,2025-01-06 20:00:16.699354,🔥,16,1
3030559,4200,2025-01-06 20:00:16.703130,🎉,2,1
3030557,4200,2025-01-06 20:00:16.702280,👍,3,1
3030558,4200,2025-01-06 20:00:16.702709,👏,2,1
3030555,4200,2025-01-06 20:00:16.701386,🔥,40,1
3030556,4200,2025-01-06 20:00:16.701846,😱,12,1
3030561,4201,2025-01-06 20:00:16.704565,🎉,2,1
3030560,4201,2025-01-06 20:00:16.704125,🔥,46,1
3030562,4202,2025-01-06 20:00:16.705606,👍,35,1
3030563,4202,2025-01-06 20:00:16.706053,😢,1,1
3030564,4203,2025-01-06 20:00:16.707110,👍,8,1
3030565,4203,2025-01-06 20:00:16.707546,🔥,1,1
3030567,4204,2025-01-06 20:00:16.709111,👍,10,1
3030566,4204,2025-01-06 20:00:16.708658,🔥,44,1
3030568,4205,2025-01-06 20:00:16.710161,👍,20,1
3030570,4205,2025-01-06 20:00:16.711033,👏,2,1
3030569,4205,2025-01-06 20:00:16.710601,🔥,2,1
3030573,4206,2025-01-06 20:00:16.713031,❤,6,1
3030572,4206,2025-01-06 20:00:16.712596,👍,7,1
3030571,4206,2025-01-06 20:00:16.712158,🔥,28,1
3030575,4207,2025-01-06 20:00:16.714598,👍,2,1
3030574,4207,2025-01-06 20:00:16.714164,🔥,24,1
3030576,4208,2025-01-06 20:00:16.715650,👍,26,1
3030577,4208,2025-01-06 20:00:16.716091,🔥,4,1
3030579,4209,2025-01-06 20:00:16.717587,👍,6,1
3030578,4209,2025-01-06 20:00:16.717155,🔥,15,1
3030582,4210,2025-01-06 20:00:16.719459,❤,7,1
3030581,4210,2025-01-06 20:00:16.719042,👍,9,1
3030580,4210,2025-01-06 20:00:16.718610,🔥,52,1
3030583,4211,2025-01-06 20:00:16.720514,❤,35,1
3030584,4211,2025-01-06 20:00:16.720959,👍,9,1
3030585,4211,2025-01-06 20:00:16.721382,🔥,9,1
3030586,4220,2025-01-06 20:00:16.726944,👍,28,1
3030587,4220,2025-01-06 20:00:16.727363,🔥,18,1
3030590,4221,2025-01-06 20:00:16.729275,❤,5,1
3030588,4221,2025-01-06 20:00:16.728405,👍,77,1
3030589,4221,2025-01-06 20:00:16.728868,🔥,22,1
3030591,4222,2025-01-06 20:00:16.730321,❤,22,1
3030593,4222,2025-01-06 20:00:16.731225,👍,3,1
3030592,4222,2025-01-06 20:00:16.730789,🔥,11,1
3030595,4223,2025-01-06 20:00:16.732903,❤,3,1
3030594,4223,2025-01-06 20:00:16.732420,👍,21,1
3030596,4224,2025-01-06 20:00:16.733892,👍,17,1
3030602,4225,2025-01-06 20:00:16.737029,🤬,1,1
3030599,4225,2025-01-06 20:00:16.735761,❤,18,1
3030600,4225,2025-01-06 20:00:16.736188,👍,10,1
3030598,4225,2025-01-06 20:00:16.735334,🔥,51,1
3030597,4225,2025-01-06 20:00:16.734918,😁,108,1
3030601,4225,2025-01-06 20:00:16.736603,😱,2,1
3030607,4226,2025-01-06 20:00:16.739854,🤬,1,1
3030606,4226,2025-01-06 20:00:16.739401,❤,2,1
3030604,4226,2025-01-06 20:00:16.738546,👍,23,1
3030603,4226,2025-01-06 20:00:16.738111,🔥,95,1
3030605,4226,2025-01-06 20:00:16.738979,🤔,5,1
3030608,4227,2025-01-06 20:00:16.740879,👍,17,1
3030609,4227,2025-01-06 20:00:16.741318,🔥,3,1
3030611,4228,2025-01-06 20:00:16.742959,❤,10,1
3030610,4228,2025-01-06 20:00:16.742517,👍,31,1
3030612,4228,2025-01-06 20:00:16.743380,🤔,1,1
3030614,4229,2025-01-06 20:00:16.744881,❤,8,1
3030613,4229,2025-01-06 20:00:16.744442,👍,13,1
3030617,4230,2025-01-06 20:00:16.746761,🤯,3,1
3030616,4230,2025-01-06 20:00:16.746345,❤,6,1
3030618,4230,2025-01-06 20:00:16.747186,👍,1,1
3030615,4230,2025-01-06 20:00:16.745927,🔥,9,1
3030620,4231,2025-01-06 20:00:16.748662,👍,4,1
3030619,4231,2025-01-06 20:00:16.748235,🔥,17,1
3030621,4232,2025-01-06 20:00:16.749695,👍,27,1
3030622,4233,2025-01-06 20:00:16.750842,👍,44,1
3030623,4234,2025-01-06 20:00:16.751884,🔥,27,1
3030624,4235,2025-01-06 20:00:16.752958,👍,33,1
3030625,4235,2025-01-06 20:00:16.753377,🔥,9,1
3030626,4236,2025-01-06 20:00:16.754403,👍,19,1
3030627,4236,2025-01-06 20:00:16.754856,🔥,13,1
3030631,4237,2025-01-06 20:00:16.757283,❤,2,1
3030630,4237,2025-01-06 20:00:16.756862,🎉,3,1
3030629,4237,2025-01-06 20:00:16.756405,👍,13,1
3030628,4237,2025-01-06 20:00:16.755992,🔥,92,1
3030635,4238,2025-01-06 20:00:16.759557,❤,1,1
3030633,4238,2025-01-06 20:00:16.758721,👍,13,1
3030632,4238,2025-01-06 20:00:16.758308,😁,69,1
3030634,4238,2025-01-06 20:00:16.759146,😱,6,1
3030638,4239,2025-01-06 20:00:16.761475,❤,1,1
3030636,4239,2025-01-06 20:00:16.760598,👍,27,1
3030637,4239,2025-01-06 20:00:16.761054,🔥,8,1
3030640,4240,2025-01-06 20:00:16.762982,👍,19,1
3030639,4240,2025-01-06 20:00:16.762524,👏,32,1
3030641,4240,2025-01-06 20:00:16.763395,🔥,2,1
3030643,4241,2025-01-06 20:00:16.764876,👍,2,1
3030644,4241,2025-01-06 20:00:16.765314,👏,1,1
3030642,4241,2025-01-06 20:00:16.764426,🔥,21,1
3030645,4242,2025-01-06 20:00:16.766326,👍,11,1
3030646,4242,2025-01-06 20:00:16.766748,🔥,2,1
3030647,4242,2025-01-06 20:00:16.767183,😁,1,1
3030648,4251,2025-01-06 20:00:16.772698,👍,74,1
3030649,4252,2025-01-06 20:00:16.773880,👍,21,1
3030653,4253,2025-01-06 20:00:16.777000,❤,2,1
3030652,4253,2025-01-06 20:00:16.776552,👍,3,1
3030650,4253,2025-01-06 20:00:16.775591,🔥,20,1
3030651,4253,2025-01-06 20:00:16.776096,😢,6,1
3030656,4254,2025-01-06 20:00:16.779089,🤯,3,1
3030654,4254,2025-01-06 20:00:16.778186,👍,28,1
3030655,4254,2025-01-06 20:00:16.778635,🔥,9,1
3030657,4255,2025-01-06 20:00:16.780069,👍,11,1
3030659,4256,2025-01-06 20:00:16.781596,❤,4,1
3030660,4256,2025-01-06 20:00:16.782031,👍,1,1
3030658,4256,2025-01-06 20:00:16.781172,🔥,26,1
3030661,4256,2025-01-06 20:00:16.782434,😱,1,1
3030662,4260,2025-01-06 20:00:16.785044,❤,106,1
3030663,4260,2025-01-06 20:00:16.785456,🎉,25,1
3030664,4260,2025-01-06 20:00:16.785894,👍,7,1
3030665,4260,2025-01-06 20:00:16.786312,👏,2,1
3030670,4261,2025-01-06 20:00:16.789021,❤,1,1
3030668,4261,2025-01-06 20:00:16.788147,🎉,7,1
3030667,4261,2025-01-06 20:00:16.787690,👍,14,1
3030669,4261,2025-01-06 20:00:16.788576,👏,4,1
3030666,4261,2025-01-06 20:00:16.787253,🔥,80,1
3030671,4262,2025-01-06 20:00:16.790062,👍,16,1
3030673,4263,2025-01-06 20:00:16.791567,👍,9,1
3030672,4263,2025-01-06 20:00:16.791153,🔥,32,1
3030674,4264,2025-01-06 20:00:16.792610,👍,32,1
3030677,4265,2025-01-06 20:00:16.794473,🤬,2,1
3030676,4265,2025-01-06 20:00:16.794053,👍,9,1
3030675,4265,2025-01-06 20:00:16.793602,🔥,20,1
3030678,4265,2025-01-06 20:00:16.794922,😢,1,1
3030679,4266,2025-01-06 20:00:16.795945,👍,23,1
3030680,4267,2025-01-06 20:00:16.796976,❤,24,1
3030682,4267,2025-01-06 20:00:16.797821,👍,3,1
3030681,4267,2025-01-06 20:00:16.797380,🔥,5,1
3030685,4268,2025-01-06 20:00:16.799798,❤,1,1
3030684,4268,2025-01-06 20:00:16.799361,👍,5,1
3030683,4268,2025-01-06 20:00:16.798920,🔥,21,1
3030687,4269,2025-01-06 20:00:16.801291,👍,4,1
3030686,4269,2025-01-06 20:00:16.800868,🔥,24,1
3030688,4269,2025-01-06 20:00:16.801717,😱,1,1
3030690,4270,2025-01-06 20:00:16.803152,🤯,5,1
3030692,4270,2025-01-06 20:00:16.804016,❤,1,1
3030691,4270,2025-01-06 20:00:16.803582,👍,2,1
3030689,4270,2025-01-06 20:00:16.802716,🔥,16,1
3030693,4270,2025-01-06 20:00:16.804422,🤔,1,1
3030695,4271,2025-01-06 20:00:16.805894,👍,8,1
3030694,4271,2025-01-06 20:00:16.805442,🔥,30,1
3030700,4272,2025-01-06 20:00:16.808635,🤬,1,1
3030699,4272,2025-01-06 20:00:16.808212,👍,4,1
3030696,4272,2025-01-06 20:00:16.806899,🔥,37,1
3030698,4272,2025-01-06 20:00:16.807762,😁,5,1
3030697,4272,2025-01-06 20:00:16.807323,😱,14,1
3030702,4273,2025-01-06 20:00:16.810181,❤,7,1
3030703,4273,2025-01-06 20:00:16.810611,🎉,2,1
3030701,4273,2025-01-06 20:00:16.809749,👍,20,1
3030706,4274,2025-01-06 20:00:16.812564,❤,8,1
3030704,4274,2025-01-06 20:00:16.811715,👍,27,1
3030705,4274,2025-01-06 20:00:16.812139,🔥,11,1
3030708,4275,2025-01-06 20:00:16.814092,👍,16,1
3030707,4275,2025-01-06 20:00:16.813651,🔥,37,1
3030713,4276,2025-01-06 20:00:16.816873,🤯,1,1
3030712,4276,2025-01-06 20:00:16.816428,❤,2,1
3030711,4276,2025-01-06 20:00:16.815997,🎉,20,1
