id,post_id,timestamp,reaction_type,count,rn
3288753,3646,2025-01-07 20:00:18.170975,👍,23,1
3288754,3646,2025-01-07 20:00:18.171385,🔥,8,1
3288756,3647,2025-01-07 20:00:18.172859,👍,29,1
3288758,3648,2025-01-07 20:00:18.174245,❤,3,1
3288757,3648,2025-01-07 20:00:18.173833,👍,22,1
3288760,3649,2025-01-07 20:00:18.175645,👍,20,1
3288759,3649,2025-01-07 20:00:18.175226,🤔,56,1
3288761,3650,2025-01-07 20:00:18.176690,👍,10,1
3288762,3651,2025-01-07 20:00:18.177721,❤,37,1
3288763,3651,2025-01-07 20:00:18.178154,👍,13,1
3288765,3652,2025-01-07 20:00:18.179676,❤,10,1
3288764,3652,2025-01-07 20:00:18.179260,🔥,46,1
3288767,3653,2025-01-07 20:00:18.181166,❤,5,1
3288768,3653,2025-01-07 20:00:18.181614,👍,2,1
3288766,3653,2025-01-07 20:00:18.180750,🔥,17,1
3288771,3654,2025-01-07 20:00:18.183476,❤,2,1
3288769,3654,2025-01-07 20:00:18.182655,👍,12,1
3288770,3654,2025-01-07 20:00:18.183067,🔥,6,1
3288772,3655,2025-01-07 20:00:18.184538,👍,37,1
3288773,3656,2025-01-07 20:00:18.185536,👍,26,1
3288776,3656,2025-01-07 20:00:18.186898,🔥,1,1
3288775,3656,2025-01-07 20:00:18.186430,😁,3,1
3288774,3656,2025-01-07 20:00:18.185975,🤔,5,1
3288777,3657,2025-01-07 20:00:18.187876,❤,49,1
3288778,3657,2025-01-07 20:00:18.188322,👍,14,1
3288779,3658,2025-01-07 20:00:18.189310,👍,15,1
3288780,3659,2025-01-07 20:00:18.190379,❤,26,1
3288782,3659,2025-01-07 20:00:18.191263,👍,2,1
3288781,3659,2025-01-07 20:00:18.190819,🔥,16,1
3288784,3660,2025-01-07 20:00:18.192808,❤,1,1
3288783,3660,2025-01-07 20:00:18.192358,🔥,11,1
3288785,3661,2025-01-07 20:00:18.194255,👍,14,1
3288786,3661,2025-01-07 20:00:18.194692,🔥,3,1
3288788,3662,2025-01-07 20:00:18.196203,❤,6,1
3288789,3662,2025-01-07 20:00:18.196630,👍,2,1
3288787,3662,2025-01-07 20:00:18.195773,🔥,42,1
3288793,3663,2025-01-07 20:00:18.199005,❤,4,1
3288792,3663,2025-01-07 20:00:18.198601,👍,5,1
3288791,3663,2025-01-07 20:00:18.198079,🔥,9,1
3288790,3663,2025-01-07 20:00:18.197664,😎,19,1
3288797,3664,2025-01-07 20:00:18.201373,❤,1,1
3288796,3664,2025-01-07 20:00:18.200950,🎉,3,1
3288795,3664,2025-01-07 20:00:18.200525,👍,8,1
3288794,3664,2025-01-07 20:00:18.200070,🔥,30,1
3288798,3665,2025-01-07 20:00:18.202385,❤,17,1
3288799,3665,2025-01-07 20:00:18.202851,👍,6,1
3288800,3665,2025-01-07 20:00:18.203274,🔥,2,1
3288802,3669,2025-01-07 20:00:18.206420,❤,8,1
3288803,3669,2025-01-07 20:00:18.206852,👍,4,1
3288804,3669,2025-01-07 20:00:18.207272,👏,1,1
3288801,3669,2025-01-07 20:00:18.205988,🔥,24,1
3288805,3670,2025-01-07 20:00:18.208346,❤,58,1
3288806,3670,2025-01-07 20:00:18.208763,👍,21,1
3288807,3670,2025-01-07 20:00:18.209177,🔥,13,1
3288808,3670,2025-01-07 20:00:18.209602,😁,6,1
3288809,3670,2025-01-07 20:00:18.210018,😱,3,1
3288810,3671,2025-01-07 20:00:18.211014,👍,4,1
3288811,3671,2025-01-07 20:00:18.211532,🤔,1,1
3288813,3672,2025-01-07 20:00:18.213050,❤,9,1
3288812,3672,2025-01-07 20:00:18.212620,👏,27,1
3288814,3672,2025-01-07 20:00:18.213480,🔥,1,1
3288815,3676,2025-01-07 20:00:18.216208,❤,23,1
3288818,3676,2025-01-07 20:00:18.217548,👍,1,1
3288817,3676,2025-01-07 20:00:18.217108,👏,5,1
3288816,3676,2025-01-07 20:00:18.216673,🔥,11,1
3288819,3681,2025-01-07 20:00:18.220817,❤,38,1
3288820,3681,2025-01-07 20:00:18.221233,👍,3,1
3288821,3682,2025-01-07 20:00:18.222309,❤,23,1
3288822,3682,2025-01-07 20:00:18.222731,👍,8,1
3288824,3683,2025-01-07 20:00:18.224184,👍,9,1
3288823,3683,2025-01-07 20:00:18.223757,🔥,65,1
3288825,3684,2025-01-07 20:00:18.225254,❤,65,1
3288829,3684,2025-01-07 20:00:18.226996,🎉,1,1
3288828,3684,2025-01-07 20:00:18.226572,👍,6,1
3288827,3684,2025-01-07 20:00:18.226123,🔥,11,1
3288826,3684,2025-01-07 20:00:18.225675,😁,13,1
3288832,3685,2025-01-07 20:00:18.228799,❤,2,1
3288831,3685,2025-01-07 20:00:18.228366,👍,3,1
3288830,3685,2025-01-07 20:00:18.227953,🔥,26,1
3288835,3691,2025-01-07 20:00:18.233697,❤,5,1
3288834,3691,2025-01-07 20:00:18.233183,👍,18,1
3288833,3691,2025-01-07 20:00:18.232761,🔥,74,1
3288836,3692,2025-01-07 20:00:18.235579,❤,25,1
3288837,3692,2025-01-07 20:00:18.236032,👍,1,1
3288838,3693,2025-01-07 20:00:18.237150,🔥,7,1
3288841,3694,2025-01-07 20:00:18.239108,⚡,5,1
3288842,3694,2025-01-07 20:00:18.239609,❤,4,1
3288843,3694,2025-01-07 20:00:18.240021,👍,1,1
3288839,3694,2025-01-07 20:00:18.238246,🔥,36,1
3288840,3694,2025-01-07 20:00:18.238700,😎,8,1
3288844,3695,2025-01-07 20:00:18.241101,❤,28,1
3288846,3695,2025-01-07 20:00:18.241972,👍,1,1
3288845,3695,2025-01-07 20:00:18.241557,🔥,4,1
3288849,3700,2025-01-07 20:00:18.246454,🎉,3,1
3288848,3700,2025-01-07 20:00:18.246021,👍,14,1
3288847,3700,2025-01-07 20:00:18.245587,🔥,71,1
3288851,3701,2025-01-07 20:00:18.247930,🤯,17,1
3288852,3701,2025-01-07 20:00:18.248338,❤,12,1
3288853,3701,2025-01-07 20:00:18.248793,👍,7,1
3288850,3701,2025-01-07 20:00:18.247515,🔥,66,1
3288856,3705,2025-01-07 20:00:18.252339,⚡,3,1
3288855,3705,2025-01-07 20:00:18.251932,👍,9,1
3288854,3705,2025-01-07 20:00:18.251487,🔥,52,1
3288859,3706,2025-01-07 20:00:18.254257,⚡,4,1
3288860,3706,2025-01-07 20:00:18.254680,❤,2,1
3288858,3706,2025-01-07 20:00:18.253840,👍,8,1
3288857,3706,2025-01-07 20:00:18.253372,🔥,59,1
3288863,3707,2025-01-07 20:00:18.256552,❤,5,1
3288862,3707,2025-01-07 20:00:18.256110,👍,5,1
3288861,3707,2025-01-07 20:00:18.255701,🔥,14,1
3288866,3708,2025-01-07 20:00:18.258444,👍,7,1
3288864,3708,2025-01-07 20:00:18.257593,🔥,17,1
3288865,3708,2025-01-07 20:00:18.258039,😁,9,1
3288870,3709,2025-01-07 20:00:18.260830,❤,2,1
3288867,3709,2025-01-07 20:00:18.259563,👍,24,1
3288868,3709,2025-01-07 20:00:18.259993,🔥,6,1
3288869,3709,2025-01-07 20:00:18.260406,😁,4,1
3288874,3710,2025-01-07 20:00:18.263123,❤,2,1
3288871,3710,2025-01-07 20:00:18.261853,👍,27,1
3288872,3710,2025-01-07 20:00:18.262285,🔥,12,1
3288873,3710,2025-01-07 20:00:18.262698,😱,7,1
3288875,3714,2025-01-07 20:00:18.265849,🔥,30,1
3288876,3714,2025-01-07 20:00:18.266269,🤔,2,1
3288879,3717,2025-01-07 20:00:18.269255,⚡,3,1
3288878,3717,2025-01-07 20:00:18.268847,❤,10,1
3288880,3717,2025-01-07 20:00:18.269674,👍,3,1
3288877,3717,2025-01-07 20:00:18.268415,🔥,38,1
3288881,3717,2025-01-07 20:00:18.270341,🤔,1,1
3288882,3718,2025-01-07 20:00:18.271362,❤,29,1
3288883,3718,2025-01-07 20:00:18.271799,👍,2,1
3288884,3719,2025-01-07 20:00:18.272831,❤,28,1
3288886,3719,2025-01-07 20:00:18.273707,👍,1,1
3288885,3719,2025-01-07 20:00:18.273285,🔥,16,1
3288887,3722,2025-01-07 20:00:18.275884,❤,43,1
3288888,3722,2025-01-07 20:00:18.276299,👍,19,1
3288889,3722,2025-01-07 20:00:18.276758,🔥,7,1
3288892,3723,2025-01-07 20:00:18.278693,❤,12,1
3288891,3723,2025-01-07 20:00:18.278253,👍,28,1
3288893,3723,2025-01-07 20:00:18.279141,👏,10,1
3288890,3723,2025-01-07 20:00:18.277803,🔥,159,1
3288894,3723,2025-01-07 20:00:18.279578,😁,4,1
3288897,3732,2025-01-07 20:00:18.286051,❤,4,1
3288896,3732,2025-01-07 20:00:18.285602,👍,6,1
3288895,3732,2025-01-07 20:00:18.285134,🔥,35,1
3288898,3732,2025-01-07 20:00:18.286492,ReactionCustomEmoji(document_id=5258031935950696620),4,1
3288901,3733,2025-01-07 20:00:18.288421,❤,1,1
3288900,3733,2025-01-07 20:00:18.287999,👍,3,1
3288899,3733,2025-01-07 20:00:18.287562,🔥,16,1
3288904,3734,2025-01-07 20:00:18.290415,❤,4,1
3288902,3734,2025-01-07 20:00:18.289541,👍,56,1
3288903,3734,2025-01-07 20:00:18.289954,🔥,32,1
3288905,3734,2025-01-07 20:00:18.290842,😁,2,1
3288908,3735,2025-01-07 20:00:18.292774,❤,10,1
3288907,3735,2025-01-07 20:00:18.292320,👍,26,1
3288909,3735,2025-01-07 20:00:18.293188,🔥,5,1
3288906,3735,2025-01-07 20:00:18.291889,😁,35,1
3288912,3736,2025-01-07 20:00:18.295131,❤,40,1
3288911,3736,2025-01-07 20:00:18.294718,🎉,123,1
3288914,3736,2025-01-07 20:00:18.295978,👍,9,1
3288915,3736,2025-01-07 20:00:18.296432,👏,4,1
3288910,3736,2025-01-07 20:00:18.294280,🔥,221,1
3288913,3736,2025-01-07 20:00:18.295564,ReactionCustomEmoji(document_id=5258031935950696620),15,1
3288917,3737,2025-01-07 20:00:18.297989,❤,57,1
3288916,3737,2025-01-07 20:00:18.297536,🎉,404,1
3288920,3737,2025-01-07 20:00:18.299396,👍,1,1
3288919,3737,2025-01-07 20:00:18.298961,👏,3,1
3288918,3737,2025-01-07 20:00:18.298435,🔥,26,1
3288921,3738,2025-01-07 20:00:18.300435,❤,34,1
3288923,3739,2025-01-07 20:00:18.301880,❤,5,1
3288924,3739,2025-01-07 20:00:18.302314,👍,3,1
3288922,3739,2025-01-07 20:00:18.301464,🔥,31,1
3288925,3739,2025-01-07 20:00:18.302736,🤔,3,1
3288927,3740,2025-01-07 20:00:18.304247,👍,15,1
3288928,3740,2025-01-07 20:00:18.304709,🔥,14,1
3288926,3740,2025-01-07 20:00:18.303814,😁,55,1
3288930,3741,2025-01-07 20:00:18.306423,👍,3,1
3288929,3741,2025-01-07 20:00:18.305996,🔥,18,1
3288931,3742,2025-01-07 20:00:18.307595,❤,66,1
3288933,3742,2025-01-07 20:00:18.308445,👍,7,1
3288932,3742,2025-01-07 20:00:18.308029,🔥,33,1
3288934,3743,2025-01-07 20:00:18.309447,👍,43,1
3288935,3743,2025-01-07 20:00:18.309867,🔥,20,1
3288939,3744,2025-01-07 20:00:18.312154,❤,1,1
3288936,3744,2025-01-07 20:00:18.310876,👍,23,1
3288937,3744,2025-01-07 20:00:18.311301,🔥,7,1
3288938,3744,2025-01-07 20:00:18.311721,😁,3,1
3288943,3745,2025-01-07 20:00:18.314482,🤯,4,1
3288941,3745,2025-01-07 20:00:18.313628,👍,6,1
3288942,3745,2025-01-07 20:00:18.314056,🔥,5,1
3288940,3745,2025-01-07 20:00:18.313182,😁,223,1
3288947,3746,2025-01-07 20:00:18.316844,⚡,1,1
3288946,3746,2025-01-07 20:00:18.316402,❤,12,1
3288948,3746,2025-01-07 20:00:18.317275,👍,1,1
3288945,3746,2025-01-07 20:00:18.315970,🔥,27,1
3288944,3746,2025-01-07 20:00:18.315564,ReactionCustomEmoji(document_id=5258031935950696620),36,1
3288949,3747,2025-01-07 20:00:18.318275,❤,31,1
3288952,3747,2025-01-07 20:00:18.319628,👍,1,1
3288950,3747,2025-01-07 20:00:18.318742,🔥,8,1
3288953,3747,2025-01-07 20:00:18.320056,😢,1,1
3288951,3747,2025-01-07 20:00:18.319156,ReactionCustomEmoji(document_id=5258031935950696620),5,1
3288954,3748,2025-01-07 20:00:18.321172,❤,39,1
3288957,3748,2025-01-07 20:00:18.322468,👍,8,1
3288955,3748,2025-01-07 20:00:18.321636,🔥,18,1
3288956,3748,2025-01-07 20:00:18.322047,ReactionCustomEmoji(document_id=5258031935950696620),13,1
3288960,3749,2025-01-07 20:00:18.324416,❤,3,1
3288959,3749,2025-01-07 20:00:18.324002,👍,12,1
3288958,3749,2025-01-07 20:00:18.323576,🔥,28,1
3288963,3750,2025-01-07 20:00:18.326380,👍,5,1
3288962,3750,2025-01-07 20:00:18.325961,🔥,7,1
3288964,3750,2025-01-07 20:00:18.326823,😢,1,1
3288961,3750,2025-01-07 20:00:18.325486,😱,15,1
3288968,3760,2025-01-07 20:00:18.334423,❤,2,1
3288966,3760,2025-01-07 20:00:18.333539,👍,12,1
3288965,3760,2025-01-07 20:00:18.333050,🔥,46,1
3288967,3760,2025-01-07 20:00:18.333964,😁,4,1
3288970,3761,2025-01-07 20:00:18.335847,❤,3,1
3288971,3761,2025-01-07 20:00:18.336258,👍,2,1
3288969,3761,2025-01-07 20:00:18.335417,🔥,29,1
3288975,3765,2025-01-07 20:00:18.340258,❤,1,1
3288973,3765,2025-01-07 20:00:18.339386,👍,13,1
3288972,3765,2025-01-07 20:00:18.338962,🔥,43,1
3288974,3765,2025-01-07 20:00:18.339836,😢,7,1
3288979,3766,2025-01-07 20:00:18.342700,❤,3,1
3288978,3766,2025-01-07 20:00:18.342279,👍,4,1
3288976,3766,2025-01-07 20:00:18.341354,🔥,62,1
3288980,3766,2025-01-07 20:00:18.343161,🤔,1,1
3288977,3766,2025-01-07 20:00:18.341819,ReactionCustomEmoji(document_id=5258031935950696620),15,1
3288981,3767,2025-01-07 20:00:18.344177,👍,16,1
3288982,3767,2025-01-07 20:00:18.344668,🔥,3,1
3288983,3767,2025-01-07 20:00:18.345127,😱,1,1
3288984,3768,2025-01-07 20:00:18.346208,❤,32,1
3288985,3768,2025-01-07 20:00:18.346750,👍,6,1
3288986,3768,2025-01-07 20:00:18.347192,🔥,2,1
3288989,3769,2025-01-07 20:00:18.349052,❤,1,1
3288988,3769,2025-01-07 20:00:18.348635,👍,1,1
3288987,3769,2025-01-07 20:00:18.348199,🔥,39,1
3288992,3770,2025-01-07 20:00:18.351053,❤,8,1
3288991,3770,2025-01-07 20:00:18.350612,👍,10,1
3288990,3770,2025-01-07 20:00:18.350151,🔥,42,1
3288995,3771,2025-01-07 20:00:18.353123,⚡,9,1
3288997,3771,2025-01-07 20:00:18.353992,❤,3,1
3288996,3771,2025-01-07 20:00:18.353566,👍,4,1
3288993,3771,2025-01-07 20:00:18.352239,🔥,34,1
3288994,3771,2025-01-07 20:00:18.352685,ReactionCustomEmoji(document_id=5258031935950696620),22,1
3288998,3780,2025-01-07 20:00:18.359558,❤,30,1
3289000,3780,2025-01-07 20:00:18.360480,👍,3,1
3288999,3780,2025-01-07 20:00:18.359975,🔥,12,1
3289002,3781,2025-01-07 20:00:18.361975,❤,7,1
3289003,3781,2025-01-07 20:00:18.362436,🔥,6,1
3289001,3781,2025-01-07 20:00:18.361537,😁,94,1
3289004,3782,2025-01-07 20:00:18.363475,❤,16,1
3289005,3782,2025-01-07 20:00:18.363951,👍,3,1
3289009,3783,2025-01-07 20:00:18.366313,❤,5,1
3289008,3783,2025-01-07 20:00:18.365888,👍,11,1
3289006,3783,2025-01-07 20:00:18.365005,🔥,29,1
3289007,3783,2025-01-07 20:00:18.365424,ReactionCustomEmoji(document_id=5258031935950696620),19,1
3289010,3784,2025-01-07 20:00:18.367340,👍,30,1
3289011,3784,2025-01-07 20:00:18.367768,🔥,21,1
3289012,3785,2025-01-07 20:00:18.368777,❤,23,1
3289015,3785,2025-01-07 20:00:18.370105,👍,3,1
3289014,3785,2025-01-07 20:00:18.369646,🔥,4,1
3289013,3785,2025-01-07 20:00:18.369214,😁,6,1
3289021,3791,2025-01-07 20:00:18.376410,🤯,2,1
3289016,3791,2025-01-07 20:00:18.374140,❤,217,1
3289020,3791,2025-01-07 20:00:18.375988,👍,2,1
3289017,3791,2025-01-07 20:00:18.374649,🔥,39,1
3289018,3791,2025-01-07 20:00:18.375133,😁,33,1
3289019,3791,2025-01-07 20:00:18.375568,😎,3,1
3289022,3791,2025-01-07 20:00:18.376834,😱,2,1
3289025,3793,2025-01-07 20:00:18.379349,❤,7,1
3289023,3793,2025-01-07 20:00:18.378468,👍,36,1
3289024,3793,2025-01-07 20:00:18.378900,🔥,14,1
3289027,3794,2025-01-07 20:00:18.380833,⚡,4,1
3289028,3794,2025-01-07 20:00:18.381267,❤,3,1
3289033,3794,2025-01-07 20:00:18.383398,🎉,1,1
3289026,3794,2025-01-07 20:00:18.380394,👍,24,1
3289031,3794,2025-01-07 20:00:18.382557,👏,1,1
3289029,3794,2025-01-07 20:00:18.381689,🔥,2,1
3289030,3794,2025-01-07 20:00:18.382101,😎,2,1
3289032,3794,2025-01-07 20:00:18.382971,🤔,1,1
3289036,3800,2025-01-07 20:00:18.388249,❤,4,1
3289035,3800,2025-01-07 20:00:18.387779,👍,12,1
3289034,3800,2025-01-07 20:00:18.387338,🔥,31,1
3289038,3804,2025-01-07 20:00:18.391549,⚡,6,1
3289040,3804,2025-01-07 20:00:18.392406,👍,1,1
3289037,3804,2025-01-07 20:00:18.391072,🔥,27,1
3289039,3804,2025-01-07 20:00:18.391980,🤔,4,1
3289041,3805,2025-01-07 20:00:18.393486,❤,35,1
3289044,3805,2025-01-07 20:00:18.394869,🎉,4,1
3289043,3805,2025-01-07 20:00:18.394409,👍,8,1
3289042,3805,2025-01-07 20:00:18.393962,🔥,10,1
3289045,3805,2025-01-07 20:00:18.395366,😢,3,1
3289046,3806,2025-01-07 20:00:18.396450,❤,36,1
3289048,3806,2025-01-07 20:00:18.397360,👍,9,1
3289047,3806,2025-01-07 20:00:18.396904,🔥,22,1
3289049,3806,2025-01-07 20:00:18.397802,😱,1,1
3289053,3807,2025-01-07 20:00:18.400241,🤯,1,1
3289051,3807,2025-01-07 20:00:18.399324,⚡,4,1
3289052,3807,2025-01-07 20:00:18.399820,👍,1,1
3289050,3807,2025-01-07 20:00:18.398877,🔥,23,1
3289056,3808,2025-01-07 20:00:18.402305,❤,6,1
3289055,3808,2025-01-07 20:00:18.401857,👍,15,1
3289057,3808,2025-01-07 20:00:18.402743,👏,2,1
3289054,3808,2025-01-07 20:00:18.401387,🔥,87,1
3289059,3812,2025-01-07 20:00:18.405873,👍,7,1
3289058,3812,2025-01-07 20:00:18.405438,🔥,34,1
3289061,3813,2025-01-07 20:00:18.407483,❤,6,1
3289060,3813,2025-01-07 20:00:18.406995,👍,31,1
3289062,3813,2025-01-07 20:00:18.407934,🔥,5,1
3289063,3813,2025-01-07 20:00:18.408380,😁,1,1
3289066,3814,2025-01-07 20:00:18.410423,❤,8,1
3289064,3814,2025-01-07 20:00:18.409559,👍,50,1
3289065,3814,2025-01-07 20:00:18.410008,🔥,19,1
3289067,3814,2025-01-07 20:00:18.410865,😱,5,1
3289070,3815,2025-01-07 20:00:18.412986,❤,4,1
3289069,3815,2025-01-07 20:00:18.412492,👍,9,1
3289068,3815,2025-01-07 20:00:18.412039,🔥,22,1
3289077,3824,2025-01-07 20:00:18.421192,🤯,2,1
3289075,3824,2025-01-07 20:00:18.420307,⚡,2,1
3289071,3824,2025-01-07 20:00:18.418516,❤,69,1
3289072,3824,2025-01-07 20:00:18.418950,🎉,24,1
3289074,3824,2025-01-07 20:00:18.419849,👍,3,1
3289076,3824,2025-01-07 20:00:18.420761,👏,2,1
3289073,3824,2025-01-07 20:00:18.419404,🔥,5,1
3289079,3825,2025-01-07 20:00:18.422624,❤,13,1
3289080,3825,2025-01-07 20:00:18.423058,👍,6,1
3289078,3825,2025-01-07 20:00:18.422193,😁,63,1
3289082,3826,2025-01-07 20:00:18.424611,❤,5,1
3289083,3826,2025-01-07 20:00:18.425024,👍,2,1
3289081,3826,2025-01-07 20:00:18.424146,🔥,18,1
3289084,3826,2025-01-07 20:00:18.425466,😢,2,1
3289087,3827,2025-01-07 20:00:18.427399,❤,8,1
3289089,3827,2025-01-07 20:00:18.428376,🎉,1,1
3289086,3827,2025-01-07 20:00:18.426971,👍,20,1
3289088,3827,2025-01-07 20:00:18.427905,👏,4,1
3289085,3827,2025-01-07 20:00:18.426514,🔥,63,1
3289091,3828,2025-01-07 20:00:18.429894,❤,3,1
3289092,3828,2025-01-07 20:00:18.430314,👍,1,1
3289090,3828,2025-01-07 20:00:18.429450,🔥,26,1
3289094,3829,2025-01-07 20:00:18.431769,❤,5,1
3289095,3829,2025-01-07 20:00:18.432181,🎉,5,1
3289096,3829,2025-01-07 20:00:18.432620,👍,2,1
3289093,3829,2025-01-07 20:00:18.431338,🔥,24,1
3289098,3830,2025-01-07 20:00:18.434107,⚡,3,1
3289099,3830,2025-01-07 20:00:18.434567,👍,1,1
3289097,3830,2025-01-07 20:00:18.433670,🔥,5,1
3289101,3831,2025-01-07 20:00:18.436093,❤,2,1
3289100,3831,2025-01-07 20:00:18.435602,👍,26,1
3289104,3832,2025-01-07 20:00:18.438010,👍,4,1
3289102,3832,2025-01-07 20:00:18.437159,🔥,25,1
3289103,3832,2025-01-07 20:00:18.437605,😎,6,1
3289105,3832,2025-01-07 20:00:18.438431,🤔,3,1
3289107,3833,2025-01-07 20:00:18.439941,❤,6,1
3289108,3833,2025-01-07 20:00:18.440358,👍,3,1
3289106,3833,2025-01-07 20:00:18.439480,🔥,31,1
3289110,3834,2025-01-07 20:00:18.442922,❤,8,1
3289109,3834,2025-01-07 20:00:18.441477,👍,18,1
3289111,3835,2025-01-07 20:00:18.444026,❤,19,1
3289112,3835,2025-01-07 20:00:18.444449,👍,14,1
3289115,3836,2025-01-07 20:00:18.446434,❤,8,1
3289114,3836,2025-01-07 20:00:18.446012,👍,18,1
3289113,3836,2025-01-07 20:00:18.445587,🔥,62,1
3289116,3836,2025-01-07 20:00:18.446863,😁,1,1
3289118,3837,2025-01-07 20:00:18.448378,❤,20,1
3289119,3837,2025-01-07 20:00:18.448805,👍,18,1
3289117,3837,2025-01-07 20:00:18.447947,🔥,158,1
3289120,3837,2025-01-07 20:00:18.449211,😱,2,1
3289121,3838,2025-01-07 20:00:18.450259,❤,267,1
3289123,3838,2025-01-07 20:00:18.451126,👍,27,1
3289122,3838,2025-01-07 20:00:18.450714,🔥,93,1
3289124,3839,2025-01-07 20:00:18.452170,👍,10,1
3289128,3847,2025-01-07 20:00:18.458565,🤯,1,1
3289125,3847,2025-01-07 20:00:18.457236,❤,22,1
3289127,3847,2025-01-07 20:00:18.458107,👍,4,1
3289126,3847,2025-01-07 20:00:18.457681,🔥,13,1
3289131,3854,2025-01-07 20:00:18.464193,❤,5,1
3289130,3854,2025-01-07 20:00:18.463711,🎉,11,1
3289133,3854,2025-01-07 20:00:18.465229,👍,1,1
3289129,3854,2025-01-07 20:00:18.463194,🔥,89,1
3289132,3854,2025-01-07 20:00:18.464726,😎,3,1
3289134,3855,2025-01-07 20:00:18.466280,🔥,22,1
3289135,3856,2025-01-07 20:00:18.467265,👍,13,1
3289136,3856,2025-01-07 20:00:18.467712,🔥,4,1
3289139,3857,2025-01-07 20:00:18.469677,❤,3,1
3289138,3857,2025-01-07 20:00:18.469184,👍,5,1
3289137,3857,2025-01-07 20:00:18.468759,🔥,41,1
3289140,3858,2025-01-07 20:00:18.470701,🔥,12,1
3289141,3859,2025-01-07 20:00:18.471742,❤,14,1
3289143,3860,2025-01-07 20:00:18.473175,👍,6,1
3289142,3860,2025-01-07 20:00:18.472748,🔥,23,1
3289144,3861,2025-01-07 20:00:18.474266,⚡,7,1
3289145,3861,2025-01-07 20:00:18.474706,👍,5,1
3289146,3862,2025-01-07 20:00:18.475829,❤,28,1
3289147,3862,2025-01-07 20:00:18.476269,👍,8,1
3289148,3862,2025-01-07 20:00:18.476694,🔥,6,1
3289150,3863,2025-01-07 20:00:18.478208,❤,1,1
3289149,3863,2025-01-07 20:00:18.477748,🔥,19,1
3289151,3863,2025-01-07 20:00:18.478692,😁,1,1
3289152,3864,2025-01-07 20:00:18.479729,❤,37,1
3289153,3864,2025-01-07 20:00:18.480135,👍,6,1
3289154,3865,2025-01-07 20:00:18.481197,👍,14,1
3289155,3865,2025-01-07 20:00:18.481642,🔥,6,1
3289156,3865,2025-01-07 20:00:18.482100,😁,3,1
3289158,3866,2025-01-07 20:00:18.483608,👍,4,1
3289157,3866,2025-01-07 20:00:18.483162,🔥,28,1
3289160,3867,2025-01-07 20:00:18.485154,❤,12,1
3289159,3867,2025-01-07 20:00:18.484699,👍,31,1
3289161,3867,2025-01-07 20:00:18.485603,🔥,3,1
3289163,3868,2025-01-07 20:00:18.487083,❤,6,1
3289162,3868,2025-01-07 20:00:18.486664,👍,20,1
3289164,3868,2025-01-07 20:00:18.487528,🤔,1,1
3289166,3870,2025-01-07 20:00:18.489650,❤,3,1
3289167,3870,2025-01-07 20:00:18.490079,👍,1,1
3289165,3870,2025-01-07 20:00:18.489193,🔥,16,1
3289168,3870,2025-01-07 20:00:18.490520,😁,1,1
3289169,3871,2025-01-07 20:00:18.491565,❤,23,1
3289170,3871,2025-01-07 20:00:18.492004,👍,4,1
3289171,3875,2025-01-07 20:00:18.494755,👍,28,1
3289172,3875,2025-01-07 20:00:18.495412,🔥,18,1
3289173,3876,2025-01-07 20:00:18.496532,🔥,17,1
3289175,3877,2025-01-07 20:00:18.498121,❤,5,1
3289176,3877,2025-01-07 20:00:18.498576,👍,4,1
3289174,3877,2025-01-07 20:00:18.497681,🔥,10,1
3289177,3878,2025-01-07 20:00:18.499649,👍,13,1
3289179,3878,2025-01-07 20:00:18.500541,😢,4,1
3289178,3878,2025-01-07 20:00:18.500071,🤔,6,1
3289182,3879,2025-01-07 20:00:18.502564,❤,9,1
3289181,3879,2025-01-07 20:00:18.502087,👍,23,1
3289180,3879,2025-01-07 20:00:18.501661,🔥,116,1
3289184,3880,2025-01-07 20:00:18.503995,❤,8,1
3289185,3880,2025-01-07 20:00:18.504432,👍,2,1
3289183,3880,2025-01-07 20:00:18.503568,🔥,34,1
3289186,3881,2025-01-07 20:00:18.505449,❤,29,1
3289188,3881,2025-01-07 20:00:18.506345,👍,3,1
3289187,3881,2025-01-07 20:00:18.505921,🔥,8,1
3289189,3882,2025-01-07 20:00:18.507390,❤,31,1
3289190,3883,2025-01-07 20:00:18.508463,❤,11,1
3289193,3886,2025-01-07 20:00:18.511607,❤,1,1
3289191,3886,2025-01-07 20:00:18.510652,🔥,57,1
3289192,3886,2025-01-07 20:00:18.511094,😢,3,1
3289194,3887,2025-01-07 20:00:18.512767,👍,19,1
3289196,3888,2025-01-07 20:00:18.514290,❤,4,1
3289195,3888,2025-01-07 20:00:18.513842,👍,10,1
3289198,3889,2025-01-07 20:00:18.515753,👍,4,1
3289197,3889,2025-01-07 20:00:18.515328,🔥,21,1
3289200,3890,2025-01-07 20:00:18.517340,❤,1,1
3289199,3890,2025-01-07 20:00:18.516884,👍,28,1
3289202,3891,2025-01-07 20:00:18.518750,❤,4,1
3289203,3891,2025-01-07 20:00:18.519167,👍,1,1
