id,post_id,timestamp,reaction_type,count,rn
3221982,1206,2025-01-07 12:01:07.831913,😁,5,1
3221979,1206,2025-01-07 12:01:07.830629,ReactionCustomEmoji(document_id=5409152396074952733),45,1
3221986,1207,2025-01-07 12:01:07.834526,❤,47,1
3221988,1207,2025-01-07 12:01:07.835613,🎉,11,1
3221989,1207,2025-01-07 12:01:07.836093,👍,7,1
3221984,1207,2025-01-07 12:01:07.833376,🔥,207,1
3221987,1207,2025-01-07 12:01:07.835046,😁,29,1
3221985,1207,2025-01-07 12:01:07.833957,ReactionCustomEmoji(document_id=5409152396074952733),80,1
3221983,1207,2025-01-07 12:01:07.832936,ReactionPaid(),21,1
3221994,1208,2025-01-07 12:01:07.839570,❤,15,1
3221993,1208,2025-01-07 12:01:07.839136,👍,25,1
3221992,1208,2025-01-07 12:01:07.838713,🔥,44,1
3221991,1208,2025-01-07 12:01:07.838223,😁,57,1
3221990,1208,2025-01-07 12:01:07.837688,ReactionCustomEmoji(document_id=5409152396074952733),127,1
3221997,1209,2025-01-07 12:01:07.842026,❤,21,1
3221998,1209,2025-01-07 12:01:07.842463,👍,9,1
3221996,1209,2025-01-07 12:01:07.841485,🔥,47,1
3221995,1209,2025-01-07 12:01:07.841015,ReactionCustomEmoji(document_id=5409152396074952733),110,1
3222000,1210,2025-01-07 12:01:07.844400,❤,119,1
3222003,1210,2025-01-07 12:01:07.845853,🎉,3,1
3222002,1210,2025-01-07 12:01:07.845323,👍,26,1
3222001,1210,2025-01-07 12:01:07.844862,🔥,65,1
3222005,1210,2025-01-07 12:01:07.846820,😁,2,1
3222004,1210,2025-01-07 12:01:07.846372,😍,3,1
3221999,1210,2025-01-07 12:01:07.843924,ReactionCustomEmoji(document_id=5409152396074952733),270,1
3222010,1211,2025-01-07 12:01:07.850998,❤,12,1
3222008,1211,2025-01-07 12:01:07.848997,👍,77,1
3222009,1211,2025-01-07 12:01:07.849449,🔥,21,1
3222007,1211,2025-01-07 12:01:07.848469,ReactionCustomEmoji(document_id=5409152396074952733),155,1
3222006,1211,2025-01-07 12:01:07.848025,ReactionPaid(),14,1
3222012,1212,2025-01-07 12:01:07.852815,❤,70,1
3222014,1212,2025-01-07 12:01:07.853738,👍,33,1
3222016,1212,2025-01-07 12:01:07.854636,💋,1,1
3222013,1212,2025-01-07 12:01:07.853294,🔥,63,1
3222011,1212,2025-01-07 12:01:07.852370,😁,116,1
3222015,1212,2025-01-07 12:01:07.854196,ReactionCustomEmoji(document_id=5409152396074952733),2,1
3222020,1213,2025-01-07 12:01:07.857388,❤,33,1
3222022,1213,2025-01-07 12:01:07.858307,🎉,1,1
3222018,1213,2025-01-07 12:01:07.856323,👍,101,1
3222019,1213,2025-01-07 12:01:07.856849,🔥,51,1
3222021,1213,2025-01-07 12:01:07.857860,ReactionCustomEmoji(document_id=5409152396074952733),2,1
3222017,1213,2025-01-07 12:01:07.855813,ReactionPaid(),2,1
3222026,1214,2025-01-07 12:01:07.861021,❤,17,1
3222027,1214,2025-01-07 12:01:07.861598,👍,10,1
3222024,1214,2025-01-07 12:01:07.859938,🔥,85,1
3222025,1214,2025-01-07 12:01:07.860471,😁,45,1
3222028,1214,2025-01-07 12:01:07.862059,ReactionCustomEmoji(document_id=5409152396074952733),2,1
3222023,1214,2025-01-07 12:01:07.859378,ReactionPaid(),2,1
3222032,1215,2025-01-07 12:01:07.865132,❤,11,1
3222031,1215,2025-01-07 12:01:07.864695,👍,26,1
3222034,1215,2025-01-07 12:01:07.866042,💋,6,1
3222030,1215,2025-01-07 12:01:07.864190,🔥,84,1
3222033,1215,2025-01-07 12:01:07.865596,😁,11,1
3222036,1215,2025-01-07 12:01:07.866919,😍,1,1
3222035,1215,2025-01-07 12:01:07.866477,ReactionCustomEmoji(document_id=5409152396074952733),2,1
3222029,1215,2025-01-07 12:01:07.863622,ReactionPaid(),2,1
3222040,1216,2025-01-07 12:01:07.869883,❤,68,1
3222038,1216,2025-01-07 12:01:07.868892,👍,287,1
3222041,1216,2025-01-07 12:01:07.870570,💋,10,1
3222039,1216,2025-01-07 12:01:07.869431,🔥,122,1
3222042,1216,2025-01-07 12:01:07.871089,ReactionCustomEmoji(document_id=5409152396074952733),6,1
3222037,1216,2025-01-07 12:01:07.868371,ReactionPaid(),6,1
3222047,1217,2025-01-07 12:01:07.874615,❤,25,1
3222046,1217,2025-01-07 12:01:07.874160,👍,35,1
3222044,1217,2025-01-07 12:01:07.873242,🔥,166,1
3222048,1217,2025-01-07 12:01:07.875033,😁,11,1
3222045,1217,2025-01-07 12:01:07.873697,ReactionCustomEmoji(document_id=5409152396074952733),68,1
3222043,1217,2025-01-07 12:01:07.872681,ReactionPaid(),12,1
3222052,1218,2025-01-07 12:01:07.877764,❤,25,1
3222053,1218,2025-01-07 12:01:07.878221,👍,19,1
3222054,1218,2025-01-07 12:01:07.878671,🔥,13,1
3222050,1218,2025-01-07 12:01:07.876873,😁,352,1
3222051,1218,2025-01-07 12:01:07.877326,ReactionCustomEmoji(document_id=5409152396074952733),91,1
3222049,1218,2025-01-07 12:01:07.876399,ReactionPaid(),7,1
3222057,1219,2025-01-07 12:01:07.880978,❤,90,1
3222059,1219,2025-01-07 12:01:07.881857,❤‍🔥,7,1
3222058,1219,2025-01-07 12:01:07.881409,👍,24,1
3222060,1219,2025-01-07 12:01:07.882296,🔥,4,1
3222056,1219,2025-01-07 12:01:07.880544,ReactionCustomEmoji(document_id=5409152396074952733),260,1
3222055,1219,2025-01-07 12:01:07.880042,ReactionPaid(),15,1
3222064,1220,2025-01-07 12:01:07.884757,❤,20,1
3222065,1220,2025-01-07 12:01:07.885229,👍,6,1
3222062,1220,2025-01-07 12:01:07.883898,🔥,97,1
3222063,1220,2025-01-07 12:01:07.884341,ReactionCustomEmoji(document_id=5409152396074952733),23,1
3222061,1220,2025-01-07 12:01:07.883410,ReactionPaid(),14,1
3222066,1221,2025-01-07 12:01:07.886271,❤,62,1
3222068,1221,2025-01-07 12:01:07.887164,👍,11,1
3222067,1221,2025-01-07 12:01:07.886715,ReactionCustomEmoji(document_id=5409152396074952733),30,1
3222072,1225,2025-01-07 12:01:07.891328,👍,5,1
3222071,1225,2025-01-07 12:01:07.890879,🔥,15,1
3222070,1225,2025-01-07 12:01:07.890433,ReactionCustomEmoji(document_id=5409152396074952733),38,1
3222069,1225,2025-01-07 12:01:07.889983,ReactionPaid(),1,1
3222074,1226,2025-01-07 12:01:07.893275,❤,75,1
3222078,1226,2025-01-07 12:01:07.895114,❤‍🔥,1,1
3222079,1226,2025-01-07 12:01:07.895575,👍,1,1
3222077,1226,2025-01-07 12:01:07.894674,🔥,10,1
3222075,1226,2025-01-07 12:01:07.893786,😁,47,1
3222076,1226,2025-01-07 12:01:07.894233,ReactionCustomEmoji(document_id=5409152396074952733),39,1
3222073,1226,2025-01-07 12:01:07.892809,ReactionPaid(),3,1
3222085,1227,2025-01-07 12:01:07.899237,❤,4,1
3222084,1227,2025-01-07 12:01:07.898571,👍,4,1
3222083,1227,2025-01-07 12:01:07.898134,🔥,12,1
3222081,1227,2025-01-07 12:01:07.897259,😁,147,1
3222082,1227,2025-01-07 12:01:07.897703,ReactionCustomEmoji(document_id=5409152396074952733),45,1
3222080,1227,2025-01-07 12:01:07.896785,ReactionPaid(),123,1
3222089,1228,2025-01-07 12:01:07.901726,❤,18,1
3222090,1228,2025-01-07 12:01:07.902171,🔥,7,1
3222087,1228,2025-01-07 12:01:07.900805,😁,189,1
3222091,1228,2025-01-07 12:01:07.902605,😍,1,1
3222088,1228,2025-01-07 12:01:07.901273,ReactionCustomEmoji(document_id=5409152396074952733),59,1
3222086,1228,2025-01-07 12:01:07.900351,ReactionPaid(),1,1
3222095,1229,2025-01-07 12:01:07.904975,👍,8,1
3222093,1229,2025-01-07 12:01:07.904080,😁,147,1
3222096,1229,2025-01-07 12:01:07.905415,😍,3,1
3222094,1229,2025-01-07 12:01:07.904538,ReactionCustomEmoji(document_id=5409152396074952733),51,1
3222092,1229,2025-01-07 12:01:07.903630,ReactionPaid(),1,1
3222098,1236,2025-01-07 12:01:07.910725,❤,13,1
3222099,1236,2025-01-07 12:01:07.911179,🔥,4,1
3222097,1236,2025-01-07 12:01:07.910131,ReactionCustomEmoji(document_id=5409152396074952733),36,1
3222102,1237,2025-01-07 12:01:07.913130,👍,6,1
3222101,1237,2025-01-07 12:01:07.912680,🔥,18,1
3222100,1237,2025-01-07 12:01:07.912235,ReactionCustomEmoji(document_id=5409152396074952733),74,1
3222105,1238,2025-01-07 12:01:07.915221,❤,9,1
3222106,1238,2025-01-07 12:01:07.915676,👍,4,1
3222107,1238,2025-01-07 12:01:07.916127,💋,1,1
3222104,1238,2025-01-07 12:01:07.914763,🔥,20,1
3222103,1238,2025-01-07 12:01:07.914318,ReactionCustomEmoji(document_id=5409152396074952733),140,1
3222109,1239,2025-01-07 12:01:07.917638,❤,1,1
3222108,1239,2025-01-07 12:01:07.917196,ReactionCustomEmoji(document_id=5409152396074952733),25,1
3222112,1240,2025-01-07 12:01:07.919623,❤,3,1
3222114,1240,2025-01-07 12:01:07.920529,🎉,1,1
3222113,1240,2025-01-07 12:01:07.920061,👍,2,1
3222111,1240,2025-01-07 12:01:07.919188,🔥,14,1
3222110,1240,2025-01-07 12:01:07.918739,ReactionCustomEmoji(document_id=5409152396074952733),75,1
3222117,1241,2025-01-07 12:01:07.922487,❤‍🔥,3,1
3222119,1241,2025-01-07 12:01:07.923383,💋,2,1
3222118,1241,2025-01-07 12:01:07.922937,🔥,3,1
3222116,1241,2025-01-07 12:01:07.922036,😁,57,1
3222115,1241,2025-01-07 12:01:07.921605,ReactionCustomEmoji(document_id=5409152396074952733),770,1
3222123,1242,2025-01-07 12:01:07.925746,❤,14,1
3222120,1242,2025-01-07 12:01:07.924395,👍,63,1
3222125,1242,2025-01-07 12:01:07.926632,💋,1,1
3222122,1242,2025-01-07 12:01:07.925309,🔥,40,1
3222124,1242,2025-01-07 12:01:07.926194,😍,6,1
3222121,1242,2025-01-07 12:01:07.924849,ReactionCustomEmoji(document_id=5409152396074952733),48,1
3222128,1243,2025-01-07 12:01:07.928611,❤,6,1
3222131,1243,2025-01-07 12:01:07.930100,❤‍🔥,1,1
3222127,1243,2025-01-07 12:01:07.928173,🎉,9,1
3222126,1243,2025-01-07 12:01:07.927721,🔥,69,1
3222130,1243,2025-01-07 12:01:07.929664,😁,2,1
3222129,1243,2025-01-07 12:01:07.929050,ReactionCustomEmoji(document_id=5409152396074952733),3,1
3222132,1244,2025-01-07 12:01:07.931175,❤,71,1
3222135,1244,2025-01-07 12:01:07.932483,🎉,5,1
3222133,1244,2025-01-07 12:01:07.931606,👍,34,1
3222134,1244,2025-01-07 12:01:07.932039,🔥,14,1
3222137,1244,2025-01-07 12:01:07.933395,😁,1,1
3222136,1244,2025-01-07 12:01:07.932941,ReactionCustomEmoji(document_id=5409152396074952733),2,1
3222139,1245,2025-01-07 12:01:07.934889,❤,41,1
3222143,1245,2025-01-07 12:01:07.937034,👍,1,1
3222141,1245,2025-01-07 12:01:07.935752,💋,5,1
3222140,1245,2025-01-07 12:01:07.935323,🔥,38,1
3222138,1245,2025-01-07 12:01:07.934435,😁,213,1
3222142,1245,2025-01-07 12:01:07.936543,ReactionCustomEmoji(document_id=5409152396074952733),5,1
3222146,1246,2025-01-07 12:01:07.939099,❤,12,1
3222145,1246,2025-01-07 12:01:07.938659,👍,25,1
3222144,1246,2025-01-07 12:01:07.938218,🔥,134,1
3222147,1246,2025-01-07 12:01:07.939544,😁,4,1
3222148,1246,2025-01-07 12:01:07.939982,ReactionCustomEmoji(document_id=5409152396074952733),2,1
3222152,1247,2025-01-07 12:01:07.942349,❤,15,1
3222153,1247,2025-01-07 12:01:07.942776,❤‍🔥,2,1
3222151,1247,2025-01-07 12:01:07.941914,👍,21,1
3222150,1247,2025-01-07 12:01:07.941467,🔥,55,1
3222149,1247,2025-01-07 12:01:07.941016,😁,326,1
3222157,1248,2025-01-07 12:01:07.945152,❤,5,1
3222156,1248,2025-01-07 12:01:07.944701,❤‍🔥,13,1
3222158,1248,2025-01-07 12:01:07.945599,🎉,5,1
3222155,1248,2025-01-07 12:01:07.944281,👍,23,1
3222154,1248,2025-01-07 12:01:07.943841,🔥,164,1
3222159,1249,2025-01-07 12:01:07.946681,❤,122,1
3222162,1249,2025-01-07 12:01:07.948053,❤‍🔥,7,1
3222163,1249,2025-01-07 12:01:07.948529,🎉,5,1
3222160,1249,2025-01-07 12:01:07.947138,👍,24,1
3222164,1249,2025-01-07 12:01:07.948967,💋,3,1
3222161,1249,2025-01-07 12:01:07.947617,🔥,22,1
3222167,1250,2025-01-07 12:01:07.950988,❤,19,1
3222166,1250,2025-01-07 12:01:07.950544,🎉,26,1
3222165,1250,2025-01-07 12:01:07.950098,👍,73,1
3222168,1250,2025-01-07 12:01:07.951439,🔥,13,1
3222170,1251,2025-01-07 12:01:07.952998,❤,38,1
3222169,1251,2025-01-07 12:01:07.952581,👍,120,1
3222171,1251,2025-01-07 12:01:07.953426,🔥,17,1
3222174,1252,2025-01-07 12:01:07.955402,❤,40,1
3222176,1252,2025-01-07 12:01:07.956294,🏆,3,1
3222172,1252,2025-01-07 12:01:07.954490,👍,191,1
3222173,1252,2025-01-07 12:01:07.954950,🔥,65,1
3222175,1252,2025-01-07 12:01:07.955854,😎,5,1
3222185,1253,2025-01-07 12:01:07.960884,🥴,3,1
3222184,1253,2025-01-07 12:01:07.960399,⚡,3,1
3222179,1253,2025-01-07 12:01:07.958176,❤,39,1
3222180,1253,2025-01-07 12:01:07.958621,❤‍🔥,11,1
3222183,1253,2025-01-07 12:01:07.959944,👀,4,1
3222177,1253,2025-01-07 12:01:07.957329,👍,187,1
3222181,1253,2025-01-07 12:01:07.959047,👏,5,1
3222178,1253,2025-01-07 12:01:07.957740,🔥,133,1
3222182,1253,2025-01-07 12:01:07.959519,😱,5,1
3222187,1254,2025-01-07 12:01:07.962340,❤,5,1
3222186,1254,2025-01-07 12:01:07.961894,😁,46,1
3222193,1255,2025-01-07 12:01:07.965492,❤,3,1
3222189,1255,2025-01-07 12:01:07.963796,❤‍🔥,23,1
3222188,1255,2025-01-07 12:01:07.963359,👍,127,1
3222192,1255,2025-01-07 12:01:07.965052,🔥,12,1
3222190,1255,2025-01-07 12:01:07.964219,😁,22,1
3222191,1255,2025-01-07 12:01:07.964631,😱,13,1
3222198,1256,2025-01-07 12:01:07.968307,🤩,4,1
3222194,1256,2025-01-07 12:01:07.966609,❤,75,1
3222196,1256,2025-01-07 12:01:07.967458,❤‍🔥,14,1
3222195,1256,2025-01-07 12:01:07.967033,👍,28,1
3222197,1256,2025-01-07 12:01:07.967882,🔥,7,1
3222199,1257,2025-01-07 12:01:07.969348,❤,176,1
3222203,1257,2025-01-07 12:01:07.971127,❤‍🔥,4,1
3222202,1257,2025-01-07 12:01:07.970681,👍,6,1
3222200,1257,2025-01-07 12:01:07.969795,🔥,40,1
3222201,1257,2025-01-07 12:01:07.970244,😁,36,1
3222205,1257,2025-01-07 12:01:07.972012,😐,1,1
3222206,1257,2025-01-07 12:01:07.972471,😭,1,1
3222204,1257,2025-01-07 12:01:07.971566,🤔,1,1
3222209,1258,2025-01-07 12:01:07.974396,✍,3,1
3222207,1258,2025-01-07 12:01:07.973530,👍,42,1
3222208,1258,2025-01-07 12:01:07.973959,🔥,7,1
3222210,1258,2025-01-07 12:01:07.974846,🤡,2,1
3222212,1259,2025-01-07 12:01:07.976368,❤,11,1
3222213,1259,2025-01-07 12:01:07.976812,👍,6,1
3222214,1259,2025-01-07 12:01:07.977286,👏,3,1
3222216,1259,2025-01-07 12:01:07.978185,💯,1,1
3222211,1259,2025-01-07 12:01:07.975914,🔥,107,1
3222215,1259,2025-01-07 12:01:07.977743,😁,3,1
3222220,1260,2025-01-07 12:01:07.980612,❤,8,1
3222217,1260,2025-01-07 12:01:07.979279,👍,105,1
3222223,1260,2025-01-07 12:01:07.981936,👏,1,1
3222218,1260,2025-01-07 12:01:07.979710,🔥,13,1
3222224,1260,2025-01-07 12:01:07.982374,😁,1,1
3222222,1260,2025-01-07 12:01:07.981517,🤔,2,1
3222225,1260,2025-01-07 12:01:07.982817,🤡,1,1
3222221,1260,2025-01-07 12:01:07.981065,🦄,5,1
3222219,1260,2025-01-07 12:01:07.980153,🆒,11,1
3222230,1261,2025-01-07 12:01:07.985642,❤,2,1
3222227,1261,2025-01-07 12:01:07.984343,❤‍🔥,8,1
3222228,1261,2025-01-07 12:01:07.984783,👍,4,1
3222229,1261,2025-01-07 12:01:07.985227,👏,4,1
3222226,1261,2025-01-07 12:01:07.983905,🔥,39,1
3222233,1262,2025-01-07 12:01:07.987606,❤,5,1
3222234,1262,2025-01-07 12:01:07.988028,❤‍🔥,3,1
3222231,1262,2025-01-07 12:01:07.986710,👍,54,1
3222232,1262,2025-01-07 12:01:07.987151,🔥,21,1
3222238,1263,2025-01-07 12:01:07.990434,🥰,4,1
3222237,1263,2025-01-07 12:01:07.989998,❤‍🔥,7,1
3222235,1263,2025-01-07 12:01:07.989116,👍,74,1
3222239,1263,2025-01-07 12:01:07.990878,👎,3,1
3222240,1263,2025-01-07 12:01:07.991315,👏,2,1
3222236,1263,2025-01-07 12:01:07.989560,🔥,18,1
3222241,1263,2025-01-07 12:01:07.991741,🤡,1,1
3222249,1264,2025-01-07 12:01:07.995879,🤩,1,1
3222248,1264,2025-01-07 12:01:07.995431,🤬,1,1
3222245,1264,2025-01-07 12:01:07.994051,⚡,3,1
3222244,1264,2025-01-07 12:01:07.993640,❤,4,1
3222242,1264,2025-01-07 12:01:07.992751,👍,67,1
3222243,1264,2025-01-07 12:01:07.993207,🔥,40,1
3222246,1264,2025-01-07 12:01:07.994533,😁,2,1
3222247,1264,2025-01-07 12:01:07.994957,😱,1,1
3222254,1265,2025-01-07 12:01:07.998693,🤮,4,1
3222252,1265,2025-01-07 12:01:07.997827,❤,13,1
3222250,1265,2025-01-07 12:01:07.996941,👍,66,1
3222255,1265,2025-01-07 12:01:07.999110,👎,1,1
3222251,1265,2025-01-07 12:01:07.997386,😢,36,1
3222253,1265,2025-01-07 12:01:07.998257,🦄,7,1
3222256,1266,2025-01-07 12:01:08.000209,❤,113,1
3222259,1266,2025-01-07 12:01:08.001525,🍌,8,1
3222257,1266,2025-01-07 12:01:08.000642,👍,35,1
3222258,1266,2025-01-07 12:01:08.001057,🔥,17,1
3222260,1266,2025-01-07 12:01:08.001950,🤣,2,1
3222264,1267,2025-01-07 12:01:08.004270,❤,10,1
3222262,1267,2025-01-07 12:01:08.003396,👍,20,1
3222266,1267,2025-01-07 12:01:08.005183,👏,2,1
3222261,1267,2025-01-07 12:01:08.002972,🔥,145,1
3222265,1267,2025-01-07 12:01:08.004726,🤗,7,1
3222263,1267,2025-01-07 12:01:08.003838,🆒,13,1
3222271,1268,2025-01-07 12:01:08.008168,🤩,5,1
3222270,1268,2025-01-07 12:01:08.007702,❤,10,1
3222269,1268,2025-01-07 12:01:08.007213,❤‍🔥,18,1
3222267,1268,2025-01-07 12:01:08.006294,👍,213,1
3222268,1268,2025-01-07 12:01:08.006715,🔥,85,1
3222272,1268,2025-01-07 12:01:08.008630,😁,2,1
3222273,1268,2025-01-07 12:01:08.009059,🤔,2,1
3222277,1272,2025-01-07 12:01:08.013190,⚡,7,1
3222278,1272,2025-01-07 12:01:08.013626,❤,7,1
3222280,1272,2025-01-07 12:01:08.014544,🎉,4,1
3222276,1272,2025-01-07 12:01:08.012725,🏆,42,1
3222281,1272,2025-01-07 12:01:08.014975,🐳,2,1
3222275,1272,2025-01-07 12:01:08.012289,👍,51,1
3222279,1272,2025-01-07 12:01:08.014051,👏,4,1
3222282,1272,2025-01-07 12:01:08.015405,💋,2,1
3222274,1272,2025-01-07 12:01:08.011843,🔥,335,1
3222288,1273,2025-01-07 12:01:08.018859,🥰,8,1
3222291,1273,2025-01-07 12:01:08.020160,⚡,2,1
3222286,1273,2025-01-07 12:01:08.017926,❤,13,1
3222290,1273,2025-01-07 12:01:08.019729,❤‍🔥,3,1
3222289,1273,2025-01-07 12:01:08.019300,🎉,8,1
3222287,1273,2025-01-07 12:01:08.018407,🏆,12,1
3222284,1273,2025-01-07 12:01:08.016908,👍,66,1
3222285,1273,2025-01-07 12:01:08.017473,👏,17,1
3222283,1273,2025-01-07 12:01:08.016472,🔥,385,1
3222292,1273,2025-01-07 12:01:08.020578,😁,1,1
3222296,1274,2025-01-07 12:01:08.022948,❤,2,1
3222295,1274,2025-01-07 12:01:08.022481,🐳,5,1
3222294,1274,2025-01-07 12:01:08.022039,👍,17,1
3222293,1274,2025-01-07 12:01:08.021588,🔥,57,1
3222300,1275,2025-01-07 12:01:08.025231,❤,11,1
3222299,1275,2025-01-07 12:01:08.024801,🍾,13,1
3222301,1275,2025-01-07 12:01:08.025669,🐳,6,1
3222298,1275,2025-01-07 12:01:08.024372,👍,29,1
3222297,1275,2025-01-07 12:01:08.023935,🔥,152,1
3222302,1275,2025-01-07 12:01:08.026104,🕊,4,1
3222303,1275,2025-01-07 12:01:08.026545,😱,2,1
3222307,1276,2025-01-07 12:01:08.029017,👀,1,1
3222305,1276,2025-01-07 12:01:08.028032,👍,19,1
3222306,1276,2025-01-07 12:01:08.028488,👏,2,1
3222304,1276,2025-01-07 12:01:08.027622,🔥,116,1
3222311,1277,2025-01-07 12:01:08.032310,🐳,4,1
3222308,1277,2025-01-07 12:01:08.030737,👍,69,1
3222312,1277,2025-01-07 12:01:08.032718,💩,1,1
3222309,1277,2025-01-07 12:01:08.031234,🔥,36,1
3222310,1277,2025-01-07 12:01:08.031874,😁,23,1
3222315,1278,2025-01-07 12:01:08.034693,❤,7,1
3222317,1278,2025-01-07 12:01:08.035569,🎉,1,1
3222314,1278,2025-01-07 12:01:08.034234,👍,24,1
3222313,1278,2025-01-07 12:01:08.033785,🔥,153,1
3222316,1278,2025-01-07 12:01:08.035139,😱,2,1
3222323,1279,2025-01-07 12:01:08.038812,🍌,3,1
3222320,1279,2025-01-07 12:01:08.037447,🍾,15,1
3222322,1279,2025-01-07 12:01:08.038362,🎉,4,1
3222318,1279,2025-01-07 12:01:08.036580,👍,121,1
3222321,1279,2025-01-07 12:01:08.037899,👏,4,1
3222319,1279,2025-01-07 12:01:08.037009,🔥,63,1
3222326,1280,2025-01-07 12:01:08.040904,🏆,2,1
3222324,1280,2025-01-07 12:01:08.039992,👍,117,1
3222325,1280,2025-01-07 12:01:08.040458,🔥,62,1
3222327,1280,2025-01-07 12:01:08.041370,😱,1,1
3222657,1381,2025-01-07 12:01:17.235289,❤,11,1
3222662,1381,2025-01-07 12:01:17.237761,👀,2,1
3222656,1381,2025-01-07 12:01:17.234756,👍,32,1
3222660,1381,2025-01-07 12:01:17.236778,👨‍💻,3,1
3222659,1381,2025-01-07 12:01:17.236259,🔥,4,1
3222661,1381,2025-01-07 12:01:17.237293,😈,2,1
3222658,1381,2025-01-07 12:01:17.235773,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3222666,1382,2025-01-07 12:01:17.240616,❤,2,1
3222663,1382,2025-01-07 12:01:17.239088,👍,20,1
3222667,1382,2025-01-07 12:01:17.241132,👨‍💻,2,1
3222665,1382,2025-01-07 12:01:17.240068,🔥,4,1
3222668,1382,2025-01-07 12:01:17.241634,😁,1,1
3222664,1382,2025-01-07 12:01:17.239585,ReactionCustomEmoji(document_id=4983299422239589022),8,1
3222674,1383,2025-01-07 12:01:17.245332,❤,1,1
3222671,1383,2025-01-07 12:01:17.243724,👀,7,1
3222669,1383,2025-01-07 12:01:17.242734,👍,18,1
3222672,1383,2025-01-07 12:01:17.244195,🔥,2,1
3222675,1383,2025-01-07 12:01:17.245738,😈,1,1
3222673,1383,2025-01-07 12:01:17.244840,🤝,2,1
3222670,1383,2025-01-07 12:01:17.243259,ReactionCustomEmoji(document_id=4983299422239589022),11,1
3222679,1384,2025-01-07 12:01:17.248433,❤,19,1
3222678,1384,2025-01-07 12:01:17.247996,👍,64,1
3222681,1384,2025-01-07 12:01:17.249315,👏,3,1
3222677,1384,2025-01-07 12:01:17.247586,🔥,536,1
3222680,1384,2025-01-07 12:01:17.248879,ReactionCustomEmoji(document_id=4983299422239589022),6,1
3222676,1384,2025-01-07 12:01:17.247145,ReactionPaid(),5,1
3222689,1385,2025-01-07 12:01:17.253606,⚡,1,1
3222684,1385,2025-01-07 12:01:17.251473,❤,21,1
3222688,1385,2025-01-07 12:01:17.253194,👀,3,1
3222683,1385,2025-01-07 12:01:17.251035,👍,95,1
3222686,1385,2025-01-07 12:01:17.252345,🔥,8,1
3222690,1385,2025-01-07 12:01:17.254017,🙊,1,1
3222687,1385,2025-01-07 12:01:17.252787,🤔,5,1
3222685,1385,2025-01-07 12:01:17.251891,ReactionCustomEmoji(document_id=4983299422239589022),13,1
3222682,1385,2025-01-07 12:01:17.250605,ReactionPaid(),3,1
372235,1386,2024-12-27 17:03:25.893135,❤,3,1
372234,1386,2024-12-27 17:03:25.892701,👀,5,1
372233,1386,2024-12-27 17:03:25.892258,👍,6,1
372236,1386,2024-12-27 17:03:25.893565,🔥,3,1
372232,1386,2024-12-27 17:03:25.891819,😁,10,1
372237,1386,2024-12-27 17:03:25.894007,🙊,3,1
372238,1386,2024-12-27 17:03:25.894444,🤔,2,1
372231,1386,2024-12-27 17:03:25.891165,ReactionCustomEmoji(document_id=4983299422239589022),22,1
3222694,1387,2025-01-07 12:01:17.256537,❤,10,1
3222697,1387,2025-01-07 12:01:17.257814,👀,2,1
3222692,1387,2025-01-07 12:01:17.255659,👍,60,1
3222696,1387,2025-01-07 12:01:17.257382,🔥,4,1
3222695,1387,2025-01-07 12:01:17.256949,😁,8,1
3222693,1387,2025-01-07 12:01:17.256093,ReactionCustomEmoji(document_id=4983299422239589022),21,1
3222691,1387,2025-01-07 12:01:17.255223,ReactionPaid(),1,1
3222704,1388,2025-01-07 12:01:17.261537,⚡,4,1
3222703,1388,2025-01-07 12:01:17.261114,❤,7,1
3222705,1388,2025-01-07 12:01:17.261938,👀,3,1
3222699,1388,2025-01-07 12:01:17.259423,👍,54,1
3222701,1388,2025-01-07 12:01:17.260280,🔥,12,1
