id,post_id,timestamp,reaction_type,count,rn
3406676,1787,2025-01-08 04:01:15.568896,🤩,2,1
3406673,1787,2025-01-08 04:01:15.567567,❤,34,1
3406674,1787,2025-01-08 04:01:15.568027,👍,7,1
3406675,1787,2025-01-08 04:01:15.568444,🔥,6,1
3406677,1788,2025-01-08 04:01:15.569931,🤪,56,1
3406681,1788,2025-01-08 04:01:15.571716,🫡,2,1
3406680,1788,2025-01-08 04:01:15.571271,🌚,8,1
3406683,1788,2025-01-08 04:01:15.572572,👍,1,1
3406678,1788,2025-01-08 04:01:15.570374,😁,49,1
3406679,1788,2025-01-08 04:01:15.570845,🤣,27,1
3406682,1788,2025-01-08 04:01:15.572144,🦄,2,1
3406689,1789,2025-01-08 04:01:15.575878,✍,2,1
3406688,1789,2025-01-08 04:01:15.575430,❤,3,1
3406686,1789,2025-01-08 04:01:15.574565,👍,13,1
3406690,1789,2025-01-08 04:01:15.576283,💯,1,1
3406684,1789,2025-01-08 04:01:15.573651,😁,99,1
3406687,1789,2025-01-08 04:01:15.575024,🙈,5,1
3406685,1789,2025-01-08 04:01:15.574119,🤣,22,1
3406693,1790,2025-01-08 04:01:15.578215,⚡,3,1
3406692,1790,2025-01-08 04:01:15.577758,❤,10,1
3406691,1790,2025-01-08 04:01:15.577306,🔥,23,1
3406695,1791,2025-01-08 04:01:15.579826,❤,12,1
3406696,1791,2025-01-08 04:01:15.580301,👍,6,1
3406697,1791,2025-01-08 04:01:15.580743,👾,2,1
3406694,1791,2025-01-08 04:01:15.579367,🔥,25,1
3406698,1792,2025-01-08 04:01:15.581978,❤,54,1
3406699,1792,2025-01-08 04:01:15.582401,👍,18,1
3406700,1792,2025-01-08 04:01:15.582851,🔥,7,1
3406702,1793,2025-01-08 04:01:15.584613,❤,7,1
3406703,1793,2025-01-08 04:01:15.585060,👍,6,1
3406701,1793,2025-01-08 04:01:15.584154,🔥,31,1
3406707,1794,2025-01-08 04:01:15.587562,🤩,1,1
3406705,1794,2025-01-08 04:01:15.586638,❤,3,1
3406706,1794,2025-01-08 04:01:15.587058,❤‍🔥,1,1
3406704,1794,2025-01-08 04:01:15.586192,🔥,36,1
3406708,1795,2025-01-08 04:01:15.588778,🤩,49,1
3406710,1795,2025-01-08 04:01:15.589640,❤,12,1
3406711,1795,2025-01-08 04:01:15.590066,👍,5,1
3406709,1795,2025-01-08 04:01:15.589202,👏,16,1
3406713,1795,2025-01-08 04:01:15.590946,🔥,2,1
3406712,1795,2025-01-08 04:01:15.590483,😱,3,1
3406717,1796,2025-01-08 04:01:15.593277,❤,1,1
3406715,1796,2025-01-08 04:01:15.592424,❤‍🔥,8,1
3406716,1796,2025-01-08 04:01:15.592887,👍,7,1
3406714,1796,2025-01-08 04:01:15.592009,🔥,26,1
3406719,1797,2025-01-08 04:01:15.594798,❤,4,1
3406718,1797,2025-01-08 04:01:15.594312,👍,12,1
3406723,1798,2025-01-08 04:01:15.597336,🥱,2,1
3406721,1798,2025-01-08 04:01:15.596352,⚡,6,1
3406720,1798,2025-01-08 04:01:15.595924,❤,23,1
3406724,1798,2025-01-08 04:01:15.597768,👍,1,1
3406722,1798,2025-01-08 04:01:15.596909,😎,4,1
3406730,1799,2025-01-08 04:01:15.601041,❤,2,1
3406729,1799,2025-01-08 04:01:15.600616,👍,4,1
3406731,1799,2025-01-08 04:01:15.601516,💯,1,1
3406727,1799,2025-01-08 04:01:15.599731,🔥,7,1
3406726,1799,2025-01-08 04:01:15.599221,😁,17,1
3406728,1799,2025-01-08 04:01:15.600191,😢,6,1
3406725,1799,2025-01-08 04:01:15.598795,🤣,112,1
3406734,1800,2025-01-08 04:01:15.603567,❤,4,1
3406735,1800,2025-01-08 04:01:15.604007,🐳,2,1
3406733,1800,2025-01-08 04:01:15.603129,👍,6,1
3406732,1800,2025-01-08 04:01:15.602700,🔥,12,1
3406738,1801,2025-01-08 04:01:15.605979,🤩,1,1
3406736,1801,2025-01-08 04:01:15.605106,❤,15,1
3406737,1801,2025-01-08 04:01:15.605548,🔥,7,1
3406741,1802,2025-01-08 04:01:15.608048,❤,6,1
3406739,1802,2025-01-08 04:01:15.607191,❤‍🔥,18,1
3406744,1802,2025-01-08 04:01:15.609372,🐳,1,1
3406742,1802,2025-01-08 04:01:15.608458,👍,3,1
3406740,1802,2025-01-08 04:01:15.607616,🔥,11,1
3406743,1802,2025-01-08 04:01:15.608960,😎,2,1
3406748,1803,2025-01-08 04:01:15.611939,⚡,3,1
3406747,1803,2025-01-08 04:01:15.611470,❤,4,1
3406745,1803,2025-01-08 04:01:15.610568,👍,26,1
3406746,1803,2025-01-08 04:01:15.611037,🔥,5,1
3406749,1803,2025-01-08 04:01:15.612354,😁,2,1
3406751,1804,2025-01-08 04:01:15.613826,⚡,4,1
3406750,1804,2025-01-08 04:01:15.613391,❤,19,1
3406752,1804,2025-01-08 04:01:15.614267,❤‍🔥,2,1
3406754,1804,2025-01-08 04:01:15.615103,🐳,1,1
3406753,1804,2025-01-08 04:01:15.614688,👌,1,1
3406757,1805,2025-01-08 04:01:15.617134,❤,8,1
3406759,1805,2025-01-08 04:01:15.617985,❤‍🔥,1,1
3406756,1805,2025-01-08 04:01:15.616724,👍,29,1
3406755,1805,2025-01-08 04:01:15.616290,🔥,59,1
3406758,1805,2025-01-08 04:01:15.617557,😁,4,1
3406763,1806,2025-01-08 04:01:15.620396,⚡,1,1
3406760,1806,2025-01-08 04:01:15.619113,❤,40,1
3406762,1806,2025-01-08 04:01:15.619994,🎉,2,1
3406761,1806,2025-01-08 04:01:15.619537,🔥,12,1
3406764,1807,2025-01-08 04:01:15.621365,⚡,9,1
3406765,1807,2025-01-08 04:01:15.621783,❤,1,1
3406767,1808,2025-01-08 04:01:15.623442,❤,9,1
3406769,1808,2025-01-08 04:01:15.624287,🐳,4,1
3406768,1808,2025-01-08 04:01:15.623886,👌,5,1
3406766,1808,2025-01-08 04:01:15.623028,🔥,22,1
3406771,1809,2025-01-08 04:01:15.626006,❤,12,1
3406770,1809,2025-01-08 04:01:15.625461,🐳,62,1
3406772,1809,2025-01-08 04:01:15.626655,👍,7,1
3406774,1810,2025-01-08 04:01:15.628578,❤,8,1
3406773,1810,2025-01-08 04:01:15.627955,🐳,40,1
3406775,1810,2025-01-08 04:01:15.629332,👍,4,1
3406777,1810,2025-01-08 04:01:15.630914,😎,1,1
3406776,1810,2025-01-08 04:01:15.630240,🤗,1,1
3406778,1811,2025-01-08 04:01:15.632253,❤,40,1
3406780,1811,2025-01-08 04:01:15.633181,❤‍🔥,5,1
3406782,1811,2025-01-08 04:01:15.634082,🐳,1,1
3406781,1811,2025-01-08 04:01:15.633645,👍,5,1
3406779,1811,2025-01-08 04:01:15.632745,🔥,11,1
3406784,1812,2025-01-08 04:01:15.635967,❤,14,1
3406785,1812,2025-01-08 04:01:15.636400,❤‍🔥,7,1
3406783,1812,2025-01-08 04:01:15.635513,👍,28,1
3406786,1812,2025-01-08 04:01:15.636858,🔥,4,1
3406792,1813,2025-01-08 04:01:15.640651,🥴,1,1
3406788,1813,2025-01-08 04:01:15.638534,❤,4,1
3406787,1813,2025-01-08 04:01:15.638064,👍,8,1
3406790,1813,2025-01-08 04:01:15.639565,👏,2,1
3406789,1813,2025-01-08 04:01:15.639053,🔥,3,1
3406791,1813,2025-01-08 04:01:15.640070,🤡,1,1
3406799,1814,2025-01-08 04:01:15.644226,👻,1,1
3406795,1814,2025-01-08 04:01:15.642518,👾,4,1
3406798,1814,2025-01-08 04:01:15.643824,💯,2,1
3406796,1814,2025-01-08 04:01:15.642952,🗿,3,1
3406793,1814,2025-01-08 04:01:15.641661,😁,61,1
3406800,1814,2025-01-08 04:01:15.644691,😨,1,1
3406794,1814,2025-01-08 04:01:15.642095,🤣,24,1
3406797,1814,2025-01-08 04:01:15.643362,🤷,3,1
3406807,1815,2025-01-08 04:01:15.648804,⚡,1,1
3406804,1815,2025-01-08 04:01:15.647462,❤,8,1
3406801,1815,2025-01-08 04:01:15.645987,❤‍🔥,53,1
3406803,1815,2025-01-08 04:01:15.646981,👍,10,1
3406805,1815,2025-01-08 04:01:15.647920,👏,4,1
3406802,1815,2025-01-08 04:01:15.646537,🔥,15,1
3406806,1815,2025-01-08 04:01:15.648342,🤡,2,1
3406811,1816,2025-01-08 04:01:15.651163,🤯,2,1
3406810,1816,2025-01-08 04:01:15.650719,💯,6,1
3406809,1816,2025-01-08 04:01:15.650296,🔥,18,1
3406814,1816,2025-01-08 04:01:15.652531,🕊,1,1
3406812,1816,2025-01-08 04:01:15.651596,😢,2,1
3406813,1816,2025-01-08 04:01:15.652059,🙏,1,1
3406808,1816,2025-01-08 04:01:15.649884,🤣,141,1
3406815,1817,2025-01-08 04:01:15.653835,❤,20,1
3406816,1817,2025-01-08 04:01:15.654276,👍,9,1
3406817,1817,2025-01-08 04:01:15.654718,🔥,4,1
3406819,1818,2025-01-08 04:01:15.656653,❤,25,1
3406820,1818,2025-01-08 04:01:15.657077,👍,5,1
3406818,1818,2025-01-08 04:01:15.656213,🔥,43,1
3406824,1819,2025-01-08 04:01:15.659441,❤,7,1
3406825,1819,2025-01-08 04:01:15.659897,🌚,1,1
3406822,1819,2025-01-08 04:01:15.658575,😁,14,1
3406823,1819,2025-01-08 04:01:15.659007,😢,8,1
3406821,1819,2025-01-08 04:01:15.658130,🤣,96,1
3406829,1820,2025-01-08 04:01:15.662541,❤,4,1
3406828,1820,2025-01-08 04:01:15.662108,❤‍🔥,13,1
3406826,1820,2025-01-08 04:01:15.661222,👍,56,1
3406827,1820,2025-01-08 04:01:15.661651,🔥,39,1
3406832,1821,2025-01-08 04:01:15.664652,❤,5,1
3406830,1821,2025-01-08 04:01:15.663748,👍,27,1
3406831,1821,2025-01-08 04:01:15.664205,😁,8,1
3406833,1822,2025-01-08 04:01:15.665780,❤,16,1
3406834,1822,2025-01-08 04:01:15.666206,👍,8,1
3406835,1822,2025-01-08 04:01:15.666637,🔥,3,1
3406839,1823,2025-01-08 04:01:15.669213,🥱,1,1
3406836,1823,2025-01-08 04:01:15.667868,❤,17,1
3406838,1823,2025-01-08 04:01:15.668780,🐳,2,1
3406837,1823,2025-01-08 04:01:15.668309,👍,6,1
3406844,1824,2025-01-08 04:01:15.672014,🥱,1,1
3406843,1824,2025-01-08 04:01:15.671571,⚡,4,1
3406841,1824,2025-01-08 04:01:15.670727,❤,14,1
3406840,1824,2025-01-08 04:01:15.670286,👍,34,1
3406842,1824,2025-01-08 04:01:15.671148,🔥,7,1
3406848,1825,2025-01-08 04:01:15.674353,🏆,3,1
3406845,1825,2025-01-08 04:01:15.673037,😁,93,1
3406847,1825,2025-01-08 04:01:15.673924,🤡,6,1
3406846,1825,2025-01-08 04:01:15.673455,🤣,47,1
3406851,1826,2025-01-08 04:01:15.676513,❤,6,1
3406849,1826,2025-01-08 04:01:15.675595,🐳,50,1
3406852,1826,2025-01-08 04:01:15.676950,👍,5,1
3406850,1826,2025-01-08 04:01:15.676032,🔥,14,1
3406856,1827,2025-01-08 04:01:15.679415,🤩,2,1
3406853,1827,2025-01-08 04:01:15.678116,❤,34,1
3406854,1827,2025-01-08 04:01:15.678557,👍,7,1
3406855,1827,2025-01-08 04:01:15.678993,🔥,7,1
3406860,1828,2025-01-08 04:01:15.682164,✍,2,1
3406858,1828,2025-01-08 04:01:15.681297,❤,10,1
3406859,1828,2025-01-08 04:01:15.681750,👍,5,1
3406857,1828,2025-01-08 04:01:15.680871,🔥,69,1
3406863,1829,2025-01-08 04:01:15.684333,❤,3,1
3406862,1829,2025-01-08 04:01:15.683905,👍,9,1
3406861,1829,2025-01-08 04:01:15.683428,🔥,59,1
3406868,1830,2025-01-08 04:01:15.687222,🤩,5,1
3406865,1830,2025-01-08 04:01:15.685939,❤,18,1
3406866,1830,2025-01-08 04:01:15.686363,❤‍🔥,6,1
3406869,1830,2025-01-08 04:01:15.687657,🍾,2,1
3406864,1830,2025-01-08 04:01:15.685433,🐳,34,1
3406867,1830,2025-01-08 04:01:15.686808,👍,5,1
3406873,1831,2025-01-08 04:01:15.690064,🤩,4,1
3406875,1831,2025-01-08 04:01:15.690944,✍,1,1
3406870,1831,2025-01-08 04:01:15.688744,❤,23,1
3406874,1831,2025-01-08 04:01:15.690468,🐳,2,1
3406871,1831,2025-01-08 04:01:15.689186,👍,9,1
3406872,1831,2025-01-08 04:01:15.689617,🔥,4,1
3406876,1832,2025-01-08 04:01:15.692289,❤,39,1
3406878,1832,2025-01-08 04:01:15.693166,👍,15,1
3406877,1832,2025-01-08 04:01:15.692728,🔥,28,1
3406880,1832,2025-01-08 04:01:15.694065,🕊,2,1
3406879,1832,2025-01-08 04:01:15.693611,🤔,2,1
3406881,1833,2025-01-08 04:01:15.695227,❤,39,1
3406883,1833,2025-01-08 04:01:15.696097,👍,3,1
3406882,1833,2025-01-08 04:01:15.695653,🔥,9,1
3406884,1834,2025-01-08 04:01:15.697151,❤,7,1
3406888,1835,2025-01-08 04:01:15.699692,🤩,5,1
3406886,1835,2025-01-08 04:01:15.698825,❤,6,1
3406887,1835,2025-01-08 04:01:15.699260,👍,5,1
3406889,1835,2025-01-08 04:01:15.700114,👎,1,1
3406885,1835,2025-01-08 04:01:15.698357,🔥,35,1
3406893,1836,2025-01-08 04:01:15.702926,✍,2,1
3406892,1836,2025-01-08 04:01:15.702477,❤,12,1
3406891,1836,2025-01-08 04:01:15.702037,👍,21,1
3406890,1836,2025-01-08 04:01:15.701598,🔥,95,1
3406894,1836,2025-01-08 04:01:15.703370,😁,1,1
3406895,1836,2025-01-08 04:01:15.703840,🤗,1,1
3406899,1837,2025-01-08 04:01:15.706147,❤,1,1
3406896,1837,2025-01-08 04:01:15.704887,😁,64,1
3406898,1837,2025-01-08 04:01:15.705727,🤡,4,1
3406897,1837,2025-01-08 04:01:15.705297,🤣,27,1
3406903,1838,2025-01-08 04:01:15.708895,❤,6,1
3406902,1838,2025-01-08 04:01:15.708431,❤‍🔥,8,1
3406901,1838,2025-01-08 04:01:15.708006,👍,9,1
3406905,1838,2025-01-08 04:01:15.709741,👎,1,1
3406900,1838,2025-01-08 04:01:15.707516,🔥,155,1
3406904,1838,2025-01-08 04:01:15.709315,🕊,4,1
3406908,1839,2025-01-08 04:01:15.711692,🥰,7,1
3406906,1839,2025-01-08 04:01:15.710834,❤,94,1
3406909,1839,2025-01-08 04:01:15.712127,🏆,3,1
3406910,1839,2025-01-08 04:01:15.712552,👎,1,1
3406907,1839,2025-01-08 04:01:15.711251,😁,13,1
3406914,1840,2025-01-08 04:01:15.715182,❤,5,1
3406913,1840,2025-01-08 04:01:15.714751,❤‍🔥,5,1
3406917,1840,2025-01-08 04:01:15.716457,🐳,1,1
3406912,1840,2025-01-08 04:01:15.714317,👍,14,1
3406915,1840,2025-01-08 04:01:15.715615,👎,1,1
3406911,1840,2025-01-08 04:01:15.713884,🔥,120,1
3406916,1840,2025-01-08 04:01:15.716031,🕊,1,1
3406918,1840,2025-01-08 04:01:15.716898,😈,1,1
3406919,1841,2025-01-08 04:01:15.718371,❤,32,1
3406920,1841,2025-01-08 04:01:15.718829,👍,22,1
3406922,1841,2025-01-08 04:01:15.719679,👎,1,1
3406921,1841,2025-01-08 04:01:15.719264,🔥,4,1
3406924,1842,2025-01-08 04:01:15.721165,❤,4,1
3406927,1842,2025-01-08 04:01:15.722455,👌,1,1
3406923,1842,2025-01-08 04:01:15.720730,👍,27,1
3406926,1842,2025-01-08 04:01:15.722043,👎,1,1
3406925,1842,2025-01-08 04:01:15.721603,🔥,3,1
3406930,1843,2025-01-08 04:01:15.724656,❤,12,1
3406929,1843,2025-01-08 04:01:15.724222,👍,21,1
3406931,1843,2025-01-08 04:01:15.725101,👎,1,1
3406928,1843,2025-01-08 04:01:15.723782,🔥,64,1
3406933,1844,2025-01-08 04:01:15.726930,❤,14,1
3406934,1844,2025-01-08 04:01:15.727366,👍,12,1
3406936,1844,2025-01-08 04:01:15.728242,👎,1,1
3406932,1844,2025-01-08 04:01:15.726467,🔥,188,1
3406935,1844,2025-01-08 04:01:15.727819,🤓,2,1
3406937,1845,2025-01-08 04:01:15.729352,❤‍🔥,15,1
3406939,1845,2025-01-08 04:01:15.730426,🐳,4,1
3406941,1845,2025-01-08 04:01:15.731315,👌,1,1
3406938,1845,2025-01-08 04:01:15.729803,👍,5,1
3406940,1845,2025-01-08 04:01:15.730881,👎,2,1
3406943,1846,2025-01-08 04:01:15.732776,👍,3,1
3406944,1846,2025-01-08 04:01:15.733194,👎,1,1
3406942,1846,2025-01-08 04:01:15.732319,😁,43,1
3406950,1847,2025-01-08 04:01:15.736633,🤩,1,1
3406947,1847,2025-01-08 04:01:15.735324,🥰,3,1
3406949,1847,2025-01-08 04:01:15.736195,❤,1,1
3406945,1847,2025-01-08 04:01:15.734415,👍,52,1
3406948,1847,2025-01-08 04:01:15.735761,👎,1,1
3406946,1847,2025-01-08 04:01:15.734883,🔥,22,1
3406954,1848,2025-01-08 04:01:15.740561,⚡,3,1
3406951,1848,2025-01-08 04:01:15.739056,❤,71,1
3406953,1848,2025-01-08 04:01:15.740133,👍,5,1
3406955,1848,2025-01-08 04:01:15.741036,👎,1,1
3406952,1848,2025-01-08 04:01:15.739696,🔥,13,1
3406956,1848,2025-01-08 04:01:15.741450,🤔,1,1
3406957,1849,2025-01-08 04:01:15.742454,❤‍🔥,32,1
3406958,1849,2025-01-08 04:01:15.742937,👍,5,1
3406959,1849,2025-01-08 04:01:15.743381,🔥,4,1
3406965,1850,2025-01-08 04:01:15.746696,🤩,1,1
3406964,1850,2025-01-08 04:01:15.746242,❤,1,1
3406962,1850,2025-01-08 04:01:15.745392,🐳,3,1
3406961,1850,2025-01-08 04:01:15.744974,👍,4,1
3406963,1850,2025-01-08 04:01:15.745836,👎,1,1
3406960,1850,2025-01-08 04:01:15.744511,🔥,61,1
3406969,1851,2025-01-08 04:01:15.749174,❤,1,1
3406967,1851,2025-01-08 04:01:15.748321,👍,11,1
3406968,1851,2025-01-08 04:01:15.748741,👎,2,1
3406966,1851,2025-01-08 04:01:15.747894,🔥,66,1
3406970,1851,2025-01-08 04:01:15.749628,😁,1,1
3406972,1852,2025-01-08 04:01:15.751362,🤩,11,1
3406973,1852,2025-01-08 04:01:15.751889,❤,8,1
3406974,1852,2025-01-08 04:01:15.752654,👍,5,1
3406975,1852,2025-01-08 04:01:15.753122,👎,1,1
3406971,1852,2025-01-08 04:01:15.750874,🔥,55,1
3406978,1853,2025-01-08 04:01:15.755286,🤩,4,1
3406980,1853,2025-01-08 04:01:15.756146,❤,1,1
3406977,1853,2025-01-08 04:01:15.754857,👍,18,1
3406979,1853,2025-01-08 04:01:15.755725,👎,1,1
3406976,1853,2025-01-08 04:01:15.754394,🔥,121,1
3406982,1854,2025-01-08 04:01:15.757651,👍,11,1
3406981,1854,2025-01-08 04:01:15.757174,😁,66,1
3406983,1854,2025-01-08 04:01:15.758108,🤣,10,1
3406985,1855,2025-01-08 04:01:15.759562,👍,4,1
3406984,1855,2025-01-08 04:01:15.759132,😁,58,1
3406987,1856,2025-01-08 04:01:15.761138,❤,15,1
3406988,1856,2025-01-08 04:01:15.761576,👍,10,1
3406986,1856,2025-01-08 04:01:15.760717,🔥,43,1
3406993,1857,2025-01-08 04:01:15.764433,🤩,1,1
3406990,1857,2025-01-08 04:01:15.763153,❤,23,1
3406989,1857,2025-01-08 04:01:15.762705,👍,40,1
3406992,1857,2025-01-08 04:01:15.764007,👏,1,1
3406991,1857,2025-01-08 04:01:15.763567,🔥,8,1
3406994,1858,2025-01-08 04:01:15.765520,❤,48,1
3406996,1858,2025-01-08 04:01:15.766391,👍,5,1
3406995,1858,2025-01-08 04:01:15.765979,🔥,11,1
3406998,1859,2025-01-08 04:01:15.767873,👍,2,1
3406997,1859,2025-01-08 04:01:15.767419,😁,94,1
3407001,1860,2025-01-08 04:01:15.769761,🐳,4,1
3407002,1860,2025-01-08 04:01:15.770186,👎,1,1
3407000,1860,2025-01-08 04:01:15.769301,🔥,11,1
3406999,1860,2025-01-08 04:01:15.768885,😁,61,1
3407005,1861,2025-01-08 04:01:15.772321,🐳,3,1
3407004,1861,2025-01-08 04:01:15.771900,👍,7,1
3407006,1861,2025-01-08 04:01:15.772744,👎,1,1
3407007,1861,2025-01-08 04:01:15.773164,👏,1,1
3407003,1861,2025-01-08 04:01:15.771396,🔥,20,1
3407008,1862,2025-01-08 04:01:15.774237,🤩,21,1
3407011,1862,2025-01-08 04:01:15.775546,❤,4,1
3407009,1862,2025-01-08 04:01:15.774682,👍,6,1
3407012,1862,2025-01-08 04:01:15.775968,🔥,3,1
3407010,1862,2025-01-08 04:01:15.775102,😁,5,1
3407016,1863,2025-01-08 04:01:15.778423,❤,1,1
3407015,1863,2025-01-08 04:01:15.778009,🐳,4,1
3407014,1863,2025-01-08 04:01:15.777567,👍,16,1
3407013,1863,2025-01-08 04:01:15.777122,🔥,45,1
3407018,1864,2025-01-08 04:01:15.779886,❤,23,1
3407020,1864,2025-01-08 04:01:15.780747,🌚,3,1
3407019,1864,2025-01-08 04:01:15.780300,👍,6,1
3407021,1864,2025-01-08 04:01:15.781174,👎,1,1
3407017,1864,2025-01-08 04:01:15.779441,😁,89,1
3407024,1865,2025-01-08 04:01:15.783325,⚡,1,1
3407022,1865,2025-01-08 04:01:15.782429,👍,30,1
3407023,1865,2025-01-08 04:01:15.782903,👎,11,1
3407028,1866,2025-01-08 04:01:15.786097,🤩,2,1
3407027,1866,2025-01-08 04:01:15.785659,❤,6,1
3407025,1866,2025-01-08 04:01:15.784763,👍,64,1
3407026,1866,2025-01-08 04:01:15.785209,🔥,18,1
3407030,1867,2025-01-08 04:01:15.787599,❤,8,1
3407034,1867,2025-01-08 04:01:15.789416,🌚,2,1
3407032,1867,2025-01-08 04:01:15.788509,👍,3,1
3407035,1867,2025-01-08 04:01:15.789874,👏,1,1
3407031,1867,2025-01-08 04:01:15.788065,🔥,4,1
3407029,1867,2025-01-08 04:01:15.787145,😁,104,1
3407033,1867,2025-01-08 04:01:15.788995,🤣,3,1
3407037,1868,2025-01-08 04:01:15.791339,👍,9,1
3407036,1868,2025-01-08 04:01:15.790913,😁,67,1
3407040,1869,2025-01-08 04:01:15.793364,❤,2,1
3407039,1869,2025-01-08 04:01:15.792949,👍,4,1
3407038,1869,2025-01-08 04:01:15.792513,🔥,17,1
3407042,1870,2025-01-08 04:01:15.795165,👍,15,1
3407041,1870,2025-01-08 04:01:15.794714,🔥,19,1
3407043,1870,2025-01-08 04:01:15.795620,😢,1,1
3407243,1871,2025-01-08 04:01:18.782747,❤,2,1
3407244,1871,2025-01-08 04:01:18.783224,👍,1,1
3407245,1877,2025-01-08 04:01:18.787298,🔥,3,1
180981,1879,2024-12-24 16:22:14.294774,❤,3,1
3407246,1882,2025-01-08 04:01:18.789873,👍,1,1
3407247,1882,2025-01-08 04:01:18.790317,🔥,1,1
3407248,1883,2025-01-08 04:01:18.791428,🔥,1,1
3407249,1884,2025-01-08 04:01:18.792628,❤,1,1
3407250,1889,2025-01-08 04:01:18.796232,❤,1,1
3407251,1891,2025-01-08 04:01:18.798050,❤,1,1
3407252,1891,2025-01-08 04:01:18.798519,🔥,1,1
3407253,1892,2025-01-08 04:01:18.799618,❤,7,1
3407254,1892,2025-01-08 04:01:18.800056,👍,1,1
3407256,1895,2025-01-08 04:01:18.803091,❤,8,1
3407255,1895,2025-01-08 04:01:18.802621,👍,29,1
3407257,1896,2025-01-08 04:01:18.804446,👍,16,1
3407259,1896,2025-01-08 04:01:18.805301,👎,2,1
3407258,1896,2025-01-08 04:01:18.804884,🔥,7,1
3407261,1898,2025-01-08 04:01:18.807525,❤,1,1
3407260,1898,2025-01-08 04:01:18.807063,👍,3,1
3407262,1898,2025-01-08 04:01:18.807984,🔥,1,1
3407263,1899,2025-01-08 04:01:18.809143,🔥,2,1
3407265,1900,2025-01-08 04:01:18.811011,👍,7,1
3407264,1900,2025-01-08 04:01:18.810547,ReactionPaid(),1,1
3407267,1902,2025-01-08 04:01:18.813191,🤯,2,1
3407266,1902,2025-01-08 04:01:18.812782,❤,2,1
3407268,1902,2025-01-08 04:01:18.813606,👍,1,1
3407271,1903,2025-01-08 04:01:18.815491,❤,1,1
3407270,1903,2025-01-08 04:01:18.815085,👍,2,1
3407269,1903,2025-01-08 04:01:18.814673,👎,6,1
3407272,1903,2025-01-08 04:01:18.815939,🔥,1,1
3407273,1904,2025-01-08 04:01:18.817031,👍,1,1
3407274,1905,2025-01-08 04:01:18.818125,👍,1,1
3407275,1906,2025-01-08 04:01:18.819297,👍,2,1
3407276,1906,2025-01-08 04:01:18.819714,😁,1,1
3407278,1907,2025-01-08 04:01:18.821310,❤,1,1
3407277,1907,2025-01-08 04:01:18.820903,🔥,3,1
3407281,1908,2025-01-08 04:01:18.823326,👍,2,1
3407280,1908,2025-01-08 04:01:18.822912,🔥,5,1
3407279,1908,2025-01-08 04:01:18.822422,ReactionPaid(),1,1
3407282,1911,2025-01-08 04:01:18.825599,🔥,2,1
3407283,1917,2025-01-08 04:01:18.829648,❤,2,1
3407284,1918,2025-01-08 04:01:18.830686,🔥,3,1
3407285,1921,2025-01-08 04:01:18.833143,🤯,5,1
3407287,1922,2025-01-08 04:01:18.834744,❤,2,1
3407286,1922,2025-01-08 04:01:18.834312,👍,5,1
3407289,1928,2025-01-08 04:01:18.839004,👍,1,1
3407288,1928,2025-01-08 04:01:18.838557,🔥,3,1
3407290,1929,2025-01-08 04:01:18.840142,👍,5,1
3407291,1929,2025-01-08 04:01:18.840765,🔥,3,1
3407292,1930,2025-01-08 04:01:18.841855,🔥,5,1
3407294,1931,2025-01-08 04:01:18.843462,❤,2,1
3407293,1931,2025-01-08 04:01:18.843032,👍,5,1
3407295,1932,2025-01-08 04:01:18.844743,❤,1,1
3407296,1933,2025-01-08 04:01:18.846106,❤,5,1
3407297,1936,2025-01-08 04:01:18.848769,👍,5,1
3407298,1937,2025-01-08 04:01:18.849983,🔥,7,1
3407299,1938,2025-01-08 04:01:18.851202,🔥,9,1
3407300,1939,2025-01-08 04:01:18.852373,👍,1,1
3407301,1941,2025-01-08 04:01:18.854243,🔥,5,1
3407302,1950,2025-01-08 04:01:18.860804,👍,1,1
3407303,1951,2025-01-08 04:01:18.861853,👍,2,1
3407304,1952,2025-01-08 04:01:18.862945,🔥,8,1
3407307,1953,2025-01-08 04:01:18.864828,👍,2,1
3407306,1953,2025-01-08 04:01:18.864394,🔥,9,1
3407305,1953,2025-01-08 04:01:18.863967,ReactionPaid(),1,1
3407308,1954,2025-01-08 04:01:18.865877,❤,1,1
3407310,1955,2025-01-08 04:01:18.867619,❤,2,1
3407311,1955,2025-01-08 04:01:18.868084,👍,1,1
3407309,1955,2025-01-08 04:01:18.866958,👎,2,1
3407312,1956,2025-01-08 04:01:18.869252,👍,1,1
3407313,1957,2025-01-08 04:01:18.870359,👍,3,1
3407315,1959,2025-01-08 04:01:18.872732,❤,1,1
3407314,1959,2025-01-08 04:01:18.872288,😁,2,1
3407316,1961,2025-01-08 04:01:18.874483,👍,4,1
3407318,1962,2025-01-08 04:01:18.876084,👍,1,1
3407317,1962,2025-01-08 04:01:18.875638,🔥,8,1
3407319,1963,2025-01-08 04:01:18.877311,👍,12,1
3407322,1964,2025-01-08 04:01:18.879355,❤,7,1
3407321,1964,2025-01-08 04:01:18.878948,👍,7,1
3407320,1964,2025-01-08 04:01:18.878510,ReactionPaid(),1,1
3407323,1965,2025-01-08 04:01:18.880551,👍,3,1
3407324,1965,2025-01-08 04:01:18.881021,🔥,1,1
