channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Фичизм,17442,2025-01-23 09:12:21,7003,4281.0 (61.13%),590.0 (8.42%),455.0 (6.5%),552.0 (7.88%),310.0 (4.43%),278.0 (3.97%),250.0 (3.57%),189.0 (2.7%),98.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,2025-01-23 08:42:07,8510,4362.0 (51.26%),667.0 (7.84%),181.0 (2.13%),1004.0 (11.8%),983.0 (11.55%),390.0 (4.58%),167.0 (1.96%),149.0 (1.75%),607.0 (7.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17440,2025-01-22 21:30:36,15372,8335.0 (54.22%),1748.0 (11.37%),662.0 (4.31%),2300.0 (14.96%),1179.0 (7.67%),328.0 (2.13%),187.0 (1.22%),146.0 (0.95%),392.0 (2.55%),95.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17439,2025-01-22 21:28:54,8002,3732.0 (46.64%),919.0 (11.48%),325.0 (4.06%),179.0 (2.24%),1084.0 (13.55%),576.0 (7.2%),148.0 (1.85%),298.0 (3.72%),632.0 (7.9%),109.0 (1.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,2025-01-22 19:13:22,2291,1058.0 (46.18%),234.0 (10.21%),77.0 (3.36%),74.0 (3.23%),70.0 (3.06%),354.0 (15.45%),171.0 (7.46%),136.0 (5.94%),89.0 (3.88%),28.0 (1.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,2025-01-22 15:16:44,1512,786.0 (51.98%),73.0 (4.83%),48.0 (3.17%),46.0 (3.04%),35.0 (2.31%),34.0 (2.25%),43.0 (2.84%),37.0 (2.45%),310.0 (20.5%),100.0 (6.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17433,2025-01-22 15:05:00,3296,1724.0 (52.31%),552.0 (16.75%),174.0 (5.28%),112.0 (3.4%),113.0 (3.43%),186.0 (5.64%),66.0 (2.0%),111.0 (3.37%),185.0 (5.61%),73.0 (2.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17432,2025-01-22 14:30:58,1911,841.0 (44.01%),223.0 (11.67%),113.0 (5.91%),209.0 (10.94%),69.0 (3.61%),78.0 (4.08%),61.0 (3.19%),136.0 (7.12%),50.0 (2.62%),131.0 (6.86%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17435,2025-01-22 13:47:52,16461,7845.0 (47.66%),1529.0 (9.29%),634.0 (3.85%),1455.0 (8.84%),1126.0 (6.84%),1085.0 (6.59%),2022.0 (12.28%),353.0 (2.14%),311.0 (1.89%),101.0 (0.61%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,2025-01-22 12:06:13,1698,680.0 (40.05%),75.0 (4.42%),163.0 (9.6%),46.0 (2.71%),53.0 (3.12%),489.0 (28.8%),79.0 (4.65%),29.0 (1.71%),73.0 (4.3%),11.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17434,2025-01-22 12:05:33,3187,1939.0 (60.84%),411.0 (12.9%),163.0 (5.11%),95.0 (2.98%),97.0 (3.04%),217.0 (6.81%),74.0 (2.32%),70.0 (2.2%),75.0 (2.35%),46.0 (1.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,2025-01-22 11:53:55,14453,8609.0 (59.57%),1510.0 (10.45%),343.0 (2.37%),1227.0 (8.49%),1177.0 (8.14%),778.0 (5.38%),184.0 (1.27%),150.0 (1.04%),125.0 (0.86%),350.0 (2.42%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17424,2025-01-22 11:41:58,13867,3873.0 (27.93%),658.0 (4.75%),7703.0 (55.55%),113.0 (0.81%),130.0 (0.94%),524.0 (3.78%),353.0 (2.55%),200.0 (1.44%),219.0 (1.58%),94.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17426,2025-01-22 11:36:06,4481,1997.0 (44.57%),392.0 (8.75%),87.0 (1.94%),100.0 (2.23%),112.0 (2.5%),116.0 (2.59%),1007.0 (22.47%),365.0 (8.15%),169.0 (3.77%),136.0 (3.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17422,2025-01-22 11:00:25,2017,1085.0 (53.79%),134.0 (6.64%),128.0 (6.35%),47.0 (2.33%),63.0 (3.12%),67.0 (3.32%),256.0 (12.69%),51.0 (2.53%),110.0 (5.45%),76.0 (3.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17425,2025-01-22 10:46:50,6642,3289.0 (49.52%),1457.0 (21.94%),327.0 (4.92%),423.0 (6.37%),271.0 (4.08%),186.0 (2.8%),245.0 (3.69%),193.0 (2.91%),168.0 (2.53%),83.0 (1.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17429,2025-01-22 10:39:25,3694,1497.0 (40.53%),609.0 (16.49%),90.0 (2.44%),120.0 (3.25%),66.0 (1.79%),74.0 (2.0%),66.0 (1.79%),46.0 (1.25%),891.0 (24.12%),235.0 (6.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17428,2025-01-22 10:33:13,7340,2856.0 (38.91%),944.0 (12.86%),309.0 (4.21%),306.0 (4.17%),1061.0 (14.46%),376.0 (5.12%),399.0 (5.44%),273.0 (3.72%),242.0 (3.3%),574.0 (7.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17423,2025-01-22 10:02:13,1769,864.0 (48.84%),139.0 (7.86%),136.0 (7.69%),140.0 (7.91%),65.0 (3.67%),67.0 (3.79%),95.0 (5.37%),70.0 (3.96%),51.0 (2.88%),142.0 (8.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17430,2025-01-22 09:37:19,14853,7782.0 (52.39%),1425.0 (9.59%),380.0 (2.56%),1415.0 (9.53%),809.0 (5.45%),584.0 (3.93%),1731.0 (11.65%),302.0 (2.03%),229.0 (1.54%),196.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17421,2025-01-22 02:44:36,6832,3671.0 (53.73%),832.0 (12.18%),336.0 (4.92%),163.0 (2.39%),178.0 (2.61%),315.0 (4.61%),426.0 (6.24%),91.0 (1.33%),601.0 (8.8%),175.0 (2.56%),44.0 (0.64%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17420,2025-01-21 21:52:42,7267,3501.0 (48.18%),834.0 (11.48%),463.0 (6.37%),247.0 (3.4%),101.0 (1.39%),463.0 (6.37%),359.0 (4.94%),96.0 (1.32%),940.0 (12.94%),194.0 (2.67%),69.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17536,2025-01-21 19:51:54,7349,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6657.0 (90.58%),209.0 (2.84%),280.0 (3.81%),71.0 (0.97%),132.0 (1.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17419,2025-01-21 19:51:54,6582,2670.0 (40.57%),269.0 (4.09%),193.0 (2.93%),146.0 (2.22%),2017.0 (30.64%),1129.0 (17.15%),158.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17413,2025-01-21 18:53:28,7749,4059.0 (52.38%),635.0 (8.19%),1005.0 (12.97%),608.0 (7.85%),206.0 (2.66%),350.0 (4.52%),227.0 (2.93%),284.0 (3.66%),139.0 (1.79%),171.0 (2.21%),65.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17417,2025-01-21 18:33:21,5713,3092.0 (54.12%),292.0 (5.11%),451.0 (7.89%),175.0 (3.06%),398.0 (6.97%),479.0 (8.38%),208.0 (3.64%),181.0 (3.17%),150.0 (2.63%),194.0 (3.4%),93.0 (1.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17418,2025-01-21 17:30:01,3228,1921.0 (59.51%),410.0 (12.7%),155.0 (4.8%),100.0 (3.1%),66.0 (2.04%),207.0 (6.41%),135.0 (4.18%),83.0 (2.57%),75.0 (2.32%),51.0 (1.58%),25.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17414,2025-01-21 17:00:02,7087,4365.0 (61.59%),470.0 (6.63%),746.0 (10.53%),385.0 (5.43%),143.0 (2.02%),230.0 (3.25%),181.0 (2.55%),237.0 (3.34%),110.0 (1.55%),170.0 (2.4%),50.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17410,2025-01-21 14:31:45,2942,1811.0 (61.56%),458.0 (15.57%),199.0 (6.76%),171.0 (5.81%),78.0 (2.65%),79.0 (2.69%),135.0 (4.59%),11.0 (0.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17409,2025-01-21 13:48:08,14016,4782.0 (34.12%),7790.0 (55.58%),193.0 (1.38%),212.0 (1.51%),89.0 (0.63%),81.0 (0.58%),257.0 (1.83%),227.0 (1.62%),134.0 (0.96%),182.0 (1.3%),69.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17412,2025-01-21 12:45:59,6009,2261.0 (37.63%),337.0 (5.61%),213.0 (3.54%),686.0 (11.42%),186.0 (3.1%),176.0 (2.93%),1143.0 (19.02%),315.0 (5.24%),456.0 (7.59%),108.0 (1.8%),128.0 (2.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17408,2025-01-21 12:32:43,1876,1011.0 (53.89%),160.0 (8.53%),80.0 (4.26%),106.0 (5.65%),97.0 (5.17%),36.0 (1.92%),118.0 (6.29%),49.0 (2.61%),51.0 (2.72%),128.0 (6.82%),40.0 (2.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17403,2025-01-21 10:11:01,3444,1797.0 (52.18%),406.0 (11.79%),263.0 (7.64%),87.0 (2.53%),60.0 (1.74%),57.0 (1.66%),84.0 (2.44%),53.0 (1.54%),36.0 (1.05%),396.0 (11.5%),205.0 (5.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17402,2025-01-21 09:52:31,3758,1629.0 (43.35%),591.0 (15.73%),196.0 (5.22%),81.0 (2.16%),59.0 (1.57%),71.0 (1.89%),60.0 (1.6%),527.0 (14.02%),221.0 (5.88%),152.0 (4.04%),171.0 (4.55%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17407,2025-01-21 09:47:02,2705,1092.0 (40.37%),120.0 (4.44%),253.0 (9.35%),105.0 (3.88%),67.0 (2.48%),57.0 (2.11%),443.0 (16.38%),133.0 (4.92%),201.0 (7.43%),113.0 (4.18%),121.0 (4.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17406,2025-01-21 09:29:09,13274,6675.0 (50.29%),2498.0 (18.82%),1023.0 (7.71%),412.0 (3.1%),622.0 (4.69%),615.0 (4.63%),496.0 (3.74%),423.0 (3.19%),204.0 (1.54%),209.0 (1.57%),97.0 (0.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17401,2025-01-21 09:03:48,7059,3657.0 (51.81%),862.0 (12.21%),763.0 (10.81%),336.0 (4.76%),408.0 (5.78%),263.0 (3.73%),170.0 (2.41%),193.0 (2.73%),146.0 (2.07%),165.0 (2.34%),96.0 (1.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17398,2025-01-20 21:03:00,15802,7908.0 (50.04%),1306.0 (8.26%),1253.0 (7.93%),1741.0 (11.02%),852.0 (5.39%),829.0 (5.25%),624.0 (3.95%),214.0 (1.35%),139.0 (0.88%),104.0 (0.66%),682.0 (4.32%),150.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17396,2025-01-20 20:52:20,15983,9507.0 (59.48%),1199.0 (7.5%),605.0 (3.79%),431.0 (2.7%),455.0 (2.85%),1984.0 (12.41%),672.0 (4.2%),525.0 (3.28%),240.0 (1.5%),194.0 (1.21%),144.0 (0.9%),27.0 (0.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17397,2025-01-20 20:52:01,6350,2930.0 (46.14%),265.0 (4.17%),163.0 (2.57%),814.0 (12.82%),263.0 (4.14%),143.0 (2.25%),565.0 (8.9%),307.0 (4.83%),197.0 (3.1%),323.0 (5.09%),293.0 (4.61%),87.0 (1.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
