channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
"Секреты аналитики | Data Science, BI, Tableau",17480,2025-01-24 17:05:00,3855,1429.0 (37.07%),336.0 (8.72%),672.0 (17.43%),353.0 (9.16%),214.0 (5.55%),317.0 (8.22%),173.0 (4.49%),107.0 (2.78%),170.0 (4.41%),84.0 (2.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17477,2025-01-24 14:32:46,1544,576.0 (37.31%),61.0 (3.95%),71.0 (4.6%),614.0 (39.77%),107.0 (6.93%),29.0 (1.88%),48.0 (3.11%),14.0 (0.91%),10.0 (0.65%),14.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17474,2025-01-24 14:20:17,5154,2337.0 (45.34%),449.0 (8.71%),798.0 (15.48%),491.0 (9.53%),220.0 (4.27%),161.0 (3.12%),316.0 (6.13%),115.0 (2.23%),181.0 (3.51%),86.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17475,2025-01-24 14:00:02,3899,1691.0 (43.37%),317.0 (8.13%),316.0 (8.1%),554.0 (14.21%),194.0 (4.98%),214.0 (5.49%),219.0 (5.62%),114.0 (2.92%),63.0 (1.62%),217.0 (5.57%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17473,2025-01-24 13:34:48,12957,3744.0 (28.9%),4490.0 (34.65%),2590.0 (19.99%),995.0 (7.68%),431.0 (3.33%),277.0 (2.14%),202.0 (1.56%),118.0 (0.91%),69.0 (0.53%),41.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17472,2025-01-24 12:22:23,2385,853.0 (35.77%),99.0 (4.15%),93.0 (3.9%),288.0 (12.08%),494.0 (20.71%),161.0 (6.75%),102.0 (4.28%),202.0 (8.47%),62.0 (2.6%),31.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17476,2025-01-24 12:16:30,6578,2182.0 (33.17%),312.0 (4.74%),267.0 (4.06%),1794.0 (27.27%),657.0 (9.99%),716.0 (10.88%),210.0 (3.19%),234.0 (3.56%),125.0 (1.9%),81.0 (1.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17471,2025-01-24 11:10:39,15470,5833.0 (37.71%),2316.0 (14.97%),1875.0 (12.12%),1181.0 (7.63%),1164.0 (7.52%),377.0 (2.44%),1165.0 (7.53%),883.0 (5.71%),397.0 (2.57%),279.0 (1.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17469,2025-01-24 10:11:56,3737,1501.0 (40.17%),356.0 (9.53%),164.0 (4.39%),270.0 (7.23%),336.0 (8.99%),153.0 (4.09%),169.0 (4.52%),588.0 (15.73%),128.0 (3.43%),72.0 (1.93%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17470,2025-01-24 09:37:22,8313,3972.0 (47.78%),1219.0 (14.66%),485.0 (5.83%),585.0 (7.04%),651.0 (7.83%),752.0 (9.05%),331.0 (3.98%),163.0 (1.96%),58.0 (0.7%),97.0 (1.17%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17467,2025-01-23 22:11:06,8389,4241.0 (50.55%),682.0 (8.13%),170.0 (2.03%),1470.0 (17.52%),876.0 (10.44%),263.0 (3.14%),238.0 (2.84%),152.0 (1.81%),143.0 (1.7%),49.0 (0.58%),105.0 (1.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17468,2025-01-23 21:03:36,15687,8422.0 (53.69%),1303.0 (8.31%),852.0 (5.43%),2381.0 (15.18%),570.0 (3.63%),289.0 (1.84%),247.0 (1.57%),618.0 (3.94%),269.0 (1.71%),216.0 (1.38%),520.0 (3.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17463,2025-01-23 19:24:13,8527,3491.0 (40.94%),1144.0 (13.42%),328.0 (3.85%),909.0 (10.66%),707.0 (8.29%),759.0 (8.9%),245.0 (2.87%),351.0 (4.12%),441.0 (5.17%),101.0 (1.18%),51.0 (0.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17465,2025-01-23 17:33:46,16615,2886.0 (17.37%),2773.0 (16.69%),1804.0 (10.86%),2067.0 (12.44%),861.0 (5.18%),739.0 (4.45%),634.0 (3.82%),745.0 (4.48%),2718.0 (16.36%),1047.0 (6.3%),341.0 (2.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17464,2025-01-23 16:59:57,7554,4259.0 (56.38%),702.0 (9.29%),241.0 (3.19%),511.0 (6.76%),326.0 (4.32%),348.0 (4.61%),147.0 (1.95%),650.0 (8.6%),196.0 (2.59%),107.0 (1.42%),67.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17462,2025-01-23 16:50:01,1804,836.0 (46.34%),198.0 (10.98%),145.0 (8.04%),108.0 (5.99%),68.0 (3.77%),76.0 (4.21%),122.0 (6.76%),45.0 (2.49%),30.0 (1.66%),156.0 (8.65%),20.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17466,2025-01-23 16:11:18,5603,2686.0 (47.94%),203.0 (3.62%),148.0 (2.64%),163.0 (2.91%),496.0 (8.85%),1101.0 (19.65%),151.0 (2.69%),447.0 (7.98%),87.0 (1.55%),86.0 (1.53%),35.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17460,2025-01-23 14:30:01,3992,1762.0 (44.14%),565.0 (14.15%),189.0 (4.73%),207.0 (5.19%),399.0 (9.99%),133.0 (3.33%),151.0 (3.78%),127.0 (3.18%),81.0 (2.03%),40.0 (1.0%),338.0 (8.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17450,2025-01-23 14:29:01,8719,4505.0 (51.67%),654.0 (7.5%),529.0 (6.07%),606.0 (6.95%),550.0 (6.31%),1017.0 (11.66%),322.0 (3.69%),244.0 (2.8%),110.0 (1.26%),105.0 (1.2%),77.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17461,2025-01-23 13:35:30,15816,8238.0 (52.09%),1199.0 (7.58%),949.0 (6.0%),914.0 (5.78%),1137.0 (7.19%),796.0 (5.03%),867.0 (5.48%),1095.0 (6.92%),231.0 (1.46%),278.0 (1.76%),112.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17459,2025-01-23 13:28:53,3648,1516.0 (41.56%),118.0 (3.23%),81.0 (2.22%),88.0 (2.41%),93.0 (2.55%),73.0 (2.0%),65.0 (1.78%),1292.0 (35.42%),234.0 (6.41%),51.0 (1.4%),37.0 (1.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17458,2025-01-23 12:23:58,2338,1728.0 (73.91%),147.0 (6.29%),116.0 (4.96%),159.0 (6.8%),149.0 (6.37%),39.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17441,2025-01-23 11:33:25,13702,3542.0 (25.85%),8072.0 (58.91%),130.0 (0.95%),124.0 (0.9%),640.0 (4.67%),446.0 (3.25%),215.0 (1.57%),191.0 (1.39%),203.0 (1.48%),92.0 (0.67%),47.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17444,2025-01-23 11:33:15,3337,1867.0 (55.95%),402.0 (12.05%),175.0 (5.24%),180.0 (5.39%),297.0 (8.9%),115.0 (3.45%),79.0 (2.37%),222.0 (6.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17448,2025-01-23 09:52:20,2466,923.0 (37.43%),123.0 (4.99%),70.0 (2.84%),57.0 (2.31%),548.0 (22.22%),158.0 (6.41%),220.0 (8.92%),135.0 (5.47%),151.0 (6.12%),42.0 (1.7%),39.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17447,2025-01-23 09:36:30,12211,7265.0 (59.5%),918.0 (7.52%),1059.0 (8.67%),911.0 (7.46%),767.0 (6.28%),481.0 (3.94%),254.0 (2.08%),146.0 (1.2%),140.0 (1.15%),143.0 (1.17%),127.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17442,2025-01-23 09:12:21,7146,4281.0 (59.91%),590.0 (8.26%),455.0 (6.37%),552.0 (7.72%),310.0 (4.34%),278.0 (3.89%),250.0 (3.5%),189.0 (2.64%),98.0 (1.37%),40.0 (0.56%),103.0 (1.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17443,2025-01-23 08:42:07,8746,4362.0 (49.87%),667.0 (7.63%),181.0 (2.07%),1004.0 (11.48%),983.0 (11.24%),390.0 (4.46%),167.0 (1.91%),149.0 (1.7%),607.0 (6.94%),135.0 (1.54%),101.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17440,2025-01-22 21:30:36,15973,8335.0 (52.18%),1748.0 (10.94%),662.0 (4.14%),2300.0 (14.4%),1179.0 (7.38%),328.0 (2.05%),187.0 (1.17%),146.0 (0.91%),392.0 (2.45%),196.0 (1.23%),95.0 (0.59%),405.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17439,2025-01-22 21:28:54,8191,3732.0 (45.56%),919.0 (11.22%),325.0 (3.97%),179.0 (2.19%),1084.0 (13.23%),576.0 (7.03%),148.0 (1.81%),298.0 (3.64%),632.0 (7.72%),198.0 (2.42%),42.0 (0.51%),58.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17438,2025-01-22 19:13:22,2360,1058.0 (44.83%),234.0 (9.92%),77.0 (3.26%),74.0 (3.14%),70.0 (2.97%),354.0 (15.0%),171.0 (7.25%),136.0 (5.76%),89.0 (3.77%),44.0 (1.86%),36.0 (1.53%),17.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17436,2025-01-22 15:16:44,1603,786.0 (49.03%),73.0 (4.55%),48.0 (2.99%),46.0 (2.87%),35.0 (2.18%),34.0 (2.12%),43.0 (2.68%),37.0 (2.31%),310.0 (19.34%),111.0 (6.92%),40.0 (2.5%),40.0 (2.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17433,2025-01-22 15:05:00,3472,1724.0 (49.65%),552.0 (15.9%),174.0 (5.01%),112.0 (3.23%),113.0 (3.25%),186.0 (5.36%),66.0 (1.9%),111.0 (3.2%),185.0 (5.33%),88.0 (2.53%),35.0 (1.01%),126.0 (3.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17432,2025-01-22 14:30:58,1977,841.0 (42.54%),223.0 (11.28%),113.0 (5.72%),209.0 (10.57%),69.0 (3.49%),78.0 (3.95%),61.0 (3.09%),136.0 (6.88%),50.0 (2.53%),142.0 (7.18%),41.0 (2.07%),14.0 (0.71%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17435,2025-01-22 13:47:52,16865,7845.0 (46.52%),1529.0 (9.07%),634.0 (3.76%),1455.0 (8.63%),1126.0 (6.68%),1085.0 (6.43%),2022.0 (11.99%),353.0 (2.09%),311.0 (1.84%),201.0 (1.19%),214.0 (1.27%),90.0 (0.53%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17437,2025-01-22 12:06:13,1726,680.0 (39.4%),75.0 (4.35%),163.0 (9.44%),46.0 (2.67%),53.0 (3.07%),489.0 (28.33%),79.0 (4.58%),29.0 (1.68%),73.0 (4.23%),15.0 (0.87%),9.0 (0.52%),15.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17434,2025-01-22 12:05:33,3315,1939.0 (58.49%),411.0 (12.4%),163.0 (4.92%),95.0 (2.87%),97.0 (2.93%),217.0 (6.55%),74.0 (2.23%),70.0 (2.11%),75.0 (2.26%),56.0 (1.69%),27.0 (0.81%),91.0 (2.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17431,2025-01-22 11:53:55,15312,8609.0 (56.22%),1510.0 (9.86%),343.0 (2.24%),1227.0 (8.01%),1177.0 (7.69%),778.0 (5.08%),184.0 (1.2%),150.0 (0.98%),125.0 (0.82%),350.0 (2.29%),119.0 (0.78%),740.0 (4.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
