channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Время Валеры,17349,2025-01-17 13:06:33,17461,7701.0 (44.1%),2386.0 (13.66%),957.0 (5.48%),1238.0 (7.09%),358.0 (2.05%),957.0 (5.48%),412.0 (2.36%),296.0 (1.7%),1504.0 (8.61%),1059.0 (6.06%),322.0 (1.84%),123.0 (0.7%),99.0 (0.57%),49.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17346,2025-01-17 13:00:30,8872,3287.0 (37.05%),997.0 (11.24%),1103.0 (12.43%),989.0 (11.15%),403.0 (4.54%),293.0 (3.3%),652.0 (7.35%),292.0 (3.29%),242.0 (2.73%),152.0 (1.71%),113.0 (1.27%),165.0 (1.86%),89.0 (1.0%),95.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17350,2025-01-17 12:04:19,17708,9662.0 (54.56%),1739.0 (9.82%),731.0 (4.13%),803.0 (4.53%),299.0 (1.69%),714.0 (4.03%),1644.0 (9.28%),282.0 (1.59%),603.0 (3.41%),547.0 (3.09%),358.0 (2.02%),152.0 (0.86%),118.0 (0.67%),56.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17328,2025-01-17 11:42:58,7673,3729.0 (48.6%),408.0 (5.32%),937.0 (12.21%),752.0 (9.8%),496.0 (6.46%),186.0 (2.42%),314.0 (4.09%),132.0 (1.72%),161.0 (2.1%),138.0 (1.8%),109.0 (1.42%),99.0 (1.29%),119.0 (1.55%),93.0 (1.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17326,2025-01-17 11:12:31,2877,1122.0 (39.0%),153.0 (5.32%),102.0 (3.55%),606.0 (21.06%),92.0 (3.2%),340.0 (11.82%),70.0 (2.43%),114.0 (3.96%),31.0 (1.08%),28.0 (0.97%),33.0 (1.15%),106.0 (3.68%),31.0 (1.08%),49.0 (1.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17338,2025-01-17 11:03:50,4656,1515.0 (32.54%),174.0 (3.74%),131.0 (2.81%),207.0 (4.45%),1217.0 (26.14%),467.0 (10.03%),199.0 (4.27%),69.0 (1.48%),67.0 (1.44%),64.0 (1.37%),60.0 (1.29%),155.0 (3.33%),169.0 (3.63%),162.0 (3.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17341,2025-01-17 11:00:00,3656,1627.0 (44.5%),686.0 (18.76%),227.0 (6.21%),431.0 (11.79%),152.0 (4.16%),99.0 (2.71%),284.0 (7.77%),66.0 (1.81%),52.0 (1.42%),32.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17342,2025-01-17 10:52:31,16975,7998.0 (47.12%),2962.0 (17.45%),1351.0 (7.96%),1523.0 (8.97%),532.0 (3.13%),443.0 (2.61%),409.0 (2.41%),176.0 (1.04%),408.0 (2.4%),319.0 (1.88%),327.0 (1.93%),275.0 (1.62%),146.0 (0.86%),106.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17339,2025-01-17 10:21:02,3260,1352.0 (41.47%),445.0 (13.65%),135.0 (4.14%),120.0 (3.68%),510.0 (15.64%),210.0 (6.44%),180.0 (5.52%),43.0 (1.32%),29.0 (0.89%),26.0 (0.8%),28.0 (0.86%),26.0 (0.8%),18.0 (0.55%),138.0 (4.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17340,2025-01-17 10:05:21,9199,3725.0 (40.49%),590.0 (6.41%),233.0 (2.53%),262.0 (2.85%),1527.0 (16.6%),715.0 (7.77%),474.0 (5.15%),300.0 (3.26%),154.0 (1.67%),176.0 (1.91%),169.0 (1.84%),658.0 (7.15%),125.0 (1.36%),91.0 (0.99%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17327,2025-01-17 09:31:02,2140,833.0 (38.93%),78.0 (3.64%),79.0 (3.69%),145.0 (6.78%),297.0 (13.88%),162.0 (7.57%),62.0 (2.9%),131.0 (6.12%),60.0 (2.8%),34.0 (1.59%),46.0 (2.15%),21.0 (0.98%),152.0 (7.1%),40.0 (1.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17538,2025-01-17 01:05:26,8244,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),7583.0 (91.98%),75.0 (0.91%),586.0 (7.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17325,2025-01-17 01:05:26,7451,3675.0 (49.32%),272.0 (3.65%),122.0 (1.64%),191.0 (2.56%),930.0 (12.48%),419.0 (5.62%),103.0 (1.38%),126.0 (1.69%),593.0 (7.96%),673.0 (9.03%),347.0 (4.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17324,2025-01-16 22:47:30,15627,9557.0 (61.16%),1111.0 (7.11%),820.0 (5.25%),297.0 (1.9%),476.0 (3.05%),258.0 (1.65%),1633.0 (10.45%),401.0 (2.57%),205.0 (1.31%),273.0 (1.75%),335.0 (2.14%),101.0 (0.65%),79.0 (0.51%),65.0 (0.42%),16.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17323,2025-01-16 20:25:38,8890,3955.0 (44.49%),675.0 (7.59%),158.0 (1.78%),293.0 (3.3%),183.0 (2.06%),1490.0 (16.76%),454.0 (5.11%),365.0 (4.11%),166.0 (1.87%),70.0 (0.79%),162.0 (1.82%),648.0 (7.29%),126.0 (1.42%),124.0 (1.39%),21.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17317,2025-01-16 18:51:01,2016,895.0 (44.39%),130.0 (6.45%),36.0 (1.79%),122.0 (6.05%),169.0 (8.38%),136.0 (6.75%),44.0 (2.18%),101.0 (5.01%),53.0 (2.63%),56.0 (2.78%),44.0 (2.18%),32.0 (1.59%),109.0 (5.41%),71.0 (3.52%),18.0 (0.89%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17318,2025-01-16 18:39:40,9317,4036.0 (43.32%),687.0 (7.37%),315.0 (3.38%),345.0 (3.7%),354.0 (3.8%),1637.0 (17.57%),286.0 (3.07%),443.0 (4.75%),230.0 (2.47%),83.0 (0.89%),275.0 (2.95%),272.0 (2.92%),181.0 (1.94%),106.0 (1.14%),67.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17322,2025-01-16 18:35:44,7906,2530.0 (32.0%),650.0 (8.22%),236.0 (2.99%),362.0 (4.58%),1578.0 (19.96%),216.0 (2.73%),145.0 (1.83%),446.0 (5.64%),259.0 (3.28%),105.0 (1.33%),344.0 (4.35%),357.0 (4.52%),326.0 (4.12%),315.0 (3.98%),37.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,2025-01-16 17:28:18,16502,8306.0 (50.33%),1508.0 (9.14%),965.0 (5.85%),870.0 (5.27%),1229.0 (7.45%),495.0 (3.0%),1352.0 (8.19%),466.0 (2.82%),208.0 (1.26%),272.0 (1.65%),215.0 (1.3%),283.0 (1.71%),157.0 (0.95%),142.0 (0.86%),34.0 (0.21%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,2025-01-16 17:05:00,3619,1783.0 (49.27%),447.0 (12.35%),196.0 (5.42%),269.0 (7.43%),260.0 (7.18%),165.0 (4.56%),128.0 (3.54%),57.0 (1.58%),34.0 (0.94%),18.0 (0.5%),75.0 (2.07%),65.0 (1.8%),47.0 (1.3%),61.0 (1.69%),14.0 (0.39%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,2025-01-16 16:43:34,7337,2931.0 (39.95%),325.0 (4.43%),169.0 (2.3%),1562.0 (21.29%),300.0 (4.09%),613.0 (8.35%),127.0 (1.73%),277.0 (3.78%),95.0 (1.29%),189.0 (2.58%),286.0 (3.9%),165.0 (2.25%),115.0 (1.57%),98.0 (1.34%),85.0 (1.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,2025-01-16 13:28:57,9177,4515.0 (49.2%),740.0 (8.06%),438.0 (4.77%),886.0 (9.65%),581.0 (6.33%),254.0 (2.77%),202.0 (2.2%),703.0 (7.66%),119.0 (1.3%),198.0 (2.16%),116.0 (1.26%),128.0 (1.39%),123.0 (1.34%),75.0 (0.82%),99.0 (1.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,2025-01-16 12:45:13,5897,2395.0 (40.61%),473.0 (8.02%),811.0 (13.75%),622.0 (10.55%),277.0 (4.7%),137.0 (2.32%),84.0 (1.42%),89.0 (1.51%),200.0 (3.39%),77.0 (1.31%),260.0 (4.41%),244.0 (4.14%),73.0 (1.24%),62.0 (1.05%),93.0 (1.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,2025-01-16 12:36:42,1592,713.0 (44.79%),157.0 (9.86%),39.0 (2.45%),46.0 (2.89%),34.0 (2.14%),39.0 (2.45%),216.0 (13.57%),38.0 (2.39%),67.0 (4.21%),20.0 (1.26%),22.0 (1.38%),137.0 (8.61%),39.0 (2.45%),10.0 (0.63%),15.0 (0.94%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,2025-01-16 10:42:22,12052,6479.0 (53.76%),3485.0 (28.92%),425.0 (3.53%),131.0 (1.09%),339.0 (2.81%),210.0 (1.74%),113.0 (0.94%),214.0 (1.78%),89.0 (0.74%),35.0 (0.29%),26.0 (0.22%),71.0 (0.59%),80.0 (0.66%),57.0 (0.47%),298.0 (2.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,2025-01-16 09:12:42,16688,8836.0 (52.95%),1205.0 (7.22%),960.0 (5.75%),1107.0 (6.63%),1300.0 (7.79%),400.0 (2.4%),1162.0 (6.96%),411.0 (2.46%),123.0 (0.74%),245.0 (1.47%),237.0 (1.42%),268.0 (1.61%),219.0 (1.31%),117.0 (0.7%),98.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,2025-01-16 08:50:06,1892,974.0 (51.48%),142.0 (7.51%),31.0 (1.64%),52.0 (2.75%),74.0 (3.91%),112.0 (5.92%),78.0 (4.12%),90.0 (4.76%),56.0 (2.96%),37.0 (1.96%),21.0 (1.11%),39.0 (2.06%),108.0 (5.71%),56.0 (2.96%),22.0 (1.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,2025-01-15 23:19:19,1374,546.0 (39.74%),48.0 (3.49%),23.0 (1.67%),40.0 (2.91%),25.0 (1.82%),23.0 (1.67%),20.0 (1.46%),18.0 (1.31%),11.0 (0.8%),311.0 (22.63%),50.0 (3.64%),39.0 (2.84%),169.0 (12.3%),30.0 (2.18%),20.0 (1.46%),1.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,2025-01-15 18:17:35,7053,2599.0 (36.85%),779.0 (11.04%),338.0 (4.79%),239.0 (3.39%),261.0 (3.7%),992.0 (14.06%),218.0 (3.09%),134.0 (1.9%),322.0 (4.57%),214.0 (3.03%),90.0 (1.28%),223.0 (3.16%),183.0 (2.59%),155.0 (2.2%),283.0 (4.01%),23.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,2025-01-15 18:05:00,3599,1743.0 (48.43%),351.0 (9.75%),260.0 (7.22%),123.0 (3.42%),284.0 (7.89%),231.0 (6.42%),203.0 (5.64%),86.0 (2.39%),42.0 (1.17%),37.0 (1.03%),14.0 (0.39%),59.0 (1.64%),55.0 (1.53%),40.0 (1.11%),58.0 (1.61%),13.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,2025-01-15 18:03:00,7887,3641.0 (46.16%),993.0 (12.59%),347.0 (4.4%),173.0 (2.19%),189.0 (2.4%),119.0 (1.51%),1047.0 (13.28%),392.0 (4.97%),262.0 (3.32%),139.0 (1.76%),58.0 (0.74%),194.0 (2.46%),155.0 (1.97%),78.0 (0.99%),74.0 (0.94%),26.0 (0.33%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,2025-01-15 16:56:13,7019,3065.0 (43.67%),865.0 (12.32%),173.0 (2.46%),154.0 (2.19%),992.0 (14.13%),184.0 (2.62%),391.0 (5.57%),98.0 (1.4%),184.0 (2.62%),80.0 (1.14%),153.0 (2.18%),246.0 (3.5%),119.0 (1.7%),99.0 (1.41%),126.0 (1.8%),90.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,2025-01-15 16:32:42,1615,879.0 (54.43%),113.0 (7.0%),78.0 (4.83%),33.0 (2.04%),37.0 (2.29%),17.0 (1.05%),113.0 (7.0%),40.0 (2.48%),59.0 (3.65%),31.0 (1.92%),14.0 (0.87%),18.0 (1.11%),143.0 (8.85%),19.0 (1.18%),17.0 (1.05%),4.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,2025-01-15 13:50:14,1864,883.0 (47.37%),222.0 (11.91%),60.0 (3.22%),30.0 (1.61%),61.0 (3.27%),47.0 (2.52%),109.0 (5.85%),88.0 (4.72%),33.0 (1.77%),20.0 (1.07%),52.0 (2.79%),19.0 (1.02%),135.0 (7.24%),41.0 (2.2%),47.0 (2.52%),17.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,2025-01-15 12:46:21,16506,7824.0 (47.4%),1839.0 (11.14%),646.0 (3.91%),820.0 (4.97%),1156.0 (7.0%),816.0 (4.94%),937.0 (5.68%),770.0 (4.66%),350.0 (2.12%),200.0 (1.21%),308.0 (1.87%),187.0 (1.13%),229.0 (1.39%),211.0 (1.28%),65.0 (0.39%),148.0 (0.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,2025-01-15 12:06:29,4800,2094.0 (43.62%),356.0 (7.42%),156.0 (3.25%),135.0 (2.81%),130.0 (2.71%),532.0 (11.08%),407.0 (8.48%),283.0 (5.9%),150.0 (3.12%),47.0 (0.98%),57.0 (1.19%),44.0 (0.92%),37.0 (0.77%),140.0 (2.92%),151.0 (3.15%),81.0 (1.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,2025-01-15 10:50:10,8944,3708.0 (41.46%),1272.0 (14.22%),588.0 (6.57%),193.0 (2.16%),574.0 (6.42%),600.0 (6.71%),218.0 (2.44%),137.0 (1.53%),801.0 (8.96%),109.0 (1.22%),174.0 (1.95%),99.0 (1.11%),103.0 (1.15%),106.0 (1.19%),92.0 (1.03%),170.0 (1.9%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,2025-01-15 10:18:50,15058,7155.0 (47.52%),2285.0 (15.17%),694.0 (4.61%),1039.0 (6.9%),1173.0 (7.79%),684.0 (4.54%),253.0 (1.68%),423.0 (2.81%),213.0 (1.41%),144.0 (0.96%),182.0 (1.21%),149.0 (0.99%),190.0 (1.26%),179.0 (1.19%),125.0 (0.83%),170.0 (1.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,2025-01-15 09:42:56,13649,3275.0 (23.99%),8190.0 (60.0%),251.0 (1.84%),358.0 (2.62%),86.0 (0.63%),151.0 (1.11%),257.0 (1.88%),173.0 (1.27%),98.0 (0.72%),72.0 (0.53%),24.0 (0.18%),21.0 (0.15%),60.0 (0.44%),324.0 (2.37%),190.0 (1.39%),119.0 (0.87%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
