channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Клуб анонимных аналитиков,17322,2025-01-16 18:35:44,7843,2530.0 (32.26%),650.0 (8.29%),236.0 (3.01%),362.0 (4.62%),1578.0 (20.12%),216.0 (2.75%),145.0 (1.85%),446.0 (5.69%),259.0 (3.3%),105.0 (1.34%),344.0 (4.39%),357.0 (4.55%),326.0 (4.16%),289.0 (3.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17321,2025-01-16 17:28:18,16421,8306.0 (50.58%),1508.0 (9.18%),965.0 (5.88%),870.0 (5.3%),1229.0 (7.48%),495.0 (3.01%),1352.0 (8.23%),466.0 (2.84%),208.0 (1.27%),272.0 (1.66%),215.0 (1.31%),283.0 (1.72%),157.0 (0.96%),95.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17320,2025-01-16 17:05:00,3585,1783.0 (49.74%),447.0 (12.47%),196.0 (5.47%),269.0 (7.5%),260.0 (7.25%),165.0 (4.6%),128.0 (3.57%),57.0 (1.59%),34.0 (0.95%),18.0 (0.5%),75.0 (2.09%),65.0 (1.81%),47.0 (1.31%),41.0 (1.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17319,2025-01-16 16:43:34,7238,2931.0 (40.49%),325.0 (4.49%),169.0 (2.33%),1562.0 (21.58%),300.0 (4.14%),613.0 (8.47%),127.0 (1.75%),277.0 (3.83%),95.0 (1.31%),189.0 (2.61%),286.0 (3.95%),165.0 (2.28%),115.0 (1.59%),84.0 (1.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17315,2025-01-16 14:04:17,3531,1678.0 (47.52%),428.0 (12.12%),277.0 (7.84%),197.0 (5.58%),329.0 (9.32%),102.0 (2.89%),323.0 (9.15%),108.0 (3.06%),58.0 (1.64%),20.0 (0.57%),11.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17314,2025-01-16 13:28:57,9078,4515.0 (49.74%),740.0 (8.15%),438.0 (4.82%),886.0 (9.76%),581.0 (6.4%),254.0 (2.8%),202.0 (2.23%),703.0 (7.74%),119.0 (1.31%),198.0 (2.18%),116.0 (1.28%),128.0 (1.41%),123.0 (1.35%),75.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17313,2025-01-16 12:45:13,5804,2395.0 (41.26%),473.0 (8.15%),811.0 (13.97%),622.0 (10.72%),277.0 (4.77%),137.0 (2.36%),84.0 (1.45%),89.0 (1.53%),200.0 (3.45%),77.0 (1.33%),260.0 (4.48%),244.0 (4.2%),73.0 (1.26%),62.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17316,2025-01-16 12:36:42,1577,713.0 (45.21%),157.0 (9.96%),39.0 (2.47%),46.0 (2.92%),34.0 (2.16%),39.0 (2.47%),216.0 (13.7%),38.0 (2.41%),67.0 (4.25%),20.0 (1.27%),22.0 (1.4%),137.0 (8.69%),39.0 (2.47%),10.0 (0.63%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17311,2025-01-16 10:42:22,11758,6479.0 (55.1%),3485.0 (29.64%),425.0 (3.61%),131.0 (1.11%),339.0 (2.88%),210.0 (1.79%),113.0 (0.96%),214.0 (1.82%),89.0 (0.76%),35.0 (0.3%),26.0 (0.22%),71.0 (0.6%),80.0 (0.68%),57.0 (0.48%),4.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17312,2025-01-16 09:12:42,16602,8836.0 (53.22%),1205.0 (7.26%),960.0 (5.78%),1107.0 (6.67%),1300.0 (7.83%),400.0 (2.41%),1162.0 (7.0%),411.0 (2.48%),123.0 (0.74%),245.0 (1.48%),237.0 (1.43%),268.0 (1.61%),219.0 (1.32%),117.0 (0.7%),12.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17310,2025-01-16 08:50:06,1873,974.0 (52.0%),142.0 (7.58%),31.0 (1.66%),52.0 (2.78%),74.0 (3.95%),112.0 (5.98%),78.0 (4.16%),90.0 (4.81%),56.0 (2.99%),37.0 (1.98%),21.0 (1.12%),39.0 (2.08%),108.0 (5.77%),56.0 (2.99%),3.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Детектив данных 🕵️,17309,2025-01-15 23:19:19,1364,546.0 (40.03%),48.0 (3.52%),23.0 (1.69%),40.0 (2.93%),25.0 (1.83%),23.0 (1.69%),20.0 (1.47%),18.0 (1.32%),11.0 (0.81%),311.0 (22.8%),50.0 (3.67%),39.0 (2.86%),169.0 (12.39%),30.0 (2.2%),11.0 (0.81%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17307,2025-01-15 18:17:35,7006,2599.0 (37.1%),779.0 (11.12%),338.0 (4.82%),239.0 (3.41%),261.0 (3.73%),992.0 (14.16%),218.0 (3.11%),134.0 (1.91%),322.0 (4.6%),214.0 (3.05%),90.0 (1.28%),223.0 (3.18%),183.0 (2.61%),155.0 (2.21%),259.0 (3.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17306,2025-01-15 18:05:00,3568,1743.0 (48.85%),351.0 (9.84%),260.0 (7.29%),123.0 (3.45%),284.0 (7.96%),231.0 (6.47%),203.0 (5.69%),86.0 (2.41%),42.0 (1.18%),37.0 (1.04%),14.0 (0.39%),59.0 (1.65%),55.0 (1.54%),40.0 (1.12%),40.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17305,2025-01-15 18:03:00,7856,3641.0 (46.35%),993.0 (12.64%),347.0 (4.42%),173.0 (2.2%),189.0 (2.41%),119.0 (1.51%),1047.0 (13.33%),392.0 (4.99%),262.0 (3.34%),139.0 (1.77%),58.0 (0.74%),194.0 (2.47%),155.0 (1.97%),78.0 (0.99%),69.0 (0.88%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17302,2025-01-15 16:56:13,6913,3065.0 (44.34%),865.0 (12.51%),173.0 (2.5%),154.0 (2.23%),992.0 (14.35%),184.0 (2.66%),391.0 (5.66%),98.0 (1.42%),184.0 (2.66%),80.0 (1.16%),153.0 (2.21%),246.0 (3.56%),119.0 (1.72%),99.0 (1.43%),110.0 (1.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Datalytics,17308,2025-01-15 16:32:42,1600,879.0 (54.94%),113.0 (7.06%),78.0 (4.88%),33.0 (2.06%),37.0 (2.31%),17.0 (1.06%),113.0 (7.06%),40.0 (2.5%),59.0 (3.69%),31.0 (1.94%),14.0 (0.88%),18.0 (1.12%),143.0 (8.94%),19.0 (1.19%),6.0 (0.38%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,2025-01-15 13:50:14,1847,883.0 (47.81%),222.0 (12.02%),60.0 (3.25%),30.0 (1.62%),61.0 (3.3%),47.0 (2.54%),109.0 (5.9%),88.0 (4.76%),33.0 (1.79%),20.0 (1.08%),52.0 (2.82%),19.0 (1.03%),135.0 (7.31%),41.0 (2.22%),47.0 (2.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,2025-01-15 12:46:21,16358,7824.0 (47.83%),1839.0 (11.24%),646.0 (3.95%),820.0 (5.01%),1156.0 (7.07%),816.0 (4.99%),937.0 (5.73%),770.0 (4.71%),350.0 (2.14%),200.0 (1.22%),308.0 (1.88%),187.0 (1.14%),229.0 (1.4%),211.0 (1.29%),65.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,2025-01-15 12:06:29,4719,2094.0 (44.37%),356.0 (7.54%),156.0 (3.31%),135.0 (2.86%),130.0 (2.75%),532.0 (11.27%),407.0 (8.62%),283.0 (6.0%),150.0 (3.18%),47.0 (1.0%),57.0 (1.21%),44.0 (0.93%),37.0 (0.78%),140.0 (2.97%),151.0 (3.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,2025-01-15 10:50:10,8834,3708.0 (41.97%),1272.0 (14.4%),588.0 (6.66%),193.0 (2.18%),574.0 (6.5%),600.0 (6.79%),218.0 (2.47%),137.0 (1.55%),801.0 (9.07%),109.0 (1.23%),174.0 (1.97%),99.0 (1.12%),103.0 (1.17%),106.0 (1.2%),92.0 (1.04%),60.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,2025-01-15 10:18:50,14941,7155.0 (47.89%),2285.0 (15.29%),694.0 (4.64%),1039.0 (6.95%),1173.0 (7.85%),684.0 (4.58%),253.0 (1.69%),423.0 (2.83%),213.0 (1.43%),144.0 (0.96%),182.0 (1.22%),149.0 (1.0%),190.0 (1.27%),179.0 (1.2%),125.0 (0.84%),53.0 (0.35%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,2025-01-15 09:42:56,13548,3275.0 (24.17%),8190.0 (60.45%),251.0 (1.85%),358.0 (2.64%),86.0 (0.63%),151.0 (1.11%),257.0 (1.9%),173.0 (1.28%),98.0 (0.72%),72.0 (0.53%),24.0 (0.18%),21.0 (0.16%),60.0 (0.44%),324.0 (2.39%),190.0 (1.4%),18.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,2025-01-15 09:42:41,14439,3604.0 (24.96%),8645.0 (59.87%),297.0 (2.06%),374.0 (2.59%),116.0 (0.8%),237.0 (1.64%),234.0 (1.62%),113.0 (0.78%),98.0 (0.68%),77.0 (0.53%),46.0 (0.32%),59.0 (0.41%),337.0 (2.33%),122.0 (0.84%),71.0 (0.49%),9.0 (0.06%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,2025-01-15 09:38:02,3466,1361.0 (39.27%),163.0 (4.7%),363.0 (10.47%),526.0 (15.18%),137.0 (3.95%),89.0 (2.57%),344.0 (9.92%),173.0 (4.99%),146.0 (4.21%),37.0 (1.07%),27.0 (0.78%),27.0 (0.78%),22.0 (0.63%),27.0 (0.78%),17.0 (0.49%),7.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,2025-01-15 07:10:23,6990,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (96.95%),80.0 (1.14%),63.0 (0.9%),70.0 (1.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,2025-01-15 01:29:03,6778,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (97.18%),98.0 (1.45%),93.0 (1.37%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,2025-01-15 01:22:49,16937,8642.0 (51.02%),1182.0 (6.98%),1397.0 (8.25%),1275.0 (7.53%),913.0 (5.39%),313.0 (1.85%),175.0 (1.03%),1566.0 (9.25%),449.0 (2.65%),154.0 (0.91%),264.0 (1.56%),201.0 (1.19%),235.0 (1.39%),80.0 (0.47%),65.0 (0.38%),26.0 (0.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,2025-01-14 20:05:02,3570,1943.0 (54.43%),313.0 (8.77%),118.0 (3.31%),296.0 (8.29%),136.0 (3.81%),223.0 (6.25%),173.0 (4.85%),74.0 (2.07%),65.0 (1.82%),36.0 (1.01%),32.0 (0.9%),16.0 (0.45%),54.0 (1.51%),31.0 (0.87%),27.0 (0.76%),33.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,2025-01-14 18:00:01,1933,947.0 (48.99%),181.0 (9.36%),116.0 (6.0%),47.0 (2.43%),22.0 (1.14%),52.0 (2.69%),66.0 (3.41%),117.0 (6.05%),35.0 (1.81%),39.0 (2.02%),37.0 (1.91%),169.0 (8.74%),36.0 (1.86%),20.0 (1.03%),34.0 (1.76%),15.0 (0.78%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,2025-01-14 17:58:52,7894,3301.0 (41.82%),1009.0 (12.78%),473.0 (5.99%),184.0 (2.33%),157.0 (1.99%),794.0 (10.06%),164.0 (2.08%),538.0 (6.82%),108.0 (1.37%),170.0 (2.15%),84.0 (1.06%),283.0 (3.59%),265.0 (3.36%),125.0 (1.58%),135.0 (1.71%),104.0 (1.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,2025-01-14 16:52:09,13351,10621.0 (79.55%),1117.0 (8.37%),156.0 (1.17%),199.0 (1.49%),261.0 (1.95%),127.0 (0.95%),133.0 (1.0%),100.0 (0.75%),66.0 (0.49%),220.0 (1.65%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.76%),39.0 (0.29%),39.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,2025-01-14 16:47:02,5637,2883.0 (51.14%),319.0 (5.66%),332.0 (5.89%),220.0 (3.9%),569.0 (10.09%),162.0 (2.87%),316.0 (5.61%),184.0 (3.26%),192.0 (3.41%),111.0 (1.97%),93.0 (1.65%),47.0 (0.83%),72.0 (1.28%),54.0 (0.96%),54.0 (0.96%),29.0 (0.51%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,2025-01-14 16:20:20,8028,2785.0 (34.69%),249.0 (3.1%),148.0 (1.84%),137.0 (1.71%),1486.0 (18.51%),500.0 (6.23%),170.0 (2.12%),101.0 (1.26%),90.0 (1.12%),1109.0 (13.81%),101.0 (1.26%),68.0 (0.85%),56.0 (0.7%),251.0 (3.13%),709.0 (8.83%),68.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,2025-01-14 15:05:06,6820,2364.0 (34.66%),582.0 (8.53%),770.0 (11.29%),309.0 (4.53%),923.0 (13.53%),453.0 (6.64%),233.0 (3.42%),111.0 (1.63%),77.0 (1.13%),85.0 (1.25%),194.0 (2.84%),71.0 (1.04%),428.0 (6.28%),114.0 (1.67%),54.0 (0.79%),52.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,2025-01-14 14:24:58,9967,3575.0 (35.87%),557.0 (5.59%),1036.0 (10.39%),1123.0 (11.27%),290.0 (2.91%),259.0 (2.6%),243.0 (2.44%),1234.0 (12.38%),246.0 (2.47%),392.0 (3.93%),412.0 (4.13%),113.0 (1.13%),71.0 (0.71%),142.0 (1.42%),126.0 (1.26%),148.0 (1.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
