channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Noukash,17541,2025-01-15 07:10:23,6879,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (98.52%),80.0 (1.16%),22.0 (0.32%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,2025-01-15 01:29:03,6638,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (99.23%),51.0 (0.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,2025-01-15 01:22:49,16867,8642.0 (51.24%),1182.0 (7.01%),1397.0 (8.28%),1275.0 (7.56%),913.0 (5.41%),313.0 (1.86%),175.0 (1.04%),1566.0 (9.28%),449.0 (2.66%),154.0 (0.91%),264.0 (1.57%),201.0 (1.19%),235.0 (1.39%),80.0 (0.47%),21.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,2025-01-14 20:05:02,3529,1943.0 (55.06%),313.0 (8.87%),118.0 (3.34%),296.0 (8.39%),136.0 (3.85%),223.0 (6.32%),173.0 (4.9%),74.0 (2.1%),65.0 (1.84%),36.0 (1.02%),32.0 (0.91%),16.0 (0.45%),54.0 (1.53%),31.0 (0.88%),19.0 (0.54%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,2025-01-14 18:00:01,1895,947.0 (49.97%),181.0 (9.55%),116.0 (6.12%),47.0 (2.48%),22.0 (1.16%),52.0 (2.74%),66.0 (3.48%),117.0 (6.17%),35.0 (1.85%),39.0 (2.06%),37.0 (1.95%),169.0 (8.92%),36.0 (1.9%),20.0 (1.06%),11.0 (0.58%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,2025-01-14 17:58:52,7764,3301.0 (42.52%),1009.0 (13.0%),473.0 (6.09%),184.0 (2.37%),157.0 (2.02%),794.0 (10.23%),164.0 (2.11%),538.0 (6.93%),108.0 (1.39%),170.0 (2.19%),84.0 (1.08%),283.0 (3.65%),265.0 (3.41%),125.0 (1.61%),109.0 (1.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,2025-01-14 16:52:09,13308,10621.0 (79.81%),1117.0 (8.39%),156.0 (1.17%),199.0 (1.5%),261.0 (1.96%),127.0 (0.95%),133.0 (1.0%),100.0 (0.75%),66.0 (0.5%),220.0 (1.65%),102.0 (0.77%),31.0 (0.23%),39.0 (0.29%),101.0 (0.76%),35.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,2025-01-14 16:47:02,5600,2883.0 (51.48%),319.0 (5.7%),332.0 (5.93%),220.0 (3.93%),569.0 (10.16%),162.0 (2.89%),316.0 (5.64%),184.0 (3.29%),192.0 (3.43%),111.0 (1.98%),93.0 (1.66%),47.0 (0.84%),72.0 (1.29%),54.0 (0.96%),46.0 (0.82%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,2025-01-14 16:20:20,7932,2785.0 (35.11%),249.0 (3.14%),148.0 (1.87%),137.0 (1.73%),1486.0 (18.73%),500.0 (6.3%),170.0 (2.14%),101.0 (1.27%),90.0 (1.13%),1109.0 (13.98%),101.0 (1.27%),68.0 (0.86%),56.0 (0.71%),251.0 (3.16%),681.0 (8.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,2025-01-14 15:05:06,6768,2364.0 (34.93%),582.0 (8.6%),770.0 (11.38%),309.0 (4.57%),923.0 (13.64%),453.0 (6.69%),233.0 (3.44%),111.0 (1.64%),77.0 (1.14%),85.0 (1.26%),194.0 (2.87%),71.0 (1.05%),428.0 (6.32%),114.0 (1.68%),54.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,2025-01-14 14:24:58,9819,3575.0 (36.41%),557.0 (5.67%),1036.0 (10.55%),1123.0 (11.44%),290.0 (2.95%),259.0 (2.64%),243.0 (2.47%),1234.0 (12.57%),246.0 (2.51%),392.0 (3.99%),412.0 (4.2%),113.0 (1.15%),71.0 (0.72%),142.0 (1.45%),126.0 (1.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,2025-01-14 12:29:01,1958,1001.0 (51.12%),179.0 (9.14%),126.0 (6.44%),70.0 (3.58%),27.0 (1.38%),43.0 (2.2%),34.0 (1.74%),154.0 (7.87%),39.0 (1.99%),39.0 (1.99%),119.0 (6.08%),52.0 (2.66%),25.0 (1.28%),28.0 (1.43%),22.0 (1.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,2025-01-14 11:40:21,3234,1142.0 (35.31%),149.0 (4.61%),95.0 (2.94%),474.0 (14.66%),126.0 (3.9%),76.0 (2.35%),453.0 (14.01%),68.0 (2.1%),308.0 (9.52%),46.0 (1.42%),87.0 (2.69%),31.0 (0.96%),20.0 (0.62%),37.0 (1.14%),115.0 (3.56%),7.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,2025-01-14 11:03:21,4453,2258.0 (50.71%),485.0 (10.89%),101.0 (2.27%),323.0 (7.25%),86.0 (1.93%),65.0 (1.46%),90.0 (2.02%),493.0 (11.07%),193.0 (4.33%),149.0 (3.35%),41.0 (0.92%),28.0 (0.63%),36.0 (0.81%),26.0 (0.58%),71.0 (1.59%),8.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,2025-01-14 10:59:40,5594,2131.0 (38.09%),325.0 (5.81%),222.0 (3.97%),163.0 (2.91%),136.0 (2.43%),144.0 (2.57%),137.0 (2.45%),141.0 (2.52%),152.0 (2.72%),122.0 (2.18%),100.0 (1.79%),97.0 (1.73%),111.0 (1.98%),359.0 (6.42%),1201.0 (21.47%),53.0 (0.95%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17267,2025-01-14 10:36:23,9227,3996.0 (43.31%),1043.0 (11.3%),685.0 (7.42%),833.0 (9.03%),208.0 (2.25%),489.0 (5.3%),317.0 (3.44%),174.0 (1.89%),560.0 (6.07%),326.0 (3.53%),103.0 (1.12%),171.0 (1.85%),80.0 (0.87%),89.0 (0.96%),108.0 (1.17%),45.0 (0.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,2025-01-14 10:16:00,2400,826.0 (34.42%),87.0 (3.62%),76.0 (3.17%),51.0 (2.12%),38.0 (1.58%),40.0 (1.67%),47.0 (1.96%),557.0 (23.21%),82.0 (3.42%),188.0 (7.83%),60.0 (2.5%),46.0 (1.92%),38.0 (1.58%),178.0 (7.42%),74.0 (3.08%),12.0 (0.5%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,2025-01-14 10:03:02,15187,5760.0 (37.93%),2539.0 (16.72%),1610.0 (10.6%),834.0 (5.49%),990.0 (6.52%),1254.0 (8.26%),616.0 (4.06%),258.0 (1.7%),262.0 (1.73%),194.0 (1.28%),124.0 (0.82%),104.0 (0.68%),203.0 (1.34%),200.0 (1.32%),197.0 (1.3%),42.0 (0.28%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,2025-01-14 06:08:54,6476,3102.0 (47.9%),654.0 (10.1%),380.0 (5.87%),323.0 (4.99%),323.0 (4.99%),122.0 (1.88%),292.0 (4.51%),416.0 (6.42%),121.0 (1.87%),75.0 (1.16%),183.0 (2.83%),58.0 (0.9%),48.0 (0.74%),178.0 (2.75%),158.0 (2.44%),43.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,2025-01-13 16:26:53,21270,7354.0 (34.57%),2814.0 (13.23%),359.0 (1.69%),4248.0 (19.97%),671.0 (3.15%),1218.0 (5.73%),279.0 (1.31%),1613.0 (7.58%),596.0 (2.8%),624.0 (2.93%),417.0 (1.96%),358.0 (1.68%),295.0 (1.39%),262.0 (1.23%),111.0 (0.52%),51.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,2025-01-13 13:55:00,3733,1583.0 (42.41%),632.0 (16.93%),243.0 (6.51%),184.0 (4.93%),199.0 (5.33%),142.0 (3.8%),96.0 (2.57%),274.0 (7.34%),92.0 (2.46%),60.0 (1.61%),50.0 (1.34%),33.0 (0.88%),18.0 (0.48%),25.0 (0.67%),71.0 (1.9%),31.0 (0.83%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,2025-01-13 11:29:58,13591,3840.0 (28.25%),3862.0 (28.42%),3675.0 (27.04%),268.0 (1.97%),263.0 (1.94%),327.0 (2.41%),62.0 (0.46%),118.0 (0.87%),219.0 (1.61%),337.0 (2.48%),202.0 (1.49%),113.0 (0.83%),42.0 (0.31%),64.0 (0.47%),93.0 (0.68%),95.0 (0.7%),11.0 (0.08%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,2025-01-13 10:14:58,12376,5558.0 (44.91%),1612.0 (13.03%),1038.0 (8.39%),1045.0 (8.44%),455.0 (3.68%),504.0 (4.07%),442.0 (3.57%),384.0 (3.1%),181.0 (1.46%),191.0 (1.54%),213.0 (1.72%),81.0 (0.65%),112.0 (0.9%),208.0 (1.68%),149.0 (1.2%),181.0 (1.46%),22.0 (0.18%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,2025-01-13 10:12:29,6785,2760.0 (40.68%),1004.0 (14.8%),626.0 (9.23%),579.0 (8.53%),156.0 (2.3%),122.0 (1.8%),276.0 (4.07%),225.0 (3.32%),172.0 (2.54%),178.0 (2.62%),104.0 (1.53%),83.0 (1.22%),52.0 (0.77%),204.0 (3.01%),100.0 (1.47%),128.0 (1.89%),16.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,2025-01-13 10:04:58,8480,3851.0 (45.41%),1149.0 (13.55%),544.0 (6.42%),911.0 (10.74%),470.0 (5.54%),131.0 (1.54%),365.0 (4.3%),222.0 (2.62%),137.0 (1.62%),90.0 (1.06%),139.0 (1.64%),105.0 (1.24%),111.0 (1.31%),76.0 (0.9%),75.0 (0.88%),64.0 (0.75%),40.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17260,2025-01-13 09:37:45,1613,682.0 (42.28%),71.0 (4.4%),51.0 (3.16%),43.0 (2.67%),36.0 (2.23%),29.0 (1.8%),36.0 (2.23%),29.0 (1.8%),23.0 (1.43%),408.0 (25.29%),60.0 (3.72%),33.0 (2.05%),35.0 (2.17%),24.0 (1.49%),23.0 (1.43%),27.0 (1.67%),3.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,2025-01-13 08:33:01,10150,3333.0 (32.84%),355.0 (3.5%),966.0 (9.52%),1512.0 (14.9%),662.0 (6.52%),228.0 (2.25%),124.0 (1.22%),100.0 (0.99%),803.0 (7.91%),340.0 (3.35%),305.0 (3.0%),638.0 (6.29%),218.0 (2.15%),218.0 (2.15%),198.0 (1.95%),141.0 (1.39%),9.0 (0.09%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,2025-01-12 17:02:53,7191,2860.0 (39.77%),793.0 (11.03%),480.0 (6.68%),615.0 (8.55%),342.0 (4.76%),439.0 (6.1%),276.0 (3.84%),318.0 (4.42%),119.0 (1.65%),70.0 (0.97%),75.0 (1.04%),235.0 (3.27%),201.0 (2.8%),119.0 (1.65%),170.0 (2.36%),48.0 (0.67%),31.0 (0.43%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17242,2025-01-12 16:37:42,6498,3809.0 (58.62%),250.0 (3.85%),480.0 (7.39%),385.0 (5.92%),317.0 (4.88%),92.0 (1.42%),52.0 (0.8%),254.0 (3.91%),90.0 (1.39%),200.0 (3.08%),53.0 (0.82%),117.0 (1.8%),56.0 (0.86%),75.0 (1.15%),138.0 (2.12%),83.0 (1.28%),47.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,2025-01-12 12:49:33,10947,4024.0 (36.76%),420.0 (3.84%),271.0 (2.48%),1526.0 (13.94%),1008.0 (9.21%),407.0 (3.72%),141.0 (1.29%),127.0 (1.16%),86.0 (0.79%),798.0 (7.29%),292.0 (2.67%),707.0 (6.46%),479.0 (4.38%),114.0 (1.04%),278.0 (2.54%),156.0 (1.43%),113.0 (1.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,2025-01-12 10:52:32,16498,7662.0 (46.44%),1561.0 (9.46%),557.0 (3.38%),812.0 (4.92%),2028.0 (12.29%),649.0 (3.93%),536.0 (3.25%),523.0 (3.17%),462.0 (2.8%),174.0 (1.05%),202.0 (1.22%),187.0 (1.13%),84.0 (0.51%),120.0 (0.73%),525.0 (3.18%),188.0 (1.14%),207.0 (1.25%),21.0 (0.13%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,2025-01-11 17:43:33,7397,2367.0 (32.0%),551.0 (7.45%),944.0 (12.76%),342.0 (4.62%),879.0 (11.88%),452.0 (6.11%),247.0 (3.34%),106.0 (1.43%),115.0 (1.55%),322.0 (4.35%),76.0 (1.03%),60.0 (0.81%),96.0 (1.3%),43.0 (0.58%),42.0 (0.57%),77.0 (1.04%),89.0 (1.2%),589.0 (7.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17236,2025-01-11 15:15:00,4142,1499.0 (36.19%),703.0 (16.97%),347.0 (8.38%),331.0 (7.99%),149.0 (3.6%),298.0 (7.19%),102.0 (2.46%),125.0 (3.02%),77.0 (1.86%),128.0 (3.09%),79.0 (1.91%),75.0 (1.81%),58.0 (1.4%),34.0 (0.82%),25.0 (0.6%),24.0 (0.58%),61.0 (1.47%),27.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17237,2025-01-11 12:15:00,3252,1770.0 (54.43%),521.0 (16.02%),195.0 (6.0%),211.0 (6.49%),225.0 (6.92%),144.0 (4.43%),73.0 (2.24%),83.0 (2.55%),30.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17234,2025-01-11 11:12:31,8330,3658.0 (43.91%),541.0 (6.49%),952.0 (11.43%),659.0 (7.91%),434.0 (5.21%),400.0 (4.8%),246.0 (2.95%),71.0 (0.85%),486.0 (5.83%),182.0 (2.18%),106.0 (1.27%),78.0 (0.94%),141.0 (1.69%),48.0 (0.58%),96.0 (1.15%),67.0 (0.8%),70.0 (0.84%),62.0 (0.74%),33.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17235,2025-01-11 10:46:15,16217,6935.0 (42.76%),2707.0 (16.69%),852.0 (5.25%),454.0 (2.8%),695.0 (4.29%),1897.0 (11.7%),400.0 (2.47%),378.0 (2.33%),355.0 (2.19%),350.0 (2.16%),141.0 (0.87%),133.0 (0.82%),188.0 (1.16%),76.0 (0.47%),138.0 (0.85%),133.0 (0.82%),173.0 (1.07%),161.0 (0.99%),51.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17233,2025-01-11 10:36:14,14721,3922.0 (26.64%),401.0 (2.72%),8347.0 (56.7%),497.0 (3.38%),227.0 (1.54%),231.0 (1.57%),132.0 (0.9%),165.0 (1.12%),39.0 (0.26%),71.0 (0.48%),335.0 (2.28%),94.0 (0.64%),72.0 (0.49%),53.0 (0.36%),20.0 (0.14%),22.0 (0.15%),39.0 (0.26%),47.0 (0.32%),7.0 (0.05%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
