channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
"Секреты аналитики | Data Science, BI, Tableau",17296,2025-01-15 15:05:57,3438,1744.0 (50.73%),399.0 (11.61%),185.0 (5.38%),230.0 (6.69%),139.0 (4.04%),152.0 (4.42%),296.0 (8.61%),131.0 (3.81%),70.0 (2.04%),51.0 (1.48%),31.0 (0.9%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17294,2025-01-15 13:50:14,1831,883.0 (48.23%),222.0 (12.12%),60.0 (3.28%),30.0 (1.64%),61.0 (3.33%),47.0 (2.57%),109.0 (5.95%),88.0 (4.81%),33.0 (1.8%),20.0 (1.09%),52.0 (2.84%),19.0 (1.04%),135.0 (7.37%),41.0 (2.24%),31.0 (1.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17297,2025-01-15 12:46:21,16326,7824.0 (47.92%),1839.0 (11.26%),646.0 (3.96%),820.0 (5.02%),1156.0 (7.08%),816.0 (5.0%),937.0 (5.74%),770.0 (4.72%),350.0 (2.14%),200.0 (1.23%),308.0 (1.89%),187.0 (1.15%),229.0 (1.4%),211.0 (1.29%),33.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17295,2025-01-15 12:06:29,4674,2094.0 (44.8%),356.0 (7.62%),156.0 (3.34%),135.0 (2.89%),130.0 (2.78%),532.0 (11.38%),407.0 (8.71%),283.0 (6.05%),150.0 (3.21%),47.0 (1.01%),57.0 (1.22%),44.0 (0.94%),37.0 (0.79%),140.0 (3.0%),106.0 (2.27%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17291,2025-01-15 10:50:10,8762,3708.0 (42.32%),1272.0 (14.52%),588.0 (6.71%),193.0 (2.2%),574.0 (6.55%),600.0 (6.85%),218.0 (2.49%),137.0 (1.56%),801.0 (9.14%),109.0 (1.24%),174.0 (1.99%),99.0 (1.13%),103.0 (1.18%),106.0 (1.21%),80.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,2025-01-15 10:18:50,14859,7155.0 (48.15%),2285.0 (15.38%),694.0 (4.67%),1039.0 (6.99%),1173.0 (7.89%),684.0 (4.6%),253.0 (1.7%),423.0 (2.85%),213.0 (1.43%),144.0 (0.97%),182.0 (1.22%),149.0 (1.0%),190.0 (1.28%),179.0 (1.2%),96.0 (0.65%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,2025-01-15 09:42:56,13495,3275.0 (24.27%),8190.0 (60.69%),251.0 (1.86%),358.0 (2.65%),86.0 (0.64%),151.0 (1.12%),257.0 (1.9%),173.0 (1.28%),98.0 (0.73%),72.0 (0.53%),24.0 (0.18%),21.0 (0.16%),60.0 (0.44%),324.0 (2.4%),155.0 (1.15%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,2025-01-15 09:42:41,14411,3604.0 (25.01%),8645.0 (59.99%),297.0 (2.06%),374.0 (2.6%),116.0 (0.8%),237.0 (1.64%),234.0 (1.62%),113.0 (0.78%),98.0 (0.68%),77.0 (0.53%),46.0 (0.32%),59.0 (0.41%),337.0 (2.34%),122.0 (0.85%),52.0 (0.36%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,2025-01-15 09:38:02,3452,1361.0 (39.43%),163.0 (4.72%),363.0 (10.52%),526.0 (15.24%),137.0 (3.97%),89.0 (2.58%),344.0 (9.97%),173.0 (5.01%),146.0 (4.23%),37.0 (1.07%),27.0 (0.78%),27.0 (0.78%),22.0 (0.64%),27.0 (0.78%),10.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,2025-01-15 07:10:23,6898,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (98.25%),80.0 (1.16%),41.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,2025-01-15 01:29:03,6674,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (98.7%),87.0 (1.3%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,2025-01-15 01:22:49,16899,8642.0 (51.14%),1182.0 (6.99%),1397.0 (8.27%),1275.0 (7.54%),913.0 (5.4%),313.0 (1.85%),175.0 (1.04%),1566.0 (9.27%),449.0 (2.66%),154.0 (0.91%),264.0 (1.56%),201.0 (1.19%),235.0 (1.39%),80.0 (0.47%),53.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,2025-01-14 20:05:02,3537,1943.0 (54.93%),313.0 (8.85%),118.0 (3.34%),296.0 (8.37%),136.0 (3.85%),223.0 (6.3%),173.0 (4.89%),74.0 (2.09%),65.0 (1.84%),36.0 (1.02%),32.0 (0.9%),16.0 (0.45%),54.0 (1.53%),31.0 (0.88%),27.0 (0.76%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,2025-01-14 18:00:01,1923,947.0 (49.25%),181.0 (9.41%),116.0 (6.03%),47.0 (2.44%),22.0 (1.14%),52.0 (2.7%),66.0 (3.43%),117.0 (6.08%),35.0 (1.82%),39.0 (2.03%),37.0 (1.92%),169.0 (8.79%),36.0 (1.87%),20.0 (1.04%),34.0 (1.77%),5.0 (0.26%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,2025-01-14 17:58:52,7836,3301.0 (42.13%),1009.0 (12.88%),473.0 (6.04%),184.0 (2.35%),157.0 (2.0%),794.0 (10.13%),164.0 (2.09%),538.0 (6.87%),108.0 (1.38%),170.0 (2.17%),84.0 (1.07%),283.0 (3.61%),265.0 (3.38%),125.0 (1.6%),135.0 (1.72%),46.0 (0.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,2025-01-14 16:52:09,13334,10621.0 (79.65%),1117.0 (8.38%),156.0 (1.17%),199.0 (1.49%),261.0 (1.96%),127.0 (0.95%),133.0 (1.0%),100.0 (0.75%),66.0 (0.49%),220.0 (1.65%),102.0 (0.76%),31.0 (0.23%),39.0 (0.29%),101.0 (0.76%),39.0 (0.29%),22.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,2025-01-14 16:47:02,5615,2883.0 (51.34%),319.0 (5.68%),332.0 (5.91%),220.0 (3.92%),569.0 (10.13%),162.0 (2.89%),316.0 (5.63%),184.0 (3.28%),192.0 (3.42%),111.0 (1.98%),93.0 (1.66%),47.0 (0.84%),72.0 (1.28%),54.0 (0.96%),54.0 (0.96%),7.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,2025-01-14 16:20:20,7980,2785.0 (34.9%),249.0 (3.12%),148.0 (1.85%),137.0 (1.72%),1486.0 (18.62%),500.0 (6.27%),170.0 (2.13%),101.0 (1.27%),90.0 (1.13%),1109.0 (13.9%),101.0 (1.27%),68.0 (0.85%),56.0 (0.7%),251.0 (3.15%),709.0 (8.88%),20.0 (0.25%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,2025-01-14 15:05:06,6791,2364.0 (34.81%),582.0 (8.57%),770.0 (11.34%),309.0 (4.55%),923.0 (13.59%),453.0 (6.67%),233.0 (3.43%),111.0 (1.63%),77.0 (1.13%),85.0 (1.25%),194.0 (2.86%),71.0 (1.05%),428.0 (6.3%),114.0 (1.68%),54.0 (0.8%),23.0 (0.34%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,2025-01-14 14:24:58,9922,3575.0 (36.03%),557.0 (5.61%),1036.0 (10.44%),1123.0 (11.32%),290.0 (2.92%),259.0 (2.61%),243.0 (2.45%),1234.0 (12.44%),246.0 (2.48%),392.0 (3.95%),412.0 (4.15%),113.0 (1.14%),71.0 (0.72%),142.0 (1.43%),126.0 (1.27%),103.0 (1.04%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,2025-01-14 12:29:01,1976,1001.0 (50.66%),179.0 (9.06%),126.0 (6.38%),70.0 (3.54%),27.0 (1.37%),43.0 (2.18%),34.0 (1.72%),154.0 (7.79%),39.0 (1.97%),39.0 (1.97%),119.0 (6.02%),52.0 (2.63%),25.0 (1.27%),28.0 (1.42%),22.0 (1.11%),18.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,2025-01-14 11:40:21,3249,1142.0 (35.15%),149.0 (4.59%),95.0 (2.92%),474.0 (14.59%),126.0 (3.88%),76.0 (2.34%),453.0 (13.94%),68.0 (2.09%),308.0 (9.48%),46.0 (1.42%),87.0 (2.68%),31.0 (0.95%),20.0 (0.62%),37.0 (1.14%),115.0 (3.54%),22.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,2025-01-14 11:03:21,4536,2258.0 (49.78%),485.0 (10.69%),101.0 (2.23%),323.0 (7.12%),86.0 (1.9%),65.0 (1.43%),90.0 (1.98%),493.0 (10.87%),193.0 (4.25%),149.0 (3.28%),41.0 (0.9%),28.0 (0.62%),36.0 (0.79%),26.0 (0.57%),71.0 (1.57%),91.0 (2.01%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,2025-01-14 10:59:40,5677,2131.0 (37.54%),325.0 (5.72%),222.0 (3.91%),163.0 (2.87%),136.0 (2.4%),144.0 (2.54%),137.0 (2.41%),141.0 (2.48%),152.0 (2.68%),122.0 (2.15%),100.0 (1.76%),97.0 (1.71%),111.0 (1.96%),359.0 (6.32%),1201.0 (21.16%),136.0 (2.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17267,2025-01-14 10:36:23,9260,3996.0 (43.15%),1043.0 (11.26%),685.0 (7.4%),833.0 (9.0%),208.0 (2.25%),489.0 (5.28%),317.0 (3.42%),174.0 (1.88%),560.0 (6.05%),326.0 (3.52%),103.0 (1.11%),171.0 (1.85%),80.0 (0.86%),89.0 (0.96%),108.0 (1.17%),78.0 (0.84%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,2025-01-14 10:16:00,2482,826.0 (33.28%),87.0 (3.51%),76.0 (3.06%),51.0 (2.05%),38.0 (1.53%),40.0 (1.61%),47.0 (1.89%),557.0 (22.44%),82.0 (3.3%),188.0 (7.57%),60.0 (2.42%),46.0 (1.85%),38.0 (1.53%),178.0 (7.17%),74.0 (2.98%),94.0 (3.79%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,2025-01-14 10:03:02,15275,5760.0 (37.71%),2539.0 (16.62%),1610.0 (10.54%),834.0 (5.46%),990.0 (6.48%),1254.0 (8.21%),616.0 (4.03%),258.0 (1.69%),262.0 (1.72%),194.0 (1.27%),124.0 (0.81%),104.0 (0.68%),203.0 (1.33%),200.0 (1.31%),197.0 (1.29%),130.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,2025-01-14 06:08:54,6542,3102.0 (47.42%),654.0 (10.0%),380.0 (5.81%),323.0 (4.94%),323.0 (4.94%),122.0 (1.86%),292.0 (4.46%),416.0 (6.36%),121.0 (1.85%),75.0 (1.15%),183.0 (2.8%),58.0 (0.89%),48.0 (0.73%),178.0 (2.72%),158.0 (2.42%),109.0 (1.67%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,2025-01-13 16:26:53,21308,7354.0 (34.51%),2814.0 (13.21%),359.0 (1.68%),4248.0 (19.94%),671.0 (3.15%),1218.0 (5.72%),279.0 (1.31%),1613.0 (7.57%),596.0 (2.8%),624.0 (2.93%),417.0 (1.96%),358.0 (1.68%),295.0 (1.38%),262.0 (1.23%),111.0 (0.52%),65.0 (0.31%),24.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,2025-01-13 13:55:00,3742,1583.0 (42.3%),632.0 (16.89%),243.0 (6.49%),184.0 (4.92%),199.0 (5.32%),142.0 (3.79%),96.0 (2.57%),274.0 (7.32%),92.0 (2.46%),60.0 (1.6%),50.0 (1.34%),33.0 (0.88%),18.0 (0.48%),25.0 (0.67%),71.0 (1.9%),31.0 (0.83%),9.0 (0.24%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,2025-01-13 11:29:58,13622,3840.0 (28.19%),3862.0 (28.35%),3675.0 (26.98%),268.0 (1.97%),263.0 (1.93%),327.0 (2.4%),62.0 (0.46%),118.0 (0.87%),219.0 (1.61%),337.0 (2.47%),202.0 (1.48%),113.0 (0.83%),42.0 (0.31%),64.0 (0.47%),93.0 (0.68%),95.0 (0.7%),42.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,2025-01-13 10:14:58,12444,5558.0 (44.66%),1612.0 (12.95%),1038.0 (8.34%),1045.0 (8.4%),455.0 (3.66%),504.0 (4.05%),442.0 (3.55%),384.0 (3.09%),181.0 (1.45%),191.0 (1.53%),213.0 (1.71%),81.0 (0.65%),112.0 (0.9%),208.0 (1.67%),149.0 (1.2%),181.0 (1.45%),90.0 (0.72%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,2025-01-13 10:12:29,6832,2760.0 (40.4%),1004.0 (14.7%),626.0 (9.16%),579.0 (8.47%),156.0 (2.28%),122.0 (1.79%),276.0 (4.04%),225.0 (3.29%),172.0 (2.52%),178.0 (2.61%),104.0 (1.52%),83.0 (1.21%),52.0 (0.76%),204.0 (2.99%),100.0 (1.46%),128.0 (1.87%),63.0 (0.92%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,2025-01-13 10:04:58,8535,3851.0 (45.12%),1149.0 (13.46%),544.0 (6.37%),911.0 (10.67%),470.0 (5.51%),131.0 (1.53%),365.0 (4.28%),222.0 (2.6%),137.0 (1.61%),90.0 (1.05%),139.0 (1.63%),105.0 (1.23%),111.0 (1.3%),76.0 (0.89%),75.0 (0.88%),64.0 (0.75%),95.0 (1.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17260,2025-01-13 09:37:45,1623,682.0 (42.02%),71.0 (4.37%),51.0 (3.14%),43.0 (2.65%),36.0 (2.22%),29.0 (1.79%),36.0 (2.22%),29.0 (1.79%),23.0 (1.42%),408.0 (25.14%),60.0 (3.7%),33.0 (2.03%),35.0 (2.16%),24.0 (1.48%),23.0 (1.42%),27.0 (1.66%),13.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,2025-01-13 08:33:01,10164,3333.0 (32.79%),355.0 (3.49%),966.0 (9.5%),1512.0 (14.88%),662.0 (6.51%),228.0 (2.24%),124.0 (1.22%),100.0 (0.98%),803.0 (7.9%),340.0 (3.35%),305.0 (3.0%),638.0 (6.28%),218.0 (2.14%),218.0 (2.14%),198.0 (1.95%),141.0 (1.39%),23.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,2025-01-12 17:02:53,7207,2860.0 (39.68%),793.0 (11.0%),480.0 (6.66%),615.0 (8.53%),342.0 (4.75%),439.0 (6.09%),276.0 (3.83%),318.0 (4.41%),119.0 (1.65%),70.0 (0.97%),75.0 (1.04%),235.0 (3.26%),201.0 (2.79%),119.0 (1.65%),170.0 (2.36%),48.0 (0.67%),40.0 (0.56%),7.0 (0.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
