channel_name,post_id,post_datetime,current_views,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Фичизм,17291,2025-01-15 10:50:10,8752,3708.0 (42.37%),1272.0 (14.53%),588.0 (6.72%),193.0 (2.21%),574.0 (6.56%),600.0 (6.86%),218.0 (2.49%),137.0 (1.57%),801.0 (9.15%),109.0 (1.25%),174.0 (1.99%),99.0 (1.13%),103.0 (1.18%),106.0 (1.21%),70.0 (0.8%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17293,2025-01-15 10:18:50,14832,7155.0 (48.24%),2285.0 (15.41%),694.0 (4.68%),1039.0 (7.01%),1173.0 (7.91%),684.0 (4.61%),253.0 (1.71%),423.0 (2.85%),213.0 (1.44%),144.0 (0.97%),182.0 (1.23%),149.0 (1.0%),190.0 (1.28%),179.0 (1.21%),69.0 (0.47%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17289,2025-01-15 09:42:56,13365,3275.0 (24.5%),8190.0 (61.28%),251.0 (1.88%),358.0 (2.68%),86.0 (0.64%),151.0 (1.13%),257.0 (1.92%),173.0 (1.29%),98.0 (0.73%),72.0 (0.54%),24.0 (0.18%),21.0 (0.16%),60.0 (0.45%),324.0 (2.42%),25.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17290,2025-01-15 09:42:41,14386,3604.0 (25.05%),8645.0 (60.09%),297.0 (2.06%),374.0 (2.6%),116.0 (0.81%),237.0 (1.65%),234.0 (1.63%),113.0 (0.79%),98.0 (0.68%),77.0 (0.54%),46.0 (0.32%),59.0 (0.41%),337.0 (2.34%),122.0 (0.85%),27.0 (0.19%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17292,2025-01-15 09:38:02,3446,1361.0 (39.5%),163.0 (4.73%),363.0 (10.53%),526.0 (15.26%),137.0 (3.98%),89.0 (2.58%),344.0 (9.98%),173.0 (5.02%),146.0 (4.24%),37.0 (1.07%),27.0 (0.78%),27.0 (0.78%),22.0 (0.64%),27.0 (0.78%),4.0 (0.12%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17541,2025-01-15 07:10:23,6890,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6777.0 (98.36%),80.0 (1.16%),33.0 (0.48%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17288,2025-01-15 07:10:23,6772,2944.0 (43.47%),549.0 (8.11%),723.0 (10.68%),275.0 (4.06%),145.0 (2.14%),144.0 (2.13%),766.0 (11.31%),249.0 (3.68%),79.0 (1.17%),104.0 (1.54%),332.0 (4.9%),286.0 (4.22%),176.0 (2.6%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash,17542,2025-01-15 01:29:03,6660,0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),6587.0 (98.9%),73.0 (1.1%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17285,2025-01-15 01:29:03,6446,3513.0 (54.5%),199.0 (3.09%),652.0 (10.11%),134.0 (2.08%),78.0 (1.21%),88.0 (1.37%),192.0 (2.98%),114.0 (1.77%),39.0 (0.61%),77.0 (1.19%),363.0 (5.63%),501.0 (7.77%),496.0 (7.69%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17284,2025-01-15 01:22:49,16879,8642.0 (51.2%),1182.0 (7.0%),1397.0 (8.28%),1275.0 (7.55%),913.0 (5.41%),313.0 (1.85%),175.0 (1.04%),1566.0 (9.28%),449.0 (2.66%),154.0 (0.91%),264.0 (1.56%),201.0 (1.19%),235.0 (1.39%),80.0 (0.47%),33.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17283,2025-01-14 20:05:02,3532,1943.0 (55.01%),313.0 (8.86%),118.0 (3.34%),296.0 (8.38%),136.0 (3.85%),223.0 (6.31%),173.0 (4.9%),74.0 (2.1%),65.0 (1.84%),36.0 (1.02%),32.0 (0.91%),16.0 (0.45%),54.0 (1.53%),31.0 (0.88%),22.0 (0.62%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17277,2025-01-14 18:00:01,1918,947.0 (49.37%),181.0 (9.44%),116.0 (6.05%),47.0 (2.45%),22.0 (1.15%),52.0 (2.71%),66.0 (3.44%),117.0 (6.1%),35.0 (1.82%),39.0 (2.03%),37.0 (1.93%),169.0 (8.81%),36.0 (1.88%),20.0 (1.04%),34.0 (1.77%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17279,2025-01-14 17:58:52,7790,3301.0 (42.37%),1009.0 (12.95%),473.0 (6.07%),184.0 (2.36%),157.0 (2.02%),794.0 (10.19%),164.0 (2.11%),538.0 (6.91%),108.0 (1.39%),170.0 (2.18%),84.0 (1.08%),283.0 (3.63%),265.0 (3.4%),125.0 (1.6%),135.0 (1.73%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17282,2025-01-14 17:00:06,3240,1819.0 (56.14%),328.0 (10.12%),171.0 (5.28%),173.0 (5.34%),107.0 (3.3%),135.0 (4.17%),264.0 (8.15%),101.0 (3.12%),53.0 (1.64%),50.0 (1.54%),26.0 (0.8%),12.0 (0.37%),1.0 (0.03%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17278,2025-01-14 16:52:09,13312,10621.0 (79.79%),1117.0 (8.39%),156.0 (1.17%),199.0 (1.49%),261.0 (1.96%),127.0 (0.95%),133.0 (1.0%),100.0 (0.75%),66.0 (0.5%),220.0 (1.65%),102.0 (0.77%),31.0 (0.23%),39.0 (0.29%),101.0 (0.76%),39.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17280,2025-01-14 16:47:02,5608,2883.0 (51.41%),319.0 (5.69%),332.0 (5.92%),220.0 (3.92%),569.0 (10.15%),162.0 (2.89%),316.0 (5.63%),184.0 (3.28%),192.0 (3.42%),111.0 (1.98%),93.0 (1.66%),47.0 (0.84%),72.0 (1.28%),54.0 (0.96%),54.0 (0.96%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Глеб Михайлов,17281,2025-01-14 16:20:20,7960,2785.0 (34.99%),249.0 (3.13%),148.0 (1.86%),137.0 (1.72%),1486.0 (18.67%),500.0 (6.28%),170.0 (2.14%),101.0 (1.27%),90.0 (1.13%),1109.0 (13.93%),101.0 (1.27%),68.0 (0.85%),56.0 (0.7%),251.0 (3.15%),709.0 (8.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17275,2025-01-14 15:05:06,6783,2364.0 (34.85%),582.0 (8.58%),770.0 (11.35%),309.0 (4.56%),923.0 (13.61%),453.0 (6.68%),233.0 (3.44%),111.0 (1.64%),77.0 (1.14%),85.0 (1.25%),194.0 (2.86%),71.0 (1.05%),428.0 (6.31%),114.0 (1.68%),54.0 (0.8%),15.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
karpov.courses,17274,2025-01-14 14:24:58,9839,3575.0 (36.33%),557.0 (5.66%),1036.0 (10.53%),1123.0 (11.41%),290.0 (2.95%),259.0 (2.63%),243.0 (2.47%),1234.0 (12.54%),246.0 (2.5%),392.0 (3.98%),412.0 (4.19%),113.0 (1.15%),71.0 (0.72%),142.0 (1.44%),126.0 (1.28%),20.0 (0.2%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
data.csv,17276,2025-01-14 12:32:55,2238,1833.0 (81.9%),147.0 (6.57%),152.0 (6.79%),106.0 (4.74%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Simulative,17273,2025-01-14 12:29:01,1971,1001.0 (50.79%),179.0 (9.08%),126.0 (6.39%),70.0 (3.55%),27.0 (1.37%),43.0 (2.18%),34.0 (1.73%),154.0 (7.81%),39.0 (1.98%),39.0 (1.98%),119.0 (6.04%),52.0 (2.64%),25.0 (1.27%),28.0 (1.42%),22.0 (1.12%),13.0 (0.66%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
ANDRON ALEXANYAN,17266,2025-01-14 11:40:21,3240,1142.0 (35.25%),149.0 (4.6%),95.0 (2.93%),474.0 (14.63%),126.0 (3.89%),76.0 (2.35%),453.0 (13.98%),68.0 (2.1%),308.0 (9.51%),46.0 (1.42%),87.0 (2.69%),31.0 (0.96%),20.0 (0.62%),37.0 (1.14%),115.0 (3.55%),13.0 (0.4%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
No Data No Growth | Pavel Bukhtik,17269,2025-01-14 11:03:21,4517,2258.0 (49.99%),485.0 (10.74%),101.0 (2.24%),323.0 (7.15%),86.0 (1.9%),65.0 (1.44%),90.0 (1.99%),493.0 (10.91%),193.0 (4.27%),149.0 (3.3%),41.0 (0.91%),28.0 (0.62%),36.0 (0.8%),26.0 (0.58%),71.0 (1.57%),72.0 (1.59%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Аналитика и growth mind-set,17268,2025-01-14 10:59:40,5637,2131.0 (37.8%),325.0 (5.77%),222.0 (3.94%),163.0 (2.89%),136.0 (2.41%),144.0 (2.55%),137.0 (2.43%),141.0 (2.5%),152.0 (2.7%),122.0 (2.16%),100.0 (1.77%),97.0 (1.72%),111.0 (1.97%),359.0 (6.37%),1201.0 (21.31%),96.0 (1.7%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17267,2025-01-14 10:36:23,9251,3996.0 (43.2%),1043.0 (11.27%),685.0 (7.4%),833.0 (9.0%),208.0 (2.25%),489.0 (5.29%),317.0 (3.43%),174.0 (1.88%),560.0 (6.05%),326.0 (3.52%),103.0 (1.11%),171.0 (1.85%),80.0 (0.86%),89.0 (0.96%),108.0 (1.17%),69.0 (0.75%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дашбордец,17271,2025-01-14 10:16:00,2449,826.0 (33.73%),87.0 (3.55%),76.0 (3.1%),51.0 (2.08%),38.0 (1.55%),40.0 (1.63%),47.0 (1.92%),557.0 (22.74%),82.0 (3.35%),188.0 (7.68%),60.0 (2.45%),46.0 (1.88%),38.0 (1.55%),178.0 (7.27%),74.0 (3.02%),61.0 (2.49%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17270,2025-01-14 10:03:02,15207,5760.0 (37.88%),2539.0 (16.7%),1610.0 (10.59%),834.0 (5.48%),990.0 (6.51%),1254.0 (8.25%),616.0 (4.05%),258.0 (1.7%),262.0 (1.72%),194.0 (1.28%),124.0 (0.82%),104.0 (0.68%),203.0 (1.33%),200.0 (1.32%),197.0 (1.3%),62.0 (0.41%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17265,2025-01-14 06:08:54,6492,3102.0 (47.78%),654.0 (10.07%),380.0 (5.85%),323.0 (4.98%),323.0 (4.98%),122.0 (1.88%),292.0 (4.5%),416.0 (6.41%),121.0 (1.86%),75.0 (1.16%),183.0 (2.82%),58.0 (0.89%),48.0 (0.74%),178.0 (2.74%),158.0 (2.43%),59.0 (0.91%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Время Валеры,17263,2025-01-13 16:26:53,21284,7354.0 (34.55%),2814.0 (13.22%),359.0 (1.69%),4248.0 (19.96%),671.0 (3.15%),1218.0 (5.72%),279.0 (1.31%),1613.0 (7.58%),596.0 (2.8%),624.0 (2.93%),417.0 (1.96%),358.0 (1.68%),295.0 (1.39%),262.0 (1.23%),111.0 (0.52%),65.0 (0.31%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17262,2025-01-13 13:55:00,3737,1583.0 (42.36%),632.0 (16.91%),243.0 (6.5%),184.0 (4.92%),199.0 (5.33%),142.0 (3.8%),96.0 (2.57%),274.0 (7.33%),92.0 (2.46%),60.0 (1.61%),50.0 (1.34%),33.0 (0.88%),18.0 (0.48%),25.0 (0.67%),71.0 (1.9%),31.0 (0.83%),4.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
LEFT JOIN,17243,2025-01-13 11:29:58,13595,3840.0 (28.25%),3862.0 (28.41%),3675.0 (27.03%),268.0 (1.97%),263.0 (1.93%),327.0 (2.41%),62.0 (0.46%),118.0 (0.87%),219.0 (1.61%),337.0 (2.48%),202.0 (1.49%),113.0 (0.83%),42.0 (0.31%),64.0 (0.47%),93.0 (0.68%),95.0 (0.7%),15.0 (0.11%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
"Секреты аналитики | Data Science, BI, Tableau",17252,2025-01-13 11:10:00,3084,1629.0 (52.82%),428.0 (13.88%),205.0 (6.65%),124.0 (4.02%),116.0 (3.76%),140.0 (4.54%),61.0 (1.98%),132.0 (4.28%),77.0 (2.5%),52.0 (1.69%),65.0 (2.11%),28.0 (0.91%),20.0 (0.65%),7.0 (0.23%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17259,2025-01-13 10:14:58,12390,5558.0 (44.86%),1612.0 (13.01%),1038.0 (8.38%),1045.0 (8.43%),455.0 (3.67%),504.0 (4.07%),442.0 (3.57%),384.0 (3.1%),181.0 (1.46%),191.0 (1.54%),213.0 (1.72%),81.0 (0.65%),112.0 (0.9%),208.0 (1.68%),149.0 (1.2%),181.0 (1.46%),36.0 (0.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17245,2025-01-13 10:12:29,6799,2760.0 (40.59%),1004.0 (14.77%),626.0 (9.21%),579.0 (8.52%),156.0 (2.29%),122.0 (1.79%),276.0 (4.06%),225.0 (3.31%),172.0 (2.53%),178.0 (2.62%),104.0 (1.53%),83.0 (1.22%),52.0 (0.76%),204.0 (3.0%),100.0 (1.47%),128.0 (1.88%),30.0 (0.44%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Фичизм,17244,2025-01-13 10:04:58,8531,3851.0 (45.14%),1149.0 (13.47%),544.0 (6.38%),911.0 (10.68%),470.0 (5.51%),131.0 (1.54%),365.0 (4.28%),222.0 (2.6%),137.0 (1.61%),90.0 (1.05%),139.0 (1.63%),105.0 (1.23%),111.0 (1.3%),76.0 (0.89%),75.0 (0.88%),64.0 (0.75%),91.0 (1.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
This is Data,17260,2025-01-13 09:37:45,1621,682.0 (42.07%),71.0 (4.38%),51.0 (3.15%),43.0 (2.65%),36.0 (2.22%),29.0 (1.79%),36.0 (2.22%),29.0 (1.79%),23.0 (1.42%),408.0 (25.17%),60.0 (3.7%),33.0 (2.04%),35.0 (2.16%),24.0 (1.48%),23.0 (1.42%),27.0 (1.67%),11.0 (0.68%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Noukash life,17261,2025-01-13 08:52:05,5475,2704.0 (49.39%),1117.0 (20.4%),350.0 (6.39%),343.0 (6.26%),571.0 (10.43%),142.0 (2.59%),62.0 (1.13%),69.0 (1.26%),117.0 (2.14%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17246,2025-01-13 08:33:01,10157,3333.0 (32.81%),355.0 (3.5%),966.0 (9.51%),1512.0 (14.89%),662.0 (6.52%),228.0 (2.24%),124.0 (1.22%),100.0 (0.98%),803.0 (7.91%),340.0 (3.35%),305.0 (3.0%),638.0 (6.28%),218.0 (2.15%),218.0 (2.15%),198.0 (1.95%),141.0 (1.39%),16.0 (0.16%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Data Science. SQL hub,17241,2025-01-12 17:02:53,7200,2860.0 (39.72%),793.0 (11.01%),480.0 (6.67%),615.0 (8.54%),342.0 (4.75%),439.0 (6.1%),276.0 (3.83%),318.0 (4.42%),119.0 (1.65%),70.0 (0.97%),75.0 (1.04%),235.0 (3.26%),201.0 (2.79%),119.0 (1.65%),170.0 (2.36%),48.0 (0.67%),40.0 (0.56%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
настенька и графики,17242,2025-01-12 16:37:42,6506,3809.0 (58.55%),250.0 (3.84%),480.0 (7.38%),385.0 (5.92%),317.0 (4.87%),92.0 (1.41%),52.0 (0.8%),254.0 (3.9%),90.0 (1.38%),200.0 (3.07%),53.0 (0.81%),117.0 (1.8%),56.0 (0.86%),75.0 (1.15%),138.0 (2.12%),83.0 (1.28%),55.0 (0.85%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Инжиниринг Данных,17240,2025-01-12 12:49:33,10955,4024.0 (36.73%),420.0 (3.83%),271.0 (2.47%),1526.0 (13.93%),1008.0 (9.2%),407.0 (3.72%),141.0 (1.29%),127.0 (1.16%),86.0 (0.79%),798.0 (7.28%),292.0 (2.67%),707.0 (6.45%),479.0 (4.37%),114.0 (1.04%),278.0 (2.54%),156.0 (1.42%),113.0 (1.03%),8.0 (0.07%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Дизраптор,17239,2025-01-12 10:52:32,16514,7662.0 (46.4%),1561.0 (9.45%),557.0 (3.37%),812.0 (4.92%),2028.0 (12.28%),649.0 (3.93%),536.0 (3.25%),523.0 (3.17%),462.0 (2.8%),174.0 (1.05%),202.0 (1.22%),187.0 (1.13%),84.0 (0.51%),120.0 (0.73%),525.0 (3.18%),188.0 (1.14%),207.0 (1.25%),37.0 (0.22%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
Клуб анонимных аналитиков,17238,2025-01-11 17:43:33,7423,2367.0 (31.89%),551.0 (7.42%),944.0 (12.72%),342.0 (4.61%),879.0 (11.84%),452.0 (6.09%),247.0 (3.33%),106.0 (1.43%),115.0 (1.55%),322.0 (4.34%),76.0 (1.02%),60.0 (0.81%),96.0 (1.29%),43.0 (0.58%),42.0 (0.57%),77.0 (1.04%),89.0 (1.2%),615.0 (8.29%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%),0.0 (0.0%)
